id,very_positive,positive,neutral,negative,very_negative,score
aQd6DEK,2.7333,16.2,44.3333,31.0667,5.6,39.588235294117645
aAeBz10,3.5714,10.7143,34.2857,42.0,9.4286,1.9
aVwjLPy,4.3235,18.0882,43.5588,27.4118,6.8235,8.5390625
aBm9BwN,3.4068,15.7288,34.7288,37.8644,8.1525,14.12
a3wvX77,5.0,25.0,54.3333,12.6667,3.0,2.8571428571428568
agArzqg,1.1,13.2,46.1,34.5,5.3,7.416666666666668
aEPdyBO,2.5,24.25,55.75,14.0,3.625,8.571428571428571
a7WvAEw,8.8333,41.6667,25.1667,19.8333,4.1667,31.5
azm7B6z,4.16,18.6,28.04,37.88,11.48,11.825396825396824
a43pOLA,0.0,6.0,75.0,17.0,1.0,1.8333333333333333
aqn4orZ,2.5,22.0,56.0,17.0,2.5,4.714285714285714
azm7prB,2.25,11.25,58.0,24.5,4.0,0.7894736842105263
arV17OK,1.5,10.0,71.0,16.0,2.0,15.0
ayeEjL8,2.0,10.3913,51.913,28.0435,7.6957,11.86315789473684
aP76pGR,4.0952,20.9524,51.3095,20.119,3.4048,8.085365853658537
a1Wp3dD,2.0,6.7,33.2,47.7,10.1,20.0
a43pyb6,1.75,12.75,64.25,18.75,2.25,9.888888888888891
amvq4YX,1.6667,23.0,44.6667,26.0,4.6667,1.6666666666666667
an4eEeq,3.4348,15.913,39.8261,35.1304,5.6957,15.50617283950617
aD4RejO,3.0,19.2,49.2,23.6,4.8,2.6
a6KrYMb,2.25,17.125,47.5,27.5,5.625,3.25
aWxBAmZ,3.5417,15.375,51.5833,24.2917,5.0833,6.783132530120483
aP76bWq,2.1429,10.2857,54.5714,28.0,5.2857,0.75
abG3npr,1.5,10.5,42.5,39.0,7.0,2.75
aeDK8bj,2.1667,11.0,35.1667,37.0,14.8333,2.8571428571428568
a3wvXLm,3.0,11.0,29.0,49.0,8.0,1.6666666666666667
a2WE6r9,1.5,11.8333,61.0,22.8333,2.6667,0.8333333333333334
aD4ReWK,3.0,12.5,43.5,34.5,6.0,3.6666666666666665
avz2wdd,1.6667,9.1667,54.1667,30.3333,4.3333,6.414634146341463
agArzLK,3.0588,12.7059,56.8235,22.2353,5.2353,4.166666666666667
aj9Qy60,4.4068,14.3051,45.9831,29.8983,5.322,30.442922374429227
aWxB3mx,3.0,11.0,61.0,19.5,5.0,4.5
avz2KOZ,4.0,53.0,36.0,6.0,1.0,13.0
aVwjyMy,3.7273,20.1818,51.6818,20.4091,3.9545,0.6777777777777778
a6Krebm,4.4783,17.3043,39.0435,32.6087,6.6087,10.909090909090908
a7WvRdz,12.8462,23.6923,38.6923,20.6154,4.0769,22.0
aBm9Mdz,9.3333,15.0,42.8,28.2,4.8,13.0
a9njgrj,10.5,35.0,25.5,25.0,3.5,1.3333333333333333
aWxBGE3,4.2917,18.7222,41.6389,28.3611,6.9722,21.241379310344826
aBm9Bxx,2.75,17.375,45.5,28.375,6.25,0.4583333333333333
an4eZwq,4.0,30.3333,24.0,31.6667,9.6667,20.764705882352946
aNgmEdw,4.0,15.0,63.0,14.0,3.0,0.875
agArzYK,2.0,10.6667,54.0,29.6667,3.6667,1.0
aAeBzxd,3.4,13.2,35.4,41.4,7.0,6.4
azm7pVx,5.0,29.0,55.0,9.0,2.0,0.75
aEPdmYx,2.0,62.0,31.0,4.0,1.0,0.8333333333333334
agArzGg,2.0,31.5,44.5,19.0,2.5,1.818181818181818
a7WvRMe,2.0,16.5,51.0,26.75,3.0,5.0
a2WE6ZE,7.2857,28.4286,41.1429,20.1429,2.8571,3.1666666666666665
an4eP9B,4.5,27.5,49.5,16.0,2.5,2.2857142857142856
amvq4Bv,2.8,20.6,52.0,21.6,3.4,12.0
aQd6B3K,4.7,22.9,45.3,23.5,3.6,6.152173913043479
awBNWQ8,3.0,21.0,54.0,19.0,3.0,5.6
ayeEjXV,4.6,21.0,30.6,35.2,8.6,3.333333333333333
a1Wp3K8,4.0,26.0,32.5,32.0,6.0,2.5
ayeEjBV,12.25,27.75,37.0,20.25,3.0,8.0
aR76qj2,2.5,14.0,48.75,28.75,6.0,10.083333333333334
aVwj172,2.2222,13.5556,47.2222,30.7778,6.0,5.5625
aeDK8r5,1.0,3.0,28.0,59.0,9.0,1.5714285714285714
ayeEjxq,3.875,16.0,40.375,33.0,6.75,4.2
aWxB3Y2,3.7368,13.2105,38.5263,35.5263,8.8947,3.4
adVyD5N,4.3333,30.3333,47.6667,15.3333,2.6667,22.0
aqn4oKY,1.4286,9.0,56.4286,26.4286,6.7143,19.0
aP76zBP,1.25,10.5,53.625,30.0,5.0,11.636363636363635
aYyjXyw,1.25,13.75,58.25,24.0,2.75,3.5
a8GdxyZ,12.5,32.0,26.5,25.5,3.5,4.666666666666667
an4ePyo,2.5,7.5,22.5,56.0,12.0,4.5
aNgm24v,3.1176,15.6471,47.6471,29.4118,4.2353,12.391304347826088
aAeB9n9,2.9167,13.9167,40.75,36.0,6.5,17.12962962962963
a5Wp0Wo,6.0,25.5,31.0,31.45,5.8,1.1538461538461535
a0NvyNL,2.8333,17.8333,56.6667,19.3333,3.0,3.6666666666666665
azm7pXq,1.4,9.8,53.8,31.6,3.8,3.0
aR76qXA,1.5,5.5,32.0,52.5,8.0,5.0
arV1DWp,6.0,21.6,43.0,24.4,5.0,23.5
aD4Red7,4.0,19.6,53.2,20.0,3.6,9.5
aR76q7A,3.5946,19.5676,44.2703,26.8378,5.7568,25.05
ayeEjey,1.9,23.7,44.8,23.3,5.9,0.9767441860465116
aGdK4p7,4.8462,27.2692,45.1154,19.2692,3.5769,0.42857142857142855
avz2DNd,2.2,24.4,40.0,28.4,5.0,9.0
aK748YZ,3.6818,17.0,50.8333,23.9394,4.6061,31.14525139664805
a7WvRwm,2.9818,19.6364,42.1636,29.1818,5.8909,19.88372093023256
aO7oAXN,5.1429,30.5714,47.6429,14.4286,2.2857,22.686274509803926
aAeBzgE,8.5,43.0,21.0,20.0,8.0,1.8
aVwjyYP,3.75,25.05,45.2,21.6,4.15,21.0
aeDKRzp,1.75,10.75,43.5833,36.6667,7.25,15.818181818181818
ayeEr5r,1.3333,9.3333,43.6667,40.3333,5.6667,20.5
aO7oLQ3,2.5556,18.2222,46.7778,27.6667,4.8889,1.6666666666666667
aeDK8GO,2.0,7.5,42.5,43.0,5.5,3.6666666666666665
aO7oL7y,1.8,10.2,56.8,27.4,3.6,8.666666666666666
abG3nG8,1.0,4.0,31.5,54.5,8.5,5.0
aXgZ6Yz,4.5,25.5,51.0,15.5,3.0,16.0
aLw6N5z,2.5882,13.5294,44.6471,33.1176,5.9412,6.090909090909091
aWxB3G6,4.8,28.6,47.0,17.0,2.4,7.25
aoPmQPA,2.0,12.6667,39.5,37.1667,8.6667,9.5
aVwjywv,1.3333,11.0,64.0,20.6667,3.0,4.0
aK74oEO,3.1667,19.1667,39.0,31.6667,6.8333,0.5555555555555556
aLw671P,2.2857,14.4286,49.2857,29.2857,4.4286,0.8571428571428571
aYyjXrV,4.3077,21.4615,45.8462,25.1538,3.3846,0.75
avz2D6n,1.5,11.25,52.75,30.5,3.5,7.882352941176472
a5Wp0XG,1.8571,13.5714,42.8571,32.7143,9.0,1.6666666666666667
aj9Q9A8,4.4203,17.6449,43.6884,28.7029,5.471,25.36298932384341
azm7pMz,3.2857,23.7143,45.2857,24.2857,4.0,3.5
abG3nzr,2.6,11.6,61.6,20.6,3.2,1.0
an4ePzL,1.5,20.0,70.0,7.5,1.0,4.166666666666667
arV1r0V,1.25,9.375,58.5,27.75,3.5,16.82608695652174
aVwjyxd,2.75,19.5,50.5,24.0,3.75,2.2
aoPmxjA,2.8571,13.3929,38.7143,37.3214,7.6429,8.904255319148936
apGKZ5W,17.0,41.0,41.5,0.5,0.0,1.5
a2WEqnZ,3.6522,15.2174,44.087,31.1739,5.8261,28.0
aBm9B0x,3.0,17.75,37.5,37.75,4.0,1.375
aLw67nv,5.3333,21.0,37.6667,31.3333,4.5,2.5
aBm9Gzx,2.7308,16.8462,49.0769,27.0769,4.1154,10.570247933884296
a9njgyL,2.0,13.8,49.2,29.2,6.2,8.5
avz2KZO,2.0,9.6667,31.0,49.3333,7.6667,6.0
abG3nAv,1.125,5.25,51.25,36.0,6.625,12.0
aP76b3K,3.2,11.0,27.0,46.4,12.6,2.7
ax9Eq0Y,1.0,20.0,54.5,22.5,2.5,1.6666666666666667
aVwjyvn,3.9333,9.8,56.8,25.8,3.4667,1.3636363636363635
aXgZeAz,4.4348,22.4783,47.1739,21.6087,4.087,4.31858407079646
aoPmQye,4.6667,36.3333,31.0,24.3333,3.5,8.5
aEPdmMp,1.0,12.5,67.0,17.5,2.0,5.0
aAeBzyR,0.8,4.8,59.8,30.8,3.8,2.2857142857142856
aj9Qe71,2.2,12.3,46.3,33.6,5.5,2.0
aYyjXGm,6.5455,34.3636,52.1818,5.8182,1.1818,8.2
aR76qrB,0.0,5.0,70.0,24.0,1.0,2.25
a2WE6Mp,3.625,16.25,57.375,18.75,3.5,5.333333333333333
aGdK4EX,7.0,18.875,37.375,31.0,5.875,6.5
aoPmQgm,2.5,12.75,55.5,25.25,3.875,16.0
a43pW2v,2.0,9.0,42.3684,37.5263,9.1579,21.37837837837838
a43pOnZ,2.75,22.75,33.25,32.5,9.0,2.625
arV17m5,2.3333,18.3333,40.3333,31.3333,7.6667,5.5
a5Wp01G,2.8571,19.1429,64.0,11.7143,1.8571,3.647058823529412
an4ePQV,1.0,9.3333,56.6667,25.6667,7.0,5.5
aO7oL2R,4.0,22.6667,40.3333,28.0,4.3333,0.875
aeDK84p,2.2222,9.7778,40.2222,39.8889,7.8889,5.130434782608695
a8Gdx3p,2.0,11.6667,48.6667,32.0,5.3333,1.5
adVydzM,3.7778,24.1111,45.5556,23.3333,3.3333,6.434782608695652
amvq4W9,2.1818,15.0,28.2727,42.2727,12.1818,6.205882352941178
aVwjygn,4.2,19.4,39.8,32.6,3.6,3.125
adVyDP2,2.0,3.0,22.0,57.0,16.0,0.875
aeDK81p,3.6667,20.9333,51.2,20.8667,3.2,1.4761904761904765
azm7pdm,5.875,20.4167,40.4583,27.6667,5.25,11.386363636363635
aqn4o7Y,4.25,26.5,54.25,12.5,2.5,2.625
a9njgzL,1.0,22.0,72.0,5.0,0.5,17.0
a2WE61D,3.5161,16.2581,52.2903,23.3871,4.2903,7.55
amvq47X,3.0,19.0,49.0,24.0,4.0,1.5555555555555556
aGdK4yX,2.8,16.9333,47.6,27.7333,4.9333,3.6
aAeBzQR,2.6,15.8,45.6,31.4,4.6,7.25
amvq486,1.5,5.0,40.5,44.5,9.0,3.5
aeDK8Mj,0.0,0.0,100.0,0.0,0.0,1.4166666666666667
ayeEmXX,1.6667,6.6667,48.6667,37.6667,5.3333,7.8
ax9EqWn,10.25,26.5,24.25,30.5,8.0,3.0
a3wvXj7,1.0,5.0,41.0,48.0,6.0,0.5
azm7p9q,6.0,24.0,29.0,26.5,14.0,3.75
a6KrYXR,3.0,12.625,33.625,42.75,7.875,2.9
aXgZ6M6,3.0,18.2,54.2,20.8,3.8,8.5
an4edr0,3.5556,17.3889,39.5833,31.8611,7.4722,9.689655172413792
a9nj4Pj,3.4167,24.1667,38.3333,24.9167,8.8333,17.89189189189189
aGdK4LX,7.0,34.5,21.5,30.25,6.5,7.5
aYyjQnO,3.6585,18.561,38.6829,32.0244,7.0976,29.547826086956526
amvqbyj,5.0,23.6667,50.8333,18.6667,2.0,3.8392857142857135
arV1r15,5.7143,19.7857,52.9286,17.5,4.0,12.971428571428573
aBm9ByQ,3.0,28.0,55.0,12.5,2.0,3.333333333333333
a1Wp3m6,1.0,18.0,69.0,10.0,1.0,3.375
aD4ReA9,2.0,5.0,28.0,55.0,10.0,2.4285714285714284
aP76bmP,3.6667,18.3333,53.0476,21.381,3.2857,6.5
aQd6WQ7,2.4,10.6,43.7,34.9,8.4,19.789473684210527
aXgZ3Nb,2.3333,17.1111,35.4444,37.6667,7.0,8.875
a9nj4zo,1.75,8.5,47.5,33.75,8.25,16.96969696969697
aNgmEQr,3.1053,17.2105,43.2105,31.5263,4.8947,2.125
aeDK8OQ,2.0,4.0,10.0,61.0,23.0,2.5
a9njZ3W,5.6667,20.6667,47.0,22.3333,4.3333,40.5
a9njgv1,4.1667,15.0,50.0,26.5,3.3333,10.5
aP76b9G,1.0,12.0,64.0,21.0,2.0,4.0
a43pONm,4.0,22.7917,35.2083,32.7083,5.1667,16.77777777777778
aj9QeBQ,1.8,10.2,64.4,21.0,2.4,3.0
abG3E3L,2.0556,16.7778,54.9444,22.7778,3.3333,17.060606060606062
amvq46o,4.9375,22.75,36.875,28.5625,6.8125,2.5
aGdK480,2.6,15.2,64.6,14.8,2.6,32.825
aVwjKgd,5.1765,15.5588,36.8529,30.2647,11.9706,28.746268656716413
aVwjyKM,1.0,1.0,12.0,56.0,29.0,0.3333333333333333
a3wvXy3,2.6,14.4,44.4,28.4,10.4,3.375
a8Gdx03,4.0,23.0,33.75,35.25,4.0,2.0
aVwjyoM,3.75,23.75,45.5,22.5,3.75,12.0
a0NvyXB,3.8571,16.2857,38.0,34.1429,7.5714,5.75
a43p0QZ,3.75,30.5,44.75,18.5,3.0,18.277777777777782
aBm9MjN,2.3333,17.6667,49.3333,26.3333,4.0,8.083333333333334
aNgmELG,1.5714,11.7143,53.8571,27.8571,5.0,19.565217391304348
aj9QeOG,2.0,17.0,67.0,12.0,2.0,1.0
abG3nOE,23.5,39.0,18.5,15.5,3.0,0.6190476190476191
avz2KxX,0.8,10.0,71.4,16.0,1.6,1.3076923076923077
aGdK4Gn,2.8627,14.6078,50.3333,27.3137,4.7451,3.5526315789473686
aEPdmDn,2.2857,12.5714,43.5714,36.5714,5.1429,6.0
aQd6WAK,9.2,27.4,28.6,28.8,5.2,3.0
an4ePxn,4.8571,15.0,41.7143,32.7143,5.5714,1.6875
aO7oLP2,3.4,15.6,50.6,26.6,3.6,0.9090909090909092
adVyDnB,2.625,14.5625,48.0625,29.8125,4.5625,11.916666666666664
apGKZb5,3.2,15.2,52.6,26.2,3.0,1.4285714285714286
aLw6rMA,6.6471,24.5294,31.2353,30.8235,6.6471,15.625
amvq4xd,3.8235,13.5882,43.3529,32.9412,6.2941,3.2857142857142856
aD4ReV9,2.1935,15.9032,48.7097,28.1613,4.8387,12.461538461538463
aAeBGpd,3.7667,17.8333,45.5333,28.1333,4.5333,11.33695652173913
a7Wvn7L,5.9429,26.2857,37.8571,24.4286,5.6,14.831168831168833
aGdK4A6,4.1667,28.5,51.1667,14.3333,2.3333,1.5263157894736843
aAeBz29,3.5,20.5,53.5,18.0,3.5,3.6666666666666665
aZyqOjW,2.2,11.0,52.9,25.7,8.1,1.75
aR76q2M,2.0,11.375,49.5,32.125,4.875,1.1428571428571428
aAeBzPZ,2.0,7.0,25.0,56.0,10.0,2.7777777777777777
aeDK8mv,7.3333,27.3333,23.0,31.0,12.0,1.5
a1Wpxo8,8.2,31.6,48.2,11.2,1.2,26.13333333333333
aLw67dz,4.1111,17.8889,29.3333,38.3333,10.4444,2.8571428571428568
a9njgmD,3.6667,19.0,50.0,23.0,4.0,0.4444444444444444
aZyqXq3,3.0769,14.9615,33.7692,38.7692,9.3462,35.888888888888886
a8GdxKY,1.875,12.75,40.125,39.125,6.25,5.96
aBm9BGA,0.5,4.5,69.0,23.5,3.0,7.5
a3wvX48,4.0,53.0,33.5,7.5,1.5,3.6
aK74oYN,3.2857,15.0,56.2857,22.2857,2.8571,3.333333333333333
aVwjy28,3.7778,26.2222,53.0,14.5556,2.2222,6.647058823529411
a5Wp0NO,3.6667,16.3333,24.6667,44.0,11.6667,4.714285714285714
adVyD2d,2.7813,13.4688,44.75,32.5625,6.25,24.705882352941174
aR76qOG,2.0,8.75,49.0,33.75,6.25,2.4285714285714284
aAeBzvp,1.0,10.0,65.5,21.0,2.5,2.25
a1Wp32w,3.1429,13.7143,44.2857,32.0,6.7143,6.25
a7Wv89m,4.2037,19.0556,47.1111,24.9444,4.7037,13.1025641025641
aMxeMbV,1.4,5.4,43.2,40.2,9.6,12.222222222222221
aD4ReMw,1.6667,17.3333,67.3333,11.6667,2.0,4.0
ax9EqRb,4.0,15.0,63.0,14.0,3.0,2.0
a3wvXNN,0.0,1.0,99.0,0.0,0.0,47.92753623188406
amvq4n2,2.2727,10.3636,64.1818,20.3636,2.7273,0.8387096774193549
amvqwXV,8.6,25.3,26.15,31.45,8.5,12.5
aGdK4bK,2.0,12.0,34.0,45.0,7.0,2.4166666666666665
aP76bQw,2.6667,20.0,50.3333,23.6667,3.6667,0.6
aP76dDV,1.65,12.15,50.45,30.5,5.15,18.52
a43pOwQ,1.0,13.25,44.0,28.75,12.75,1.0
aVwjBLw,5.1818,19.7727,44.2727,26.0909,4.5455,11.096153846153848
a8Gdxz1,3.0,15.0,37.6,35.6,8.2,2.4166666666666665
azm7pYj,1.5,4.5,22.0,61.0,11.0,2.5454545454545454
adVyDRZ,3.3684,20.8947,38.8421,30.5263,6.6316,2.090909090909091
a0NvyOz,2.8333,24.1667,54.6667,16.3333,2.0,15.366197183098592
aEPdmEN,5.6364,26.0,39.3636,25.2727,3.7273,0.8148148148148148
awBNWeW,0.0,3.0,50.0,44.0,2.0,2.2
aD4Reb9,1.0,2.0,23.0,64.0,10.0,1.6111111111111112
a6KrY2q,5.0,24.0,26.0,39.0,6.5,3.75
a0Nvx2L,2.087,12.3043,43.7826,32.4783,9.2174,15.161290322580646
a8GdVBO,14.0,31.5,31.0,21.0,2.0,18.555555555555557
aP76bnQ,10.0,29.25,39.75,18.0,3.25,2.176470588235294
a5WpvDo,1.6875,8.125,56.375,27.9375,5.8125,6.276595744680852
aZyq5qn,2.8571,26.8571,32.1429,32.8571,5.2857,4.357142857142857
aVwjydw,1.7778,12.5556,55.2222,25.8889,4.4444,2.0
aYyjnbm,8.3571,24.7857,30.9286,29.1429,6.7857,5.0
aYyjXL7,8.0,33.5,46.5,10.0,2.0,1.25
aYyjXeN,3.5,17.0,48.0,24.5,7.0,1.2
aYyjXdN,1.8889,11.6667,35.7778,41.2222,9.0,2.5
aYyj0qN,8.8333,28.6667,44.3333,15.0,3.5,56.8
aeDK8dO,1.8889,13.1111,46.2222,32.6667,5.5556,33.34782608695652
aeDK8WO,1.4,9.6,61.8,24.2,3.2,1.3846153846153846
aeDK8xW,2.75,12.75,71.5,10.25,2.25,3.5
aMxeMqV,3.0,17.4,50.4,24.2,5.0,1.8888888888888888
an4ePvn,4.0,39.0,54.0,2.0,1.0,18.0
apGKZPE,2.9167,17.25,40.75,33.5833,5.3333,35.95652173913044
a6KrYxA,3.0,18.625,50.7083,23.0833,4.375,0.8333333333333334
aD4Re8Z,2.3333,13.3333,33.3333,43.6667,7.3333,1.4285714285714286
azm7pDx,2.0,11.0,47.9333,33.4667,5.6,0.6538461538461539
a9njNpW,2.3333,18.0,42.8333,33.0,4.3333,7.78125
a3wvX83,3.5714,23.2857,48.1429,21.5714,3.5714,1.3636363636363635
aBm9BNZ,2.5714,15.2857,62.1429,17.2857,2.4286,2.6666666666666665
azm7pBx,1.1,8.4,55.5,29.4,5.6,3.583333333333333
a8GdxXV,1.0,17.0,54.0,25.0,3.0,3.0
apGKZzB,1.5,13.4,47.8,30.8,6.3,1.5454545454545454
awBNm4W,2.7586,16.7931,51.3103,24.2414,4.4138,15.488095238095234
aD4RdPB,3.7875,17.85,38.6625,32.075,7.5375,5.840201005025126
aO7oLAr,3.0,23.8,53.6,17.2,2.4,0.8235294117647058
a5Wp0vV,1.52,11.6,49.88,31.6,5.12,7.0344827586206895
an4ePV5,2.8,18.6,44.2,29.0,5.2,9.333333333333334
apGK7Xb,3.3333,29.6667,43.0,22.0,2.3333,11.6875
aEPd5Pn,2.0,12.3333,56.0,26.0,3.6667,7.608695652173912
aoPmn1e,4.0217,20.087,42.4783,27.913,5.3696,37.04411764705883
awBNv2Q,3.75,17.625,63.75,13.125,2.125,7.6875
an4ePVq,1.0,14.5,74.5,9.5,0.5,1.0
aWxB3eZ,4.6667,25.6667,64.3333,3.6667,1.0,3.555555555555556
a7WvRGA,15.0,32.5,38.5,13.5,0.5,2.5
aBm9zjA,5.4444,30.4444,42.0,19.0,3.2222,14.230769230769232
a3wvnA1,10.5,16.0,70.5,2.25,0.5,12.923076923076925
amvq46d,1.0,8.0,38.0,48.0,5.0,18.0
a2WE62O,24.0,61.0,9.0,4.0,2.0,1.2857142857142858
ayeEjm8,21.1667,24.3333,23.5,26.1667,4.5,2.5
avz2KXE,9.0,40.3333,17.6667,26.0,7.0,6.666666666666668
aqn4oVZ,3.4,19.6,49.6,23.2,3.8,5.7
a43pV9y,9.1429,27.2857,43.7143,16.1429,3.7143,12.777777777777779
a2WEmVO,6.6667,21.2333,37.7667,27.6333,6.4667,29.93827160493827
awBNWmr,13.5,65.0,11.5,7.0,3.0,3.8571428571428568
ayeEjvY,5.3333,29.0,40.6667,20.5,4.0,3.363636363636364
a5Wpg8y,0.7143,9.4286,61.0,25.8571,3.2857,4.97872340425532
aD4Rr0G,3.0,18.5,51.25,24.0,3.25,18.25
avz2KVZ,6.25,31.75,45.375,13.125,3.625,3.4
a1Wp3BD,1.4,6.6,78.4,12.2,1.6,1.6666666666666667
aD4R5NB,3.6667,18.3333,37.3333,34.0,6.6667,9.173913043478262
amvq4Oy,3.8571,21.8571,45.2857,25.7143,3.5714,6.2
aO7ojKv,2.2308,13.9231,49.1538,29.8462,4.6923,5.884615384615384
an4eP0E,3.5909,15.1364,45.4091,31.0455,5.0455,30.705882352941174
azm7pvN,1.6667,13.6667,50.6667,29.6667,4.0,1.0
a2WE6Aw,1.5,13.1667,46.8333,34.1667,4.1667,4.0
adVyDMM,2.1111,9.3333,35.5556,44.7778,8.2222,30.4
aQd6Wr2,0.5,2.0,24.0,60.5,12.5,0.8
ax9EeXp,4.3333,19.6667,40.1667,29.3333,6.5,5.953125
aeDK8Ej,1.0,6.5,55.5,34.0,3.5,1.6666666666666667
aO7opMv,2.75,20.5,47.5,25.75,3.5,5.666666666666668
aZyqOo6,0.5,16.0,78.0,4.5,0.5,0.8
arV199X,1.75,7.5,30.5,49.375,11.0,13.733333333333333
a5Wp0Ay,5.2,26.6,29.0,33.4,6.0,1.3846153846153846
aBm9BMD,1.5556,10.0,52.5556,30.6667,5.4444,6.4
a5Wp0gy,0.5,2.0,55.5,35.0,7.0,3.111111111111111
awBNWj8,1.3333,9.0,36.0,47.0,6.3333,6.25
aR76qW2,2.7647,14.9412,56.3529,22.7059,3.1765,16.727272727272727
aWxB3vK,19.0,58.0,16.0,5.5,1.5,6.25
awBNxO1,6.612,28.0984,37.8525,22.2077,5.2295,25.432055749128924
a0Nvygn,5.0,37.6667,34.0,20.3333,2.3333,2.6666666666666665
aO7oLED,8.2,34.0,20.6,28.0,9.2,1.2222222222222223
aMxeMnM,5.7273,17.4545,32.5455,36.7273,7.6364,14.020833333333336
apGKZ79,4.0,45.0,41.0,8.0,2.0,1.8928571428571428
aAeBzAo,1.7778,8.2222,43.8889,35.3333,10.8889,0.375
aEPdE3p,3.4737,18.3158,47.4211,24.6316,5.9474,29.16326530612245
a43pO71,5.6,32.2,30.2,27.8,4.0,2.833333333333333
aLw67og,3.6667,17.6667,41.6667,32.3333,4.6667,3.7142857142857135
a5Wp03L,1.8333,11.6667,47.6667,32.5,6.1667,2.333333333333333
a9njg4Z,13.8,10.2,22.6,44.4,9.0,4.0
abG3n8B,3.2727,17.2727,46.3636,28.2727,4.7273,1.8823529411764703
aZyqOYn,4.4,19.4,16.8,47.0,12.4,5.4
aQd6D62,4.0,19.625,30.3125,38.5625,7.4375,5.384615384615384
aWxB3Dn,1.5,16.0,35.0,41.0,6.5,0.25
a6KrYRe,5.8,22.0,47.4,21.8,3.8,1.3
aYyjX50,2.6667,15.1667,32.1667,35.3333,15.0,3.0
azm7OnZ,3.7,23.9,47.6667,20.8333,3.8,10.879120879120881
aR76qpq,4.0,20.0,46.0,26.0,4.0,4.25
aP76qzn,4.6471,21.5882,45.4118,23.8235,4.5294,5.571428571428571
aoPmQng,5.2,21.4,35.8,33.2,4.4,16.133333333333333
aP76bqg,3.0,17.3333,41.6667,32.0,6.0,2.083333333333333
a6KrYg9,3.2857,15.7857,32.1429,39.1429,9.3571,0.967741935483871
avz2K9O,1.0,8.0,68.0,21.0,2.0,1.4285714285714286
a5Wp0YL,1.4286,9.4286,61.1429,25.5714,2.5714,1.25
aK74oog,3.8333,26.3333,43.6667,21.6667,3.8333,1.0
avz2qoq,3.3333,16.1111,44.6667,26.8889,8.6667,9.8
aGdK44w,2.3333,13.0,67.6667,14.3333,2.0,5.5
avz24DM,5.5,24.0,36.6667,29.3333,4.3333,10.666666666666666
aoPmQ73,7.8571,34.0,30.7143,16.0,11.2857,1.5454545454545454
a0NvgEO,3.75,28.75,33.75,27.875,5.875,5.17948717948718
a8Gdxgp,5.5,38.0,33.5,19.5,3.5,1.0833333333333333
aZyqOOV,1.2,5.6,34.8,50.8,7.4,1.0
aYyjX3w,14.2857,13.7143,53.2857,15.7143,2.7143,0.8461538461538461
a8GdxvV,5.5,28.5,49.5,13.5,3.0,0.8333333333333334
a1Wp3yR,2.5,13.0,30.0,48.0,6.5,0.8571428571428571
aLw6775,4.6667,19.3333,36.6667,32.6667,7.0,0.0
an4eP4z,1.6667,6.3333,39.3333,43.6667,8.6667,8.5
aXgZ6yb,2.6667,20.3333,43.3333,28.8333,5.0,4.714285714285714
a9njggm,2.3333,11.3333,38.0,42.3333,5.6667,0.8
aD4RP2N,3.8571,14.5714,48.5,26.0,7.0714,9.545454545454543
apGKZZW,4.0,15.0,63.0,14.0,3.0,4.0
a5Wp0Oo,39.5,28.0,12.5,15.0,5.0,4.25
a0NvyrL,5.0,32.0,43.0,16.0,3.0,2.75
aQd6BPz,3.8214,13.5357,43.8571,31.9286,6.8571,12.05
aGdK4NZ,25.0,55.0,9.0,7.0,4.0,1.125
aoPmGwm,5.0,18.25,49.75,23.5,3.875,26.16666666666667
ayeEjAq,4.25,18.0,46.5,26.0,5.0,3.1666666666666665
agArzWq,3.16,19.68,40.44,30.84,5.92,37.588235294117645
aR76qnA,0.0,2.0,48.0,46.0,4.0,2.6
amvq4Zv,4.3333,29.8333,39.1667,22.0,4.8333,0.4444444444444444
a6KrxX2,5.2593,25.963,43.0,22.037,3.9259,34.316326530612244
a3wvXre,4.3333,28.3333,34.3333,26.6667,6.3333,0.25
aGdK45w,3.0,17.0,25.0,43.5,11.5,3.875
aGdK44z,5.0,36.0,46.5,11.5,1.5,4.0
agArzP1,1.3333,6.3333,35.6667,45.0,12.6667,2.0
aMxeqgG,6.0,11.5,40.25,31.75,10.5,15.777777777777779
aEPdqDn,2.1905,13.6905,41.5238,34.8095,7.7143,25.44230769230769
an4ePgV,2.0,21.5,64.5,10.5,1.5,20.0
a3wvXVQ,3.6667,18.6667,50.3333,23.9167,3.25,13.476190476190474
aAeBz7o,2.0,8.0,22.0,60.0,9.0,2.25
aeDK8nm,2.1667,13.0,51.0,30.1667,4.3333,5.666666666666668
aD4ReyN,5.25,27.5,38.75,25.0,4.0,33.09090909090909
aGdK4W7,2.25,20.125,52.375,21.75,3.375,0.7777777777777778
an4ePmz,4.5,40.5,32.5,19.0,3.0,5.0
aoPmQrm,1.0,9.0,65.0,22.0,3.0,0.0
aK74o0O,9.625,32.375,39.5,15.5,2.625,3.7142857142857135
ax9EqxW,6.5,23.0,50.0,17.0,3.0,1.0
a7WvRRm,1.0,7.0,88.0,4.0,1.0,0.75
arV1zry,2.2308,12.2308,36.5385,38.0769,10.9231,16.16
a7WvPWb,2.75,16.0,44.5625,29.1875,7.5625,16.19402985074627
aeDK8zj,2.0,11.0,71.6667,13.0,2.0,2.6666666666666665
