y,prediction
0.5108256237659906,1.945383810095449
2.162133257524949,2.2232825415654354
1.2527629684953678,2.322061390245723
2.2437445929711117,2.332917570544019
0.4353180712578455,2.245988103902934
3.0998016334481977,2.289328883167376
2.19722457733622,2.220333692737374
2.687104063103952,2.3713643414446324
2.3022402059411355,2.5217930628584746
0.9614111671546248,2.2063441450569936
2.7389239746571814,2.6684978873789884
0.9555114450274363,2.1552258323202524
0.6931471805599453,2.23810796221849
3.3117817445413427,2.392428046786068
2.4147970836009742,2.4666320710673664
2.6625878270254533,2.4702040938007634
1.8221569464124259,2.0971200248419373
2.932499276210065,2.8111876497829034
1.7578579175523736,2.2260608461270444
2.4004173422310804,2.4942125669629203
1.2527629684953678,2.4101647429891853
4.065995097881057,2.322202071419592
1.0986122886681098,2.242048033060712
2.869962886264957,2.2096315465505274
3.1124035803576833,2.5611937712806947
0.9444616088408512,2.247958139324045
1.9621466681029536,2.267658493535155
3.8638084331496723,2.663635613178467
3.6370489585316235,2.2746173967321233
0.8649974374866045,2.1867991398873694
2.7444178452730847,2.251923528881334
3.21458090058532,2.303119131115153
2.4311905801390243,2.5375533462273623
4.0403972378406445,2.2757089960924786
1.1895840668738364,2.1919654894190197
3.256111125828013,2.929136587898893
0.22314355131420974,2.1921815862751486
0.9718605830289658,2.244018068481823
3.4540891002697416,3.2349458853006574
2.7583710858232604,2.388923444237691
2.5014359517392113,2.245988103902934
0.6931471805599453,2.204832569137673
0.4177352006999788,2.2149923800527787
3.3003617606026188,2.2756391740263298
2.0149030205422647,2.2282138344218176
3.5085108762326187,2.5916665059556596
2.8982769374032777,2.2632153319966295
1.8971199848858813,2.1966668972693713
2.7168998163791924,2.4035909375918143
1.7199053654600711,2.201118507001896
2.048596866328737,2.182359668231385
3.2705190580200387,2.2952389894307093
1.8666607774011728,2.240077997639601
3.078233495065734,2.0543407635560156
1.01160091167848,2.2795226567529383
1.6094379124341005,2.0037262761475914
2.518293665820737,2.396928834657531
3.0207888533913283,2.5424050644695573
2.7197563082666534,2.4401116216540504
3.1495789558108886,2.4587519293829225
2.1323283932665977,2.3983780608636494
2.3978952727983707,2.2280098770007344
1.2809338454620642,2.245988103902934
1.791759469228055,2.2912989185884873
2.6390573296152584,2.3229368450064802
1.1239300966523995,2.2065289523964617
2.302585092994046,2.3345029642644133
1.992430164690206,2.2775526213318273
3.213428918606069,2.630991258232678
2.862200880929469,2.2287758539009856
2.649209701079277,2.3488675162920876
1.824549292051046,2.1126692140061007
1.0986122886681098,2.247958139324045
0.3566749439387324,2.240077997639601
3.056643798255768,2.4587519293829225
3.470312569827138,2.4599399792494263
1.9095425048844383,2.0005818150883337
2.602689685444384,2.2404407286748342
3.4177266836133664,2.247958139324045
2.350087426979049,2.305089166536264
1.0560526742493137,2.3604259610918414
2.005333569526114,2.223674016778151
2.368766999875347,2.2116142413291717
2.232761311613007,2.136056206254727
3.9891729931874162,2.6877941070198497
4.0791503474811845,2.4334326341317505
2.7803708626818358,2.242048033060712
2.5649493574615367,2.10746130902739
0.7972874398125424,2.261611708742593
2.2008023986841034,2.2650477364244415
3.876395827784995,2.2229362849034304
3.481013819394688,2.3535975307969754
1.0986122886681098,2.288095551074801
2.2633643798407643,2.263718422692933
2.886883092508861,2.744407065444018
0.7827593392496325,2.253868245587378
2.3665166338398396,2.1135438533005857
1.92896059074154,2.1506135613167543
2.26002547857525,2.247958139324045
3.036554268074246,2.242048033060712
2.28486631448142,2.6650252478946834
2.635650171293644,2.196073960033961
2.94662956054626,2.267658493535155
1.7438913890335914,2.308892558849257
4.159371245439173,2.2616996202015955
3.58351893845611,2.850788978184012
2.4121472955055716,2.2878214254007667
3.2639071296169484,2.249898716447174
3.2545535759451383,2.3449456118296914
2.727258474740477,2.293286534286045
3.2572925409644466,2.5828641609129157
3.2254117958479864,2.387830654222926
2.544804791369069,2.19201516197833
3.4404180948154366,2.282863694914216
2.2413743619491493,2.1342602178854384
2.4383866341531077,2.245988103902934
2.2203622327362127,2.8423410951522072
2.7684133508293005,2.468881577225039
2.477302050402781,2.307059201957375
3.1914528695771938,2.756227277970684
3.4170136711054404,2.2964260744263894
2.4918270926325743,2.2332846309613927
3.39379828083183,2.389871010749825
2.2192034840549946,2.200606968111593
2.617395832834079,2.1464771929776734
2.9553630750568662,2.3996508667495924
2.3232337440293507,2.309029237378486
1.3862943611198906,1.602842998969391
2.717528945056754,2.240077997639601
1.6094379124341005,2.147702506796278
1.6299164437776412,2.2351787102373026
3.1447606128692667,2.4626920002251445
1.580450375560848,2.1532557968991415
1.1727202608218317,2.110665625026943
3.677780857873351,2.3667416301664237
1.861187975659818,2.242048033060712
2.12389330425067,2.2378346051600313
2.4456859366347192,2.222015812923147
2.873393421361747,2.2194437455834817
1.0397717886451758,2.1538214383874337
1.5627507984614473,2.2084444615548473
2.7990219793079367,2.216105706659814
2.775708849576025,2.281448741482932
2.8357900009829446,2.2005159788460467
1.2878542883066382,2.1353471757907885
3.6371593261138733,2.727863831649699
3.0445224377234235,2.1474702480274352
3.0971661712088454,2.147042697936815
2.991099711047257,2.4688309397949046
0.8109302162163288,2.2163672514804813
3.8612026920119296,2.5966544088606924
3.162912453671584,2.253558020399118
3.0910424533583165,2.301480961620497
2.093455785054648,2.354100489141726
1.970242249714844,2.287358847746265
3.3531881624757953,2.2993056538482666
1.488077055429833,2.47683385370186
2.8205979414261417,2.2612452965755185
3.430549593674683,2.3572829282735843
2.5055259369907357,2.29720902485182
0.8109302162163288,2.247958139324045
3.076807337536444,2.455708743183933
1.838279484862948,2.2735685997984882
2.5036599105065545,5.6522046657189255
3.0033951462995603,2.31025971932619
0.7621400520468967,2.303189452220941
2.302585092994046,2.240077997639601
0.3566749439387324,2.242048033060712
3.2250108134357167,2.1783132787829635
2.2413743619491493,2.3306996270107074
2.034227293368668,2.196780831487173
1.2809338454620642,2.2696962160771728
3.152364344232635,2.2032359306923204
3.01382601699669,2.5001226732262536
3.387211139687416,2.346459910379595
2.274933561663536,2.2242241106335667
1.2527629684953678,2.094019514473797
2.457449803554961,2.11288749645049
3.641626569263391,2.4252613272240353
2.954951288691516,2.5316432399640294
2.8522998099467567,2.2395482343648405
0.4595323293784402,2.005292176998453
2.6579258139196416,2.201118507001896
2.734367509419584,2.3186939144542773
1.4816045409242156,2.005292176998453
1.0414538748281608,1.8542353501925257
2.4598198153582653,2.267658493535155
2.838441354802114,2.3109992727995974
4.111942430615149,2.3188794144840412
2.9369289089080786,2.4942125669629203
3.1486812202111034,2.4661149671501397
3.5758364422840936,2.4134411146973695
2.866547272537359,2.6104446568084696
2.4959564859745846,2.2439446594927235
0.7884573603642703,2.007262212419564
1.5973479551561818,2.2986535883993153
2.277267285009756,2.24448549983974
2.3978952727983707,2.224247393164925
1.7165360479904674,2.267658493535155
3.317815772723105,2.439332859594963
3.072075840141325,1.9980976084929392
0.24116205681688804,2.1532557968991415
3.1294559553820678,2.356588593350888
1.5475625087160132,2.0373639368934655
0.5596157879354227,2.240077997639601
2.4146854768243573,3.072342489349211
2.8877844343312136,2.255971789744729
1.8887517352153649,2.1622630458119523
2.3209342316622417,2.2675085109864006
2.8572195505792637,2.2320923742964753
2.0583881324820035,2.23810796221849
1.0498221244986776,2.244018068481823
2.8451466598912285,2.4312473896325697
3.022299300938713,2.285388812325154
2.779509165084355,2.2080306004332404
2.6559211356672634,2.1478797378017473
1.8375690052593487,2.2576173547537124
1.3437347467010947,2.1099012869642815
3.5983654465731045,2.350399981221817
0.0,2.115419918014899
0.28768207245178085,2.3564858902496195
0.5389965007326871,2.242048033060712
2.0309599718655758,2.3529261770872933
1.7909130874593735,2.3996508667495924
3.4814254289711037,2.402278223891623
2.0475339240164905,2.3740404062751495
3.229533119342189,2.3838905833807043
2.203429995945794,3.1916051060362154
3.774887241255948,2.1965324706355456
2.08852933578694,2.3799505125384823
3.0735457777509367,2.4055609730129253
1.3862943611198906,2.2228404289225856
2.9738123621451056,2.4898060296336055
2.1162555148025524,2.2649561451187474
0.4054651081081644,2.23810796221849
1.736189618073244,2.3405498041162622
3.188310330515135,2.3622201937484832
2.6178251095094844,2.3582801229062613
2.660259537265861,2.2715985643773773
3.0776962114054216,2.29720902485182
2.3705635083960264,2.780751928309715
1.668062755781624,2.1602473963724185
2.8373328143514547,2.3900918548673085
2.544305029881191,2.268062628105404
0.0,2.001352106156231
1.8897398775882588,2.1663738446856424
2.2472349979108808,1.9961223727779438
0.4054651081081644,1.8482124152055908
1.5040773967762742,2.100423972708673
3.278858529469911,2.145413633287298
4.000844823117465,2.384042495671107
2.721987708945992,2.2447784733890424
3.7697315507430313,2.6281749755984687
1.6739764335716716,2.1986488107120175
3.337293579682675,2.17820786433978
3.152917857076404,2.2718837281272948
2.5299854137453424,2.72864678207513
2.1009477469008,2.3397668536908314
3.9807898626752394,2.4843623898573655
2.8968864389173583,2.1929070490887614
1.2417131323087829,2.227664725050507
1.0986122886681098,2.245988103902934
0.8909729238898652,2.1887691753084804
2.754035314344033,2.2547777895881445
2.3638287182347644,2.202244154939067
1.9259316821244266,2.2104690232386837
1.9618785522340445,2.305089166536264
2.1999309389339623,2.269287691173685
2.2031947443227238,2.6380251527040235
2.8280095161811887,3.1784858040377157
2.344134095906918,2.241783151423332
2.706027955721442,2.2195042733195605
2.8969637395783177,2.270635260525621
4.1614353142999,2.6734857902840217
2.7080502011022096,2.193479787968924
1.6426819710132547,2.391770725065148
3.7139606803301066,2.5080028149106974
2.6262201828545777,2.27750867064071
2.9129898464839368,2.2301693774497937
3.126133773169587,2.295309310536497
0.9808292530117264,2.2138618177451965
2.0149030205422647,2.2118917823240856
0.7884573603642703,1.8214916882585883
3.6635616461296463,2.2542986637435183
3.6008285759912018,2.3563100874851504
2.7142326010105275,2.1813355478887932
1.0986122886681098,2.245988103902934
2.605396047042127,2.255599682957
4.032512402682273,3.1108336537706647
2.5437471498109336,2.264383550067971
3.47110937086087,2.4429916460140344
3.1904463117469,2.5198230274373636
0.7503055943998941,1.9806165792398436
3.8585552517076027,2.4075310084340362
0.8472978603872034,2.10585730727691
3.045420506935108,2.1775370150965494
2.496806103697741,2.4508717876984782
3.283626187972457,2.3703661819411312
4.1496946573052655,2.4323838371981155
1.0775588794702773,2.1371324253026356
2.676444861686879,2.261748387271822
2.150640812617698,2.4390515751718125
3.468661307128832,2.3169093790629303
2.8858262955244904,2.4561644800551403
2.1019143975318944,2.2788006293523635
1.2878542883066382,2.1456260248456616
3.2032910938515027,2.5435140899208295
3.3055362630930425,2.3077165236782946
2.161230974688314,2.1394303883984707
3.382209683265378,2.701571695610093
3.2349241368453376,2.4273782774027475
2.152772814765385,2.1186442240519487
2.079441541679836,2.1770249189270157
2.448495938367609,2.4764822481729216
1.749199854809259,2.23810796221849
3.3329482811280484,2.4229377946628095
2.6039796881040496,2.819271306058708
2.0501711593797225,2.280629419979748
2.9957322735539913,2.24944647449689
0.6418538861723947,2.3182518018114275
3.1111908851188192,2.56860841134887
2.9070852388699047,2.324789520747374
4.047690668817412,2.66857384352419
2.94773161487544,2.3916828236829137
2.940382178470826,2.171246510692757
2.3734891804219838,3.1050501410826667
1.3862943611198906,2.265688458114044
3.8203817625116785,2.4410216105929234
0.7621400520468967,2.075842943458033
3.529919247233156,2.1611946880296813
0.8472978603872034,2.1670460448469187
1.2729656758128876,2.0881391463437966
2.888312024933154,2.2815626757007337
2.3535051834213028,2.317936282743913
2.8747957747143773,2.407215489366522
0.4924764850977941,2.1433704592406926
2.928523523860541,2.230683557405253
1.6563214983329508,2.0470461270302054
3.0445224377234235,2.2539140207491712
3.2364974262180204,2.3269874246040887
1.3862943611198906,2.204074937427309
3.1141157295226183,2.7988230848822955
2.3353749158170367,2.3109992727995974
0.1823215567939546,2.23810796221849
3.0028497413228545,2.209148686783488
1.6608410908940652,2.266686617617545
2.6298576327168357,2.304030454691052
2.653241964607215,2.346591762452947
2.151762203259462,2.2111088318986543
2.824460552946621,2.1566387495678274
4.3054155323020415,2.323716369969496
3.11391718078911,2.5124862732560374
3.031646723363377,2.218201883574752
3.695242147901765,2.3492771578846288
3.2153139333018403,2.3089413359962516
0.5877866649021191,1.9818036642355235
2.5999759795727875,2.3634199381016967
0.6190392084062235,2.239699181784419
1.0986122886681098,2.2228404289225856
1.6154802268900632,2.3450822527840725
2.7593434954897607,2.2905666055931904
2.550421256898627,2.260586620991209
1.4007524442951205,2.3346396978529294
2.6686891272216298,2.3109992727995974
3.0228962024948136,2.4390515751718125
3.126173121302194,2.4075689865066368
1.642227735257091,2.2263637058370254
3.4076282719924462,2.1866484432181146
3.059068148725802,2.065947484126407
0.5753641449035618,2.003322141577342
2.160934575931019,2.131388261218565
0.5596157879354227,2.281448741482932
1.4469189829363254,2.1532557968991415
2.19722457733622,2.279478706061821
3.5889356506092023,2.5006154232992372
2.0777509242019283,2.255356392326755
3.4646248797507537,2.541370682977545
2.7879405742488315,2.3422769682577855
1.988469763474109,2.1839218815808397
2.3075198932798937,2.344489874958484
2.796119219649975,2.2790284420929687
3.1508223616231854,2.254859457386647
1.2527629684953678,2.1532557968991415
2.0098904787187206,2.111232980096893
3.1015781083186496,2.35507332993016
0.6190392084062235,2.1966668972693713
2.7907419169473235,2.2410634977855683
2.9734866646066718,2.0731123880512157
2.6550576709617,2.2649240492957463
2.7743059968792747,2.4390515751718125
0.5959834321062976,2.206070291563487
1.1314021114911006,2.23810796221849
2.079441541679836,2.284694477402458
0.8472978603872034,2.23810796221849
0.6931471805599453,2.1864332341400448
2.8304478555680332,2.5237630982795856
4.098720936821898,2.3064291286931704
2.2587824703356527,2.3885565023746933
2.8303812832564974,2.6590265261286157
3.812041738890056,2.451175612279283
2.115250994376547,2.244018068481823
2.8096536678823245,2.350517340902034
2.234883680447966,2.6317118210462676
3.3362855932439137,2.5710439483862495
2.8475386579020285,2.355691708707655
1.1895840668738364,2.1437242071311315
0.7621400520468967,2.242048033060712
2.8799772894990774,2.871967582614073
3.421588912353136,2.6931861444951317
0.5753641449035618,2.2795226567529383
3.106361901891829,2.2502674467944805
3.0529768163290085,2.310621421815239
0.5306282510621704,2.2436519119841747
2.7474743937556343,2.3640392817500158
3.1805708213571,2.567685243119746
1.9252908618525773,2.1276101758718045
2.079441541679836,2.3341522422762004
2.5055259369907357,2.23810796221849
3.2198315433225964,2.3371287075511744
3.2213676874172057,2.92652285498522
2.9412440882699213,2.257050684719236
2.7660687973443503,2.9512607846606733
1.0986122886681098,2.3209668095853693
2.119535998881714,2.279478706061821
2.2800793937229837,2.4320556587730677
2.7408400239252013,2.2400428370867074
3.7397682549402895,2.275331415330473
0.4054651081081644,2.3108011134122997
3.5455680324357743,4.251484162593935
2.19722457733622,2.242161967278514
3.0445224377234235,2.2076488517718826
1.9197780087784653,2.242030931736623
2.5305766866211887,2.3819205479595933
3.4747412849845256,2.3746850686385352
3.9233867640784617,2.2883823259648333
2.350087426979049,2.0231763759509738
1.992430164690206,2.1622250677393517
4.2054439745489445,2.643935258967357
3.688879454113936,2.2508929790866796
2.6657724508917786,2.74834713628624
1.4586150226995167,2.283453937456937
2.3978952727983707,2.242048033060712
0.9555114450274363,2.2554721245108404
2.7908041621311224,2.4534460805740115
3.179339012378072,2.4292013980662572
3.1013644914278617,2.391770725065148
1.2909841813155658,2.1394303883984707
1.727220948090484,2.1808714533475895
2.408997686602676,2.2912989185884873
2.330755969960742,2.224054868817041
2.3871424810221087,2.2886866805995387
1.6094379124341005,2.2519108695238006
0.0,2.2193298113656796
2.7307416123042807,2.3046900294988166
2.0495403241329635,2.363470575531831
2.6685193623455747,2.386353368874799
0.9162907318741552,2.2896607490938314
1.7346010553881064,2.1486978487800723
2.9394925552311153,2.3025936592415372
2.0457935075616027,2.1788662573735844
0.9886113934537812,2.1117627433716537
2.867114895731897,2.0883816618525244
0.7621400520468967,2.1080490745935636
2.5927640456444143,2.322201106548768
3.271385770140165,2.385860618801815
1.203972804325936,2.242048033060712
3.156447629538469,2.4497353401329325
1.0986122886681098,2.478803889122971
1.9218125974762528,2.161184539830011
2.9189451303402207,2.212359213682002
3.4008174424478583,2.783807773866238
1.4816045409242156,2.1946795323221373
0.3566749439387324,2.23810796221849
3.2855274963454684,2.3346396978529294
0.6061358035703156,2.2163496712040343
3.707628640793229,3.1758448226673277
1.791759469228055,1.9456413875793586
3.0418734295518464,2.269390895775601
2.3571656612981817,2.2295318643296995
2.829302724547343,2.385860618801815
2.9957322735539913,2.318903614284007
1.1075809586508705,2.263718422692933
2.8030564361353014,4.168742674907273
3.3509355468812667,2.3595684827622097
3.7674200961652167,2.433255403126281
1.3862943611198906,2.2240148545607323
3.291117650072682,2.9942743503708913
1.821612432377736,2.103934590265579
1.7047480922384253,2.185296786574499
1.8711444984826209,2.3094840093788696
1.4350845252893227,2.244018068481823
0.6418538861723947,2.210389178260891
3.3827747541091195,2.269854792778156
2.6971805288653066,2.2787717117815913
3.0969538006213733,2.3110871741818317
2.742608718500461,2.4646620356462554
2.8386009655885953,2.3405498041162622
2.531268824683871,2.352105135005548
1.717651497074333,2.2198225614386637
1.791759469228055,2.255838281008489
3.4436180975461075,2.1900071484846184
2.5134311164978493,2.2732910588035744
2.1097163059264283,2.1620509396232936
1.824549292051046,2.23810796221849
3.2222036149608755,2.288938574156669
2.302585092994046,2.2056281789206373
2.4567357728213044,2.3303960531802264
2.894332159112261,2.1788895399049433
1.7047480922384253,2.2224742724249373
2.576116419347831,2.273140111383996
3.84936650422844,2.4587519293829225
2.4519624940686464,2.2556620148738435
1.1526795099383853,2.0017408790724764
2.1400661634962708,2.216105706659814
2.5318636328757718,2.3973419232875477
2.510439951793165,2.285388812325154
1.0986122886681098,2.048703277368683
2.345586528987233,2.283418776904043
1.3862943611198906,2.240077997639601
1.0986122886681098,2.175508046527453
3.0729968508891408,2.1379231141666866
3.0838867877629035,3.7038143155250762
2.4409205016037503,2.3068399714753074
3.299727921497296,2.2402249123972022
2.1862354557606243,2.1831030335893677
1.9740810260220096,2.2775319531720686
2.4714836294558595,2.250075089502757
0.9932517730102834,2.0232699250726918
2.883777643800132,2.4189353919037435
2.900005340253324,2.4902724961206983
2.278292400425001,2.370100335432927
1.9538153285624265,2.2633902442678853
3.107615587083186,2.7573393716919865
2.5276315944543417,2.207165992004844
1.3862943611198906,2.222900038208846
1.5404450409471488,2.3514487781554525
2.5975644192697698,2.679395896547355
2.7408400239252013,2.1668721328618035
2.0149030205422647,2.23810796221849
2.169053700369523,2.216589484876671
3.643090102149459,3.2743465937228775
1.8893979387919708,2.2950120858659298
2.1400661634962708,2.3740404062751495
2.7354491752903245,2.233836025449813
3.1698682457615064,2.2898849300280277
3.2958368660043287,2.167494086693895
0.3364722366212129,2.036695422186484
2.0039339891716907,2.307059201957375
3.463570097597456,2.496978212166996
2.2512917986064958,2.005292176998453
1.6863989535702288,2.3299415319301673
2.8982769374032777,2.265688458114044
1.6582280766035324,2.1427580530817143
3.1943674058394693,2.2776555853983114
2.8764516381815084,2.4489017522773673
1.9459101490553128,2.156171318209911
1.2527629684953678,2.1832717233900145
1.586965056582042,2.156302302118485
2.4892830243877992,2.5040627440684755
3.8706027458586383,2.68924607365291
2.4522332888529883,2.835028694815124
1.5040773967762742,2.242048033060712
1.791759469228055,2.2966700276819414
1.7346010553881064,2.2499281747451563
3.299072366862477,2.2544585830192228
1.167132235104866,2.3564564319516372
1.2527629684953678,2.2518982101662672
1.791759469228055,2.074526630902137
2.7698676321254205,2.213975751962998
2.097141118779237,2.0888288110979034
2.0504540048065842,2.320831869628705
2.371577964480997,2.283418776904043
0.6931471805599453,2.23810796221849
2.6390573296152584,2.0405357553995893
2.8516187715989307,2.4035909375918143
2.55930493984186,2.2720280176626932
3.4736494233904303,2.5040627440684755
2.8389637911846535,2.344489874958484
1.1786549963416462,2.2377164870057746
3.1878391310827427,2.4564790342518306
3.033774898999841,2.522803881719509
1.8755293522935137,2.3548581208520902
0.5198754592859085,2.2578083164296
2.9315977112181164,2.230304741550071
2.26938702358445,2.5690739129651385
2.5697832037318533,2.4068746515839408
2.330130148549741,2.287813619746648
1.9066894359020319,2.188725224617363
2.494662824733365,2.245988103902934
0.8690378470236095,2.255838281008489
3.1183168712779747,2.78774784470846
1.8718021769015916,2.2318443588150423
2.2512917986064958,2.122798604989099
3.2165874943501884,2.2741600503281005
2.5848175606782617,2.2750468500174392
2.4250836245965464,2.9276203596073413
2.89573370103755,2.246904564380443
2.3643236452431347,2.1751320552722535
2.4000224109644144,2.5206819340079956
2.7924184318254994,2.8578501211120724
2.4259083090260445,2.328846951269813
1.634130525024472,2.2224995911400045
1.01160091167848,2.474863818280749
1.1786549963416462,2.2578083164296
3.8328194517392378,2.4587519293829225
1.4733057381095205,1.970829698921956
2.459121532807755,2.518069165965146
2.3997874209504086,2.248602801687431
3.094532858298084,2.0965770647107576
0.4228568508200335,2.2124390586597946
2.911535114753236,2.6646970694696352
3.5351453541718936,2.394751579347294
3.720408401722599,2.322749752549903
3.574216545793796,2.2264396619822264
3.912023005428147,2.3326696624318184
3.3699448381580512,2.228978403621522
0.7884573603642703,2.23810796221849
3.719270087818945,2.3718224627418376
3.6093411035359066,2.5080028149106974
3.406703666605177,2.4155630624088826
3.5585176362506927,2.180846011805505
2.985300694844175,2.3976808313284814
2.082042323379893,2.305874446306199
1.791759469228055,2.214227974242845
3.5402689546622934,3.006421776451781
3.14866269697602,2.3346396978529294
3.8289001621782086,2.5141154708945668
2.727468286959312,2.1497578386997693
2.3739495792020167,2.0872642684755522
2.5687881337687024,2.8882196511851213
2.6202809612494784,2.203236288927793
0.7884573603642703,2.240077997639601
4.335540153017297,2.732586852917352
0.6286086594223741,2.1896409919869697
1.8971199848858813,2.162709951450409
3.4225366976971507,2.2913573616727394
0.7985076962177716,2.1265259727312404
3.28366184012905,2.597235774436411
1.5040773967762742,2.1966668972693713
1.9252908618525773,2.1480813226514597
0.8472978603872034,2.221299846786791
0.7537718023763802,2.194760158635928
3.7431490840479933,2.3663121768811077
2.6044518004377832,2.253868245587378
2.1384308401555403,2.5139129211740303
3.1974576074946195,2.409442600770895
2.2948630469001348,2.268741540947626
2.159484249353373,2.23810796221849
2.523822066037674,2.1801991003232475
3.9067919560105935,2.2452684502651707
1.0986122886681098,2.240077997639601
3.05460316825178,2.3752420803700107
2.111655161663491,2.340210656845505
4.477336814478207,2.444999659507746
3.688879454113936,2.237023773364729
1.550597412411167,2.3450828121938945
0.8754687373538999,2.1867815596109224
1.5755363607584192,2.240077997639601
2.7442194128882686,2.5237630982795856
2.353137372156877,2.3188794144840412
2.4849066497880004,2.23810796221849
0.7472144018302211,2.167971567225573
2.655703720730001,2.359657780501784
0.8938178760220965,2.212843193230044
2.2748663234722177,2.3996508667495924
1.8479915282078732,2.2222597774673676
3.352713406692204,2.978841280556227
1.1394342831883648,2.478803889122971
0.6931471805599453,2.2338270535936866
2.988241601824833,2.3747610247837363
2.65572438210047,2.2725081083781435
2.465685016007047,2.344489874958484
3.218875824868201,2.1236701050295825
3.1980351589963485,2.690157547395324
2.2345316297490303,2.288000034080964
2.6239670838916687,2.2617251047404636
1.3312345839368631,2.1292522836181917
0.9162907318741552,2.244018068481823
3.116718728927912,2.160460866104088
2.8534672009607136,2.289352165698735
2.7195777062732773,2.2804009094201207
3.100720626944775,2.374596453135801
3.1756700389926693,2.3773494389823426
1.148622709242771,2.123456362322984
2.9502698994772336,2.1239204746605465
2.2142741706623306,2.278809689854192
2.1400661634962708,2.1887691753084804
2.902436869448008,2.2918169873765377
1.6776461624606338,2.3188794144840412
2.9522060085041,2.2321275348493694
0.8823891801984738,2.1809474094927905
3.764516868319556,2.4115976728515935
3.5751506887855933,2.780423749884667
2.5877640352277083,2.1295802112929154
3.5718773634406245,2.3169093790629303
2.2029064108036502,2.431112990403116
1.3862943611198906,2.242048033060712
2.8799004580288683,2.1628081552521365
2.9918787042380015,2.3432151393308933
1.265666373331276,2.237754465078375
1.0986122886681098,2.178918998202925
2.5974485248544914,2.8448788719206792
0.6931471805599453,2.2034185805772135
2.5535726704794293,2.190665801740492
4.0241864157926495,2.3896370828669253
1.157452788691043,2.221754618787174
3.3663375165446623,2.3287802290197304
2.5952547069568657,2.2582884071450504
3.830887747115469,2.5434634524906956
4.0031686815562315,2.2641605353357828
1.0986122886681098,2.017695863596333
1.3350010667323402,2.188794744773871
0.8472978603872034,2.0483057808391427
1.1169614273363062,2.35652386832222
3.0128575230794543,2.287447463249
2.0940403411009885,2.2488423646097444
3.1624690993312474,2.7187966049695746
2.419099057936336,2.494087903129233
2.1432695832138084,2.3007576204813267
3.103002728821288,2.6089673714603423
3.0505169407476638,2.516868456741109
0.5260930958967791,2.240077997639601
3.435598808379488,2.263718422692933
2.1400661634962708,2.2499281747451563
2.120263536200091,2.3144518880650904
3.3895918355418475,2.303207746617888
2.571757138674958,2.6596955423362445
0.3794896217049038,2.2053759566407907
3.1677738997281963,2.578924090070694
1.6094379124341005,2.1782122546730194
2.694627180770069,2.3060109065243877
2.5866893440979433,2.3262347132808645
3.1891273494674266,2.3223031008031185
3.262892710284975,2.4390515751718125
3.7478219897473855,2.8603362955795864
2.028148247292285,2.161144728721809
2.5501736435222244,2.594381513729601
3.5718477184395105,2.4213212563818134
2.0014800002101243,2.303207032497388
1.5404450409471488,2.3406904463278377
2.664699760228596,2.3211434682305105
2.079441541679836,1.974744451049111
3.1152232515555305,2.2473777386191505
0.6418538861723947,2.199478760485315
1.07880966137193,2.1415195297066205
3.562838733218572,2.332095788335076
3.457550318213287,2.2363151578028484
1.791759469228055,2.23810796221849
3.0445224377234235,2.283418776904043
0.4054651081081644,2.23944746100522
2.3573099926832923,2.1773758977658657
2.19722457733622,2.190417072279811
1.9021075263969205,2.2833014172238264
2.692881979629038,2.264261810196051
3.346105833848955,3.5856121902584164
2.8244500370913403,2.335663176071497
3.281270615593852,2.252776498831688
3.6029107524254442,2.4272313626451463
3.5512580762378887,2.3443136088238385
1.927891643552635,2.252896369669768
0.9808292530117264,2.189173560629053
2.414289082574047,2.0457283088762748
3.125119991996113,2.756227277970684
2.9975163953474917,2.200606968111593
2.916829049092784,2.4248464630379005
2.8400526477064574,2.5927143380184705
0.6931471805599453,2.2001601853001542
0.20763936477824452,2.247958139324045
2.764106907183872,2.302752974617505
1.9064513123147655,2.2566599236270206
1.2992829841302609,2.47683385370186
2.51627230906622,2.2518542594751496
3.1675825304806504,2.321254549346225
3.166679867563936,2.5572537004384728
1.1451323043030026,2.223320519638036
3.310669217592585,2.705006357021798
2.6677603916981707,2.4134411146973695
3.248434627109745,2.155494997848811
2.6390573296152584,2.2134517105564306
0.8472978603872034,2.245988103902934
2.862200880929469,2.5254302739907155
3.667217957332757,2.265119035549311
3.794443437442905,2.762137384234017
2.659366414253234,2.3945120164249807
2.19722457733622,2.257547825125459
1.3217558399823195,1.850038404698226
1.2527629684953678,1.8618671584297144
2.772588722239781,2.4922425315418093
3.638627826487242,2.4961826023840317
1.203972804325936,2.2847141610781114
2.7408400239252013,2.2249243985614986
3.7746551022693526,2.4646620356462554
2.4701788430777567,2.299621172915781
4.0016351641178325,2.372992574212338
4.469639118225628,2.5301912733309693
2.052110647962865,2.2124361346980272
1.7578579175523736,1.9821824800907053
1.3256697393034558,2.351864143842235
0.8754687373538999,2.23810796221849
3.363586110916372,2.5001226732262536
2.03688192726104,2.005292176998453
3.135961614862641,2.2734186172497335
0.4054651081081644,2.196649316992924
1.1939224684724346,2.1236701050295825
1.5546296759391054,2.2518982101662672
1.4350845252893227,2.213066207962232
1.6536349581940668,2.2436908549275993
1.4706981747024397,2.4804223190151435
2.079441541679836,2.240077997639601
1.1118575154181305,2.187103897455338
3.528438708029197,3.02415209524178
1.3862943611198906,2.003322141577342
2.0412203288596382,1.9426434836064406
