y,prediction
21.0,5.5428944222707415
5.516129032258066,15.62390495413138
19.0,5.944396586107619
1.0,6.400986808254494
1.8,5.353976302121769
21.65116279069768,15.361517962260052
24.33333333333333,15.309040563885784
22.89312977099237,25.529102991455247
16.466666666666665,15.445481799658875
15.535714285714285,15.413995360634317
0.25,5.928653366595338
30.285714285714285,15.366765702097478
11.027777777777779,14.765849938436773
12.11208151382824,26.276855852014783
7.337585034013605,26.90130055037616
41.56716417910447,25.01478763109668
16.719912472647707,21.165518222453812
29.23715415019763,25.82551388370372
7.204545454545454,15.340527002910346
29.588235294117645,25.780994503651723
10.5,5.923405626757912
27.96969696969697,24.99637098939032
4.5,6.416730027766775
31.0,6.499628342401369
3.2,5.923405626757912
35.89029535864979,24.52932214385936
0.42857142857142855,5.527151202758461
25.6,24.75497444287032
1.0,5.923405626757912
14.5,5.3592240419591946
13.8,6.015227863929894
25.504109589041096,27.882664242267307
49.62913907284769,26.195529094517653
13.4,6.400986808254494
15.375,24.492587450998993
3.0,5.537646682433312
2.0,5.923405626757912
0.2,6.400986808254494
10.021739130434783,15.413995360634317
1.1875,5.626858259669564
1.0,5.348728562284343
3.0,5.923405626757912
17.48780487804878,15.059722855334279
20.0,15.303792824048358
4.333333333333333,6.400986808254494
32.92666666666667,16.384864086848992
14.476190476190474,15.466472759008582
50.51351351351353,15.419243100471743
32.82539682539682,23.907950024616888
15.445945945945946,14.902291174209864
22.24137931034483,15.492711458195714
4.333333333333333,5.553389901945593
0.7142857142857143,5.207574190441761
13.241379310344827,14.991502237447733
4.666666666666667,15.340527002910346
13.0,14.370130118205257
26.272727272727273,14.608952347081914
7.0344827586206895,15.917815241318031
54.903225806451616,25.056769549796094
11.300813008130081,25.500190356075656
17.08,14.828822816485893
6.235294117647059,15.833851403919205
3.4,6.179479356027585
4.442622950819672,14.807831857136186
11.666666666666664,15.403499880959462
8.882352941176471,15.324783783398065
6.0,6.004732384255043
7.6976744186046515,14.661429745456179
11.0,5.527151202758461
15.119419642857142,27.415615396736346
73.87096774193549,25.227307884529473
16.636363636363637,14.608952347081914
37.646153846153844,24.81323469884833
0.7142857142857143,6.411482287929346
21.069767441860467,15.324783783398065
18.02453987730061,25.067265029470946
1.8461538461538465,5.569133121457874
9.333333333333334,15.022988676472291
1.0,5.532398942595886
27.91666666666667,15.18042087159509
17.0,15.309040563885784
13.145833333333336,14.771097678274202
17.25,15.340527002910346
4.857142857142857,6.421977767604201
23.183098591549296,26.017142796335918
23.8953488372093,15.723612011042484
14.75,15.923062981155457
18.11111111111111,15.387756661447185
50.39344262295082,24.571303548560394
9.790697674418603,14.807831857136186
13.527559055118113,14.8498137758356
1.3333333333333333,6.009980124092468
25.0,15.33003152323549
36.66666666666666,14.944272578910894
11.307692307692307,14.78684089778648
38.0,15.303792824048358
12.971428571428573,15.01249319679744
6.25,5.385462741146327
3.931034482758621,15.356270222422623
16.77777777777778,25.439891414218998
0.7142857142857143,5.343480822446914
1.0833333333333333,6.015227863929894
30.087378640776702,25.631346995720552
10.947368421052632,15.469083418944315
37.23809523809524,15.886328802293473
24.16666666666667,15.366765702097478
1.8333333333333333,5.928653366595338
9.870129870129869,14.996749977285159
11.72,15.39300440128461
18.5,14.944272578910894
22.18367346938776,25.639305528041206
1.0,6.1899748357024365
19.735849056603765,25.042571467455318
4.4,5.933901106432764
5.578947368421051,15.424490840309169
4.25,5.928653366595338
4.846153846153847,15.823355924244353
31.11111111111111,15.61865721429395
4.848484848484849,15.44023405982145
7.9187982135607,33.10416538050672
18.707762557077626,25.877991282077986
7.0,6.40623454809192
9.0,6.030971083442175
3.2,4.638144865805614
5.130434782608695,14.776345418111628
10.0,5.928653366595338
1.5,5.532398942595886
17.676470588235293,15.471720498846008
15.63768115942029,24.9990444115844
12.428571428571427,15.40086280105777
27.783783783783782,25.253546583716606
11.422222222222222,15.028236416309717
0.5,5.928653366595338
22.47826086956522,15.534693376895127
9.2,14.78684089778648
0.5833333333333334,5.406453700496034
1.0,5.949644325945044
10.5,6.036218823279601
33.87684729064039,24.608038241420758
0.8148148148148148,5.348197643288049
20.67785234899329,25.33747356482467
15.782608695652176,26.366067429251036
4.31858407079646,14.965264052258984
20.53994490358127,24.712992524170907
0.8571428571428571,5.353976302121769
6.987951807228916,15.881081062456044
15.731707317073171,15.86009010310634
18.097029702970296,24.922902631666354
27.897435897435894,16.416350525873554
28.01298701298701,25.387377159553964
8.4,14.776345418111628
12.461538461538463,15.471720498846008
72.91,25.062017289633516
10.454545454545457,15.424490840309169
34.653846153846146,15.33527926307292
47.127659574468076,24.807451841244585
6.397435897435898,16.122477094977665
11.028270244369907,19.71717888361485
3.6666666666666665,5.923405626757912
6.411764705882352,15.831177467726746
56.33121019108279,25.55266775444992
13.543478260869565,14.954768058585746
54.0,15.319536043560639
14.646090534979427,25.746834128434703
18.5,15.314288303723213
31.0,15.411358280732621
1.3333333333333333,5.348728562284343
30.31521739130435,25.21420174491889
33.09090909090909,5.36971952163405
9.666666666666666,14.587961387732207
36.8,15.049227375659424
24.510948905109487,25.948922178449372
21.337662337662337,16.072537157955985
0.9,6.002121724319309
28.07692307692308,24.86260317581131
26.70491803278689,25.445102297765658
12.583333333333336,15.828603664081779
29.6536312849162,25.250935923780872
2.333333333333333,5.923405626757912
3.333333333333333,5.970635285294751
38.41017964071856,27.72262138720878
11.560975609756095,14.67192522513103
3.4,5.548142162108167
12.35,15.471720498846008
9.947368421052632,16.001779078716854
1.8636363636363635,6.093943961491295
32.55882352941177,15.581923035431966
22.2,15.372013441934904
10.3,15.324783783398065
2.5,5.986378504807032
13.81564245810056,25.17115430345525
1.0,5.923405626757912
4.22,14.923281619561187
23.947368421052627,26.250580296536885
18.021929824561404,24.702497558494436
61.213793103448275,25.899018583720075
35.41450777202073,26.064372454872753
2.106060606060606,6.442968726953907
2.0,5.923405626757912
31.02604166666667,25.32176720160315
13.495798319327733,15.870585582781192
2.6666666666666665,5.548142162108167
9.027777777777779,15.849594623431486
5.666666666666668,5.537646682433312
7.611111111111112,15.017740936634866
1.0,5.923405626757912
7.465116279069767,15.33003152323549
11.388888888888891,14.724402623505295
26.58333333333333,15.424490840309169
45.24186046511628,27.33953637907664
14.136363636363635,14.996749977285159
2.0,5.527151202758461
14.652777777777779,25.46609325711536
2.4285714285714284,5.532398942595886
9.0,14.750106718924496
43.520146520146525,30.506534674978965
17.802919708029197,25.232555624366903
22.15909090909091,25.48183647662764
27.510638297872337,26.60488965812769
20.190860215053767,26.665151743693585
18.80434782608696,15.828603664081779
20.463955637707947,26.02763827601077
39.97435897435897,25.602534492888452
21.819047619047623,25.324404281504847
15.266375545851526,25.718021625602603
69.20792079207921,25.518607511780395
20.810068649885586,25.977734681281472
2.6666666666666665,5.353976302121769
7.9,15.408747620796891
22.8,14.828822816485893
6.75,6.015227863929894
6.421052631578947,15.518950157382847
3.0,6.400986808254494
2.625,4.832310725792013
1.0,5.923405626757912
15.607142857142858,15.387756661447185
6.0,5.537646682433312
3.333333333333333,5.353976302121769
2.25,5.605867300319858
12.547619047619047,15.45597727933373
2.375,5.406453700496034
10.75,15.437596979919753
31.882352941176467,24.356146729224285
14.05,15.40086280105777
0.8888888888888888,5.923405626757912
23.081504702194362,26.05912471503533
6.152173913043479,15.387756661447185
27.78189300411523,25.138096821291604
0.98,6.08344848181644
2.571428571428572,6.400986808254494
4.625,15.340527002910346
21.91414141414141,26.006610460370297
7.5,14.94952031874832
1.5,5.5428944222707415
0.8333333333333334,5.411701440333459
5.409217877094972,25.492368812593263
16.872093023255815,15.175173645756047
7.647058823529411,15.309040563885784
60.327380952380956,27.09546641036256
10.92,15.839099143756634
0.0,5.923405626757912
5.301075268817204,15.581923035431966
59.43571428571428,25.731054052631656
18.168831168831172,14.996750491283542
19.357142857142858,26.586435646132184
38.34782608695652,25.298165582317715
16.75925925925926,16.295652509612744
27.02919708029197,26.124635054437032
19.039215686274513,25.42147477251264
36.0,5.5428944222707415
9.735099337748345,25.161724346544624
11.2,5.553389901945593
19.076923076923077,14.912786139886332
19.738396624472575,25.497579696139923
18.574468085106385,15.928310720992883
2.6,5.939148846270193
5.764705882352941,15.849594623431486
33.26027397260274,15.001998231120968
9.673913043478262,15.912567501480606
0.7272727272727273,5.348728562284343
7.9642857142857135,14.923281619561187
3.333333333333333,5.353976302121769
9.833333333333334,15.413995360634317
0.6,5.548142162108167
21.9,15.516313077481154
12.0,15.807612704732072
13.746835443037975,25.22469722459374
9.027681660899654,16.53180080229694
1.75,5.249556109141171
14.502202643171804,16.977858688478193
2.0,5.374967261471475
1.25,5.923405626757912
26.94230769230769,24.796956361569734
10.258741258741258,25.282422362805434
16.0,15.314288303723213
5.384615384615384,15.403499880959462
17.802180685358255,17.06703340942368
6.0,5.380215001308901
10.121495327102805,15.980751263076385
2.8571428571428568,5.395958220821182
57.926315789473676,25.130237907520062
2.6666666666666665,6.411482287929346
18.3,15.340527002910346
21.655462184873947,26.01189505649849
1.8333333333333333,5.36971952163405
6.178947368421053,15.45858793926946
46.80405405405406,16.513383646592196
37.75,24.482091971324138
1.5714285714285714,6.421977767604201
14.971428571428573,14.765849938436773
24.777777777777782,25.412587192267637
10.408304498269896,16.57378272099635
56.2536231884058,25.421437402223493
2.6666666666666665,5.710822097068391
25.004494382022468,26.652082460373762
0.3333333333333333,6.037790380417068
1.7692307692307692,5.939148846270193
30.766816143497763,26.74911609509079
14.804526748971195,25.132849081454182
14.0,15.40086280105777
1.1666666666666667,5.527151202758461
0.5384615384615384,6.484950645653321
26.301369863013697,25.020035370934107
7.0,14.771097678274202
32.52075471698113,25.670755110774998
17.777777777777782,15.959797160017445
8.5,6.416730027766775
14.206185567010307,25.592075869504367
4.620967741935483,15.849594623431486
6.820754716981133,15.361517962260052
25.974358974358967,15.450729539496301
5.857142857142858,15.303792824048358
21.58333333333333,14.74485897908707
2.333333333333333,6.036218823279601
6.0,5.353976302121769
11.449814126394052,25.266679143293153
19.654135338345863,25.418863598578525
14.213541666666664,25.639305528041206
22.485714285714284,25.73901258495231
7.460207612456747,25.550057094514187
10.909090909090908,15.408747620796891
3.25,5.944396586107619
5.063291139240507,15.917815241318031
13.0,5.3592240419591946
2.25,5.944396586107619
9.045454545454543,25.156476606707194
9.5,6.4272255074416265
24.01242236024845,25.8255502259961
17.16,15.324783783398065
13.31578947368421,25.067265029470946
6.5,15.324783783398065
2.2,5.36971952163405
0.5,5.532398942595886
20.50617283950617,24.681506599144733
31.43518518518519,16.054219620800357
7.666666666666668,14.907538400048907
13.095238095238097,15.550436596407408
32.77777777777778,15.324783783398065
9.75,15.476968238683433
2.142857142857143,5.537646682433312
7.5,14.923281619561187
10.222222222222221,14.771097678274202
8.523809523809524,14.755354458761921
53.55670103092783,16.54750716551845
58.56,24.917654377830544
16.133333333333333,15.786621745382366
15.0,14.013284323258638
1.25,6.023112683669016
8.163934426229508,14.823575076648467
51.54545454545455,15.487463718358288
31.608856088560888,24.555560843046493
2.5,5.3592240419591946
8.96,15.366765702097478
16.988023952095812,26.49993486137916
1.2666666666666666,5.569133121457874
9.754901960784316,15.429738580146594
6.25,14.94952031874832
9.363636363636363,15.324783783398065
23.8,6.411482287929346
8.856115107913668,25.896407923784338
13.6,15.84434688359406
18.82608695652174,15.37726118177233
4.737037037037037,24.50308293067385
64.03174603174604,24.550312589210684
35.185185185185176,26.387058388600742
10.722222222222221,14.933777099236039
25.9375,15.86009010310634
25.19767441860465,24.74972670303289
14.555555555555555,15.891576542130899
25.053892215568858,26.069620194710183
24.566666666666666,16.174954493351933
12.192307692307693,14.944272578910894
30.88636363636364,24.88884187499844
8.67741935483871,14.80258411729876
11.5,15.319536043560639
8.232620320855615,26.373952248990157
14.99581589958159,25.169545890027017
11.16279069767442,15.959797160017445
23.49275362318841,26.531421300403718
30.13333333333333,15.933558460830312
12.090909090909092,15.408747620796891
29.058252427184467,15.338425040774968
10.25,15.324783783398065
13.36842105263158,14.207450183245033
18.36842105263158,25.58158038982951
9.27536231884058,25.34018435730789
6.0,5.928653366595338
16.5,14.907538400048907
8.0,5.218069670116613
4.25,15.382508921609759
22.266509433962263,25.169583260316166
4.5,5.949644325945044
2.4166666666666665,5.395958220821182
38.76470588235294,24.51357892434708
5.54,15.786621745382366
7.534883720930233,15.460159496406927
11.416666666666664,15.823355924244353
17.21875,15.351022482585197
1.8823529411764703,6.023112683669016
3.8392857142857135,14.755354458761921
18.0,15.33003152323549
15.842105263157894,15.891576542130899
16.11453744493392,25.34018435730789
3.0,5.5428944222707415
37.18478260869565,26.061698518680295
20.0,5.353976302121769
21.722222222222218,15.085961554521411
18.9873417721519,25.54480935467676
1.3636363636363635,5.595371820645006
46.78531073446328,26.106354373572167
23.016666666666666,25.35592757682017
26.25,15.854842363268911
7.229508196721312,15.09120980835722
6.392857142857142,15.907319761643176
28.483870967741932,14.933777613234422
4.0,6.009980124092468
16.05,25.32968887763304
30.54347826086957,24.671010605471494
11.48936170212766,15.933558460830312
1.6666666666666667,5.949644325945044
20.76241134751773,15.52677170086524
6.166666666666668,15.870585582781192
11.231702385766274,24.484700459643122
19.529411764705888,15.361517962260052
1.3333333333333333,5.970635285294751
18.0,5.928653366595338
0.5,5.537646682433312
26.16666666666667,14.975759017935452
8.459119496855347,14.965264052258984
6.728395061728394,15.361517962260052
3.25,5.5428944222707415
23.40909090909091,15.434986319984024
19.474576271186443,15.600240058589211
29.82608695652174,15.587170775269392
8.888888888888891,15.033484156147143
3.0,5.36447178179662
10.810126582278484,15.085961554521411
37.734375,25.172219826219475
18.272727272727273,15.978114697173073
16.614035087719298,14.828822816485893
0.6363636363636364,5.353976302121769
14.214285714285715,15.453340199432034
16.0,15.421853760407476
4.25,5.933901106432764
2.2,5.991626244644458
11.0,15.854842363268911
16.25,24.867850915648738
60.725274725274716,25.366423056495023
17.945812807881772,25.355890720529406
22.404444444444447,24.99637047539194
35.08247422680412,25.6183145686915
16.61917098445596,26.143088552434154
11.386363636363635,15.923062981155457
1.5,5.939148846270193
3.9568965517241383,15.996531338879429
9.130434782608695,15.345774742747771
12.5,15.387756661447185
4.615384615384615,15.854842363268911
33.25,14.750106718924496
20.864864864864863,24.98330119207212
0.3,5.949644325945044
21.974226804123713,24.70774478433348
3.7948717948717943,14.933777099236039
1.0,6.40623454809192
10.192239858906524,27.42353707276623
17.152941176470588,24.29317385117517
5.941176470588236,15.340527002910346
9.358490566037736,15.243393749644206
16.77777777777778,15.94930168034259
8.2,5.923405626757912
2.1666666666666665,5.939148846270193
16.287179487179483,25.30077624225345
20.32,15.424490840309169
15.692307692307693,15.05447511549685
13.9,15.382508921609759
5.451612903225807,15.382508921609759
3.4,5.939148846270193
36.23529411764706,16.075247436440826
0.0,5.95489206578247
0.5,5.923405626757912
0.8333333333333334,6.411482287929346
6.648760330578513,25.21420174491889
5.020408163265306,15.148934946568911
31.89024390243902,15.448055603303843
6.782178217821782,25.035778590446384
24.70909090909091,15.106953027869501
8.07865168539326,27.691171804474983
44.230769230769226,24.867850915648738
7.112994350282487,25.051521809958665
20.68646864686469,25.20106918534234
4.5,5.527151202758461
18.732142857142858,15.385617843021041
7.684210526315789,14.996749977285159
1.0,6.004732384255043
4.8055555555555545,15.17517313175766
23.48958333333333,25.48187333291841
12.759493670886073,24.597542247747526
13.64102564102564,15.285413038632768
21.608695652173914,15.933558460830312
9.740458015267176,25.57887011134467
4.384615384615385,14.834070556323319
16.212389380530972,15.427064643954136
11.920634920634921,15.86009010310634
0.0,5.923405626757912
5.787878787878787,15.95348389741579
9.166666666666666,15.403499880959462
0.6,5.9601398056198995
4.2,4.653888085317895
28.1,15.319536043560639
54.00675675675675,25.12499016768264
14.361702127659573,24.445357792462154
42.517605633802816,16.81517875351797
6.5,5.923405626757912
31.66666666666667,15.39300440128461
22.89130434782609,15.01249319679744
11.571207430340555,26.457952942679746
7.333333333333332,16.137154791725717
53.00854700854701,25.22730839852786
18.1875,15.382508921609759
2.6666666666666665,5.975883025132177
3.0,5.548142162108167
1.5333333333333334,6.4272255074416265
15.625,14.813079596973612
10.166666666666666,14.9652635382606
5.953125,15.33003152323549
6.2,15.080713814683982
8.225,15.484826638456592
8.102409638554217,26.216556910158126
15.94106813996317,27.058732231500574
9.569230769230767,14.9652635382606
14.40625,15.043979635821998
17.325301204819276,24.75501181315947
63.460093896713616,16.355951965467785
14.0,5.923405626757912
4.228571428571429,15.311614367530751
40.176,16.49506662343495
13.296296296296294,15.881081062456044
17.76,15.86009010310634
23.461538461538463,15.324783783398065
1.875,5.537646682433312
13.0,5.532398942595886
1.5,5.923405626757912
40.23529411764706,15.122695733383395
36.6764705882353,15.613409474456525
14.428571428571427,15.059722855334279
2.25,6.025723343604749
12.85,15.571427555757111
56.086419753086425,27.079760047141047
12.9,15.351022482585197
31.38888888888889,24.63952468044532
23.35609756097561,25.901692519912533
1.1875,5.532398942595886
46.768,24.72873574368319
1.5,5.36447178179662
20.403846153846157,15.471720498846008
11.205555555555556,25.718021625602603
25.818181818181817,24.73923122335804
62.92622950819672,24.62378146093304
2.066666666666667,5.965387545457325
14.0,15.442844719757183
7.682926829268293,16.31139572912502
32.09677419354839,15.112200253708544
16.987704918032787,25.48708421646507
7.255102040816326,14.83985289992868
3.0,5.558637641783019
23.73575129533679,16.030592095547338
26.495575221238933,15.196164091107367
8.04761904761905,15.351022482585197
28.492957746478872,25.374208257685034
24.513392857142854,25.712773885765177
7.954545454545454,14.223193402757314
8.0,15.222440160583652
10.583236321303842,25.389987819489697
6.333333333333332,5.923405626757912
27.59574468085107,16.28515702993789
12.551075268817206,26.709807598585456
7.04,15.366765702097478
22.16666666666667,15.361517962260052
1.0,5.944396586107619
21.772727272727273,25.269253460936504
17.5,24.985911852007852
56.60606060606061,25.510648979459745
18.10994764397906,25.32176720160315
18.274509803921568,15.461225019171156
9.777292576419212,27.123313522977924
3.272727272727273,5.9968739844818835
45.027272727272724,16.31664346896245
1.2307692307692308,5.5428944222707415
34.15625,15.351022482585197
1.6,6.463959686303614
3.0,5.569133121457874
17.615384615384613,15.064970595171705
9.666666666666666,14.954768058585746
16.848484848484848,25.634057788203776
0.7,5.406453700496034
18.061224489795922,24.261687412150607
4.416666666666667,14.923281619561187
20.476190476190478,16.02277003806656
24.55813953488372,24.608037727422378
3.375,5.933901106432764
21.55833333333333,26.662614796339383
9.692307692307693,15.970292639692296
0.25,5.923405626757912
19.60975609756097,15.366765702097478
4.311111111111111,15.461225019171156
13.03896103896104,15.445481799658875
13.538461538461537,15.351022482585197
9.5,15.303792824048358
16.150943396226413,15.37726118177233
73.92134831460675,24.946567013210135
21.564766839378237,25.46609325711536
20.03030303030303,15.387756661447185
40.10869565217392,25.156476606707194
24.45454545454545,15.726222670978213
0.8421052631578947,6.411482287929346
12.565573770491802,24.61853320709723
1.0,5.933901106432764
2.333333333333333,5.343480822446914
4.15625,15.928310720992883
15.189189189189188,15.938806200667738
12.193548387096774,14.254679841781872
3.0882352941176467,15.159429912245383
13.783783783783786,15.574038215692845
19.69343065693431,25.290280762578593
21.832285115303982,25.038389764380504
5.0,5.527151202758461
30.16666666666667,15.387756661447185
21.12,15.33527926307292
0.875,5.348728562284343
7.8269230769230775,15.39300440128461
0.8571428571428571,6.038855903181297
3.7142857142857135,5.949644325945044
16.0,6.033608163343871
35.39325842696629,25.311272235926683
7.082191780821918,15.474331158781741
31.12244897959184,26.080078818094268
15.4,16.033265517741416
6.590909090909091,15.505817597806299
9.081560283687944,25.43464367438157
15.566265060240966,25.3611753166576
22.503311258278146,24.60278998758495
3.333333333333333,5.949644325945044
6.5443037974683556,15.049227375659424
21.44117647058824,15.749850710229616
1.0,5.939148846270193
15.56140350877193,15.387756661447185
18.938775510204078,15.361517962260052
13.666666666666664,15.45597727933373
15.065162907268169,25.686535186578045
0.8461538461538461,5.949644325945044
2.333333333333333,5.527151202758461
7.094594594594594,15.35888139635674
1.5,5.343480822446914
1.3333333333333333,5.923405626757912
15.990588235294116,25.91218799958739
62.555555555555564,15.127943987219208
9.0,15.828603664081779
16.10679611650485,24.73184466509447
44.45853658536585,24.97013177620481
7.608695652173912,14.734363499412215
15.936170212765957,15.865337842943767
8.372937293729374,25.636632105847127
27.323076923076922,25.16429815018959
16.557692307692307,15.285375668343619
2.6666666666666665,5.939148846270193
1.3333333333333333,5.933901106432764
16.875457875457876,26.08790036157666
29.74568965517241,16.114518562657015
0.875,6.432473247279052
21.75,24.95181475304756
20.3359375,24.639524166446936
0.7777777777777778,5.553389901945593
14.838709677419354,15.15418268640634
23.153846153846153,25.71009994957272
6.833333333333332,15.319536043560639
7.35,15.896824281968325
15.0,6.400986808254494
24.12,24.660515125796643
24.110887096774192,26.30830543474858
18.5,14.781593157949054
14.915167095115681,27.050947544308947
2.6666666666666665,5.933901106432764
7.462962962962963,15.886328802293473
8.802898550724636,25.318091018903196
15.26315789473684,15.932492938066083
42.333333333333336,14.923281619561187
0.6,5.5428944222707415
33.74146341463415,30.514455837010466
8.727272727272727,5.401205960658608
23.33333333333333,15.33003152323549
5.901408450704224,15.54937107364318
11.669811320754715,25.138096307293225
31.4273127753304,25.140733387194917
52.05,24.904585094510722
9.75,5.6845833978812585
9.5,5.36971952163405
66.52898550724638,25.754718948173824
39.88636363636363,15.196164091107367
13.4125,16.261455278104958
3.6666666666666665,5.584876340970151
10.0,5.537646682433312
1.6666666666666667,5.584876340970151
15.445544554455445,15.980751263076385
23.17391304347826,16.28515702993789
21.46153846153846,15.707868791530203
2.9,6.057209782629307
5.285714285714286,5.9601398056198995
10.303571428571429,15.52156081731858
9.558823529411764,14.970511278098027
10.5,14.918034393722145
5.333333333333333,5.569133121457874
0.0,5.532398942595886
14.583333333333336,15.080713814683982
6.807692307692308,25.12392464491841
13.738095238095234,15.734107490717335
1.7142857142857142,5.970635285294751
7.0,5.944396586107619
18.483870967741932,16.007026818554284
6.9393939393939394,15.39300440128461
1.8,5.965387545457325
16.87719298245614,15.351022482585197
1.3333333333333333,5.949644325945044
12.449664429530204,24.96755797255984
25.720588235294123,24.487340225159947
3.5,5.933901106432764
22.560260586319213,24.676258859307303
2.333333333333333,5.537646682433312
7.0,15.791869485219795
18.318181818181817,14.755354458761921
29.07142857142857,26.60488965812769
4.25,5.537646682433312
0.5,5.923405626757912
26.125,16.033265517741416
1.0,5.626858259669564
39.897526501766784,18.27405042832255
6.25,5.939148846270193
20.13084112149533,24.430149690716192
9.8,15.345774742747771
16.009523809523813,16.169706753514504
19.25675675675676,25.12499016768264
2.083333333333333,6.46920742614104
15.506093189964158,30.294050763838552
27.73333333333333,15.085962068519795
42.527607361963184,24.84418602010657
3.75,6.004732384255043
25.98297872340425,17.502595815930082
5.428571428571429,15.319536043560639
9.0,5.5428944222707415
5.543103448275862,15.51370241754542
4.0,5.939148846270193
1.0,5.558637641783019
29.146341463414632,24.88359413516102
14.222222222222221,15.528380114293473
22.09090909090909,15.812860444569502
14.571865443425073,25.277174622968005
16.257731958762886,24.946567013210135
11.732394366197186,24.450606046297963
5.333333333333333,5.5743808612953
6.666666666666668,5.970635285294751
31.894736842105264,14.73961123924964
11.507042253521126,15.043979635821998
7.366666666666666,15.597666254944244
6.5,5.923405626757912
24.771428571428572,25.48187333291841
12.0,14.907538400048907
11.034482758620689,15.865337842943767
18.384615384615387,14.954768058585746
6.0,5.933901106432764
12.235294117647056,14.960016312421558
46.38888888888889,24.681506599144733
11.235294117647056,15.434986319984024
2.6,5.249556109141171
8.333333333333334,15.418177577707514
11.640883977900552,25.048847873766206
11.714285714285715,15.424490840309169
2.0,5.527151202758461
9.584615384615383,14.839318296160748
4.5,5.928653366595338
2.0,5.928653366595338
20.95,14.986254497610307
20.877250409165303,28.659329738206438
10.570247933884296,25.455634633731275
27.555555555555557,15.839099143756634
8.033333333333333,15.37726118177233
7.75,15.361517962260052
11.06122448979592,15.865337842943767
1.8888888888888888,5.95489206578247
16.91946308724832,24.728736257681568
17.23954372623574,25.42672199835168
8.80402010050251,25.502864292268114
6.411764705882352,14.996749977285159
21.472906403940886,26.190281354680227
12.1,15.833851403919205
3.75,4.9005313436785585
3.7560975609756095,15.707868791530203
12.466101694915256,16.95161998929106
29.0,14.907538400048907
13.0,5.923405626757912
10.333333333333334,14.907538400048907
37.32317073170731,27.9115768776469
6.083333333333332,14.406864297067244
7.894736842105262,14.944807696677213
15.043478260869565,15.37726118177233
23.31111111111111,15.50320693787057
26.8125,15.001997717122585
0.4444444444444444,5.939148846270193
6.537037037037037,15.482215978520863
31.05019305019305,25.44771295770139
17.0,5.933901106432764
5.5,5.374967261471475
20.0,14.792088637623909
4.473684210526316,14.619447826756765
24.02702702702703,15.938806200667738
16.830188679245282,25.235192704268595
6.24,14.94952031874832
2.8571428571428568,5.611115040157287
4.375,5.532398942595886
11.08695652173913,25.382129419716538
47.197115384615394,25.479162540435183
10.63655462184874,26.74133089390078
3.888888888888889,6.411482287929346
6.0,5.923405626757912
7.0,6.432473247279052
26.417721518987346,24.94392993330844
2.260869565217391,5.873539402317764
3.333333333333333,5.9601398056198995
5.7142857142857135,5.3592240419591946
15.636363636363635,14.776345418111628
8.333333333333334,15.309040563885784
6.970588235294117,15.550436596407408
11.333333333333336,15.419243100471743
2.0,5.923405626757912
13.0,5.626858259669564
16.460176991150448,25.592075869504367
12.225,15.301156258145049
31.431818181818183,16.006989962263518
16.42,16.05950421692855
3.0,6.004732384255043
23.329317269076306,25.770499023976868
19.97938144329897,25.523818395327055
5.578431372549018,15.264384708993912
0.7142857142857143,5.975883025132177
18.3125,14.891795694535013
8.762886597938143,16.657746558395175
12.158730158730158,24.065381705741302
9.363636363636363,14.876052475022732
5.96,6.109687181003572
11.8125,15.319536043560639
1.5,5.390710480983753
21.70833333333333,16.84399125635007
7.333333333333332,5.343480822446914
8.947368421052632,15.476968238683433
24.64705882352941,14.80258411729876
12.533333333333333,15.518950157382847
10.319554848966613,26.59172024226038
17.666666666666668,15.482215978520863
9.687830687830688,24.857355435973883
10.041516245487363,16.55803950148407
15.405555555555555,16.86494535940901
11.0,15.33003152323549
4.714285714285714,5.548142162108167
2.333333333333333,5.923405626757912
2.571428571428572,6.453464206628759
45.52985074626866,25.73901258495231
3.7,5.348728562284343
10.729032258064516,25.670755110774998
10.23404255319149,15.033484156147143
21.63157894736842,15.849594623431486
0.5555555555555556,5.9601398056198995
17.472361809045225,25.92264662297147
33.97959183673469,25.18271530589433
41.58064516129032,15.366765702097478
52.0,14.933777099236039
50.16666666666666,24.92557605386043
30.41666666666667,15.01249319679744
1.5,5.923405626757912
40.46551724137932,24.7707176623826
36.1036036036036,16.0988121994355
29.255384615384607,15.437560123628987
38.375,15.351022482585197
19.153846153846157,24.702497044496056
7.170212765957447,16.222184151888772
6.666666666666668,5.343480822446914
33.5828025477707,26.80162983575744
22.58024691358025,25.012150551194985
45.55421686746988,25.096077532303045
14.727272727272727,15.33527926307292
9.875,14.986254497610307
12.254237288135593,26.883019869511298
12.873684210526314,14.86555699534788
1.5,6.40623454809192
75.90070921985816,26.468448422354598
1.0,5.95489206578247
8.5,5.374967261471475
31.5,15.812860444569502
1.375,5.36971952163405
25.736972704714642,25.311234865637534
7.0,5.939148846270193
6.833333333333332,5.928653366595338
1.6,5.353976302121769
1.2857142857142858,5.9601398056198995
41.766233766233775,24.975416886331384
12.829268292682926,15.818108184406928
7.512195121951219,16.11455541894778
23.61077844311377,16.337634428312153
9.666666666666666,15.912567501480606
11.5,6.004732384255043
12.05,15.075466074846556
50.95454545454545,15.345774742747771
2.1666666666666665,5.532398942595886
20.260663507109005,25.371633940041683
7.439024390243902,15.243393749644206
87.82857142857141,25.718021625602603
39.0,15.303792824048358
3.7916666666666665,15.529445637057702
1.75,5.975883025132177
4.6,5.532398942595886
14.597523219814244,25.038352394091355
