y,prediction
2.9704144655697013,2.151641114168193
3.4657359027997265,2.3303750714854496
0.8472978603872034,2.3178160193996926
3.444104158035488,2.5048138654809438
3.5290307531720404,2.328576733403022
2.3671236141316165,2.301961078628056
3.632309102625542,2.3147244525797825
3.2391077288397856,2.5818339729797595
3.106274147953815,2.776421544910013
0.6418538861723947,2.3003363960753065
3.3699448381580512,2.263918550220328
3.3216099437438085,2.583940741107766
2.6088435510187615,2.337568423815161
3.4227511312182206,2.4952053149776474
1.203972804325936,2.319585042990883
1.4663370687934272,2.1834702480158197
3.6740241494487074,3.330331346222403
2.5305948339594284,2.2372878797498212
1.4816045409242156,2.242045348318821
2.5915163848462583,2.3789301997109993
2.3930991005348776,2.3969135805352773
1.0520922730332167,2.3157177372770867
3.5132998252459138,2.3778506945514737
3.1441522786722644,2.31780837683309
2.424802725718295,2.1552377903330484
1.2527629684953678,2.1901724895721917
2.6956835454649983,2.4598554134202493
0.6931471805599453,2.0884664522309184
1.6524974018945473,2.314490816222576
3.2167683425286366,2.995760161983727
2.945592514880925,2.5040134758757593
4.130576729236064,2.708848130325102
3.5949672604021017,2.6039569759443704
1.1333552371119826,2.3339717476503052
1.0986122886681098,2.072215137939991
3.4665493739256883,2.5138055558930827
2.67385883635393,2.3519551284745828
1.2992829841302609,2.326778395320594
2.305359019876771,2.3447617761448716
1.8971199848858813,2.187803747811211
2.153053359023082,2.359148480804294
0.6931471805599453,2.319585042990883
2.135953751943178,2.3038180456929584
2.5168000135639543,2.346339627655433
3.3172117255890625,2.3325994347019643
3.833885458526955,3.197467172128012
2.717100036622128,2.292540075356499
1.0986122886681098,2.2898570290440645
2.750648395023721,2.5764682732237136
1.2321436812926323,2.055780294135037
2.302585092994046,2.125884886194358
3.7959418175103408,4.3535054142166985
2.9340121613961183,2.482044687933938
3.1423873993044635,2.5866197697024877
3.3502772912348986,2.817724691823377
3.0535699667867617,3.1378288704955213
2.985901500770863,2.337568423815161
3.066375046298038,2.583837512500849
3.712946480196573,2.567422845787237
3.1275956090778165,2.4136981483370676
2.78910012725942,2.513409182373792
4.251461136462737,2.4454687087608273
3.082371727842036,2.6971148025782306
1.2992829841302609,2.3231817191557385
2.186051276738094,2.3212801524663935
3.1696855806774287,2.3383242137959024
2.0476928433652555,2.2461420348233565
2.004320911211728,2.3542887699658857
1.3862943611198906,2.319585042990883
1.2878542883066382,2.356228173285763
0.6931471805599453,2.0313886654530275
2.8098328954121525,2.2451027594365764
1.9459101490553128,2.132311455110483
1.4663370687934272,2.554300309915703
1.1786549963416462,2.3630684529281023
2.6062108158429624,2.3590902735412183
1.2163953243244932,2.3387868588642706
2.463853240590168,2.3927019990872656
3.4929361290988834,2.29098626484429
2.711377991194885,2.326778395320594
0.6359887667199967,2.319585042990883
3.1814441061210057,2.612125303534599
1.9674163542762768,2.2699671445382674
3.3597464742827725,2.5138055558930827
0.6830968447064438,2.2835276032065157
1.2729656758128876,2.319585042990883
1.727220948090484,2.18810629255125
3.131754248969429,2.741085672710647
2.1400661634962708,2.3187260244032237
0.9162907318741552,2.160991812828311
0.6061358035703156,2.3181541721499803
1.857737247434188,2.4364770183486884
2.8832404472850883,2.3691801666347434
2.1572192427225203,2.3231817191557385
4.116226414541808,3.285292593254599
2.478217661637204,2.341165099980016
0.0,2.2993699935070464
1.8407202964237568,2.4070655122393783
4.101580226315196,2.7095147210569586
2.9532855833067337,2.445151370990448
3.013431850653392,3.038713818748159
3.672440727770777,2.5335872747997885
2.876907028319163,2.4948458985161963
3.333246719753648,3.0155418808904324
2.9976911380393236,2.59664636564971
3.610917912644224,2.2805862230775844
2.373518684920752,2.457498844229139
2.5014359517392113,2.328576733403022
2.9995710498611565,2.3172361163663746
3.0319868914461363,2.5060017302636437
2.9742260683330275,2.3709441003427068
1.2809338454620642,1.8508844991528741
1.9117187843070342,2.3447617761448716
3.533986489729228,2.3814180562250917
2.3678027313054257,2.3003080160936125
0.5465437063680699,2.0316015094582918
2.19324842895658,2.3037887312017213
1.4663370687934272,2.3998964096452116
2.3826278006675823,2.409391813486784
0.4700036292457356,2.326778395320594
3.1311369105601936,2.366341833134005
2.5649493574615367,2.301485247640454
2.69102851353278,2.4338923200191083
2.305349434768196,2.5785457268604826
1.01160091167848,2.2870815348363362
2.7409821198401825,2.7103966673444253
1.0986122886681098,2.237927635181464
0.8109302162163288,2.319585042990883
3.3301419449888554,2.4563976671449783
2.4211448277186007,2.528192260552505
2.8332133440562166,2.545396562977276
1.8538912503350613,2.176130929590379
2.9339728570111663,2.8336663202935526
1.9459101490553128,2.306012757294677
2.408879751643669,2.553368993706494
1.349926716949016,2.4860981009726704
4.076287778474858,2.3876491613602266
1.2992829841302609,2.3231817191557385
2.96010509591084,2.289181539970432
3.1204009789206677,2.614512488509038
1.0414538748281608,2.328576733403022
1.9711527662429211,2.3465601142272994
3.867110448747324,2.7080260687952826
3.657130755799357,2.3488937557186023
0.9444616088408512,2.268998747630603
2.7708014116656856,2.3318063505398237
3.2495127943300908,2.3789301997109993
2.434341554959299,2.592932431519905
4.047490927565528,2.3148528521499374
1.2992829841302609,2.2659930612043278
3.2582693839297856,2.9452371955197547
0.28768207245178085,2.2729622457451706
1.0185695809945732,2.3249800572381663
3.4584222274426053,3.229544112699338
2.7602964020981884,2.4534570207390702
2.7080502011022096,2.326778395320594
0.7731898882334819,2.2858932938511556
0.43078291609245417,2.2950232151200503
3.306936879064404,2.347147535366844
2.079441541679836,2.308678599970165
3.5121647907834785,2.640261482129742
2.9326741375868535,2.3397269485273804
2.2512917986064958,2.2787563390861734
2.721702290270537,2.470645441914816
1.7265038451554868,2.2817292651240884
2.056781061023228,2.2632400773608965
3.294886747168009,2.3717368473812885
1.9252908618525773,2.3213833810733107
3.1172121710917007,2.138986476042121
1.203972804325936,2.359264895330445
1.9459101490553128,2.0904776343186104
2.5217056931923656,2.4599258403430104
3.0279155578735204,2.5985183807694763
2.72218593035996,2.5051734427309214
3.1563923335667665,2.520998908222794
2.13537371379654,2.4490705159419397
2.477302050402781,2.307106810039376
1.4469189829363254,2.326778395320594
1.8022527449438936,2.368140171216433
2.6390573296152584,2.402019741570548
1.1786549963416462,2.2882587842729936
2.307120248159437,2.4005262634588944
2.3513752571634776,2.357466557248017
3.219372595866991,2.6773294208624585
2.8992213731731478,2.309154430957767
2.6613630871295566,2.418348119366722
2.0149030205422647,2.196509099322237
1.1631508098056809,2.328576733403022
0.4054651081081644,2.3213833810733107
3.0683400027400096,2.520998908222794
3.4792437960732667,2.515918710812519
2.159484249353373,2.08749017567831
2.645837016600637,2.315388886959143
3.5198031240700023,2.328576733403022
2.374905754573672,2.380728537793427
1.1451323043030026,2.4387410145357205
2.1400661634962708,2.3041851047210122
2.41789593950504,2.290796348538833
2.2537949288246137,2.2183218032221825
3.999240546731464,2.728167204163439
4.086984207815808,2.493399334328617
2.8410258837930096,2.3231817191557385
2.772588722239781,2.1893680303166003
0.8109302162163288,2.3401581465741463
2.215275608981788,2.34338757097056
3.9616785958740066,2.3002821740886925
3.484583910638304,2.4213432414447986
1.2527629684953678,2.3667424983536574
2.298577071596507,2.342963438062444
2.8897062004672702,2.7817579301748214
0.8183103235139513,2.3339717476503052
2.3753616469909598,2.1885536524864135
1.9810014688665836,2.233050814781011
2.338303175596125,2.328576733403022
3.210843653170937,2.3231817191557385
2.2880920856914786,2.7060951876147
2.6810215287142913,2.2769296210220515
2.9869985935852363,2.3465601142272994
1.7469428814184942,2.383318260552413
4.1748755511553375,2.3348888009129403
3.5886497860384536,2.8788681866259216
2.4614863755799017,2.367309188455886
3.2935193678639667,2.329098415667336
3.2656706441787366,2.410088236937019
2.7444178452730847,2.370704410342292
3.2601671703039248,2.634294207415744
3.2412894197051014,2.4562587372553937
2.579633909144458,2.2713447316023414
3.4621784461842,2.356850540595658
2.269795270171054,2.2151184203726055
2.525728644308256,2.326778395320594
2.2227428999754606,2.8677620855191734
2.772327181764902,2.5198671608722227
2.4983813483713604,2.382526875875855
3.19837730331986,2.792547958669388
3.4382790565666874,2.3727424384251345
2.57191802677763,2.310578067445539
3.4031372464799823,2.461120679511548
2.4203681286504293,2.282353015251029
2.665032816018519,2.2281722751436392
2.9636439590024906,2.4670487657499605
2.329749021934868,2.3843252139582827
1.9459101490553128,1.6847746800787455
2.862200880929469,2.3213833810733107
2.19722457733622,2.227655701006629
1.6582280766035324,2.313477582612127
3.1470149632247577,2.5245955843876495
1.7047480922384253,2.236129297099036
1.2286654169163074,2.1937444136084
3.682979731986748,2.434120449157578
1.8779371654691075,2.3231817191557385
2.144161732361008,2.3175711361791436
2.519039656157459,2.3027529460939458
2.9024512835507656,2.2987238189246515
1.0586069540544103,2.2336404364319473
1.5767671301445516,2.2881759489265865
2.9444389791664403,2.2973579318466624
2.823882016627332,2.359148480804294
2.8399282453203454,2.2783957057809054
1.3862943611198906,2.217815985439675
3.6424370752167863,2.7665784784768173
3.0445224377234235,2.23028709405172
3.1233433981466363,2.2255668039991585
2.995099161788621,2.52060127892833
0.8602012652231114,2.296739719910451
3.866718285458605,2.6468825739927384
3.178748033777421,2.3298004223651376
3.305053521109253,2.3795772538660867
2.1077262555184184,2.4230882621665097
2.000514283090165,2.3645434950515773
3.383843366969004,2.373498228405876
1.6094379124341005,2.552501971833275
2.8361502037295256,2.3379286104449526
3.4513668563950928,2.4255251322647298
2.5248772181180383,2.3735351854637163
0.9808292530117264,2.328576733403022
3.0801842314509837,2.516543213470279
1.9694406464655076,2.3519551284745828
2.5040311375399087,5.435737880810167
3.0218585781462117,2.3871562819976795
0.8472978603872034,2.381993803884726
2.9444389791664403,2.3213833810733107
0.4054651081081644,2.3231817191557385
3.301990731578708,2.258443235065935
2.246979302289553,2.4041069328649884
2.04490121642766,2.2771045734599324
1.4469189829363254,2.3481129429469845
3.194955641150549,2.2822987932644145
3.0191839345890408,2.5587640079537772
3.4283613106029778,2.4184936375244104
2.2914117923959205,2.3029120249279806
1.3862943611198906,2.1750582235586573
2.4689573483803224,2.1859256103075637
3.656727448675519,2.490427160821522
2.958691001873642,2.5875374172726215
2.8686960324171245,2.3169200437541932
0.4924764850977941,2.092063128395774
2.7222348360941666,2.2817292651240884
2.8332133440562166,2.396741985288214
1.6582280766035324,2.092063128395774
1.1631508098056809,1.9283567368841523
2.4849066497880004,2.3465601142272994
2.8478121434773684,2.3861235520407105
4.122693486015582,2.3933169043704217
2.9415829471069377,2.553368993706494
3.1529259378518346,2.523545393719361
3.5858072689741216,2.479637132326955
2.8689875697108085,2.6594709405697325
2.516596160744983,2.321788648811474
0.9162907318741552,2.093861466478202
1.6007798496909855,2.373447874569103
2.3155442376365505,2.3242752536732967
2.602689685444384,2.303933072240162
1.7255100836868542,2.3465601142272994
3.5336865647082343,2.515269944093421
3.0848810044142674,2.064987087299394
0.26236426446749106,2.236129297099036
3.1343730138832275,2.4234476786279604
1.56754697072494,2.12231752452074
0.6931471805599453,2.3213833810733107
2.415220668415389,3.0792395037561464
2.8988325958728445,2.3314852160589403
1.9374712804094487,2.241220344136232
2.3378065279574094,2.336590891487379
2.8779492378976075,2.30959462248301
2.2192034840549946,2.319585042990883
1.1526795099383853,2.3249800572381663
2.8499651566703137,2.4947209979846443
3.059645599297644,2.3627451569691496
2.8149479960789234,2.285680661855827
2.7013612129514133,2.2250862878102544
1.8643301620628905,2.3356236844116767
1.4816045409242156,2.192051706685766
3.61725707808796,2.422090313689266
0.0,2.197050347413758
0.4054651081081644,2.4351443383708653
0.6061358035703156,2.3231817191557385
2.0345435864168118,2.4188160245707055
1.795155058229193,2.4670487657499605
3.493176075875477,2.465389357557117
2.051836275587947,2.4436703706783995
3.246844661224048,2.4526620610905385
2.2059256887889562,3.189980674885927
3.8117775904370896,2.273486427664221
2.093467017034341,2.449065384925683
3.0766885013884986,2.472443779997244
1.7047480922384253,2.3041264757385376
2.982248923216704,2.544391332652387
2.16150649473414,2.3432349110501827
0.6931471805599453,2.319585042990883
1.758815313508701,2.4130986232771274
3.198247857072233,2.4328803421838328
2.6217290346541877,2.429283666018977
2.683827563526364,2.350156790392155
3.1183345956463238,2.3735351854637163
2.3740177339132376,2.8134525265848893
1.6835458845878224,2.240477507433471
2.845629437340206,2.453835896515206
2.5588256396110083,2.3467729582325636
0.0,2.0884664522309184
1.9151384903885595,2.2474375194404335
2.3191143949452564,2.076855541343559
0.4700036292457356,1.9271220959961155
1.6486586255873816,2.1843563496769702
3.370738174177447,2.2283853562272444
4.007456027809862,2.450459706922217
2.7318775371827675,2.322103449642987
3.7731655834285296,2.6756559833115827
2.0149030205422647,2.281065431943283
3.4863551900024623,2.258267756331983
3.1735145579145265,2.3491823706277084
2.531409074499809,2.7673712255153995
2.120263536200091,2.4123058762385456
3.9891423119756992,2.544377303294355
2.9542590253474157,2.2714587950037206
1.2992829841302609,2.3070476628297607
1.3862943611198906,2.326778395320594
0.9295359586241756,2.2707970857130304
2.810907586541918,2.332929199548619
2.412933150162911,2.280916325047798
1.9391911988065684,2.291855460437849
1.9740810260220096,2.380728537793427
2.221917189926591,2.347227960734329
2.2085391739161966,2.6846476737237217
2.8297407415432216,3.1676652440655135
2.3579470223267123,2.32095005049618
2.734773271242964,2.2973582332953173
2.9082826844626952,2.3469702051617976
4.166046333052591,2.7170177592074216
2.7080502011022096,2.2743984617917192
1.6541380913520072,2.4598554134202493
3.717855562350453,2.5659573602834884
2.660000503460502,2.3555518046394384
2.9317269435780786,2.309838841262127
3.1971020253186397,2.3748004515550147
1.0560526742493137,2.294642825766793
2.6390573296152584,2.292844487684365
0.9162907318741552,1.889156230054319
3.719294542978374,2.327731744173395
3.6290357772805732,2.4274853279365494
2.7362210780689065,2.2592831481792484
1.1786549963416462,2.326778395320594
2.628285232633348,2.327085569591
4.044566255679775,3.116248813506388
2.631888840136646,2.3427926592423245
3.477815428454328,2.5066122035633716
3.192782231362201,2.5767473887780548
0.7827593392496325,2.0672751261944735
3.866355959244691,2.4742421180796716
0.9162907318741552,2.1866141530966554
3.063570632694117,2.2550016173626672
2.5018912214944,2.5138055558930827
3.2890800835414487,2.4362195747189817
4.157729754597241,2.4964607070845974
1.120591195386885,2.2179251926245502
2.7080502011022096,2.341165099980016
2.161358664147723,2.503015527398516
3.4994358212455685,2.391518566287994
2.889688464395032,2.5099361509653155
2.1108314383879194,2.3523124846534182
1.3862943611198906,2.227347745117733
3.2082496179938897,2.597593327711081
3.314025090680707,2.379069129600584
2.202501634437063,2.2220091284351784
3.3841515143891665,2.7409391002544603
3.2392035243738717,2.4909962267246666
2.1921612753796724,2.2015519204548406
2.19722457733622,2.258905880134303
2.4495589081683837,2.5371839509646437
1.992430164690206,2.319585042990883
3.353257919373036,2.4876818606777227
2.6064658998094843,2.8318374119447145
2.0844290831908747,2.3594717767632467
3.142714463902637,2.3282033941703895
0.6931471805599453,2.3970797298250304
3.125563647726549,2.6102390674953773
2.917770732084279,2.398711918617705
4.053627781021948,2.709295490260265
2.9502090185299075,2.4560259082030917
2.9587834874228407,2.247233497138798
2.377441381471039,3.109018504118837
1.4522523289116882,2.3447617761448716
3.8292341061774935,2.5048138654809438
0.8023464725249373,2.1575672105074566
3.5598024118387936,2.2422029663472407
0.9555114450274363,2.24871766367603
1.3862943611198906,2.17218873411833
2.9239883686951496,2.357496715178053
2.3671236141316165,2.395582179221579
2.8819186221851063,2.4727445674762203
0.5306282510621704,2.225605804600034
2.9476561401182164,2.305784628156208
1.6894806201076369,2.131080269367466
3.0669449017792547,2.3291496270353536
3.2409558387100588,2.397206725447651
1.4759065198095778,2.28473348778452
3.116104546832255,2.830768060902137
2.3695245756691548,2.3861235520407105
0.22314355131420974,2.319585042990883
3.0257645606528665,2.289621934990129
1.6698010621611907,2.3424345214449986
2.6418363957855244,2.380443773723264
2.676797657598106,2.424237895350147
2.3513752571634776,2.292051740645783
2.8420531806253573,2.237017801313063
4.316438874138544,2.396054561947618
3.1163897003817174,2.5677480557993135
3.0459643990403245,2.296808631090746
3.7162196721693626,2.4140812866211654
3.236894330370879,2.380495708741125
0.6109090823229731,2.068280717238319
2.607535243077906,2.433702403713652
0.6931471805599453,2.320803478039993
1.203972804325936,2.3041264757385376
1.640209571100854,2.420393319819621
2.7843436854712253,2.366613306121744
2.5797279515576554,2.3397924499081166
1.4081134085145304,2.407703609029844
2.693530889777757,2.3861235520407105
3.029816290333728,2.503015527398516
3.1281755481873454,2.473691529537591
1.791759469228055,2.3076938374121556
3.439349147626532,2.2641437367060275
3.096482176654134,2.143895987904695
0.6286086594223741,2.090264790313346
2.1778064914791178,2.211340071481885
0.6190392084062235,2.359148480804294
1.550597412411167,2.236129297099036
2.8332133440562166,2.357350142721866
3.5943835494391894,2.557692145360854
2.089663095751374,2.334176561998963
3.469555130866722,2.574021249008545
2.7972813348301537,2.4151590325305787
2.02695135905844,2.26369420028997
2.3107080407128864,2.416695299441983
2.8073684023040744,2.3545395917664
3.1571413158315718,2.325740728660075
1.4663370687934272,2.236129297099036
2.0207928145983285,2.1856248228285877
3.1108975066682967,2.4211280664946897
0.6931471805599453,2.2787563390861734
2.8070748983109506,2.319239655887464
2.9926663539321563,2.1556413177184237
2.6855773452501515,2.3420189299533245
2.7766531330248525,2.503015527398516
0.6131044728864089,2.2861647668388945
1.203972804325936,2.319585042990883
2.0911965049112795,2.36066770333238
0.9162907318741552,2.319585042990883
0.8472978603872034,2.2672637384444827
2.832659557526765,2.5803440649429104
4.151914414043579,2.373445986214831
2.302585092994046,2.4651749965848215
2.839475818266489,2.7019848799656043
3.816800626647247,2.5094008475564404
2.152772814765385,2.3249800572381663
2.8294515841343246,2.427196474724537
2.2378265256458825,2.6784846653825163
3.3436769113374405,2.623504178921177
2.865492162013541,2.4243066972156195
1.2992829841302609,2.2255811900226297
0.8472978603872034,2.3231817191557385
2.8834287036622333,2.8936359796714295
3.4257498106117277,2.735001140031699
0.6286086594223741,2.359264895330445
3.1245651453969594,2.3220114577090656
3.0603928575540875,2.379457860553272
0.5753641449035618,2.3242166246908216
2.7624569233093736,2.430795245980461
3.184443628446717,2.617550933565211
2.0583881324820035,2.2112190999406116
2.122261538862764,2.4104722972263115
2.772588722239781,2.319585042990883
3.223664341599998,2.407138396822233
3.223301500971353,2.9406272857444504
2.9704144655697013,2.3364086177485253
2.7672725599007864,2.9705834288297384
1.2992829841302609,2.4002214034881204
2.13569934432993,2.357350142721866
2.282678112427166,2.4951466859951728
2.788902297731305,2.3198515789864476
3.7689221617874726,2.354768931585205
0.4700036292457356,2.38973216247253
3.5479338846993147,4.157486563232071
2.274933561663536,2.3215299535294975
3.1918471524802814,2.2875667314020314
1.931725514063357,2.3195461181085038
2.5392221024111703,2.4508637230081107
3.479001054577303,2.440396153917155
3.9712348650599916,2.3618491813236506
2.374905754573672,2.0960737219600794
2.3513752571634776,2.2417709326783126
4.212556920628451,2.6900426879710047
3.7107966000322716,2.323797652763446
2.6680958855951773,2.785354606339677
1.5404450409471488,2.362478620973585
2.3978952727983707,2.3231817191557385
0.9808292530117264,2.3350066531853884
2.8000545927720357,2.512833761468313
3.1852740783214326,2.4940238369863774
3.111804444806745,2.4598554134202493
1.3609765531356006,2.2220091284351784
1.838279484862948,2.262837832339888
2.425118731409027,2.368140171216433
2.356961863872117,2.3033769014140946
2.4423470353692043,2.3642174429804332
1.8458266904983307,2.3319898800538503
0.0,2.3003755845508924
2.7462019670665865,2.3795426117991245
2.055109441020305,2.432968285657545
2.690435654401228,2.453388536580043
0.9985288301111273,2.36878722537152
2.079441541679836,2.2274108369356993
2.969586993449669,2.377044550733958
2.071836942294617,2.259507692170597
1.029619417181158,2.1900881601477047
2.8835257653881747,2.1698438956997297
0.8472978603872034,2.1912168944620394
2.598954156259296,2.3937349498143474
3.285434363220064,2.4544603991729663
1.5040773967762742,2.3231817191557385
3.159561419262084,2.5120658467931296
1.203972804325936,2.554300309915703
2.079441541679836,2.243976637712875
2.961046715566101,2.2921396841194954
3.4035755040671227,2.817724691823377
1.6582280766035324,2.275220523321538
0.4054651081081644,2.319585042990883
3.3004558118606235,2.407703609029844
0.6931471805599453,2.2959738188670196
3.7110695844905455,3.1755939702265046
1.9810014688665836,2.0286030573851472
3.050733637816064,2.3335881477138734
2.379546134130174,2.3100900368762116
2.8337734112789215,2.4544603991729663
3.0084884048984284,2.3870140072225303
1.1260112628562242,2.342963438062444
2.803729596978144,4.081956363770104
3.3580578890015382,2.428821020950609
3.7733953887873812,2.4959687475249916
1.5581446180465501,2.3053155962964103
3.2952062495558727,3.0027470570996035
1.8607523407150064,2.1881072408646154
2.302585092994046,2.2655240293445296
1.8784115862892647,2.3838039399074398
1.6094379124341005,2.3249800572381663
0.6931471805599453,2.2903413460370676
3.4060635713133283,2.344432590883914
2.722756348491905,2.355456218599124
3.1394389942201664,2.3899530572578684
2.745465788780044,2.5263939224700773
2.848260272546038,2.4130986232771274
2.5441494833508607,2.4216569831121353
1.8458266904983307,2.299303721957969
2.03688192726104,2.335770085732733
3.4933126705699618,2.270096982061994
2.526291865950854,2.349906989329051
2.1242555574696285,2.236619144288166
2.0149030205422647,2.319585042990883
3.24926645857321,2.3613435914974454
2.5649493574615367,2.2865025113757107
2.4877760922159533,2.407540064562855
2.964479730049886,2.2605287394827784
1.9459101490553128,2.303363043191193
2.582887058148204,2.3460235550432516
3.8583877895955134,2.520998908222794
2.5043247356451017,2.332253710474987
1.2809338454620642,2.076969723544752
2.2335922215070942,2.2973579318466624
2.5369363212338634,2.451948359183893
2.542726220676826,2.3627451569691496
1.0986122886681098,2.1346901703829113
2.3594015680377067,2.3609468188867218
1.7047480922384253,2.3213833810733107
1.0986122886681098,2.258350870052527
3.08876713952118,2.217584979591647
3.0854473027998783,3.657548576317149
2.448436970006609,2.379442697819827
3.3518515075590005,2.3201541088940276
2.2009214392175456,2.264017958486104
2.169053700369523,2.35657285195162
2.489995719295472,2.3291457993061666
1.0608719606852626,2.107023390430114
2.885887445448837,2.47891704362888
2.9035919693242995,2.5497723175416382
2.282792515898618,2.440073694513544
2.003068562895262,2.341649416973019
3.1123104238025463,2.788568938343274
2.5726122302071057,2.2880071264217277
1.5581446180465501,2.3020774570203133
1.5594274918594389,2.419028940933286
2.6001755420710517,2.722412773454705
3.4011973816621555,2.2472615329659105
2.6390573296152584,2.319585042990883
2.427748235948052,2.297600969915856
3.6460546932001487,3.2655108743478936
1.9577446067023159,2.3689545901796496
2.1854597357566328,2.4436703706783995
2.7753024281113774,2.3135429745885125
3.190933493211607,2.364352322970948
3.325485559926459,2.2470444107662124
0.3677247801253173,2.117929858578366
2.0198291388783205,2.382526875875855
3.467303206755498,2.5557765493134768
2.8903717578961645,2.092063128395774
1.8718021769015916,2.4070897619749227
3.0445224377234235,2.3447617761448716
1.6999519199749322,2.2248925150297634
3.2199563220019547,2.3543225324601558
2.8808930139416207,2.512007217810655
1.9796212063976248,2.237722604877933
1.349926716949016,2.263787671110818
1.6817585740137264,2.236559447945056
2.4921268977614868,2.562360684118633
3.8752991724734516,2.731404463866844
2.454151403801684,2.864481481966499
1.586965056582042,2.3231817191557385
1.9459101490553128,2.3760133043201375
2.079441541679836,2.3303750714854496
3.3111895750939144,2.3303002777970776
1.181993897607161,2.433867682552752
1.4663370687934272,2.3321734095678774
1.9042374526547448,2.1550878010674093
2.8115908800430502,2.292991060140552
2.2335922215070942,2.172345180558865
2.0757582962635395,2.394349341409418
2.5123056239761152,2.3609468188867218
1.0986122886681098,2.319585042990883
2.6390573296152584,2.1178335770274987
2.859922687310275,2.470645441914816
2.582108977744363,2.350002575369366
3.4791399835585755,2.562360684118633
2.8576189714243565,2.416695299441983
1.3862943611198906,2.319188669471592
3.191682095122475,2.5175194900228877
3.0435401193733127,2.5760349426465825
1.883796323687411,2.424248068233145
0.5389965007326871,2.337568423815161
2.9607525546579643,2.3052047251228904
2.2785881146826954,2.6217058408387492
2.5770854287437617,2.4716140759008223
2.338303175596125,2.3640222210007344
1.9401794743463283,2.2688823331044516
2.550421256898627,2.326778395320594
0.9162907318741552,2.335770085732733
3.122731964315298,2.8213213679882325
2.120263536200091,2.313243066682228
2.2973080358932014,2.2007876664749078
3.2444288992928185,2.3524408078296095
2.6051557779395766,2.348739540695813
2.4265317477055808,2.949003371840605
2.92673940206704,2.322524791801916
2.369105775335608,2.2489489998748184
2.4016623724952813,2.576438958732476
2.797620030853712,2.8736478035508894
2.4849066497880004,2.4074147558178316
1.742969305058623,2.3029959841631396
1.203972804325936,2.5507036337508473
1.2729656758128876,2.337568423815161
3.8400940581632255,2.520998908222794
1.5475625087160132,2.0573657882122007
2.4620671578181774,2.565743260503051
2.418948681996203,2.325302516641777
3.119346229521168,2.1796770024253
0.4418327522790392,2.293653798520277
2.9162756587510854,2.7047811665252754
3.5547648010470985,2.459142967288777
3.7513998110952698,2.3995085221313217
3.970291913552122,2.306592660327995
3.9350882783591423,2.4059052709474162
3.4473385376600105,2.3062179587333387
0.9162907318741552,2.319585042990883
3.724862171993442,2.4383854900566035
3.613714097068969,2.5659573602834884
3.4096741724504187,2.4792331162410615
3.673131097145797,2.26148591968308
3.0033951462995603,2.4652504276675327
2.1004949508776685,2.3751308351205793
2.03688192726104,2.2954062583141375
3.543356522308647,3.020936895137716
3.1604093663682367,2.407703609029844
3.8406175875358106,2.5684159023063433
2.755396321699408,2.2321948763973642
2.386466576974748,2.1699666610689827
2.5843172966395915,2.9130366101920493
2.629993823461912,2.281495002270426
0.9162907318741552,2.3213833810733107
4.342515099094014,2.7709679016802546
0.6931471805599453,2.2693335495146494
2.2512917986064958,2.2445225784805114
3.481240089335692,2.3706930206154775
0.8649974374866045,2.209310727240006
3.2860473530252654,2.6445260048016275
2.079441541679836,2.2787563390861734
2.0583881324820035,2.2282356040399467
0.9555114450274363,2.30217392263332
0.8266785731844679,2.2760403534336118
3.75574886052268,2.434274664180367
2.6267872370234437,2.3339717476503052
2.1414998554981195,2.571352374530772
3.2031844950735247,2.473487606763055
2.3671236141316165,2.346244684955882
2.525728644308256,2.319585042990883
2.5687881337687024,2.2575434390792952
3.950369210436495,2.3250680007118785
1.1526795099383853,2.3213833810733107
3.0568585816040867,2.432320855299977
2.1328667083534163,2.4107186973243633
4.48670834856934,2.5078599531037193
3.688879454113936,2.3173354159830137
1.5668782980153044,2.418522017506105
1.01160091167848,2.2682328465871713
1.7227665977411035,2.3213833810733107
2.7471121336898987,2.5803440649429104
2.387350359621756,2.3933169043704217
2.4849066497880004,2.319585042990883
0.8109302162163288,2.243466042153823
2.6603649539253054,2.427383983723767
0.9279867716373464,2.293866642525541
2.278100040089109,2.4670487657499605
1.852964036545869,2.301368833114303
3.353788648607445,2.995760161983727
1.2321436812926323,2.554300309915703
0.7282385003712153,2.3148578752506292
3.00252731668682,2.4392949768329943
2.7122082112508736,2.349114242290469
2.4675207784978666,2.416695299441983
3.218875824868201,2.207622423775756
3.2030443596515203,2.718190338856916
2.2583790004895503,2.3657649248928463
2.6390573296152584,2.3401440526678345
1.3862943611198906,2.210731840294839
1.0986122886681098,2.3249800572381663
3.1218437333168563,2.235300582426209
2.8954095519261216,2.3673628804461866
2.740122920990204,2.3561240651061537
3.1051732378929797,2.4416808605153424
3.2034635458733143,2.444271945636352
1.203972804325936,2.202713483782539
3.004517103109724,2.2060342241241644
2.2249491253510745,2.3549056300570435
2.302585092994046,2.2707970857130304
2.9104143770706945,2.3667012495954562
1.7019894697993454,2.3933169043704217
2.9880102274600806,2.3111264245698733
0.9343092373768334,2.2617366552557274
3.7785744251095794,2.4760034991042597
3.5783962150101885,2.812138505495464
2.6855773452501515,2.2130174380230394
3.5992672954242493,2.391518566287994
2.226045015871712,2.4932693256697602
1.6094379124341005,2.3231817191557385
2.9409240370589957,2.2450798397465705
3.010331072975144,2.4108886265422034
