id,comments count,type,image_pred,sentiment_pred,keywords_pred,score
an4eZ00,82,2,15.394959039739673,15.3077619141181,15.3077619141181,23.086206896551722
an4ez5z,70,2,15.394959039739673,15.3077619141181,15.3077619141181,11.417721518987342
an4eZeL,34,1,15.394959039739673,15.3077619141181,15.3077619141181,6.2
an4eZLo,10,1,15.394959039739673,15.3077619141181,15.3077619141181,9.681818181818182
an4eZwq,6,1,18.71844434447077,19.91773790714446,19.91773790714446,20.764705882352942
an4eZYb,65,1,15.280616478882822,15.193011698003616,15.193011698003616,7.8108108108108105
an4eZzo,28,1,15.394959039739673,15.3077619141181,15.3077619141181,21.770833333333332
an5ALeb,239,2,15.394959039739673,15.3077619141181,15.3077619141181,76.4524886877828
an5ALjE,324,2,15.394959039739673,15.3077619141181,15.3077619141181,46.63513513513514
an5ALOV,568,1,10.977273095594045,10.77987609246091,10.77987609246091,18.488817891373802
an5ApAE,55,1,15.280616478882822,15.193011698003616,15.193011698003616,10.967213114754099
aNgm104,79,1,15.394959039739673,15.3077619141181,15.3077619141181,13.387096774193548
aNgm150,151,2,15.394959039739673,15.3077619141181,15.3077619141181,35.42424242424242
aNgm24v,22,1,15.394959039739673,15.3077619141181,15.3077619141181,12.391304347826088
aNgm2qr,214,2,15.394959039739673,15.3077619141181,15.3077619141181,12.135658914728682
aNgm2W0,27,1,18.71844434447077,19.91773790714446,19.91773790714446,5.96
aNgm2x3,106,2,15.394959039739673,15.3077619141181,15.3077619141181,16.534146341463416
aNgm3Bb,109,1,15.394959039739673,15.3077619141181,15.3077619141181,6.07764705882353
aNgm3ow,17,1,15.394959039739673,15.3077619141181,15.3077619141181,13.1
aNgm3zA,32,1,18.71844434447077,19.91773790714446,19.91773790714446,6.0
aNgm3Zw,29,1,15.394959039739673,15.3077619141181,15.3077619141181,18.62857142857143
aNgm4A6,61,2,15.394959039739673,15.3077619141181,15.3077619141181,49.46376811594203
aNgm5g4,30,2,15.280616478882822,15.193011698003616,15.193011698003616,18.095238095238095
aNgm5jA,30,1,15.394959039739673,15.3077619141181,15.3077619141181,14.428571428571429
aNgm5V3,60,2,15.394959039739673,15.3077619141181,15.3077619141181,4.818181818181818
aNgm5Xr,31,1,15.394959039739673,15.3077619141181,15.3077619141181,18.274509803921568
aNgm71K,13,1,15.394959039739673,15.3077619141181,15.3077619141181,0.7777777777777778
aNgm724,0,1,15.394959039739673,15.48934826402452,15.48934826402452,7.5
aNgm730,11,2,15.394959039739673,15.3077619141181,15.3077619141181,6.0
aNgm74G,10,1,15.394959039739673,15.3077619141181,15.3077619141181,34.15625
aNgm784,3,2,15.394959039739673,15.3077619141181,15.3077619141181,8.5
aNgm7BG,3,1,15.614027889705943,16.038129017792006,16.038129017792006,1.7692307692307692
aNgm7Ew,4,2,15.394959039739673,15.3077619141181,15.3077619141181,1.6
aNgm7Gb,5,1,10.977273095594045,10.77987609246091,10.77987609246091,2.5
aNgm7K0,1,2,15.394959039739673,15.3077619141181,15.3077619141181,1.3333333333333333
aNgm7p3,7,1,15.394959039739673,15.35890657093489,15.35890657093489,20.666666666666668
aNgm7Qv,4,2,15.394959039739673,15.3077619141181,15.3077619141181,1.48
aNgm7Vv,1,2,15.394959039739673,15.3077619141181,15.3077619141181,2.909090909090909
aNgm7YK,19,1,15.394959039739673,15.3077619141181,15.3077619141181,2.888888888888889
aNgm88G,26,1,15.394959039739673,15.3077619141181,15.3077619141181,23.40909090909091
aNgm8E0,33,1,15.394959039739673,15.3077619141181,15.3077619141181,17.11764705882353
aNgm8jA,11,1,15.394959039739673,15.3077619141181,15.3077619141181,4.823529411764706
aNgm8N4,3,1,15.622412329285396,16.626414861517784,16.626414861517784,6.666666666666667
aNgm8Y0,22,2,15.394959039739673,15.3077619141181,15.3077619141181,19.482142857142858
aNgm9j6,198,2,15.394959039739673,15.3077619141181,15.3077619141181,14.36969696969697
aNgm9x4,79,1,15.394959039739673,15.3077619141181,15.3077619141181,54.53968253968254
aNgmAB0,179,2,15.280616478882822,15.193011698003616,15.193011698003616,15.404255319148936
aNgmAz3,40,2,15.622412329285396,16.626414861517784,16.626414861517784,59.215384615384615
aNgmb94,60,2,15.394959039739673,15.3077619141181,15.3077619141181,13.054545454545455
aNgmbew,9,1,15.394959039739673,15.3077619141181,15.3077619141181,6.25
aNgmbK6,68,1,15.394959039739673,15.3077619141181,15.3077619141181,34.11904761904762
aNgmbQb,18,2,15.394959039739673,15.3077619141181,15.3077619141181,12.717948717948717
aNgmbvb,36,2,15.394959039739673,15.3077619141181,15.3077619141181,23.37704918032787
aNgmBWv,95,1,15.394959039739673,15.3077619141181,15.3077619141181,55.33576642335766
aNgmbXA,23,1,15.614027889705943,16.038129017792006,16.038129017792006,13.321428571428571
aNgmDg3,274,1,15.394959039739673,15.3077619141181,15.3077619141181,30.438271604938272
aNgmdPr,429,2,15.280616478882822,15.193011698003616,15.193011698003616,24.751937984496124
aNgmE16,0,1,15.280616478882822,15.193011698003616,15.193011698003616,8.0
aNgmE44,0,1,15.394959039739673,15.372326106746756,15.372326106746756,4.0
aNgmEB0,0,1,15.280616478882822,15.193011698003616,15.193011698003616,2.5
aNgmEDG,33,2,15.394959039739673,15.3077619141181,15.3077619141181,17.441860465116278
aNgmEdw,1,2,15.614027889705943,16.038129017792006,16.038129017792006,0.875
aNgmEKK,2,1,15.394959039739673,15.3077619141181,15.3077619141181,7.5
aNgmELG,11,2,15.394959039739673,15.3077619141181,15.3077619141181,19.565217391304348
aNgmEOb,0,1,10.977273095594045,10.77987609246091,10.77987609246091,3.0
aNgmEQr,32,1,10.977273095594045,10.77987609246091,10.77987609246091,2.125
aNgmER4,75,1,15.280616478882822,15.193011698003616,15.193011698003616,13.220095693779903
aNgmEyG,13,1,15.394959039739673,15.3077619141181,15.3077619141181,6.666666666666667
aNgmG94,102,1,15.394959039739673,15.3077619141181,15.3077619141181,32.43835616438356
aNgmGD0,9,1,15.394959039739673,15.3077619141181,15.3077619141181,9.130434782608695
aNgmGK3,26,2,15.394959039739673,15.3077619141181,15.3077619141181,6.637795275590551
aNgmgn4,68,1,15.280616478882822,15.193011698003616,15.193011698003616,15.931818181818182
aNgmGOw,8,1,15.394959039739673,15.3077619141181,15.3077619141181,26.0
aNgmGPr,26,2,15.394959039739673,15.3077619141181,15.3077619141181,13.981481481481481
aNgmGVb,912,2,15.280616478882822,15.193011698003616,15.193011698003616,8.601084990958409
aNgmgy6,2402,2,15.280616478882822,15.193011698003616,15.193011698003616,47.22932330827068
aNgmGZ3,81,2,15.394959039739673,15.3077619141181,15.3077619141181,57.421052631578945
aNgmj64,144,1,15.394959039739673,15.3077619141181,15.3077619141181,31.435185185185187
aNgmjXG,38,1,15.394959039739673,15.3077619141181,15.3077619141181,20.848484848484848
aNgmKj4,562,2,15.394959039739673,15.3077619141181,15.3077619141181,8.547553093259465
aNgmLmA,69,1,15.394959039739673,15.3077619141181,15.3077619141181,22.593220338983052
aNgmM7w,36,1,15.280616478882822,15.193011698003616,15.193011698003616,13.8
aNgmmBb,289,1,15.394959039739673,15.372326106746756,15.372326106746756,21.472906403940886
aNgmmLr,69,1,15.280616478882822,15.193011698003616,15.193011698003616,22.290697674418606
aNgmmpG,2359,2,15.394959039739673,15.3077619141181,15.3077619141181,14.411917098445596
aNgmMy6,10,1,15.394959039739673,15.3077619141181,15.3077619141181,17.125
aNgmMzb,45,1,15.394959039739673,15.3077619141181,15.3077619141181,17.454545454545453
aNgmn1b,119,1,15.394959039739673,15.3077619141181,15.3077619141181,69.86821705426357
aNgmN2G,1,2,15.394959039739673,15.3077619141181,15.3077619141181,4.666666666666667
aNgmN3v,1,1,15.394959039739673,15.3077619141181,15.3077619141181,3.3333333333333335
aNgmn4v,162,1,15.394959039739673,15.3077619141181,15.3077619141181,22.892086330935253
aNgmN7b,2,2,15.394959039739673,15.3077619141181,15.3077619141181,5.0
aNgmNDK,1,1,15.280616478882822,15.193011698003616,15.193011698003616,3.8
aNgmNdr,2,1,10.977273095594045,10.77987609246091,10.77987609246091,0.42857142857142855
aNgmNgb,4,2,15.394959039739673,15.3077619141181,15.3077619141181,3.4
aNgmNGr,9,2,15.394959039739673,15.3077619141181,15.3077619141181,15.272727272727273
aNgmNjv,2,1,15.394959039739673,15.3077619141181,15.3077619141181,11.0
aNgmNKG,7,1,15.394959039739673,15.3077619141181,15.3077619141181,1.59375
aNgmNNb,0,1,15.394959039739673,15.3077619141181,15.3077619141181,2
aNgmNnG,12,1,15.394959039739673,15.3077619141181,15.3077619141181,5.166666666666667
aNgmNOA,4,1,15.394959039739673,15.3077619141181,15.3077619141181,8.333333333333334
aNgmNov,1,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
aNgmNQ3,1,1,15.280616478882822,15.193011698003616,15.193011698003616,1.6666666666666667
aNgmNqG,5,1,15.280616478882822,15.193011698003616,15.193011698003616,2.2
aNgmNV6,2,1,15.280616478882822,15.193011698003616,15.193011698003616,1.0
aNgmNZv,12,1,15.394959039739673,15.3077619141181,15.3077619141181,7.75
aNgmoDb,75,2,15.394959039739673,15.3077619141181,15.3077619141181,43.225433526011564
aNgmOrv,301,1,15.394959039739673,15.3077619141181,15.3077619141181,14.361616161616162
aNgmp2G,37,1,15.622412329285396,16.626414861517784,16.626414861517784,16.25
aNgmPdA,138,1,15.394959039739673,15.3077619141181,15.3077619141181,23.6
aNgmqg6,10,1,15.394959039739673,15.3077619141181,15.3077619141181,22.583333333333332
aNgmQMK,54,1,15.394959039739673,15.3077619141181,15.3077619141181,45.625
aNgmR5w,131,2,15.394959039739673,15.3077619141181,15.3077619141181,37.223880597014926
aNgmRzw,49,1,15.394959039739673,15.3077619141181,15.3077619141181,8.928571428571429
aNgmVBA,161,2,15.280616478882822,15.193011698003616,15.193011698003616,30.28604118993135
aNgmVEb,305,2,15.394959039739673,15.3077619141181,15.3077619141181,74.07936507936508
aNgmVxw,244,1,15.280616478882822,15.193011698003616,15.193011698003616,28.492957746478872
aNgmw2w,231,2,15.394959039739673,15.3077619141181,15.3077619141181,33.58620689655172
aNgmwKK,220,1,15.394959039739673,15.3077619141181,15.3077619141181,74.16216216216216
aNgmX53,19,1,15.394959039739673,15.3077619141181,15.3077619141181,7.176470588235294
aNgmX9G,29,1,15.394959039739673,15.3077619141181,15.3077619141181,6.232142857142857
aNgmXxv,120,1,15.280616478882822,15.193011698003616,15.193011698003616,4.383647798742138
aNgmYK6,59,2,15.394959039739673,15.3077619141181,15.3077619141181,36.354166666666664
aNgmYpr,321,1,15.394959039739673,15.3077619141181,15.3077619141181,22.70096463022508
aNgmZ0v,242,2,15.394959039739673,15.3077619141181,15.3077619141181,10.479452054794521
aNgmZeK,37,2,15.394959039739673,15.3077619141181,15.3077619141181,28.96153846153846
aNgmZow,51,1,15.280616478882822,15.193011698003616,15.193011698003616,17.231884057971016
aO066g2,67,1,15.394959039739673,15.3077619141181,15.3077619141181,13.947019867549669
aO066OR,156,2,15.394959039739673,15.3077619141181,15.3077619141181,16.300847457627118
aO066qE,276,1,15.394959039739673,15.3077619141181,15.3077619141181,20.06148867313916
aO06g4E,201,1,15.280616478882822,15.193011698003616,15.193011698003616,7.062103929024081
aO06gGR,52,1,18.71844434447077,19.91773790714446,19.91773790714446,16.17910447761194
ao5BB3n,372,2,15.394959039739673,15.3077619141181,15.3077619141181,58.628865979381445
ao5BbD0,349,1,15.394959039739673,15.3077619141181,15.3077619141181,10.550970873786408
ao5BbNX,127,2,15.394959039739673,15.3077619141181,15.3077619141181,36.0
ao5BrGw,133,1,15.280616478882822,15.193011698003616,15.193011698003616,28.774436090225564
ao5BrKX,306,2,15.394959039739673,15.3077619141181,15.3077619141181,27.068181818181817
ao5BvD3,1400,2,15.394959039739673,15.3077619141181,15.3077619141181,43.090308370044056
aO7o2bR,147,2,15.394959039739673,15.3077619141181,15.3077619141181,12.16078431372549
aO7o3L2,115,2,15.394959039739673,15.3077619141181,15.3077619141181,42.803108808290155
aO7o3vM,210,2,15.394959039739673,15.3077619141181,15.3077619141181,11.563758389261745
aO7o473,174,1,15.394959039739673,15.3077619141181,15.3077619141181,20.477777777777778
aO7o502,41,1,15.394959039739673,15.372326106746756,15.372326106746756,9.884615384615385
aO7o53N,262,2,15.280616478882822,15.193011698003616,15.193011698003616,14.623655913978494
aO7o54r,63,1,15.280616478882822,15.193011698003616,15.193011698003616,3.9627906976744187
aO7o55v,122,2,15.394959039739673,15.3077619141181,15.3077619141181,27.897435897435898
aO7o586,4,1,15.394959039739673,15.372326106746756,15.372326106746756,40.63636363636363
aO7o5dM,8,1,15.280616478882822,15.193011698003616,15.193011698003616,20.923076923076923
aO7o5nM,10,2,15.394959039739673,15.3077619141181,15.3077619141181,19.02
aO7o5PE,21,1,15.394959039739673,15.3077619141181,15.3077619141181,5.875
aO7o5py,106,1,15.280616478882822,15.193011698003616,15.193011698003616,18.56
aO7o5rv,17,2,15.394959039739673,15.3077619141181,15.3077619141181,20.2
aO7o5zM,25,2,15.394959039739673,15.3077619141181,15.3077619141181,56.77777777777778
aO7oA0v,25,2,15.394959039739673,15.3077619141181,15.3077619141181,33.75
aO7oA26,17,2,15.394959039739673,15.3077619141181,15.3077619141181,15.936170212765957
aO7oA72,5,1,15.394959039739673,15.3077619141181,15.3077619141181,13.88888888888889
aO7oAby,5,1,15.394959039739673,15.3077619141181,15.3077619141181,10.0
aO7oADD,22,1,15.280616478882822,15.193011698003616,15.193011698003616,48.4375
aO7oAGy,173,1,15.280616478882822,15.193011698003616,15.193011698003616,65.296
aO7oAM2,6,1,15.394959039739673,15.3077619141181,15.3077619141181,9.375
aO7oAnR,25,1,15.394959039739673,15.3077619141181,15.3077619141181,12.223880597014926
aO7oAQN,122,1,15.280616478882822,15.193011698003616,15.193011698003616,20.90118577075099
aO7oAXN,24,1,15.394959039739673,15.3077619141181,15.3077619141181,22.686274509803923
aO7obpr,203,2,15.280616478882822,15.193011698003616,15.193011698003616,8.372937293729374
aO7oBwr,172,2,15.280616478882822,15.193011698003616,15.193011698003616,13.968992248062015
aO7oD2D,48,1,15.394959039739673,15.3077619141181,15.3077619141181,14.738636363636363
aO7od3M,56,1,15.394959039739673,15.3077619141181,15.3077619141181,12.449664429530202
aO7oDB2,71,1,15.394959039739673,15.3077619141181,15.3077619141181,6.7
aO7odOy,43,1,15.280616478882822,15.193011698003616,15.193011698003616,5.3681592039801
aO7oeNy,407,1,15.394959039739673,15.3077619141181,15.3077619141181,11.546341463414635
aO7oGmD,50,1,15.394959039739673,15.3077619141181,15.3077619141181,7.057471264367816
aO7oGW3,4,1,15.394959039739673,15.3077619141181,15.3077619141181,31.6
aO7oGXM,1,1,15.280616478882822,15.193011698003616,15.193011698003616,10.4
aO7oGZ2,65,1,15.394959039739673,15.3077619141181,15.3077619141181,7.439024390243903
aO7ojKv,15,2,15.394959039739673,15.3077619141181,15.3077619141181,5.884615384615385
aO7ojov,186,1,15.394959039739673,15.3077619141181,15.3077619141181,42.07821229050279
aO7ojy2,24,1,15.394959039739673,15.3077619141181,15.3077619141181,16.75
aO7oL2R,3,2,15.394959039739673,15.3077619141181,15.3077619141181,0.875
aO7oL6R,20,2,15.394959039739673,15.3077619141181,15.3077619141181,7.098039215686274
aO7oL7y,2,1,15.394959039739673,15.3077619141181,15.3077619141181,8.666666666666666
aO7oL9v,4,2,15.394959039739673,15.3077619141181,15.3077619141181,4.857142857142857
aO7oLAr,5,2,15.394959039739673,15.3077619141181,15.3077619141181,0.8235294117647058
aO7oLb6,15,1,15.394959039739673,15.3077619141181,15.3077619141181,3.3666666666666667
aO7oLBD,17,1,15.394959039739673,15.3077619141181,15.3077619141181,30.166666666666668
aO7oLDv,0,1,15.614027889705943,16.038129017792006,16.038129017792006,11.0
aO7oLED,7,1,10.986193392403942,10.833313062311733,10.833313062311733,1.2222222222222223
aO7oLg3,19,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
aO7oLm6,6,2,15.394959039739673,15.3077619141181,15.3077619141181,17.5
aO7oLP2,7,2,15.394959039739673,15.3077619141181,15.3077619141181,0.9090909090909091
aO7oLpN,31,1,15.394959039739673,15.3077619141181,15.3077619141181,27.214285714285715
aO7oLQ3,8,1,15.394959039739673,15.3077619141181,15.3077619141181,1.6666666666666667
aO7oM0r,102,2,15.394959039739673,15.3077619141181,15.3077619141181,25.35135135135135
aO7oM4y,1,2,15.394959039739673,15.3077619141181,15.3077619141181,11.0
aO7oM56,29,1,15.394959039739673,15.3077619141181,15.3077619141181,0.875
aO7oM6E,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1.75
aO7oMbv,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1.5
aO7oMdN,28,1,15.394959039739673,15.3077619141181,15.3077619141181,36.8
aO7oMgE,23,2,15.394959039739673,15.3077619141181,15.3077619141181,1.75
aO7oMGv,11,1,15.394959039739673,15.372326106746756,15.372326106746756,2.2941176470588234
aO7oMMr,39,2,15.394959039739673,15.3077619141181,15.3077619141181,13.209302325581396
aO7oMN2,0,1,15.394959039739673,15.3077619141181,15.3077619141181,14
aO7oMnN,3,1,15.394959039739673,15.3077619141181,15.3077619141181,9.0
aO7oMoR,5,1,15.280616478882822,14.870058655172514,14.870058655172514,1.8333333333333333
aO7oMPR,37,1,15.394959039739673,15.3077619141181,15.3077619141181,1.9047619047619047
aO7oMqM,6,1,15.280616478882822,15.193011698003616,15.193011698003616,1.5
aO7oMRM,1,2,15.394959039739673,15.3077619141181,15.3077619141181,10.0
aO7oMv2,10,1,15.280616478882822,15.193011698003616,15.193011698003616,7.666666666666667
aO7oMwD,13,2,15.394959039739673,15.3077619141181,15.3077619141181,1.1428571428571428
aO7oMXD,2,1,15.1253745770335,18.136337212160953,18.136337212160953,4.142857142857143
aO7oMxE,7,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
aO7omy2,137,1,15.394959039739673,15.3077619141181,15.3077619141181,22.404444444444444
aO7oN06,10,1,15.622412329285396,16.626414861517784,16.626414861517784,36.84848484848485
aO7on6v,69,1,15.394959039739673,15.3077619141181,15.3077619141181,5.578431372549019
aO7oN93,2,1,15.394959039739673,15.3077619141181,15.3077619141181,9.11111111111111
aO7oNBN,36,1,15.394959039739673,15.3077619141181,15.3077619141181,11.975
aO7onBy,2,1,15.394959039739673,15.3077619141181,15.3077619141181,4.8
aO7one2,267,2,15.394959039739673,15.3077619141181,15.3077619141181,47.275862068965516
aO7oNKR,31,1,15.394959039739673,15.294342378306235,15.294342378306235,17.615384615384617
aO7onLR,24,2,15.394959039739673,15.3077619141181,15.3077619141181,27.037037037037038
aO7onNE,5,1,15.622412329285396,16.626414861517784,16.626414861517784,13.1875
aO7onr3,57,1,15.394959039739673,15.3077619141181,15.3077619141181,12.518518518518519
aO7oNvv,54,2,15.394959039739673,15.3077619141181,15.3077619141181,5.816666666666666
aO7onZN,65,1,15.394959039739673,15.3077619141181,15.3077619141181,62.770270270270274
aO7oO12,22,2,15.394959039739673,15.3077619141181,15.3077619141181,14.555555555555555
aO7oOm6,5,1,15.394959039739673,15.3077619141181,15.3077619141181,17.16
aO7oOov,34,2,15.394959039739673,15.3077619141181,15.3077619141181,9.795918367346939
aO7oOXy,109,2,17.906776750260228,20.91598013664435,20.91598013664435,44.350515463917525
aO7oOYE,27,1,15.394959039739673,15.3077619141181,15.3077619141181,13.4
aO7oOyN,17,1,15.394959039739673,15.3077619141181,15.3077619141181,7.578947368421052
aO7opMv,5,1,15.394959039739673,15.3077619141181,15.3077619141181,5.666666666666667
aO7opZr,37,2,15.394959039739673,15.3077619141181,15.3077619141181,13.783783783783784
aO7oQpD,207,2,15.394959039739673,15.3077619141181,15.3077619141181,15.532515337423312
aO7oQxv,299,2,15.394959039739673,15.3077619141181,15.3077619141181,40.40495867768595
aO7oR8D,65,1,15.280616478882822,15.193011698003616,15.193011698003616,48.271929824561404
aO7oR9y,40,1,15.394959039739673,15.3077619141181,15.3077619141181,12.091743119266056
aO7oRvv,65,2,15.394959039739673,15.3077619141181,15.3077619141181,14.332247557003257
aO7oV1R,137,1,15.394959039739673,15.3077619141181,15.3077619141181,34.69642857142857
aO7ov9D,45,2,15.394959039739673,15.3077619141181,15.3077619141181,18.746666666666666
aO7ovOM,85,2,15.394959039739673,15.3077619141181,15.3077619141181,34.8
aO7oVP3,80,1,15.394959039739673,15.3077619141181,15.3077619141181,81.68518518518519
aO7ovPE,37,2,15.394959039739673,15.3077619141181,15.3077619141181,7.42152466367713
aO7ow2r,4,1,15.280616478882822,15.193011698003616,15.193011698003616,1.6666666666666667
aO7ow3N,1,1,15.394959039739673,15.3077619141181,15.3077619141181,5.125
aO7owAM,3,1,15.394959039739673,15.3077619141181,15.3077619141181,2.0
aO7oWB3,5,1,10.977273095594045,10.77987609246091,10.77987609246091,16.636363636363637
aO7owBv,4,2,15.280616478882822,15.193011698003616,15.193011698003616,7.5
aO7owG3,0,1,15.394959039739673,15.3077619141181,15.3077619141181,0.3333333333333333
aO7owMN,0,1,15.394959039739673,15.3077619141181,15.3077619141181,1.6666666666666667
aO7ownM,11,1,15.280616478882822,15.193011698003616,15.193011698003616,1.5
aO7owp3,7,2,15.394959039739673,15.3077619141181,15.3077619141181,3.7
aO7owqy,0,2,15.394959039739673,15.3077619141181,15.3077619141181,2.1666666666666665
aO7owrv,5,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0
aO7oxG6,277,2,15.394959039739673,15.3077619141181,15.3077619141181,29.071428571428573
aO7ozj6,109,1,15.394959039739673,15.3077619141181,15.3077619141181,6.601851851851852
aO7oZm2,202,2,15.394959039739673,15.3077619141181,15.3077619141181,14.551829268292684
aO7oZqv,38,1,15.280616478882822,15.193011698003616,15.193011698003616,17.152941176470588
aoPm0Ww,287,1,15.394959039739673,15.3077619141181,15.3077619141181,44.57142857142857
aoPm1vA,82,1,10.721519487710335,9.906065292831672,9.906065292831672,9.118518518518519
aoPm3n3,153,2,15.394959039739673,15.3077619141181,15.3077619141181,14.080808080808081
aoPm40e,57,1,15.394959039739673,15.3077619141181,15.3077619141181,10.885057471264368
aoPm45g,90,2,15.280616478882822,15.193011698003616,15.193011698003616,28.71698113207547
aoPm653,13,1,15.394959039739673,15.3077619141181,15.3077619141181,9.105263157894736
aoPm6Bm,218,1,15.280616478882822,15.193011698003616,15.193011698003616,23.888235294117646
aoPm6e3,41,1,15.280616478882822,15.193011698003616,15.193011698003616,10.96774193548387
aoPm6MA,49,1,15.614027889705943,16.038129017792006,16.038129017792006,11.367647058823529
aoPm6ng,3,1,15.394959039739673,15.3077619141181,15.3077619141181,11.25
aoPm6pX,10,1,15.394959039739673,15.3077619141181,15.3077619141181,52.0
aoPm6XA,153,1,10.977273095594045,10.77987609246091,10.77987609246091,18.732142857142858
aoPm730,38,1,15.280616478882822,15.193011698003616,15.193011698003616,22.58823529411765
aoPm7AA,97,2,15.394959039739673,15.3077619141181,15.3077619141181,27.595744680851062
aoPm7j3,35,1,18.71844434447077,19.91773790714446,19.91773790714446,46.12765957446808
aoPm7Kw,8,1,15.394959039739673,15.3077619141181,15.3077619141181,29.0
aoPm7mX,127,2,15.394959039739673,15.3077619141181,15.3077619141181,26.56953642384106
aoPm7Om,28,1,15.394959039739673,15.3077619141181,15.3077619141181,7.28
aoPm7W0,42,2,15.394959039739673,15.3077619141181,15.3077619141181,9.573529411764707
aoPm7xn,3,1,13.0814512142844,11.675059792313121,11.675059792313121,14.0
aoPm8X3,95,1,15.394959039739673,15.3077619141181,15.3077619141181,7.210300429184549
aoPm9mm,387,1,15.280616478882822,15.193011698003616,15.193011698003616,27.029197080291972
aoPm9VA,66,2,15.394959039739673,15.3077619141181,15.3077619141181,12.357843137254902
aoPmAox,32,1,15.394959039739673,15.3077619141181,15.3077619141181,2.996978851963746
aoPmApe,45,1,15.280616478882822,15.193011698003616,15.193011698003616,3.9197080291970803
aoPmAyn,8,1,15.394959039739673,15.3077619141181,15.3077619141181,112.0
aoPmAzA,21,2,15.394959039739673,15.3077619141181,15.3077619141181,17.85
aoPmD5m,52,1,15.394959039739673,15.3077619141181,15.3077619141181,47.28125
aoPmD6A,88,1,15.394959039739673,15.3077619141181,15.3077619141181,25.061728395061728
aoPmd72,30,1,15.280616478882822,15.193011698003616,15.193011698003616,9.363636363636363
aoPmDEn,31,2,15.394959039739673,15.294342378306235,15.294342378306235,9.5
aoPmDgx,259,2,15.280616478882822,15.193011698003616,15.193011698003616,6.25796178343949
aoPmDj2,10,1,15.394959039739673,15.294342378306235,15.294342378306235,12.9
aoPmdMA,2,1,15.394959039739673,15.3077619141181,15.3077619141181,8.428571428571429
aoPmdn0,126,1,15.394959039739673,15.3077619141181,15.3077619141181,11.783018867924529
aoPmDOA,41,1,15.394959039739673,15.3077619141181,15.3077619141181,21.979591836734695
aoPmdRx,15,1,15.622412329285396,16.626414861517784,16.626414861517784,13.173913043478262
aoPmeAA,43,1,15.394959039739673,15.3077619141181,15.3077619141181,49.763636363636365
aoPmexn,58,2,15.394959039739673,15.3077619141181,15.3077619141181,16.74757281553398
aoPmG02,10,1,15.394959039739673,15.294342378306235,15.294342378306235,17.21875
aoPmg03,228,2,15.394959039739673,15.3077619141181,15.3077619141181,24.5
aoPmGEX,27,1,15.394959039739673,15.3077619141181,15.3077619141181,12.339285714285714
aoPmGNm,6,1,15.394959039739673,15.3077619141181,15.3077619141181,4.958333333333333
aoPmGrw,95,1,10.986193392403942,10.833313062311733,10.833313062311733,19.136363636363637
aoPmGwm,14,1,15.394959039739673,15.3077619141181,15.3077619141181,26.166666666666668
aoPmjY0,87,2,15.394959039739673,15.3077619141181,15.3077619141181,13.301507537688442
aoPmjz0,99,1,15.394959039739673,15.3077619141181,15.3077619141181,15.770700636942674
aoPmK22,77,2,15.394959039739673,15.3077619141181,15.3077619141181,64.53086419753086
aoPmKL0,78,2,15.394959039739673,15.3077619141181,15.3077619141181,7.653061224489796
aoPmLZX,83,2,15.394959039739673,15.3077619141181,15.3077619141181,23.38235294117647
aoPmm8n,135,1,15.394959039739673,15.3077619141181,15.3077619141181,11.08695652173913
aoPmM9e,383,1,15.280616478882822,15.193011698003616,15.193011698003616,22.46153846153846
aoPmn1e,59,2,15.394959039739673,15.3077619141181,15.3077619141181,37.044117647058826
aoPmN3X,92,2,15.394959039739673,15.3077619141181,15.3077619141181,16.680555555555557
aoPmnb0,6,1,15.622412329285396,16.626414861517784,16.626414861517784,21.807692307692307
aoPmnE3,152,1,10.730439784520232,9.877704768263474,9.877704768263474,6.32258064516129
aoPmNL3,124,1,15.394959039739673,15.3077619141181,15.3077619141181,25.72289156626506
aoPmNYA,42,1,15.394959039739673,15.3077619141181,15.3077619141181,13.309859154929578
aoPmoLe,2,1,15.394959039739673,15.3077619141181,15.3077619141181,8.666666666666666
aoPmOOg,79,1,15.394959039739673,15.3077619141181,15.3077619141181,17.53012048192771
aoPmpBn,177,2,15.394959039739673,15.3077619141181,15.3077619141181,24.973684210526315
aoPmPZw,71,1,15.280616478882822,15.193011698003616,15.193011698003616,31.90082644628099
aoPmQ0n,4,1,15.394959039739673,15.3077619141181,15.3077619141181,3.0
aoPmq0x,9,1,10.977273095594045,10.77987609246091,10.77987609246091,11.192307692307692
aoPmQ12,6,2,15.394959039739673,15.3077619141181,15.3077619141181,0.9523809523809523
aoPmQ3x,7,1,15.394959039739673,15.3077619141181,15.3077619141181,1.0666666666666667
aoPmQ5A,2,1,15.394959039739673,15.3077619141181,15.3077619141181,7.0
aoPmQ73,9,1,15.394959039739673,15.3077619141181,15.3077619141181,1.5454545454545454
aoPmQ80,1,1,15.394959039739673,15.3077619141181,15.3077619141181,0.6666666666666666
aoPmQDn,3,1,15.394959039739673,15.294342378306235,15.294342378306235,17.333333333333332
