id,ground truth,prediction
aGdK4W7,0.5520685823000399,2.108544770691743
an4ePmz,1.55814461804655,1.8135770468007595
aoPmQrm,0.0,1.4374624150609856
aK74o0O,1.4469189829363254,1.8703658212527075
ax9EqxW,0.6466271649250525,1.7987259269703622
a7WvRRm,0.5389965007326871,1.2104247491065523
arV1zry,2.830112566377968,2.1438858714701663
a7WvPWb,2.8306148150929524,2.4158240693843545
aeDK8zj,1.1895840668738364,1.3579366344397676
aK74oQ6,1.2321436812926323,1.5240549016198512
a9njgom,1.2237754316221157,1.570613196885089
azm7ppq,1.488077055429833,1.507442558567215
apGKZE5,0.6931471805599453,1.3903054203774359
aO7oLg3,0.6061358035703156,1.8786943288868416
an4eVR0,2.882403588246988,2.433425428392913
aLw67YP,1.203972804325936,2.3147241902757107
aD4Rey7,1.157452788691043,1.8259162122333146
arV17PX,0.6931471805599453,1.103601576868528
aqn4onP,0.5877866649021191,1.238399908639543
aXgZ682,1.7047480922384253,1.477108998668502
awBNjDW,2.3535051834213023,1.8681025331853305
aeDK8LB,1.2685113254635074,1.5163641315517202
azm7p5b,0.371563556432483,1.1846952324505555
awBNWR1,2.4796847058068487,2.2123907203981847
a2WE6Qp,1.0116009116784799,2.2825721521844433
aP76E6B,0.3566749439387324,2.4456837656025705
aj9Qdop,1.5421047923655131,2.2532153848581475
apGK7Qb,1.9530276168241774,1.7522095800700328
aQd6W0w,0.6931471805599453,1.0982826042580007
aoPmvme,2.6493426002754323,2.283460535365227
aBm9A9Q,2.995732273553991,2.0030794905377873
a8GdNoY,2.760009940032921,1.7733193931614983
aZyq6q3,0.28768207245178085,1.196709197719067
aqn4ooP,1.421385680931161,1.818747340418301
a43pBKy,2.028447245650022,2.268767948493023
a9njxjL,0.6931471805599453,2.243116503813184
aLw6nwg,2.649209701079277,2.4407877362403103
a0Nvy6d,3.92880448239015,1.6031670146804262
aEPdmKx,1.7272209480904839,2.3559138804259607
aP76zPq,2.2364452904895007,2.0914747663963933
azm7pQj,1.413693335308005,1.4044965018220545
abG3N3v,2.232761311613007,1.7022658478078285
adVyDZ2,2.793208009442517,2.2308318199784716
an4eWqL,2.2512917986064953,2.1701181228418873
aqn4P4R,2.028148247292285,2.1949114113218275
a2WE3Ep,0.6190392084062235,1.7445087787565048
ax9ELEn,0.5753641449035618,2.467318371828111
aoPmQw3,0.3184537311185346,1.2414638493717278
aj9QzQ1,1.0986122886681098,1.4664293374475554
aK74oR6,0.7711087220296572,1.836672781143267
a2WEO61,2.0794415416798357,2.315318223122405
a6Kr0r2,1.023388867430522,2.379156157279781
awBNEND,1.3156767939059373,2.1035559973168674
aYyjXzm,1.0986122886681098,1.242692789876926
aVwjpzM,2.151762203259462,2.4606343688548193
aYyj3jm,0.5389965007326871,1.4246167968207124
amvqeNo,1.07880966137193,2.20561691149937
azm7pyN,1.0986122886681098,1.6714575137949994
aBm9ARQ,0.5877866649021191,1.6929828685996686
adVyDAM,0.15415067982725836,1.355997630493988
aLw67jA,0.8938178760220965,1.4561563833338933
agArz2x,1.0296194171811581,1.5586472026873002
azm7Wgm,1.8007281392108154,2.173962285430707
a5WpOpg,0.661398482245365,2.0095979487802844
a8GdxZQ,2.6855773452501515,1.9053014163067044
arV1Qv0,1.329135947279942,2.375270497999562
aeDKewO,2.369232874563484,2.1816731386238364
a7WvYvw,2.0794415416798357,1.729858499176689
abG3njv,2.632916061593176,2.160238208062621
a2WE6eZ,3.71689249034161,2.4599409409167845
aO7oMoR,0.9444616088408513,2.3523079554624586
abG3nn8,0.9628107475090479,2.370207420338752
agAr9Yw,2.386466576974748,2.196467318845311
aP76VGG,1.821612432377736,1.8459157212141688
aD4RKAx,2.379546134130174,1.8830590908415163
a7WvRjw,1.5755363607584192,1.715981692306202
a1WpB58,2.4621266214561803,2.406076844910199
aoPm653,2.2669579153508947,1.8274805282499702
a3wv6Yr,0.9162907318741551,1.2259187025218492
aVwjyBO,0.5877866649021191,1.543724740096893
a6KrxR9,1.4746635115699809,1.9712901183492386
aZyqOG9,1.9459101490553132,1.4442507472157213
arV17j5,0.3364722366212129,1.5166977951636935
a1WpqwY,2.652571048781981,2.1409745898361603
avz2MpW,1.1394342831883648,1.1637136168646471
a9njR4Z,3.9384086641095117,2.4952018417742736
a8GdQzQ,2.8743714165497236,2.24678229894442
aEPdmLG,1.0116009116784799,1.5011812784926863
aAeBzjE,2.7018293412271075,2.3679472915365047
a7WvRzL,0.4054651081081644,1.56071322471353
aWxBd5x,2.2192034840549946,2.290363065961084
aLw67qv,2.1972245773362196,2.4877134171255553
a8GdRLd,1.791759469228055,2.1264113142066905
an4edRL,2.0243817644968085,2.0138165416833456
aO7oL9v,1.6582280766035324,1.9437230429481926
aEPdmOM,0.8472978603872034,2.0375585561745218
ax9EqPb,2.691243082785829,2.2981512510041413
a2WE3Y1,0.36772478012531734,1.5675017007067265
abG3m09,2.776889804139172,2.2354599289140387
an4emXn,1.7047480922384253,1.472099819255315
abG3L68,1.9274253343812102,2.2080901189052944
aoPmv0w,0.7621400520468967,1.7547384337329273
aVwjpOM,3.489513462710723,2.5140838969625854
a8Gdz9p,2.381228220313159,2.0991205119293497
azm7pDB,1.252762968495368,1.4493434928652074
aEPdQPo,3.3372935796826755,2.3528828431990956
ax9ELG1,0.22314355131420976,1.7684708741584514
apGK4BE,0.4054651081081644,1.6336857743634843
aK74orO,1.3862943611198906,1.474988484206457
aR76yM5,3.814150722710044,2.2346594723919457
arV1D9d,2.239526957026909,2.4151336308477442
adVyGpB,0.6931471805599453,2.363970826722819
a3wvXD5,1.6486586255873816,1.8236075653477457
avz2MgX,2.785011242238338,2.2852146562649875
avz2mXZ,2.5675535255999242,2.3813262179882795
a1WpyYP,1.749199854809259,1.951983108844886
amvqe0d,0.9162907318741551,1.148110866141908
a43pOvv,1.9993988340062994,2.484227097131301
a0Nvr8B,0.8754687373538999,2.18100634503972
a3wv6L3,0.8472978603872034,2.023215537562875
aj9QzrG,1.4469189829363254,1.4005385281612153
a2WE3q1,0.9162907318741551,1.488427572584216
amvqe8j,2.1307348360673863,2.3400227467649057
an4emB0,1.2909841813155656,1.502473905063095
an4emBn,0.9808292530117263,2.108819819085566
aYyj3wx,0.9162907318741551,2.1712976613919115
aj9QvRG,3.6154123022320634,2.0367613394049524
ayeEbnp,1.7272209480904839,2.1664389555739803
awBNEbr,3.4657359027997265,2.0467824684054445
apGK40E,2.671008929421861,2.4638572916178867
a1Wpq9D,2.8286781888908252,2.1084816537633473
ayeEb5r,0.6931471805599453,1.576650099514266
aWxBrWK,1.6739764335716716,1.4993661192932897
aMxe58X,2.128231705849268,2.3243271103259353
agArDVx,0.8472978603872034,1.7863434835698795
awBNGPB,2.1822989271195437,1.8251484617565272
a8GdRje,0.4054651081081644,1.107680259730104
aqn4P57,1.6094379124341003,1.9419390080725583
aMxeK7M,2.6768310739152965,2.510383253741234
a2WE649,1.5755363607584192,1.314764223765528
aO7oMv2,2.0243817644968085,2.321863589078201
aBm9Aw1,0.6257058997644127,1.827203635646672
aeDKRmj,2.34833111478225,1.7892808243533862
a9njxPD,1.6817585740137264,1.6149911817651745
a7WvYdb,1.1921383466789335,1.3784787040078827
aMxeoGG,1.5040773967762742,1.3994321270392789
aoPmv90,1.8325814637483102,1.8770878023972317
arV1dzB,1.468986076965004,2.1201587779025535
aO7oMdN,3.56953269648137,2.2372894819424296
ax9ELNp,1.8458266904983307,2.31365017868528
amvqezj,0.5877866649021191,1.5448998567096277
a43pXYp,2.005333569526114,2.3025888725998005
aLw6ZDz,1.3470736479666094,2.273070715443428
aWxB9M2,2.3856999997045523,2.4258369639271695
aLw6ZMz,1.992430164690206,1.9517299929864482
aAeB8wp,0.6931471805599453,1.687437886535749
abG3NpO,1.791759469228055,2.204173176493299
aeDKnpW,2.6026896854443837,2.3330738662044515
aeDKn0W,1.5314763709643886,1.4689413036889112
ax9ELgK,0.5596157879354227,1.2916856482306582
a43pOOw,1.0986122886681098,1.1873685743507874
aj9Qzqx,0.9555114450274363,1.1305783114763073
aqn4odM,2.924185122261943,1.853862262574631
awBNE5W,1.1314021114911006,2.299253015889342
agArDLw,1.7047480922384253,2.3245188207705776
a8GdR8Y,0.9162907318741551,1.5034853715593612
an4emjq,0.4353180712578455,1.868560323023229
ayeEb8M,0.8472978603872034,0.986014342477429
a9njgpj,0.7801585575495752,1.074226313798135
an4em10,1.0986122886681098,1.9131064456735294
aj9QEXG,3.445116615596991,2.283895192137684
aXgZyb6,0.4054651081081644,1.2208656811528318
an4emyq,0.7731898882334819,1.8280350950408717
azm7Wqj,2.7380712173570676,2.5117942679099183
aBm9A8Z,1.5198257537444133,1.7783141846682753
aeDKn6v,0.9555114450274363,1.557567170833793
adVyG7Z,1.5716975844512533,2.256918309340036
aLw6Z9M,1.0986122886681098,1.7455090272347853
a43pxMv,2.324563999712821,2.2283880835143477
a9njxA6,1.4469189829363254,1.8666056630141428
aR76b3Q,1.413693335308005,2.217012055154378
aYyj3gN,0.5725191927713306,2.319339966439285
aZyq63z,2.584606010011089,2.3126545023177383
avz2M7O,0.5596157879354227,1.6368100045424427
aGdKNZZ,3.1994891110680106,2.318336079764287
aWxBr6q,1.2110902720948,2.314437275306493
awBNEx4,0.4855078157817008,1.3079121280340504
aGdKmx6,0.7801585575495752,1.5701545211404533
aNgm7K0,0.6931471805599453,2.2055328197890915
aeDKnMO,2.4849066497880004,2.2078911240435044
aVwjp3w,1.1671322351048659,1.615653508296608
aVwjpYw,2.6738563799519945,2.0452846152709823
aMxeorM,2.662587827025453,1.7999309728069035
azm7WVZ,0.3566749439387324,2.018303643391027
aNgm7YK,1.2809338454620642,2.405566552532363
aO7obpr,2.234883680447966,2.389497166769243
azm7W9x,3.3945083935113587,2.227440901398973
abG3oXp,2.302585092994046,1.7076243829427125
aD4RKG9,1.0986122886681098,1.3937802394857415
ayeEbXb,2.367123614131617,2.240179005486505
azm7WLZ,1.1700712526502546,2.2869179300042783
aMxeo8V,1.992430164690206,2.2788703333722498
a6Kr0oA,0.750305594399894,1.8588786117652139
azm7W9B,0.5108256237659906,1.3038496419145438
aqn4P7M,2.302585092994046,1.5249359814018952
aGdKmZZ,2.772588722239781,2.106063914619089
aj9Qj71,2.2624459254037013,1.9277909688184403
aZyqKr9,2.681021528714291,1.8736048836979315
aR76b07,1.003302108863785,1.4006808140136537
aEPdy7G,3.4863551900024623,2.352836685621293
aK74Qxj,0.8209805520698301,1.951682876367295
a9njVRK,2.337952236831337,2.143055993001947
aZyq5o3,2.8526314299133175,2.3726253899079324
aO7oMqM,0.7884573603642703,1.4814071732367309
abG3NGX,0.9549055680019346,1.6403904404914256
apGK4En,0.7419373447293773,1.271228043242212
aj9QwBg,2.1972245773362196,2.0990137251280756
amvqer2,1.252762968495368,1.8526183482105967
a9njxEj,2.3603439271462383,2.396520600044236
aVwjR2P,3.4946118263015813,2.5638863879878677
aLw6VwM,2.028148247292285,1.4544696965598714
aVwjp02,1.791759469228055,1.5953249151693392
aqn4Pjj,2.3997874209504086,2.1261872617947963
aeDK45b,2.099106721377696,2.3665460927792634
aP76E3G,1.209837923778334,2.3267204572460236
a3wv6E5,0.6286086594223741,1.5179438226822308
a7WvPnm,2.2830404969210756,2.248382848354033
aEPd9px,2.7544219844073603,2.3192439185523983
aAeB8x0,2.0193376176101303,1.7373936648804655
a3wvnKv,2.0412203288596382,1.7381557876670017
aD4RKzw,2.0794415416798357,1.8460722268250338
a9njxRZ,1.3862943611198906,1.655258706730692
aR76bX2,1.791759469228055,1.5633288409277213
apGK4N9,2.1594842493533726,1.9041465042797359
a5WpOWV,1.9095425048844386,2.0162315600779306
aK74QqN,0.5913644862500029,0.8320163341383932
avz2M0W,2.755494288880481,2.1780063090525132
aYyjnMV,2.5902671654458267,2.1906928692213037
aBm9AmN,1.5404450409471488,1.7006765392844025
adVyGVQ,1.123183549398615,1.9341180737624732
avz2MAZ,2.7200985396183848,2.3247465537072074
a1WpyWD,0.8754687373538999,1.4210424752403628
aZyqdD9,2.6202809612494784,2.014568210348631
a2WE3Ww,1.791759469228055,1.6854265713992946
awBNEBy,1.0986122886681098,1.7569753569417057
a3wv615,1.252762968495368,1.5598194669030656
aVwjpwy,3.2788585294699115,2.3154968690249467
amvqevy,1.1786549963416462,1.3322641064994285
a7WvY1r,2.5233729306157966,1.6108364458416624
awBNWPy,1.7578579175523736,2.0067158770312368
aVwjp7y,2.025159520709454,2.50048870916172
aQd6WGw,1.2809338454620642,1.5149510668639048
aP76EZG,0.3334916084830751,1.3765844273443861
a43pXRy,0.5280674302004967,1.392424750137086
a0NvrZn,1.749199854809259,1.5504885608838737
adVyGgM,1.4423838277709344,2.346142417837955
aD4RK4O,1.488077055429833,1.3723143107492324
a9njxnZ,1.041453874828161,1.4689473879599397
aEPd98x,0.5042466526679481,1.5330453235024597
a8GdR31,1.1727202608218317,1.4167540346254925
aD4RKDK,0.4054651081081644,1.7746342198008958
aeDKnQj,0.5596157879354227,1.4334800200807425
aeDKnQ5,1.5686159179138452,2.10005686692222
arV1Qny,3.091042453358316,1.8267612832925375
aBm9jVN,2.3565254831397935,2.1920192640849145
aVwjpxy,2.330755969960742,2.1619534481232296
a7WvYqe,0.6931471805599453,2.2639898304137978
aXgZynz,1.0296194171811581,2.1840803947267413
aLw6rQ6,3.222203614960875,2.481433354790052
aD4RK4K,0.5959834321062976,1.785977599828335
aEPd9qo,0.8909729238898652,1.3599550181883493
aqn4PeY,0.8472978603872034,2.0938668628521526
amvqe22,0.3566749439387324,1.2538825031892666
avz2MQ5,2.538973871058276,2.4304378028361233
a3wv6Ze,2.8455211917308127,2.4183332584461037
aLw6Zw6,1.55814461804655,1.8104343623543189
awBNE7B,1.6094379124341003,1.4237872029651533
arV1zNd,2.7362210780689065,2.08870496090999
aXgZyjv,1.5040773967762742,1.5459695909407791
aO7oMxE,1.252762968495368,2.0421683951749485
aYyj3V0,2.1400661634962708,1.8660820768949726
aYyj3eO,1.3862943611198906,1.224023909295807
aAeB8eo,0.4877032063451365,1.325671060367766
aLw6ZnA,1.5533484457830566,1.4893779767297632
an4em7B,2.803360380906535,2.315278388809646
aYyjbQq,3.6477680658715053,2.3597753357466456
arV1776,1.1451323043030026,1.5632870658439149
aYyjX6q,1.749199854809259,1.7676234770618662
a7WvYoe,0.7102416139192453,1.8111924603739307
a3wv64e,1.252762968495368,2.2904030149054635
aAeBzeE,0.47000362924573563,1.4278273362723146
agArZzv,2.553899521274952,1.868968436729973
aQd6LEz,0.47000362924573563,1.3282311817710053
a3wvDW1,2.5649493574615367,1.8462659556773549
avz2V5d,2.133508762950112,1.931333048840867
aoPmQ5A,1.5040773967762742,1.8008643104849875
aMxeoVP,0.9808292530117263,2.0568553841926445
a9njxzK,1.252762968495368,1.4771459454667983
avz2BVd,2.142863368117332,2.1233317636684497
azm7oWp,2.330755969960742,2.2345112392701703
a1Wpy7v,3.0204248861443626,2.2824316061598235
aGdKmp5,0.6190392084062235,2.1048538410164057
azm7W5K,0.5108256237659906,1.8219786148218577
aQd6Lzz,0.8109302162163288,1.4866346094328828
abG3NVr,2.169053700369523,1.6288819639060044
aeDKnAj,0.4353180712578455,1.7062376931833485
a5WpO6o,0.45953232937844024,1.4074602883317036
aBm9BzD,1.5686159179138452,1.4358470688210008
aoPmv3A,1.580450375560848,2.376565013849921
avz2M1d,0.6418538861723947,2.429775717027046
a6Kr0Ze,1.8718021769015913,1.9129362875897766
ax9E4eL,1.6993861490970399,2.426042405790898
aAeB8Qd,2.4259083090260445,2.408541350220661
apGK43W,0.4054651081081644,2.3919107524958014
aXgZyNb,1.1526795099383853,1.4902861998488808
aAeB8Rg,1.791759469228055,1.4309520270005198
aqn4gZQ,3.1185341403223172,1.8512023317601798
aWxBrp3,0.8873031950009029,1.4789277463320747
avz2Med,2.780370862681836,1.9756274271679486
a2WEGDe,2.9995710498611565,2.318857628440484
aoPmqQn,2.100060828882572,1.9196424021397502
a2WE3Rw,1.3312345839368631,1.5734053291152383
aZyqZmz,2.567313424756417,2.2662381221777466
amvqe1V,1.1526795099383853,1.454618836262075
aD4RK77,0.24116205681688804,1.4703839537459777
aD4RKnN,1.5404450409471488,2.1578952341806237
aWxB3qx,0.7884573603642703,1.2516928321018452
aj9QzLq,1.2992829841302609,1.868321375798006
aQd64oe,3.0986873009407567,2.3175286533084383
an4emnV,2.436721141487036,2.472791330703986
aGdKb9Z,2.3581549441488563,2.1022025895638357
arV1QX5,1.0775588794702773,1.5704621734174626
aVwjyZK,2.9575110607337933,2.311059819444157
azm7WXx,3.1761580951830464,2.378046151554886
a0Nvr6Z,1.0986122886681098,1.081838926000415
aP76EoK,1.0986122886681098,1.7642013980270275
aD4RK7G,0.8472978603872034,1.764370592870495
agArDgK,1.2286654169163074,2.146919910018498
a8Gd9QV,1.6365188710367713,1.6987134489685647
agArDOq,3.385017812785886,2.1903341290805955
aXgZ6XD,1.7047480922384253,1.478256095003891
agArDAg,1.33500106673234,1.879628366477382
aQd6Lvr,2.5649493574615367,1.5623346855165303
aQd6L7w,1.1451323043030026,1.750081758056082
aGdKm8z,1.3862943611198906,2.1940027324611493
aBm9ALz,2.2512917986064953,1.6658531370197571
aR76bZA,0.9694005571881036,1.6492724959248324
aqn4PXP,1.0986122886681098,1.1142086639764137
a43pXNv,1.8362112317988888,2.2237712189620886
a9njerZ,2.6026896854443837,1.9960925358314787
avz2Mxn,1.0116009116784799,1.7309323058166777
azm7WGz,2.451962494068646,2.167910813614815
aBm9A6P,1.3093333199837622,2.0865274852810267
apGK4Pp,1.270462545594769,1.6204884676143454
ayeEbWX,2.763620052257021,2.30785647305956
aeDKnVB,1.3499267169490157,1.9072955116597576
aGdKmM7,2.693500420087479,2.356835685437696
a9njx2L,0.6286086594223741,1.8896711692807333
aBm9AEQ,1.8887517352153649,1.8589292065129814
aeDKnxp,2.0149030205422647,1.8834466659210813
aLw6ZAv,1.421385680931161,1.564052994703541
agArD81,1.6422277352570913,2.3176019055205033
amvqeG4,1.0986122886681098,1.82746404741361
adVyRGB,2.9494389895831463,2.35802618397172
aWxBrb4,1.1631508098056809,2.4478190145221204
azm7WRb,1.5686159179138452,2.463939306587118
ax9ELRn,1.2992829841302609,1.4007745728113548
aXgZyW2,1.329135947279942,2.0962488635278125
aNgm74G,3.5299192472331558,2.4430863121896707
aVwjpZn,0.7375989431307791,2.2790133123802456
aBm9BEO,1.252762968495368,1.356983792267811
ax9EL6W,0.7621400520468967,2.336482326628471
aD4RK8N,2.0777509242019288,2.3610699695491393
aYyj3PV,2.9299808959912106,2.4622912001506716
a8GdR0Q,1.0473189942805592,1.7025941834839977
apGK46p,2.3657639946155773,2.4114922933506895
a5Wpxmo,2.3139951597320767,2.322087381546894
aNgm7Qv,0.8850381883700508,1.5419549219575563
a8Gd6R3,3.0548211899239974,2.3714612607884584
a2WE319,1.3217558399823195,1.3224976926324934
aD4RNDO,2.7307416123042807,2.1382189235199314
a7WvYN2,0.8873031950009029,1.93606460221023
aBm9AGQ,1.0608719606852626,2.327111892497123
abG3NWb,1.9021075263969205,1.961996327916183
aQd6Lme,1.7272209480904839,2.202635624655788
aK74QGg,0.7884573603642703,1.0295580188454803
aVwjp2M,0.6061358035703156,1.0315447114477356
adVyG1V,1.126011262856224,1.8850111495015542
aMxeoXX,1.6863989535702288,2.429212578499716
aP76zeG,2.2335922215070942,2.2644758730895393
aGdK6jn,3.1152232515555305,2.3720651576596232
amvqKW6,1.4501458331064234,2.0981244708711055
awBNEYr,3.307344472855809,1.698940397322002
a8GdRpY,1.3862943611198906,1.2500564585294804
abG3NQE,1.0986122886681098,1.4434832308155654
aqn4PYp,2.959364629383116,2.21727361306288
a2WE68Y,0.4054651081081644,1.303106382256061
aP76EXP,1.5841201044498106,2.248524973980823
aK748nO,3.166305798740035,1.9309957290437276
aeDKn2p,1.33500106673234,1.785977599828335
aBm9A4O,2.9712412535456956,2.3715451023692187
aLw6ZXW,1.2729656758128876,1.3940005657096213
aGdKrGK,1.6582280766035324,2.4093934949403377
a8GdRV3,2.4825228584327244,2.0197868967249355
aLw6O6V,2.1400661634962708,2.3063144044451427
aD4RKZB,1.3862943611198906,1.8358481382582745
a7WvY9w,2.4583218159769387,2.3807198499640734
aO7oMGv,1.1526795099383853,1.8855047095574948
a8GdRVe,1.6094379124341003,1.9721632002942044
an4emrb,0.4054651081081644,1.9703922272657384
aR76yYA,2.846959264960851,2.133947927371956
ax9EL41,1.4350845252893227,1.8508849320175302
aqn4Pzp,2.5257286443082556,2.1692508301436053
aD4RKMZ,1.252762968495368,2.3335687293061302
aYyj3mx,1.252762968495368,2.4147173874389263
abG3NBv,1.2809338454620642,1.3717391833846908
a8GdQvd,3.9651328307420943,1.5742236300048371
aVwjpVM,2.942792888259772,2.385830894953968
aMxeoOX,0.666478933477784,1.5873004274435702
aXgZye9,0.8754687373538999,1.789983719048556
aNgm730,1.7578579175523736,2.34714064223474
awBNEvB,1.1314021114911006,1.3574553770165856
apGKn2p,2.7047112998366956,2.2464467943915865
a8GdRm6,2.6390573296152584,1.3262755487840987
aQd6LVK,3.044522437723423,1.9409899690185612
a7WvYnx,0.6286086594223741,1.6956554296929942
aR76bO5,1.252762968495368,2.267129100683611
an4eV5V,2.6888188391743224,2.037963582893618
arV1QB0,2.60463710572878,2.2733468225981373
a9njxBD,1.466337068793427,2.377371316354997
azm7Dmx,2.98274507802718,2.078395740507059
apGK41W,2.89573370103755,2.363452483165281
a0NvxKn,2.617395832834079,1.800210021129268
awBN8Or,1.6283063967384832,1.917942200874402
an4emVn,1.1557707025080584,2.051035225839055
azm7WQZ,2.842458402200267,1.9685291658703534
aYyj3dx,1.0833448165373212,2.247619233303201
a5WpOBo,2.5233729306157966,2.0945631865581373
a7WvP8A,2.9522060085041,2.259605881922947
aBm9AvO,1.791759469228055,2.095247548895036
a9njxqK,2.3766930651477676,2.4046188272704794
arV1Qzp,2.7963428082478887,2.3457449691291776
aD4RKPZ,2.941144083269588,1.8226643477373592
aNgm7Vv,1.2992829841302609,1.3242833989428693
amvqedj,0.7121953755306397,2.0377055397043913
a9njxVo,1.3437347467010947,1.7350354628984563
aK74QL1,2.31191642042293,1.8534821448217365
a1WpyeP,2.5902671654458267,2.530907241827141
aeDKnRQ,1.791759469228055,1.5306222730795618
ayeEb6X,0.8873031950009029,1.5083663399234537
azm7WBp,0.9162907318741551,2.193221055557941
aVwjp18,0.9694005571881036,2.026078884505986
aAeB8EL,1.7749523509116738,1.6425952079797292
aBm9AoO,1.8971199848858815,1.627011874014374
avz2MZW,2.3581549441488563,2.41154470560449
a43pXmp,1.0185695809945732,2.1113272795069644
a9njxVD,0.7770286645406473,1.8027031961994424
a5WpOyq,1.3862943611198906,2.0951632094035797
an4emW0,0.5596157879354227,1.7465948673106826
avz2BjM,1.9694406464655076,1.6316752871464408
avz2MeM,1.791759469228055,1.3233616397857657
aGdKmN6,0.9473813189441863,1.9690138798843726
aLw6Od6,2.4767717995817247,2.301478163305113
aBm9ANA,1.55814461804655,1.8020942784914897
aqn4PDv,1.992430164690206,2.3347463280946226
aoPmqmm,1.8562979903656263,2.235472300919231
aMxeoNG,2.0794415416798357,2.442252977387242
arV1QrV,3.2623609368079394,2.2019269715957863
aR76bNM,1.6094379124341003,2.1285248589953545
arV1Q9V,1.4152818979931427,2.365246445456922
aLw6ZVM,1.203972804325936,1.5512536358750784
ayeEbZM,0.47000362924573563,2.0379158766616476
a8GdRnO,0.8266785731844679,1.048036269407413
aGdK646,2.100060828882572,2.3107103148885932
aGdKqv5,2.629487878599108,2.513309462298226
a2WE39O,0.3364722366212129,1.7822540947104915
aYyj3ZO,1.7346010553881064,1.4895317006163535
aXgZdnb,2.6646997602285962,2.418491137243514
adVyGeD,0.6826758806926498,1.5921032799434858
aAeB8P9,1.9459101490553132,1.9637684291429718
aNgm784,1.8971199848858815,1.932370257223501
agArD6x,2.2512917986064953,2.260270472310158
aqn4PVQ,2.8183982582710754,2.4856708864783776
aD4RKr9,0.3794896217049038,2.1519263749952735
a8GdRvY,1.749199854809259,1.9341629821463568
azm7Wop,0.7200546334798698,1.619657413251329
amvqe9j,1.6422277352570913,1.5395107711015974
abG3dAb,2.118989998322149,2.2314670471554274
aoPmqwg,2.1157077196642304,2.2348238749280243
a8GdRze,1.1394342831883648,1.1299711648947748
adVy2mN,2.5182936658207375,2.495493355659435
apGK4dE,3.6506582412937387,2.437246770665082
a6KrxZN,2.7274682869593114,1.8312930897443551
avz2KEX,2.502606226887401,2.3596656239017184
aqn4PGj,2.995732273553991,2.114299219773388
aEPdNbn,2.1785324443240666,2.4030035141145687
arV1Qyd,3.079613757534693,2.365613310913165
a0NvrDz,0.8209805520698301,2.345903470485662
azm7WPz,2.8381033293504077,1.9000474654606156
aMxeo6V,1.4403615823901663,2.2146769692654025
aYyjXPx,2.5257286443082556,1.9121081266550741
aj9QEO0,4.758473946433793,2.455358746161084
ax9ELA1,0.6931471805599453,1.4768727614546728
ayeEbAY,0.5389965007326871,2.2619012907605236
aXgZdzv,2.3407368589584223,1.9014340548549453
a5Wp0Qg,1.3862943611198906,1.3842684230526847
an4ePwB,0.4054651081081644,2.0517205306913793
aYyj3Bv,0.9162907318741551,1.4059298536327112
aK74QXb,0.5877866649021191,2.3493185898811997
aAeB8Lp,3.1918471524802814,1.940881535916144
a2WE3Ae,2.1972245773362196,2.2658798799958233
aAeB8N9,2.517696472610991,1.8213765849016545
a43pXBQ,1.0116009116784799,1.5775522946988523
a1WpynG,1.6094379124341003,2.1260494101324365
aO7oM4y,1.8718021769015913,1.3136651735655296
azm7Wyx,1.252762968495368,2.166162776601286
aqn4BdL,2.1796802676853098,2.2355971588601373
aoPmvon,1.3121863889661687,1.7130813564358276
aZyq6Xz,0.8266785731844679,2.2511631866645523
aZyqnpQ,3.481013819394688,2.529553339250681
a9njxw6,0.6733445532637656,2.2694573308804107
a7WvYVL,1.4087672169719494,1.731359717788348
aBm9Az1,2.6288008294480694,2.3180063817066374
aj9QzVR,1.992430164690206,1.3762013089082277
arV1zE6,3.0497994948242666,2.470243934174105
aR76bdQ,1.6863989535702288,1.6976619820920382
aMxeo0V,0.9808292530117263,2.0058960946426243
aeDKnDq,2.625225850466797,2.2450191102289954
adVyGw9,2.6390573296152584,2.4374099718834783
aD4RK5d,1.7047480922384253,2.418494722998531
a9njxNo,1.0986122886681098,1.5607207452883962
azm7Wyj,0.8362480242006185,1.4034123926611062
avz2wYE,3.3704257229954018,2.217838697317988
a1Wpy8G,1.5910887737659036,2.2596240895469184
aqn4POQ,2.03688192726104,1.8281653076741102
aD4RK9d,0.9808292530117263,2.1992138629770923
aBm9BO1,0.6190392084062235,1.6238286473242995
aqn4PwM,0.6931471805599453,1.535850147076641
aAeB8Ap,0.8472978603872034,1.4945421854346495
aLw6Z4P,1.203972804325936,1.486390520356097
aD4RKvO,1.0775588794702773,1.9020663189356068
aGdKmvK,0.8979415932059586,1.358805682524513
awBNDDy,2.086767581771909,2.1155635324354427
aD4RKP9,2.5004108363239657,2.1594514866014807
aLw6Z76,1.5939337258981352,1.6539412481637472
a8GdRO1,1.5505974124111668,2.37507075416218
aVwjp6w,1.2909841813155656,2.0935156620231226
ax9ELr2,1.2237754316221157,1.7371411932815997
a3wv6Wr,2.1141844901237086,2.406136234428695
a5WpOEy,0.9808292530117263,1.732959172532333
agAr666,2.929642161725001,2.3066819301978327
aAeBOe0,2.8627609481521734,2.326355567155196
aj9Qze0,1.8971199848858815,2.335058477907053
aR76bpQ,1.2321436812926323,1.2090655111016522
a2WEGZD,1.7147984280919264,1.8170146995962904
aNgm7Gb,1.0986122886681098,1.834778720703513
aeDKnEb,1.5040773967762742,1.3855700981386805
a43pXrp,0.22314355131420976,1.2190200733721375
