id,ground truth,prediction
amvqmMV,22.726495726495727,10.77987609246091
amvqn1d,4.777777777777779,9.906065292831672
amvqn1j,10.807692307692307,10.77987609246091
amvqn7V,7.430051813471503,15.3077619141181
amvqn9X,12.25,11.694549524008343
amvqnEo,5.0,15.3077619141181
amvqNK2,22.825095057034225,15.3077619141181
amvqnN6,15.4,15.3077619141181
amvqnV6,11.43939393939394,15.3077619141181
amvqnyv,14.093023255813955,15.3077619141181
amvqNz6,56.60606060606061,15.3077619141181
amvqO9X,31.0,15.3077619141181
amvqOEo,52.5,15.3077619141181
amvqOLy,13.0,15.3077619141181
amvqOOV,11.047619047619047,15.3077619141181
amvqopd,25.19767441860465,15.3077619141181
amvqORy,16.857142857142858,14.996723162026433
amvqOx2,5.578947368421051,15.372326106746756
amvqOzv,16.605504587155963,15.3077619141181
amvqPj6,16.988023952095812,15.3077619141181
amvqpp9,46.38888888888889,15.193011698003616
amvqpw2,30.22727272727273,10.77987609246091
amvqPyo,28.52459016393443,15.3077619141181
amvqq0y,14.213541666666664,15.3077619141181
amvqQ1v,12.274509803921571,15.3077619141181
amvqQ5y,20.76,15.3077619141181
amvqQbd,24.64705882352941,15.193011698003616
amvqqbX,17.274509803921568,15.193011698003616
amvqQnd,10.25,15.3077619141181
amvqQov,15.615384615384615,15.3077619141181
amvqQX9,13.0,15.3077619141181
amvqR16,49.236111111111114,15.3077619141181
amvqR29,26.809523809523807,15.3077619141181
amvqR6y,13.5,15.3077619141181
amvqRO9,17.543478260869566,15.3077619141181
amvqRQo,20.669565217391305,15.3077619141181
amvqrV6,21.493383742911156,15.3077619141181
amvqRZd,22.66666666666667,15.3077619141181
amvqV0j,24.77889447236181,15.193011698003616
amvqv5y,22.464028776978417,15.3077619141181
amvqVev,36.795918367346935,15.3077619141181
amvqVoV,27.83516483516484,15.3077619141181
amvqvXo,13.454545454545455,15.3077619141181
amvqvY2,34.68702290076336,15.3077619141181
amvqVyy,65.61486486486487,15.3077619141181
amvqVz2,35.362068965517246,15.3077619141181
amvqvZy,61.213793103448275,15.3077619141181
amvqWNV,18.36842105263158,15.3077619141181
amvqwo6,12.466867469879515,15.3077619141181
amvqWOo,41.766233766233775,15.193011698003616
amvqwro,3.2906976744186047,15.3077619141181
amvqwRV,46.87912087912088,15.193011698003616
amvqwW6,28.35,15.3077619141181
amvqwXV,12.5,15.3077619141181
amvqwxX,22.51914893617021,15.3077619141181
amvqXL9,29.92391304347826,15.3077619141181
amvqyE4,8.5,10.77987609246091
amvqyEV,26.74712643678161,15.3077619141181
amvqyG9,6.3741935483870975,15.193011698003616
amvqyPV,7.290322580645161,15.3077619141181
amvqyqd,6.029850746268656,15.3077619141181
amvqyQX,32.65853658536585,15.3077619141181
amvqyry,17.772727272727273,15.3077619141181
amvqZ0X,52.76415094339622,15.3077619141181
amvqZ3o,21.47058823529412,15.3077619141181
amvqZB9,18.771428571428565,15.3077619141181
amvqzD2,34.145748987854255,15.3077619141181
amvqZPo,7.5,15.3077619141181
amvqZq6,16.428571428571427,15.3077619141181
amvqZv9,34.91304347826087,15.3077619141181
amvqZvo,36.13333333333333,15.3077619141181
aMxe02R,9.947368421052632,15.3077619141181
aMxe086,17.49019607843137,15.3077619141181
aMxe09P,18.38095238095238,15.193011698003616
aMxe0PV,3.4,15.193011698003616
aMxe0VM,7.666666666666668,15.3077619141181
aMxe0xx,11.333333333333336,15.3077619141181
aMxe1MW,28.060498220640568,15.193011698003616
aMxe1YW,26.134615384615387,15.3077619141181
aMxe2zX,11.604261796042616,15.3077619141181
aMxe4rP,13.681818181818182,11.424924679755067
aMxe58X,8.222222222222221,15.48934826402452
aMxe5nA,27.578947368421048,15.3077619141181
aMxe6V1,8.0,15.3077619141181
aMxe70G,8.972222222222221,15.3077619141181
aMxe7jW,8.928853754940711,15.3077619141181
aMxe7WM,22.403846153846153,15.3077619141181
aMxe8jA,10.932038834951458,15.3077619141181
aMxeD4V,15.45945945945946,15.3077619141181
aMxeDb6,13.38095238095238,15.3077619141181
aMxeDN1,26.23132530120482,15.304332015263618
aMxeDpW,11.602150537634408,15.3077619141181
aMxeDRV,7.2592592592592595,15.372326106746756
aMxeDW1,9.8125,15.3077619141181
aMxedwM,33.956204379562045,15.3077619141181
aMxedz6,31.847176079734222,15.3077619141181
aMxeE8A,30.5,15.3077619141181
aMxeg26,5.625,15.3077619141181
aMxeg4W,3.0,15.3077619141181
aMxeg6M,1.2,15.193011698003616
aMxeg7M,2.6666666666666665,15.3077619141181
aMxeg8M,8.0,15.3077619141181
aMxegDX,5.5,15.3077619141181
aMxegLG,6.0,10.77987609246091
aMxegmA,3.7142857142857135,15.193011698003616
aMxegNx,0.75,15.3077619141181
aMxegpR,1.0,15.372326106746756
aMxegv6,4.0,15.3077619141181
aMxegwX,1.8888888888888888,15.3077619141181
aMxegX6,2.75,15.193011698003616
aMxegxV,3.0,15.3077619141181
aMxegZG,4.25,15.3077619141181
aMxejoG,20.614906832298136,15.193011698003616
aMxeK7M,13.567510548523204,10.77987609246091
aMxeKQx,39.57971014492754,16.038129017792006
aMxeKZG,14.646090534979427,15.372326106746756
aMxeLGP,21.11111111111111,10.77987609246091
aMxeLj1,8.67,15.193011698003616
aMxeLXR,22.482142857142854,15.3077619141181
aMxeLyA,18.796610169491526,15.3077619141181
aMxeMbV,12.222222222222221,15.3077619141181
aMxeMBX,17.142857142857142,15.3077619141181
aMxeMeG,4.0,15.3077619141181
aMxeMjP,11.625,15.3077619141181
aMxeMM6,1.0,15.3077619141181
aMxeMnM,14.020833333333336,16.038129017792006
aMxeMNR,2.8,15.3077619141181
aMxemOW,10.63655462184874,15.3077619141181
aMxeMpx,41.846153846153854,15.3077619141181
aMxeMqV,1.8888888888888888,15.3077619141181
aMxeMrW,6.5,15.3077619141181
aMxeMXG,0.5555555555555556,15.3077619141181
aMxeN5V,11.422222222222222,15.3077619141181
aMxeNbX,9.358490566037736,15.3077619141181
aMxeNQM,6.728395061728394,15.3077619141181
aMxeo0V,1.875,15.3077619141181
aMxeo3A,2.9,15.3077619141181
aMxeo5W,5.508474576271187,15.3077619141181
aMxeo6V,3.625,15.193011698003616
aMxeo8V,7.6,15.3077619141181
aMxeo9G,9.0,15.3077619141181
aMxeoGG,7.0,15.3077619141181
aMxeoKA,3.6666666666666665,15.3077619141181
aMxeoMR,13.6,15.3077619141181
aMxeoNG,14.0,15.3077619141181
aMxeoOX,1.0,15.193011698003616
aMxeoP1,40.0,15.3077619141181
aMxeopP,9.6,15.3077619141181
aMxeorM,20.0,15.3077619141181
aMxeoVP,2.5,15.372326106746756
aMxeOWX,20.065420560747665,15.193011698003616
aMxeOX1,38.368686868686865,15.193011698003616
aMxeoXX,5.5,15.3077619141181
aMxeP1M,36.072164948453604,16.038129017792006
aMxeP2M,41.4726368159204,15.193011698003616
aMxeq3G,15.7,15.193011698003616
aMxeqb6,22.0,15.3077619141181
aMxeqD1,10.309090909090909,15.3077619141181
aMxeqgG,15.777777777777779,15.3077619141181
aMxev0P,40.846153846153854,15.3077619141181
aMxev56,42.06060606060606,15.3077619141181
aMxeW1G,5.789473684210527,15.3077619141181
aMxeW46,5.894736842105262,19.91773790714446
aMxeW5A,9.454545454545457,15.3077619141181
aMxeW8R,30.895910780669144,15.3077619141181
aMxeWGW,25.123762376237625,15.3077619141181
aMxeWK6,14.71875,19.91773790714446
aMxewNP,31.80597014925373,10.77987609246091
aMxeWNW,10.810126582278484,15.3077619141181
aMxeWrV,22.503311258278146,15.3077619141181
aMxex1X,12.768953068592058,15.3077619141181
aMxexex,12.266666666666667,15.3077619141181
aMxeXvM,13.333333333333336,15.193011698003616
aMxey2W,25.5,10.77987609246091
aMxey3X,9.515151515151516,16.038129017792006
aMxey66,7.461538461538463,15.3077619141181
aMxeYLP,17.892156862745093,15.3077619141181
aMYp3V6,10.528031290743154,15.3077619141181
aMYppbP,9.008108108108107,15.3077619141181
aMYppr6,15.183734939759034,15.193011698003616
aN0yy2A,17.006410256410255,15.193011698003616
an4e0jV,10.833333333333336,15.3077619141181
an4e0oV,35.24,15.193011698003616
an4e0q5,11.5,15.3077619141181
an4e0Xo,24.419431279620852,15.3077619141181
an4e1jb,25.631840796019898,15.3077619141181
an4e2V0,35.396153846153844,15.3077619141181
an4e39B,36.325,15.3077619141181
an4e3e0,16.466666666666665,15.3077619141181
an4e3gV,6.411764705882352,15.3077619141181
an4e3gz,6.078431372549018,18.136337212160953
an4e3OL,13.0,15.3077619141181
an4e3zV,25.63888888888889,15.3077619141181
an4e4Rz,11.077858880778587,15.3077619141181
an4e5E0,8.046242774566474,15.3077619141181
an4e60b,6.123595505617978,15.3077619141181
an4e62o,0.6666666666666666,15.3077619141181
an4e64q,2.0,15.3077619141181
an4e66q,8.0,15.3077619141181
an4e6A5,4.0,16.038129017792006
an4e6bb,2.8,15.3077619141181
an4e6bn,1.6666666666666667,15.3077619141181
an4e6Dz,2.8,15.294342378306235
an4e6EB,5.0,15.3077619141181
an4e6ez,6.333333333333332,15.3077619141181
an4e6g5,6.666666666666668,15.193011698003616
an4e6jn,3.0,15.3077619141181
an4e6Lq,7.0,15.193011698003616
an4e6no,3.75,15.3077619141181
an4e6P0,0.5,10.77987609246091
an4e6RE,4.6,15.3077619141181
an4e6Ro,1.6,15.193011698003616
an4e6rV,1.8333333333333333,15.193011698003616
an4e6rz,1.0,15.372326106746756
an4e6WL,4.0,15.3077619141181
an4e6wn,17.0,15.3077619141181
an4e6XV,9.692307692307693,15.48934826402452
an4e6z5,12.0,15.3077619141181
an4e7Kn,21.439252336448604,15.3077619141181
an4e8A5,50.0925925925926,15.3077619141181
an4e8bb,6.970588235294117,11.675059792313121
an4e8EB,9.633333333333333,15.3077619141181
an4e8NL,4.485623003194887,15.3077619141181
an4e8pq,10.634615384615383,15.3077619141181
an4e8qB,6.564954682779456,15.3077619141181
an4e8RE,10.2,15.193011698003616
an4e8WL,8.333333333333334,14.961277636546214
an4e91B,14.285714285714285,15.3077619141181
an4e94b,9.045454545454543,16.612995325705917
an4eBOL,29.95555555555556,15.193011698003616
an4eBy5,18.17117117117117,10.833313062311733
an4edEn,15.783783783783786,15.3077619141181
an4edQB,23.797297297297302,15.3077619141181
an4edr0,9.689655172413792,15.3077619141181
an4edRL,7.666666666666668,15.3077619141181
an4edW5,6.966666666666668,15.3077619141181
an4edwo,8.421052631578947,15.3077619141181
an4edZE,11.034482758620689,15.3077619141181
an4ee20,75.90070921985816,15.3077619141181
an4eE4V,71.3623188405797,15.3077619141181
an4eEeq,15.50617283950617,15.193011698003616
an4eEG5,20.49324324324324,15.3077619141181
an4eejz,19.33333333333333,15.3077619141181
an4eEr5,38.98989898989899,16.038129017792006
an4eEzb,25.448979591836732,15.3077619141181
an4egp0,14.672413793103447,15.3077619141181
an4eGPn,7.1,15.3077619141181
an4eGxo,17.0,15.193011698003616
an4ej5E,9.735099337748345,15.3077619141181
an4ej95,40.18421052631579,15.3077619141181
an4eKe5,14.611111111111109,15.193011698003616
an4eKEq,14.609756097560975,15.193011698003616
an4em0q,19.0,15.3077619141181
an4em10,2.6666666666666665,15.3077619141181
an4em3q,19.0,15.3077619141181
an4em7B,18.6,15.3077619141181
an4emB0,2.9,15.3077619141181
an4emBn,2.0,15.3077619141181
an4emDb,6.666666666666668,15.193011698003616
an4emEL,0.8571428571428571,15.3077619141181
an4emj5,0.5,15.3077619141181
an4emjq,0.6,15.3077619141181
an4emLo,18.5,15.193011698003616
an4emmE,0.8888888888888888,15.193011698003616
an4emN0,5.25,15.3077619141181
an4emnV,10.60655737704918,15.3077619141181
an4emrb,0.5238095238095238,15.193011698003616
an4emVn,2.3125,15.3077619141181
an4emW0,0.8571428571428571,15.3077619141181
an4emw5,4.8,16.038129017792006
an4emXn,6.0,15.3077619141181
an4emyq,1.4,15.3077619141181
an4eMzq,16.91946308724832,15.193011698003616
an4eN80,18.707762557077626,15.193011698003616
an4eN9q,20.48275862068965,15.3077619141181
an4eNmE,20.617449664429532,15.3077619141181
an4eNxV,8.379411764705884,15.3077619141181
an4eo4b,6.590909090909091,15.3077619141181
an4eobV,19.583941605839414,15.3077619141181
an4eojV,42.0,15.3077619141181
an4eomb,19.4,15.3077619141181
an4eovq,11.515151515151516,15.3077619141181
an4eP0E,30.705882352941174,15.3077619141181
an4eP1E,0.4615384615384616,15.3077619141181
an4eP2n,23.135593220338983,15.3077619141181
an4eP4z,8.5,15.3077619141181
an4eP9B,2.2857142857142856,15.3077619141181
an4ePB5,8.4,15.3077619141181
an4ePD0,18.0,15.3077619141181
an4ePgV,20.0,15.3077619141181
an4ePmz,5.0,15.3077619141181
an4ePOL,2.6,15.3077619141181
an4ePQV,5.5,15.3077619141181
an4ePV5,9.333333333333334,15.3077619141181
an4ePvn,18.0,15.3077619141181
an4ePVq,1.0,15.193011698003616
an4ePwB,0.6,15.3077619141181
an4ePxn,1.6875,15.193011698003616
an4ePyo,4.5,15.3077619141181
an4ePzL,4.166666666666667,15.3077619141181
an4eQ7E,106.875,15.3077619141181
an4eRg0,45.267676767676775,15.193011698003616
an4erm5,17.364406779661017,15.3077619141181
an4eRmn,20.945652173913047,15.3077619141181
an4erZ0,25.21348314606741,15.294342378306235
an4erzo,17.40714285714286,11.675059792313121
an4ev45,11.675675675675675,15.193011698003616
an4eV5V,14.769230769230768,15.3077619141181
an4eVBo,7.725806451612903,15.304332015263618
an4eVbz,21.94117647058824,15.3077619141181
an4eVD5,6.22,15.193011698003616
an4eVn0,7.082191780821918,15.3077619141181
an4eVQL,21.542857142857148,15.3077619141181
an4eVR0,17.7,15.193011698003616
an4eVVo,9.034482758620689,15.193011698003616
an4eW10,4.518072289156627,14.870058655172514
an4ew1L,40.75,16.626414861517784
an4eW95,17.365470852017935,15.3077619141181
an4eWBb,6.548387096774193,15.3077619141181
an4ewdL,29.155913978494624,15.294342378306235
an4eWdn,14.307692307692307,15.3077619141181
an4ewgq,11.56470588235294,15.3077619141181
an4ewKV,31.68,15.3077619141181
an4ewo0,17.653061224489797,19.66504353437632
an4eWoq,31.68707482993197,15.3077619141181
an4eWqL,8.947368421052632,15.294342378306235
an4eWvV,24.16666666666667,15.193011698003616
an4ewxB,19.151515151515152,15.3077619141181
an4ex60,46.78531073446328,15.3077619141181
an4exqo,45.90265486725664,15.3077619141181
an4eXrB,66.6774193548387,15.48934826402452
an4exvE,31.363636363636363,15.193011698003616
an4eYEV,38.934426229508205,15.3077619141181
an4eyGE,60.5050505050505,15.3077619141181
an4eYm5,11.559071729957804,15.3077619141181
an4eZ00,23.08620689655172,15.3077619141181
an4ez5z,11.41772151898734,15.3077619141181
an4eZeL,6.2,15.3077619141181
an4eZLo,9.681818181818182,15.3077619141181
an4eZwq,20.764705882352946,19.91773790714446
an4eZYb,7.81081081081081,15.193011698003616
an4eZzo,21.77083333333333,15.3077619141181
an5ALeb,76.45248868778279,15.3077619141181
an5ALjE,46.635135135135144,15.3077619141181
an5ALOV,18.488817891373802,10.77987609246091
an5ApAE,10.9672131147541,15.193011698003616
aNgm104,13.387096774193546,15.3077619141181
aNgm150,35.42424242424242,15.3077619141181
aNgm24v,12.391304347826088,15.3077619141181
aNgm2qr,12.135658914728682,15.3077619141181
aNgm2W0,5.96,19.91773790714446
aNgm2x3,16.534146341463412,15.3077619141181
aNgm3Bb,6.077647058823531,15.3077619141181
aNgm3ow,13.1,15.3077619141181
aNgm3zA,6.0,19.91773790714446
aNgm3Zw,18.62857142857143,15.3077619141181
aNgm4A6,49.46376811594203,15.3077619141181
aNgm5g4,18.095238095238095,15.193011698003616
aNgm5jA,14.428571428571427,15.3077619141181
aNgm5V3,4.818181818181818,15.3077619141181
aNgm5Xr,18.274509803921568,15.3077619141181
aNgm71K,0.7777777777777778,15.3077619141181
aNgm724,7.5,15.48934826402452
aNgm730,6.0,15.3077619141181
aNgm74G,34.15625,15.3077619141181
aNgm784,8.5,15.3077619141181
aNgm7BG,1.7692307692307692,16.038129017792006
aNgm7Ew,1.6,15.3077619141181
aNgm7Gb,2.5,10.77987609246091
aNgm7K0,1.3333333333333333,15.3077619141181
aNgm7p3,20.666666666666668,15.35890657093489
aNgm7Qv,1.48,15.3077619141181
aNgm7Vv,2.9090909090909087,15.3077619141181
aNgm7YK,2.888888888888889,15.3077619141181
aNgm88G,23.40909090909091,15.3077619141181
aNgm8E0,17.11764705882353,15.3077619141181
aNgm8jA,4.823529411764706,15.3077619141181
aNgm8N4,6.666666666666668,16.626414861517784
aNgm8Y0,19.482142857142858,15.3077619141181
aNgm9j6,14.36969696969697,15.3077619141181
aNgm9x4,54.53968253968254,15.3077619141181
aNgmAB0,15.404255319148936,15.193011698003616
aNgmAz3,59.215384615384615,16.626414861517784
aNgmb94,13.054545454545455,15.3077619141181
aNgmbew,6.25,15.3077619141181
aNgmbK6,34.11904761904762,15.3077619141181
aNgmbQb,12.717948717948715,15.3077619141181
aNgmbvb,23.377049180327873,15.3077619141181
aNgmBWv,55.33576642335766,15.3077619141181
aNgmbXA,13.321428571428573,16.038129017792006
aNgmDg3,30.43827160493827,15.3077619141181
aNgmdPr,24.751937984496127,15.193011698003616
aNgmE16,8.0,15.193011698003616
aNgmE44,4.0,15.372326106746756
aNgmEB0,2.5,15.193011698003616
aNgmEDG,17.441860465116278,15.3077619141181
aNgmEdw,0.875,16.038129017792006
aNgmEKK,7.5,15.3077619141181
aNgmELG,19.565217391304348,15.3077619141181
aNgmEOb,3.0,10.77987609246091
aNgmEQr,2.125,10.77987609246091
aNgmER4,13.220095693779905,15.193011698003616
aNgmEyG,6.666666666666668,15.3077619141181
aNgmG94,32.438356164383556,15.3077619141181
aNgmGD0,9.130434782608695,15.3077619141181
aNgmGK3,6.637795275590551,15.3077619141181
aNgmgn4,15.931818181818182,15.193011698003616
aNgmGOw,26.0,15.3077619141181
aNgmGPr,13.981481481481481,15.3077619141181
aNgmGVb,8.601084990958409,15.193011698003616
aNgmgy6,47.229323308270686,15.193011698003616
aNgmGZ3,57.42105263157895,15.3077619141181
aNgmj64,31.43518518518519,15.3077619141181
aNgmjXG,20.848484848484848,15.3077619141181
aNgmKj4,8.547553093259465,15.3077619141181
aNgmLmA,22.59322033898305,15.3077619141181
aNgmM7w,13.8,15.193011698003616
aNgmmBb,21.472906403940886,15.372326106746756
aNgmmLr,22.290697674418613,15.193011698003616
aNgmmpG,14.411917098445597,15.3077619141181
aNgmMy6,17.125,15.3077619141181
aNgmMzb,17.454545454545453,15.3077619141181
aNgmn1b,69.86821705426357,15.3077619141181
aNgmN2G,4.666666666666667,15.3077619141181
aNgmN3v,3.333333333333333,15.3077619141181
aNgmn4v,22.89208633093525,15.3077619141181
aNgmN7b,5.0,15.3077619141181
aNgmNDK,3.8,15.193011698003616
aNgmNdr,0.42857142857142855,10.77987609246091
aNgmNgb,3.4,15.3077619141181
aNgmNGr,15.272727272727273,15.3077619141181
aNgmNjv,11.0,15.3077619141181
aNgmNKG,1.59375,15.3077619141181
aNgmNNb,2.0,15.3077619141181
aNgmNnG,5.166666666666667,15.3077619141181
aNgmNOA,8.333333333333334,15.3077619141181
aNgmNov,3.0,15.3077619141181
aNgmNQ3,1.6666666666666667,15.193011698003616
aNgmNqG,2.2,15.193011698003616
aNgmNV6,1.0,15.193011698003616
aNgmNZv,7.75,15.3077619141181
aNgmoDb,43.22543352601157,15.3077619141181
aNgmOrv,14.361616161616164,15.3077619141181
aNgmp2G,16.25,16.626414861517784
aNgmPdA,23.6,15.3077619141181
aNgmqg6,22.58333333333333,15.3077619141181
aNgmQMK,45.625,15.3077619141181
aNgmR5w,37.223880597014926,15.3077619141181
aNgmRzw,8.928571428571429,15.3077619141181
aNgmVBA,30.28604118993135,15.193011698003616
aNgmVEb,74.07936507936508,15.3077619141181
aNgmVxw,28.492957746478872,15.193011698003616
aNgmw2w,33.586206896551715,15.3077619141181
aNgmwKK,74.16216216216216,15.3077619141181
aNgmX53,7.1764705882352935,15.3077619141181
aNgmX9G,6.232142857142858,15.3077619141181
aNgmXxv,4.383647798742138,15.193011698003616
aNgmYK6,36.35416666666666,15.3077619141181
aNgmYpr,22.700964630225076,15.3077619141181
aNgmZ0v,10.47945205479452,15.3077619141181
aNgmZeK,28.961538461538463,15.3077619141181
aNgmZow,17.231884057971016,15.193011698003616
aO066g2,13.947019867549667,15.3077619141181
aO066OR,16.300847457627118,15.3077619141181
aO066qE,20.06148867313916,15.3077619141181
aO06g4E,7.062103929024081,15.193011698003616
aO06gGR,16.17910447761194,19.91773790714446
ao5BB3n,58.62886597938146,15.3077619141181
ao5BbD0,10.550970873786408,15.3077619141181
ao5BbNX,36.0,15.3077619141181
ao5BrGw,28.774436090225567,15.193011698003616
ao5BrKX,27.068181818181817,15.3077619141181
ao5BvD3,43.09030837004405,15.3077619141181
aO7o2bR,12.160784313725491,15.3077619141181
aO7o3L2,42.803108808290155,15.3077619141181
aO7o3vM,11.563758389261745,15.3077619141181
aO7o473,20.477777777777774,15.3077619141181
aO7o502,9.884615384615383,15.372326106746756
aO7o53N,14.623655913978494,15.193011698003616
aO7o54r,3.9627906976744183,15.193011698003616
aO7o55v,27.897435897435894,15.3077619141181
aO7o586,40.63636363636363,15.372326106746756
aO7o5dM,20.923076923076927,15.193011698003616
aO7o5nM,19.02,15.3077619141181
aO7o5PE,5.875,15.3077619141181
aO7o5py,18.56,15.193011698003616
aO7o5rv,20.2,15.3077619141181
aO7o5zM,56.77777777777778,15.3077619141181
aO7oA0v,33.75,15.3077619141181
aO7oA26,15.936170212765957,15.3077619141181
aO7oA72,13.888888888888891,15.3077619141181
aO7oAby,10.0,15.3077619141181
aO7oADD,48.4375,15.193011698003616
aO7oAGy,65.296,15.193011698003616
aO7oAM2,9.375,15.3077619141181
aO7oAnR,12.223880597014926,15.3077619141181
aO7oAQN,20.90118577075099,15.193011698003616
aO7oAXN,22.686274509803926,15.3077619141181
aO7obpr,8.372937293729374,15.193011698003616
aO7oBwr,13.968992248062015,15.193011698003616
aO7oD2D,14.738636363636365,15.3077619141181
aO7od3M,12.449664429530204,15.3077619141181
aO7oDB2,6.7,15.3077619141181
aO7odOy,5.3681592039801,15.193011698003616
aO7oeNy,11.546341463414636,15.3077619141181
aO7oGmD,7.057471264367816,15.3077619141181
aO7oGW3,31.6,15.3077619141181
aO7oGXM,10.4,15.193011698003616
aO7oGZ2,7.439024390243902,15.3077619141181
aO7ojKv,5.884615384615384,15.3077619141181
aO7ojov,42.07821229050279,15.3077619141181
aO7ojy2,16.75,15.3077619141181
aO7oL2R,0.875,15.3077619141181
aO7oL6R,7.098039215686273,15.3077619141181
aO7oL7y,8.666666666666666,15.3077619141181
aO7oL9v,4.857142857142857,15.3077619141181
aO7oLAr,0.8235294117647058,15.3077619141181
aO7oLb6,3.3666666666666667,15.3077619141181
aO7oLBD,30.16666666666667,15.3077619141181
aO7oLDv,11.0,16.038129017792006
aO7oLED,1.2222222222222223,10.833313062311733
aO7oLg3,1.0,15.3077619141181
aO7oLm6,17.5,15.3077619141181
aO7oLP2,0.9090909090909092,15.3077619141181
aO7oLpN,27.214285714285715,15.3077619141181
aO7oLQ3,1.6666666666666667,15.3077619141181
aO7oM0r,25.35135135135135,15.3077619141181
aO7oM4y,11.0,15.3077619141181
aO7oM56,0.875,15.3077619141181
aO7oM6E,1.75,15.3077619141181
aO7oMbv,1.5,15.3077619141181
aO7oMdN,36.8,15.3077619141181
aO7oMgE,1.75,15.3077619141181
aO7oMGv,2.294117647058824,15.372326106746756
aO7oMMr,13.209302325581396,15.3077619141181
aO7oMN2,14.0,15.3077619141181
aO7oMnN,9.0,15.3077619141181
aO7oMoR,1.8333333333333333,14.870058655172514
aO7oMPR,1.9047619047619049,15.3077619141181
aO7oMqM,1.5,15.193011698003616
aO7oMRM,10.0,15.3077619141181
aO7oMv2,7.666666666666668,15.193011698003616
aO7oMwD,1.1428571428571428,15.3077619141181
aO7oMXD,4.142857142857143,18.136337212160953
aO7oMxE,3.0,15.3077619141181
aO7omy2,22.404444444444447,15.3077619141181
aO7oN06,36.84848484848485,16.626414861517784
aO7on6v,5.578431372549018,15.3077619141181
aO7oN93,9.111111111111109,15.3077619141181
aO7oNBN,11.975,15.3077619141181
aO7onBy,4.8,15.3077619141181
aO7one2,47.27586206896552,15.3077619141181
aO7oNKR,17.615384615384613,15.294342378306235
aO7onLR,27.037037037037038,15.3077619141181
aO7onNE,13.1875,16.626414861517784
aO7onr3,12.518518518518519,15.3077619141181
aO7oNvv,5.816666666666666,15.3077619141181
aO7onZN,62.770270270270274,15.3077619141181
aO7oO12,14.555555555555555,15.3077619141181
aO7oOm6,17.16,15.3077619141181
aO7oOov,9.79591836734694,15.3077619141181
aO7oOXy,44.35051546391753,20.91598013664435
aO7oOYE,13.4,15.3077619141181
aO7oOyN,7.578947368421053,15.3077619141181
aO7opMv,5.666666666666668,15.3077619141181
aO7opZr,13.783783783783786,15.3077619141181
aO7oQpD,15.532515337423312,15.3077619141181
aO7oQxv,40.404958677685954,15.3077619141181
aO7oR8D,48.271929824561404,15.193011698003616
aO7oR9y,12.091743119266054,15.3077619141181
aO7oRvv,14.332247557003255,15.3077619141181
aO7oV1R,34.69642857142857,15.3077619141181
aO7ov9D,18.746666666666666,15.3077619141181
aO7ovOM,34.8,15.3077619141181
aO7oVP3,81.68518518518519,15.3077619141181
aO7ovPE,7.42152466367713,15.3077619141181
aO7ow2r,1.6666666666666667,15.193011698003616
aO7ow3N,5.125,15.3077619141181
aO7owAM,2.0,15.3077619141181
aO7oWB3,16.636363636363637,10.77987609246091
aO7owBv,7.5,15.193011698003616
aO7owG3,0.3333333333333333,15.3077619141181
aO7owMN,1.6666666666666667,15.3077619141181
aO7ownM,1.5,15.193011698003616
aO7owp3,3.7,15.3077619141181
aO7owqy,2.1666666666666665,15.3077619141181
aO7owrv,1.0,15.3077619141181
aO7oxG6,29.07142857142857,15.3077619141181
aO7ozj6,6.601851851851853,15.3077619141181
aO7oZm2,14.551829268292684,15.3077619141181
aO7oZqv,17.152941176470588,15.193011698003616
aoPm0Ww,44.57142857142857,15.3077619141181
aoPm1vA,9.118518518518519,9.906065292831672
aoPm3n3,14.08080808080808,15.3077619141181
aoPm40e,10.885057471264368,15.3077619141181
aoPm45g,28.716981132075468,15.193011698003616
aoPm653,9.105263157894736,15.3077619141181
aoPm6Bm,23.888235294117646,15.193011698003616
aoPm6e3,10.967741935483868,15.193011698003616
aoPm6MA,11.367647058823529,16.038129017792006
aoPm6ng,11.25,15.3077619141181
aoPm6pX,52.0,15.3077619141181
aoPm6XA,18.732142857142858,10.77987609246091
aoPm730,22.588235294117645,15.193011698003616
aoPm7AA,27.59574468085107,15.3077619141181
aoPm7j3,46.127659574468076,19.91773790714446
aoPm7Kw,29.0,15.3077619141181
aoPm7mX,26.569536423841058,15.3077619141181
aoPm7Om,7.28,15.3077619141181
aoPm7W0,9.573529411764708,15.3077619141181
aoPm7xn,14.0,11.675059792313121
aoPm8X3,7.2103004291845485,15.3077619141181
aoPm9mm,27.02919708029197,15.193011698003616
aoPm9VA,12.357843137254903,15.3077619141181
aoPmAox,2.996978851963746,15.3077619141181
aoPmApe,3.91970802919708,15.193011698003616
aoPmAyn,112.0,15.3077619141181
aoPmAzA,17.85,15.3077619141181
aoPmD5m,47.28125,15.3077619141181
aoPmD6A,25.06172839506173,15.3077619141181
aoPmd72,9.363636363636363,15.193011698003616
aoPmDEn,9.5,15.294342378306235
aoPmDgx,6.257961783439491,15.193011698003616
aoPmDj2,12.9,15.294342378306235
aoPmdMA,8.428571428571429,15.3077619141181
aoPmdn0,11.783018867924529,15.3077619141181
aoPmDOA,21.97959183673469,15.3077619141181
aoPmdRx,13.173913043478262,16.626414861517784
aoPmeAA,49.76363636363637,15.3077619141181
