id,ground truth,prediction
amvqArX,2.203429995945794,2.4865786429649566
amvqBAd,4.11285352827706,2.4865786429649566
amvqBbv,2.58607406463912,2.4865786429649566
amvqbdo,2.3548535215398028,2.4865786429649566
amvqbKj,2.6026896854443837,1.7779457100848213
amvqbL9,2.3978952727983707,1.7779457100848213
amvqbno,1.6977305195797787,2.4865786429649566
amvqbx4,2.074069997877925,2.427811040121368
amvqbyj,1.5627507984614473,2.4865786429649566
amvqbZ2,2.5247525583351997,2.5424791721460056
amvqbzd,2.5064972823803684,2.4176927061441926
amvqd2y,3.5988331734291528,2.4865786429649566
amvqdn2,2.5975644192697698,2.4865786429649566
amvqdo4,2.9278548511509053,2.4865786429649566
amvqdVj,2.2141741356499924,2.1356878293379014
amvqdwX,2.2707098844635967,2.2929232403265396
amvqdz6,2.352482064138669,2.4865786429649566
amvqe0d,0.9162907318741551,1.7208073658835727
amvqe1V,1.1526795099383853,1.9501156490508122
amvqe22,0.3566749439387324,2.4865786429649566
amvqe64,2.108429078553088,2.4865786429649566
amvqe8j,2.1307348360673863,2.482755549095688
amvqe9j,1.6422277352570913,1.6929144898802473
amvqeAv,3.3580012975072244,2.4865786429649566
amvqebj,0.9808292530117263,2.4865786429649566
amvqedj,0.7121953755306397,1.8527379143317277
amvqeG4,1.0986122886681098,1.6511630511318396
amvqejv,1.203972804325936,2.4865786429649566
amvqejX,0.6190392084062235,2.4799297242593323
amvqeKj,0.8873031950009029,2.4865786429649566
amvqeLo,1.0986122886681098,2.4865786429649566
amvqem4,1.1939224684724346,2.4865786429649566
amvqeNo,1.07880966137193,1.8111946205822989
amvqeO2,0.9444616088408513,2.4865786429649566
amvqeov,0.9808292530117263,2.4865786429649566
amvqer2,1.252762968495368,1.8111946205822989
amvqeRd,2.325057948846104,2.4865786429649566
amvqeV9,1.5314763709643886,2.4865786429649566
amvqevy,1.1786549963416462,2.4865786429649566
amvqeXo,0.8602012652231114,2.4865786429649566
amvqezj,0.5877866649021191,1.8665488021024677
amvqG1d,4.071090932114666,2.4865786429649566
amvqGE9,3.133476633460627,2.4865786429649566
amvqKA2,3.180575899780656,2.5065620767098515
amvqKn4,2.9034438394635176,2.210822006039024
amvqKo6,1.9538153285624265,2.4865786429649566
amvqKr9,2.538518476906775,2.4865786429649566
amvqKRV,2.676444861686879,2.4865786429649566
amvqKW6,1.4501458331064236,2.5767763360465548
amvqKwd,2.347558458636777,2.4865786429649566
amvqKz9,3.197457607494619,2.212849239708447
amvqL29,3.9092204471154464,2.4865786429649566
amvqM39,3.4491517747841915,2.4865786429649566
amvqmB2,3.674111857024799,2.4865786429649566
amvqmMV,3.158441862841135,2.4865786429649566
amvqn1d,1.667706820558076,2.113996190289158
amvqn1j,2.4570973710895725,2.4865786429649566
amvqn7V,2.127249387499157,2.4865786429649566
amvqn9X,2.538973871058276,2.5875003736479565
amvqnEo,1.7255100836868542,1.9675096192805681
amvqNK2,3.1671039470783593,2.4865786429649566
amvqnN6,2.7879405742488315,2.868437149969528
amvqnV6,2.507047775665214,2.4865786429649566
amvqnyv,2.6927827289714217,2.329958598166598
amvqNz6,4.0476906688174115,2.4865786429649566
amvqO9X,3.0757749812275277,2.4053660602692872
amvqOEo,3.58351893845611,1.6929144898802473
amvqOLy,2.5649493574615367,2.398576422725319
amvqOOV,2.4780202477583666,2.2929232403265396
amvqopd,3.254553575945138,2.4865786429649566
amvqORy,2.7568403652716422,1.7779457100848213
amvqOx2,1.840549633397487,2.4865786429649566
amvqOzv,2.859600099229411,2.427811040121368
amvqPj6,2.8868830925088615,2.4865786429649566
amvqpp9,3.8493665042284397,2.4865786429649566
amvqpw2,3.432533081791812,2.4865786429649566
amvqPyo,3.369518053123192,2.4865786429649566
amvqq0y,2.719756308266653,2.6114279253223316
amvqQ1v,2.5768277450841657,2.4865786429649566
amvqQ5y,3.042689256641762,2.5995796611425375
amvqQbd,3.216587494350189,2.5439791992955394
amvqqbX,2.8962873438482797,2.4699945872893996
amvqQnd,2.3832429960115,2.4865786429649566
amvqQov,2.740840023925201,2.55127764560074
amvqQX9,2.3749057545736716,1.7779457100848213
amvqR16,3.9032172248068493,2.4865786429649566
amvqR29,3.3202917286589617,2.4865786429649566
amvqR6y,2.6100697927420065,2.4865786429649566
amvqRO9,2.8997835920785113,2.5972896492422435
amvqRQo,3.067651892417193,2.4865786429649566
amvqrV6,3.111416672553453,2.4865786429649566
amvqRZd,2.8903717578961645,2.4865786429649566
amvqV0j,3.244738484393928,2.4865786429649566
amvqv5y,3.152031181919539,2.5262813865262213
amvqVev,3.6282357772379066,2.4865786429649566
amvqVoV,3.356306708410879,2.4865786429649566
amvqvXo,2.6677603916981707,2.4865786429649566
amvqvY2,3.571084536257682,2.4865786429649566
amvqVyy,4.192295141651222,2.4865786429649566
amvqVz2,3.5879535355239756,2.4865786429649566
amvqvZy,4.123814696260005,2.4865786429649566
amvqWNV,2.955363075056867,2.4865786429649566
amvqwo6,2.597448524854491,2.4865786429649566
amvqWOo,3.7431490840479937,2.4865786429649566
amvqwro,1.4475948869836863,2.067728537663069
amvqwRV,3.8579799384555247,2.4865786429649566
amvqwW6,3.332204510175204,2.3538410009262036
amvqwXV,2.3978952727983707,1.8111946205822989
amvqwxX,3.153749560421896,2.4865786429649566
amvqXL9,3.421070285496542,2.4865786429649566
amvqyE4,2.1972245773362196,2.4865786429649566
amvqyEV,3.3121177516084663,2.4865786429649566
amvqyG9,1.992430164690206,2.4865786429649566
amvqyPV,2.087223682121891,2.4865786429649566
amvqyqd,1.937471280409449,2.4413421043553725
amvqyQX,3.5084110179405306,2.900205226380254
amvqyry,2.8903717578961645,2.4865786429649566
amvqZ0X,3.9753926193607354,2.4865786429649566
amvqZ3o,3.0576632312844816,2.7096661999361578
amvqZB9,2.9707755415801236,2.4865786429649566
amvqzD2,3.555578449694557,2.4865786429649566
amvqZPo,1.9459101490553132,2.4865786429649566
amvqZq6,2.793208009442517,2.4865786429649566
amvqZv9,3.539750864675746,2.4865786429649566
amvqZvo,3.582622479409073,2.4865786429649566
aMxe02R,2.369524575669155,2.4865786429649566
aMxe086,2.8988824475640733,2.4865786429649566
aMxe09P,2.920224721045846,2.4865786429649566
aMxe0PV,1.4677097526053993,2.4865786429649566
aMxe0VM,2.1432695832138084,2.4865786429649566
aMxe0xx,2.469639177657212,1.7907391033689968
aMxe1MW,3.365949852420162,2.4865786429649566
aMxe1YW,3.2824705045010654,2.4865786429649566
aMxe2zX,2.5326348327801953,2.6497906476664763
aMxe4rP,2.6760840090397178,2.4865786429649566
aMxe58X,2.128231705849268,1.8527379143317277
aMxe5nA,3.3032169733019514,2.4865786429649566
aMxe6V1,2.1785324443240666,2.4865786429649566
aMxe70G,2.2751861188059315,2.064633370393459
aMxe7jW,2.2918982705250555,2.4865786429649566
aMxe7WM,3.1346735347177206,2.064633370393459
aMxe8jA,2.4747912489508237,2.4865786429649566
aMxeD4V,2.775872797440971,2.4865786429649566
aMxeDb6,2.644028342337279,2.028327103721437
aMxeDN1,3.3020497199285255,2.4865786429649566
aMxeDpW,2.5240250663834716,2.4865786429649566
aMxeDRV,2.0794415416798357,2.4865786429649566
aMxeDW1,2.3620085134648465,2.4865786429649566
aMxedwM,3.547032005247756,2.4865786429649566
aMxedz6,3.4886501623226027,2.4865786429649566
aMxeE8A,3.442334287222645,2.4865786429649566
aMxeg26,1.873370804674218,2.4865786429649566
aMxeg4W,1.3156767939059373,2.1356878293379014
aMxeg6M,0.7375989431307791,2.4865786429649566
aMxeg7M,1.0986122886681098,2.4865786429649566
aMxeg8M,1.8458266904983307,2.4865786429649566
aMxegDX,1.5404450409471488,2.3538410009262036
aMxegLG,1.6094379124341003,2.4865786429649566
aMxegmA,1.4469189829363254,2.212849239708447
aMxegNx,0.47000362924573563,2.4865786429649566
aMxegpR,0.6931471805599453,2.4865786429649566
aMxegv6,1.3862943611198906,1.3129459590515298
aMxegwX,0.9932517730102834,1.4310670949683866
aMxegX6,1.1631508098056809,1.8527379143317277
aMxegxV,1.2237754316221157,2.4865786429649566
aMxegZG,1.4816045409242156,1.6929144898802473
aMxejoG,3.067478552579055,1.8111946205822989
aMxeK7M,2.6768310739152965,2.3196780905405427
aMxeKQx,3.6892365332107495,2.4865786429649566
aMxeKZG,2.746377282635058,2.4865786429649566
aMxeLGP,3.0751058610955035,2.4865786429649566
aMxeLj1,2.2601115704353174,2.4699945872893996
aMxeLXR,3.139300844050712,2.5182808486518864
aMxeLyA,2.9695593992499676,2.4865786429649566
aMxeMbV,2.4849066497880004,1.7825410074026413
aMxeMBX,2.772588722239781,2.4865786429649566
aMxeMeG,1.488077055429833,1.7825410074026413
aMxeMjP,2.4277482359480516,2.4865786429649566
aMxeMM6,0.5877866649021191,2.4865786429649566
aMxeMnM,2.6902048407821995,2.3889371168994633
aMxeMNR,1.203972804325936,2.4865786429649566
aMxemOW,2.4522332888529883,2.4865786429649566
aMxeMpx,3.6853016327660524,2.4865786429649566
aMxeMqV,1.0258529343856815,2.4865786429649566
aMxeMrW,1.6739764335716716,1.2425150938552671
aMxeMXG,0.4054651081081644,2.4865786429649566
aMxeN5V,2.4992953872401,2.4865786429649566
aMxeNbX,2.320934231662242,2.4865786429649566
aMxeNQM,2.0342272933686676,1.8111946205822989
aMxeo0V,0.9808292530117263,2.4865786429649566
aMxeo3A,1.2909841813155656,1.2425150938552671
aMxeo5W,1.8588987720656838,2.4865786429649566
aMxeo6V,1.4403615823901663,2.3538410009262036
aMxeo8V,1.992430164690206,1.7779457100848213
aMxeo9G,1.9459101490553132,2.4865786429649566
aMxeoGG,1.5040773967762742,1.2742470101853958
aMxeoKA,1.3217558399823195,2.4865786429649566
aMxeoMR,2.635650171293644,2.210822006039024
aMxeoNG,2.0794415416798357,2.212849239708447
aMxeoOX,0.666478933477784,1.8527379143317277
aMxeoP1,3.044522437723423,2.4865786429649566
aMxeopP,2.1972245773362196,2.4865786429649566
aMxeorM,2.662587827025453,1.2742470101853958
aMxeoVP,0.9808292530117263,1.6511630511318396
aMxeOWX,3.038774024812559,2.4865786429649566
aMxeOX1,3.668061235902959,2.4865786429649566
aMxeoXX,1.6863989535702288,2.4865786429649566
aMxeP1M,3.609528573283058,2.4865786429649566
aMxeP2M,3.744014369916703,2.4865786429649566
aMxeq3G,2.7696080941016437,2.4865786429649566
aMxeqb6,3.1273550662989535,2.4865786429649566
aMxeqD1,2.409194828052304,2.4281885887271675
aMxeqgG,2.7212954278522306,2.24185990087541
aMxev0P,3.7190999967568206,2.5186922919120502
aMxev56,3.733459085747025,2.4865786429649566
aMxeW1G,1.9064513123147657,1.8527379143317277
aMxeW46,1.8870696490323797,2.4865786429649566
aMxeW5A,2.3267355532263285,1.6929144898802473
aMxeW8R,3.4588837768087464,2.486484959971365
aMxeWGW,3.258096538021482,2.4865786429649566
aMxeWK6,2.7260687066048885,1.6929144898802473
aMxewNP,3.4762502853786543,2.4865786429649566
aMxeWNW,2.4574498035549612,2.4865786429649566
aMxeWrV,3.150822361623185,2.4699945872893996
aMxex1X,2.61907483002792,2.4865786429649566
aMxexex,2.58232431193189,2.4865786429649566
aMxeXvM,2.659110772061988,2.4865786429649566
aMxey2W,3.164067588373206,2.4865786429649566
aMxey3X,2.3258419551583125,1.7907391033689968
aMxey66,2.0704728716970755,2.4865786429649566
aMxeYLP,2.9341163068590217,2.4865786429649566
aMYp3V6,2.443591731428063,2.4865786429649566
aMYppbP,2.300966533158635,2.4865786429649566
aMYppr6,2.781185299194993,2.4865786429649566
aN0yy2A,2.8846939569794836,2.4865786429649566
an4e0jV,2.3978952727983707,2.113996190289158
an4e0oV,3.552045912093655,2.4865786429649566
an4e0q5,2.521274293958875,2.5186922919120502
an4e0Xo,3.233240245915236,2.4865786429649566
an4e1jb,3.277331526679093,2.4865786429649566
an4e2V0,3.5907299983355294,2.4865786429649566
an4e39B,3.5956402989884544,2.618618047314752
an4e3e0,2.8294110581064773,2.4865786429649566
an4e3gV,1.9862924865009988,2.4865786429649566
an4e3gz,1.940400493244344,1.9976626008163538
an4e3OL,2.268683541318364,2.1356878293379014
an4e3zV,3.2735030052181693,2.4865786429649566
an4e4Rz,2.4891452271297467,2.4865786429649566
an4e5E0,2.1972245773362196,2.4865786429649566
an4e60b,1.9538153285624265,2.4865786429649566
an4e62o,0.47000362924573563,2.4865786429649566
an4e64q,1.0216512475319812,2.212849239708447
an4e66q,2.1972245773362196,2.4865786429649566
an4e6A5,1.6094379124341003,2.329958598166598
an4e6bb,1.2656663733312759,2.4865786429649566
an4e6bn,0.8873031950009029,2.4865786429649566
an4e6Dz,1.203972804325936,2.4865786429649566
an4e6EB,1.6650077635889111,2.023309484284809
an4e6ez,1.749199854809259,2.4865786429649566
an4e6g5,1.9042374526547452,2.4865786429649566
an4e6jn,1.2729656758128876,2.4865786429649566
an4e6Lq,1.5040773967762742,2.4865786429649566
an4e6no,1.3862943611198906,2.4865786429649566
an4e6P0,0.28768207245178085,2.4865786429649566
an4e6RE,1.5755363607584192,2.4865786429649566
an4e6Ro,0.8472978603872034,2.4865786429649566
an4e6rV,0.9444616088408513,2.4865786429649566
an4e6rz,0.5877866649021191,1.2425150938552671
an4e6WL,1.466337068793427,2.5693689663044825
an4e6wn,2.2512917986064953,2.4865786429649566
an4e6XV,2.3353749158170367,2.4865786429649566
an4e6z5,2.3978952727983707,2.1356878293379014
an4e7Kn,3.101925775515709,1.9976626008163538
an4e8A5,3.9156527734787248,2.4865786429649566
an4e8bb,2.0504540048065834,2.4873246279936785
an4e8EB,2.3343337913086257,2.4281885887271675
an4e8NL,1.6995231166359475,2.4865786429649566
an4e8pq,2.4365880725171927,2.4865786429649566
an4e8qB,2.0209090446024764,2.4865786429649566
an4e8RE,2.3573099926832923,2.4019260073408595
an4e8WL,2.1400661634962708,2.4865786429649566
an4e91B,2.723501981249076,2.4865786429649566
an4e94b,2.302585092994046,2.4531629162124857
an4eBOL,3.4112911948313744,2.4865786429649566
an4eBy5,2.944908793598385,2.4865786429649566
an4edEn,2.7953539330127937,2.4865786429649566
an4edQB,3.1978564576441255,2.4865786429649566
an4edr0,2.338595530517079,2.363692732968926
an4edRL,2.0243817644968085,2.4019260073408595
an4edW5,2.046651718856845,2.4865786429649566
an4edwo,2.1972245773362196,1.6511630511318396
an4edZE,2.456735772821304,1.8665488021024677
an4ee20,4.335540153017296,2.4865786429649566
an4eE4V,4.27964606391464,2.4865786429649566
an4eEeq,2.7922119934239205,2.417370074033269
an4eEG5,3.061318902952273,2.4865786429649566
an4eejz,3.000598463205164,2.4865786429649566
an4eEr5,3.6788291182604347,2.4865786429649566
an4eEzb,3.255786178888298,2.4865786429649566
an4egp0,2.7478759914212882,2.4176927061441926
an4eGPn,2.0492277630833393,2.4176927061441926
an4eGxo,2.887052414811349,2.4865786429649566
an4ej5E,2.370521300797949,2.4865786429649566
an4ej95,3.692718230421102,2.3721298113305935
an4eKe5,2.7405859911536075,2.4865786429649566
an4eKEq,2.745823304686902,2.5976056773055016
an4em0q,2.9198475760291185,2.4865786429649566
an4em10,1.0986122886681098,2.1356878293379014
an4em3q,2.995732273553991,2.4865786429649566
an4em7B,2.803360380906535,2.4215874341705868
an4emB0,1.2909841813155656,1.6929144898802473
an4emBn,0.9808292530117263,1.8111946205822989
an4emDb,1.791759469228055,2.4865786429649566
an4emEL,0.5596157879354227,2.4865786429649566
an4emj5,0.3746934494414107,1.2742470101853958
an4emjq,0.4353180712578455,1.7779457100848213
an4emLo,2.9191921964316565,1.8665488021024677
an4emmE,0.5877866649021191,1.2425150938552671
an4emN0,1.6486586255873816,2.4865786429649566
an4emnV,2.436721141487036,1.8111946205822989
an4emrb,0.4054651081081644,1.4935613365952223
an4emVn,1.1557707025080584,1.9501156490508122
an4emW0,0.5596157879354227,2.023309484284809
an4emw5,1.6094379124341003,2.4865786429649566
an4emXn,1.7047480922384253,1.6929144898802473
an4emyq,0.7731898882334819,2.4865786429649566
an4eMzq,2.8837776438001317,2.4865786429649566
an4eN80,2.976688449203116,2.4865786429649566
an4eN9q,3.063150228830238,2.4865786429649566
an4eNmE,3.070305975747956,2.4865786429649566
an4eNxV,2.2358937184953733,2.4865786429649566
an4eo4b,1.988469763474109,2.113996190289158
an4eobV,3.0175930258447914,2.4865786429649566
an4eojV,3.7612001156935624,1.2425150938552671
an4eomb,2.984377731451065,2.5976056773055016
an4eovq,2.4995054492091526,2.3722779872158717
an4eP0E,3.4011973816621555,2.5926523851984755
an4eP1E,0.3566749439387324,1.7779457100848213
an4eP2n,3.1675825304806504,2.4865786429649566
an4eP4z,1.8971199848858815,1.7907391033689968
an4eP9B,1.0986122886681098,2.4865786429649566
an4ePB5,2.1559816188021705,2.4865786429649566
an4ePD0,2.302585092994046,2.4865786429649566
an4ePgV,2.3978952727983707,2.4865786429649566
an4ePmz,1.55814461804655,2.4865786429649566
an4ePOL,1.1526795099383853,2.4865786429649566
an4ePQV,1.6863989535702288,1.7779457100848213
an4ePV5,2.0794415416798357,2.1356878293379014
an4ePvn,2.302585092994046,2.4865786429649566
an4ePVq,0.6505875661411493,2.4865786429649566
an4ePwB,0.4054651081081644,1.3818655215277094
an4ePxn,0.9509762898620452,2.210822006039024
an4ePyo,1.3862943611198906,1.2425150938552671
an4ePzL,1.5198257537444133,2.4865786429649566
an4eQ7E,4.669778929379124,2.4865786429649566
an4eRg0,3.829514949722195,2.4865786429649566
an4erm5,2.9024368694480076,2.4865786429649566
an4eRmn,3.0782532972419943,2.4865786429649566
an4erZ0,3.2608859401090604,2.4865786429649566
an4erzo,2.9060092931209645,2.4865786429649566
an4ev45,2.5273273656719524,2.4865786429649566
an4eV5V,2.6888188391743224,2.4865786429649566
an4eVBo,2.1521312750481134,2.4865786429649566
an4eVbz,3.078335802089201,2.282361092956293
an4eVD5,1.959818579101445,2.4865786429649566
an4eVn0,2.0777509242019288,2.4865786429649566
an4eVQL,3.088514007004957,1.8665488021024677
an4eVR0,2.882403588246988,1.7779457100848213
an4eVVo,2.2755564206061263,2.4865786429649566
an4eW10,1.6982334112172315,2.4865786429649566
an4ew1L,3.5145260669691587,2.282361092956293
an4eW95,2.90835475266572,2.4865786429649566
an4eWBb,2.014369544936121,2.4865786429649566
an4ewdL,3.4011973816621555,2.450592405840176
an4eWdn,2.659260036932778,1.7779457100848213
an4ewgq,2.5201316147715374,2.4519693572153805
an4ewKV,3.448765798581265,2.282361092956293
an4ewo0,2.9069010598473755,2.4865786429649566
an4eWoq,3.480408142532299,2.4865786429649566
an4eWqL,2.2512917986064953,2.1342497070633284
an4eWvV,3.205728552504166,2.4865786429649566
an4ewxB,2.9749291459242277,1.7779457100848213
an4ex60,3.8612026920119296,2.4865786429649566
an4exqo,3.8394523125933104,2.4865786429649566
an4eXrB,4.206839566780526,2.4865786429649566
an4exvE,3.4682664819654434,2.4865786429649566
an4eYEV,3.6713886685801143,2.4865786429649566
an4eyGE,4.109233174715851,2.4865786429649566
an4eYm5,2.5285037375410804,2.4865786429649566
an4eZ00,3.176147252077364,2.4865786429649566
an4ez5z,2.5133249920562295,2.4865786429649566
an4eZeL,1.9618785522340443,2.4865786429649566
an4eZLo,2.348195604246098,2.113996190289158
an4eZwq,3.0258303047112705,2.4865786429649566
an4eZYb,2.1640890157401205,2.4865786429649566
an4eZzo,3.1057756848713,2.200817553817511
an5ALeb,4.3452084385692755,2.4865786429649566
an5ALjE,3.8569784237735814,2.4865786429649566
an5ALOV,2.966814985243599,2.4865786429649566
an5ApAE,2.478423091843014,2.4865786429649566
aNgm104,2.6563835634211688,2.4865786429649566
aNgm150,3.589358614682619,2.4865786429649566
aNgm24v,2.5552874465497997,2.5182808486518864
aNgm2qr,2.571757138674958,2.4865786429649566
aNgm2W0,1.906689435902032,2.3538410009262036
aNgm2x3,2.861853236218858,2.4865786429649566
aNgm3Bb,1.954923730360675,2.4865786429649566
aNgm3ow,2.627789604768916,2.4519693572153805
aNgm3zA,1.9079309009900967,2.4865786429649566
aNgm3Zw,2.9502698994772336,2.1356878293379014
aNgm4A6,3.907154028316642,2.4865786429649566
aNgm5g4,2.905409635260705,2.4865786429649566
aNgm5jA,2.7142326010105275,2.3975829361536203
aNgm5V3,1.7556307451395494,2.4865786429649566
aNgm5Xr,2.940382178470826,2.212849239708447
aNgm71K,0.5306282510621704,2.4865786429649566
aNgm724,1.791759469228055,2.4865786429649566
aNgm730,1.7578579175523736,2.5767763360465548
aNgm74G,3.5299192472331558,2.210822006039024
aNgm784,1.8971199848858815,1.8111946205822989
aNgm7BG,0.9718605830289658,2.4865786429649566
aNgm7Ew,0.9162907318741551,2.4865786429649566
aNgm7Gb,1.0986122886681098,2.113996190289158
aNgm7K0,0.6931471805599453,2.4865786429649566
aNgm7p3,3.0314503561560704,1.7779457100848213
aNgm7Qv,0.8850381883700508,1.6929144898802473
aNgm7Vv,1.2992829841302609,1.2742470101853958
aNgm7YK,1.2809338454620642,2.5182808486518864
aNgm88G,3.152364344232635,2.3889371168994633
aNgm8E0,2.878550018930998,2.4865786429649566
aNgm8jA,1.7458497679239773,2.113996190289158
aNgm8N4,1.9042374526547452,1.7779457100848213
aNgm8Y0,3.0027253090449615,2.581052450029687
aNgm9j6,2.729569262189627,2.4865786429649566
aNgm9x4,4.001635164117833,2.4865786429649566
aNgmAB0,2.7950468417616277,2.4865786429649566
aNgmAz3,4.082915866398478,2.4865786429649566
aNgmb94,2.634542649260732,2.4865786429649566
aNgmbew,1.9289605907415401,2.282361092956293
aNgmbK6,3.547248118452623,2.4865786429649566
aNgmbQb,2.5952547069568657,2.4865786429649566
aNgmbvb,3.1780538303479458,2.577362651012212
aNgmBWv,4.0241864157926495,2.4865786429649566
aNgmbXA,2.645303446112212,2.472295757747275
aNgmDg3,3.44206845473264,2.4865786429649566
aNgmdPr,3.2466490298230783,2.4865786429649566
aNgmE16,1.6094379124341003,2.4865786429649566
aNgmE44,1.2992829841302609,2.4865786429649566
aNgmEB0,0.9808292530117263,2.4865786429649566
aNgmEDG,2.8928938273288747,2.4865786429649566
aNgmEdw,0.6007738604289301,2.4865786429649566
aNgmEKK,1.791759469228055,1.3818655215277094
aNgmELG,3.0031514914760193,2.3975829361536203
aNgmEOb,1.0986122886681098,2.4865786429649566
aNgmEQr,1.1118575154181303,2.52361559735986
aNgmER4,2.650219292280629,2.4865786429649566
aNgmEyG,1.791759469228055,2.4865786429649566
aNgmG94,3.503082477282924,2.4865786429649566
aNgmGD0,2.277267285009756,2.4865786429649566
aNgmGK3,2.0296950380105843,2.4865786429649566
aNgmgn4,2.822094706053236,2.4865786429649566
aNgmGOw,3.2042235480813304,1.9675096192805681
aNgmGPr,2.6897010624340134,2.5439791992955394
aNgmGVb,2.261552182041112,2.4865786429649566
aNgmgy6,3.8741282420830467,2.4865786429649566
aNgmGZ3,4.054829433438418,2.4865786429649566
aNgmj64,3.4703125698271386,2.4865786429649566
aNgmjXG,3.055664614276665,1.8111946205822989
aNgmKj4,2.2554586731853834,2.4865786429649566
aNgmLmA,3.144870411557705,2.4865786429649566
aNgmM7w,2.6761749925717613,2.4865786429649566
aNgmmBb,3.107615587083186,2.4865786429649566
aNgmmLr,3.1369923435501716,2.4865786429649566
aNgmmpG,2.7346566657240285,2.4865786429649566
aNgmMy6,2.7863820443721172,2.4019260073408595
aNgmMzb,2.8870984325511952,2.31128047054164
aNgmn1b,4.253209387708844,2.4865786429649566
aNgmN2G,1.5040773967762742,2.212849239708447
aNgmN3v,1.252762968495368,2.4865786429649566
aNgmn4v,3.166679867563936,2.4865786429649566
aNgmN7b,1.252762968495368,2.4865786429649566
aNgmNDK,1.4271163556401456,2.4865786429649566
aNgmNdr,0.3184537311185346,1.8527379143317277
aNgmNgb,1.3437347467010947,1.8111946205822989
aNgmNGr,2.70805020110221,2.4865786429649566
aNgmNjv,1.8718021769015913,2.4865786429649566
aNgmNKG,0.9343092373768334,2.329958598166598
aNgmNNb,1.0986122886681098,1.2425150938552671
aNgmNnG,1.6916760106710724,2.4865786429649566
aNgmNOA,1.9810014688665833,1.9501156490508122
aNgmNov,1.2878542883066382,2.4865786429649566
aNgmNQ3,0.8109302162163288,2.4865786429649566
aNgmNqG,1.0986122886681098,2.4865786429649566
aNgmNV6,0.6190392084062235,2.1356878293379014
aNgmNZv,1.9740810260220096,2.606011713908301
aNgmoDb,3.7836670313456144,2.5071382576203947
aNgmOrv,2.7299852779684657,2.4865786429649566
aNgmp2G,2.838441354802114,2.4865786429649566
aNgmPdA,3.199264483623504,2.4865786429649566
aNgmqg6,3.121483478859551,2.4053660602692872
aNgmQMK,3.8219643184881282,2.4865786429649566
aNgmR5w,3.6386278264872423,2.4865786429649566
aNgmRzw,2.287426532563204,2.240169169847444
aNgmVBA,3.440959453932636,2.4865786429649566
aNgmVEb,4.313339167674052,2.4865786429649566
aNgmVxw,3.382209683265378,2.4865786429649566
aNgmw2w,3.5406685961773077,2.4865786429649566
aNgmwKK,4.315213480686785,2.4865786429649566
aNgmX53,2.05127066471314,2.4053660602692872
aNgmX9G,1.9708802354030723,2.4865786429649566
aNgmXxv,1.6808103955392755,2.4865786429649566
aNgmYK6,3.600382744508115,2.5646040492730795
aNgmYpr,3.1624411309802314,2.4865786429649566
aNgmZ0v,2.4281456132630366,2.1903072185743713
aNgmZeK,3.3634570536793085,2.4865786429649566
aNgmZow,2.889577791994988,2.4865786429649566
aO066g2,2.6983542238633307,2.4865786429649566
aO066OR,2.846772038149425,2.4865786429649566
aO066qE,3.044368816093195,2.4865786429649566
aO06g4E,2.0860651268480224,2.4865786429649566
aO06gGR,2.8366931213822557,2.4865786429649566
ao5BB3n,4.083084827465142,2.4865786429649566
ao5BbD0,2.4456616939166245,2.4865786429649566
ao5BbNX,3.6010412891483123,2.5678572478118094
ao5BrGw,3.3864119976710056,2.4865786429649566
ao5BrKX,3.3273592786235513,2.4934585148467727
ao5BvD3,3.7840897288280138,2.4865786429649566
aO7o2bR,2.575431633735047,2.4865786429649566
aO7o3L2,3.774655102269352,2.4865786429649566
aO7o3vM,2.5277333225606338,2.4865786429649566
aO7o473,3.0634943756548094,2.4865786429649566
aO7o502,2.353137372156877,2.4865786429649566
aO7o53N,2.738778875823461,2.4865786429649566
aO7o54r,1.5982646118359751,2.4865786429649566
aO7o55v,3.351457399469757,2.4865786429649566
aO7o586,3.644143560272545,1.6929144898802473
aO7o5dM,3.0515523436516814,2.398576422725319
aO7o5nM,2.9779276489204847,1.6929144898802473
aO7o5PE,1.876316857256118,2.4865786429649566
aO7o5py,2.9640474505548164,2.4865786429649566
aO7o5rv,3.016665483220457,2.4865786429649566
aO7o5zM,3.9531649487593215,2.5946684732467893
aO7oA0v,3.5183067898090647,2.5946684732467893
aO7oA26,2.809653667882324,1.6511630511318396
aO7oA72,2.650272400435399,2.4865786429649566
aO7oAby,2.1400661634962708,1.6929144898802473
aO7oADD,3.84134804775821,1.8527379143317277
aO7oAGy,4.186282057547786,2.4865786429649566
aO7oAM2,2.302585092994046,2.4865786429649566
aO7oAnR,2.5683372771334727,2.212849239708447
aO7oAQN,3.082776458404387,2.4865786429649566
aO7oAXN,3.1463051320333655,1.9976626008163538
aO7obpr,2.234883680447966,2.562770640926412
aO7oBwr,2.698776564316881,2.4865786429649566
aO7oD2D,2.745540810017709,2.4865786429649566
aO7od3M,2.592764045644414,2.4865786429649566
aO7oDB2,2.0354412124173984,2.4865786429649566
aO7odOy,1.8471286044955293,2.4865786429649566
aO7oeNy,2.5249516434921633,2.4865786429649566
aO7oGmD,2.076596589547605,2.4865786429649566
aO7oGW3,3.3081069585961433,2.4865786429649566
aO7oGXM,2.268683541318364,2.4865786429649566
aO7oGZ2,2.111655161663491,2.5946684732467893
aO7ojKv,1.8971199848858815,2.55127764560074
aO7ojov,3.757575985400171,2.4865786429649566
