id,ground truth,prediction
awBNEbr,31.0,8.151108923488351
apGK40E,13.703703703703706,14.796559985906423
a1Wpq9D,17.25,11.861530996340104
ayeEb5r,1.3333333333333333,8.029910550682821
aWxBrWK,6.5,6.374650331447366
aMxe58X,8.222222222222221,12.27448007372384
agArDVx,1.6,11.313746786061254
awBNGPB,8.428571428571429,7.875751859223349
a8GdRje,0.5714285714285714,4.36620001058888
aqn4P57,4.666666666666667,11.4340689533636
aMxeK7M,13.567510548523204,15.669147897013765
a2WE649,4.6,5.633962459546222
aO7oMv2,7.666666666666668,14.24421166739187
aBm9Aw1,0.9090909090909092,11.94692060426336
aeDKRmj,9.673913043478262,7.973009931262318
a9njxPD,5.0,7.350904910044863
a7WvYdb,2.363636363636364,6.271755291996061
aMxeoGG,7.0,5.770992308751711
aoPmv90,7.0,10.223250035149817
arV1dzB,3.4035087719298245,14.684697197206384
aO7oMdN,36.8,13.707514176119403
ax9ELNp,8.0,14.094033622485538
amvqezj,0.8888888888888888,6.431882059423816
a43pXYp,7.5,13.878658069630147
aLw6ZDz,3.083333333333333,13.021175894104445
aWxB9M2,10.20689655172414,15.126180933886612
aLw6ZMz,9.5,10.55786479553053
aAeB8wp,1.125,10.80225893477987
abG3NpO,6.666666666666668,12.27785806222235
aeDKnpW,16.666666666666668,13.783344139214352
aeDKn0W,4.142857142857143,4.50428826749583
ax9ELgK,1.0,6.821603978425413
a43pOOw,2.25,4.240037575455785
aj9Qzqx,2.0,4.690947300886725
aqn4odM,18.5,7.913638169673442
awBNE5W,2.333333333333333,13.776364877185365
agArDLw,6.0,14.300670939532855
a8GdR8Y,1.8,7.342539170877704
an4emjq,0.6,8.9989312872419
ayeEb8M,1.5,5.568285694391364
a9njgpj,1.3,4.128639609602599
an4em10,2.6666666666666665,10.8052407183899
aj9QEXG,30.97916666666667,12.669007937771019
aXgZyb6,0.5555555555555556,6.137258639454441
an4emyq,1.4,10.167774820079314
azm7Wqj,14.882352941176471,15.639366759196639
aBm9A8Z,4.166666666666667,10.614170594009742
aeDKn6v,2.0,8.080371331569662
adVyG7Z,3.9615384615384617,13.96042518532243
aLw6Z9M,2.6666666666666665,8.853226467487662
a43pxMv,10.375,11.688228017439947
a9njxA6,3.7142857142857135,8.4753030289661
aR76b3Q,3.5,13.329970886422746
aYyj3gN,0.8095238095238095,14.728280920238094
aZyq63z,12.666666666666664,13.516414613452644
avz2M7O,1.0,8.31862850109064
aGdKNZZ,24.5,13.286964538238696
aWxBr6q,2.4444444444444446,14.41236140792997
awBNEx4,0.7142857142857143,7.55112157439404
aGdKmx6,1.3,8.281552348683503
aNgm7K0,1.3333333333333333,14.201413905637352
aeDKnMO,22.0,13.050947175253835
aVwjp3w,2.260869565217391,8.671049777724914
aVwjpYw,13.553191489361696,8.645018040684555
aMxeorM,20.0,8.105530246198015
azm7WVZ,0.5,14.056180292137213
aNgm7YK,2.888888888888889,14.850357281094237
aO7obpr,8.372937293729374,14.921963097049673
azm7W9x,32.0,13.053081331985798
abG3oXp,10.5,8.36121133631047
aD4RKG9,2.4,7.087072822352924
ayeEbXb,14.5,13.742447051335855
azm7WLZ,2.5,13.304168305780143
aMxeo8V,7.6,14.33529691881344
a6Kr0oA,1.1875,11.31525926702388
azm7W9B,0.75,6.979623834300271
aqn4P7M,10.8,5.476013296142024
aGdKmZZ,22.5,11.211205569808257
aj9Qj71,8.75,11.382953823268164
aZyqKr9,17.0,7.9844702691546985
aR76b07,1.9,5.916143929166026
aEPdy7G,32.439024390243894,11.70669069057892
aK74Qxj,1.4,11.793600334051852
a9njVRK,9.75,11.904683068334277
aZyq5o3,18.375,14.956345585742477
aO7oMqM,1.5,8.422326562316787
abG3NGX,1.6111111111111112,8.382745250473599
apGK4En,1.2222222222222223,6.361908138824295
aj9QwBg,8.666666666666666,12.883113860233914
amvqer2,5.0,12.113124647000078
a9njxEj,9.861111111111107,14.773580561133468
aVwjR2P,32.96774193548387,13.572086740044561
aLw6VwM,8.25,6.070144234117363
aVwjp02,6.666666666666668,7.0966568060446145
aqn4Pjj,10.23404255319149,11.591816232656203
aeDK45b,7.226415094339623,13.387791458743639
aP76E3G,2.5,14.792224867295428
a3wv6E5,0.9333333333333332,7.078810119274994
a7WvPnm,8.950819672131148,12.145462510928883
aEPd9px,14.792349726775956,13.911267048709012
aAeB8x0,7.0,8.579359494631694
a3wvnKv,7.052631578947367,6.949228920007504
aD4RKzw,8.75,8.546280401833567
a9njxRZ,3.6,8.308230489693493
aR76bX2,5.7142857142857135,7.109498438464914
apGK4N9,9.2,8.368154608658964
a5WpOWV,7.666666666666668,12.043660493406906
aK74QqN,0.8333333333333334,4.589096443635056
avz2M0W,14.982758620689655,12.574725660909834
aYyjnMV,13.214285714285715,12.79904570785066
aBm9AmN,5.5,7.356194325095784
adVyGVQ,2.106060606060606,10.832103916035758
avz2MAZ,14.857142857142858,13.501107917601752
a1WpyWD,1.75,6.370070046844995
aZyqdD9,12.873684210526314,10.929724748264672
a2WE3Ww,7.5,7.892234227644023
awBNEBy,3.0,10.497815229723768
a3wv615,5.0,6.43070298690794
aVwjpwy,28.1,12.736175083181994
amvqevy,3.0,5.711639557474904
a7WvY1r,12.1875,7.187246468547997
awBNWPy,6.0,10.166327547782439
aVwjp7y,6.645833333333332,15.607811555403377
aQd6WGw,3.25,6.490390498465309
aP76EZG,0.40425531914893614,6.924610807113484
a43pXRy,0.7272727272727273,5.4223552184708375
a0NvrZn,5.428571428571429,6.9394869625931594
adVyGgM,3.5,14.733255497558263
aD4RK4O,4.0,6.491766129462327
a9njxnZ,2.2,6.619930949078845
aEPd98x,0.6666666666666666,7.557637695369791
a8GdR31,2.4166666666666665,6.6307362621498305
aD4RKDK,0.5714285714285714,10.8600502579383
aeDKnQj,0.8571428571428571,6.85590111855275
aeDKnQ5,4.75,12.032811513860496
arV1Qny,21.0,7.60504163407632
aBm9jVN,9.670731707317072,14.166791740298654
aVwjpxy,9.558823529411764,11.735120142233406
a7WvYqe,2.0,14.22639788849005
aXgZynz,2.25,12.35316601276715
aLw6rQ6,26.272727272727273,15.243979420733428
aD4RK4K,0.8461538461538461,10.28931528169085
aEPd9qo,1.5333333333333334,6.2351338750428855
aqn4PeY,1.4545454545454546,12.349608988682826
amvqe22,0.5,4.818940008518724
avz2MQ5,12.727272727272727,15.000143693213069
a3wv6Ze,17.11111111111111,14.500314965737395
aLw6Zw6,4.090909090909091,7.545025334336246
awBNE7B,8.0,6.237120074157129
arV1zNd,15.538461538461535,12.216124728894405
aXgZyjv,4.2,6.2739024432123145
aO7oMxE,3.0,11.407664847021506
aYyj3V0,8.333333333333334,10.340526515631431
aYyj3eO,3.6,4.273268311926867
aAeB8eo,0.6470588235294118,9.021970907209862
aLw6ZnA,4.1,7.09013769921017
an4em7B,18.6,14.18334149697806
aYyjbQq,37.80898876404494,14.277912435378884
arV1776,2.5,7.9758112655808935
aYyjX6q,6.333333333333332,7.944235450448135
a7WvYoe,1.0714285714285714,11.817286713595003
a3wv64e,3.0,14.013751772374523
aAeBzeE,0.75,6.726531144743212
agArZzv,12.769230769230768,11.251264931196536
aQd6LEz,0.6666666666666666,5.805895374137299
a3wvDW1,15.0,7.9466020449007715
avz2V5d,8.375,8.60552528441113
aoPmQ5A,7.0,10.580742397998455
aMxeoVP,2.5,12.118646655322802
a9njxzK,2.8571428571428568,6.6099727428470185
avz2BVd,7.9,11.485277263899627
azm7oWp,10.0,11.871818304846022
a1Wpy7v,19.933333333333334,13.171973207571199
aGdKmp5,1.0,14.796619634936821
azm7W5K,0.75,11.824791717082494
aQd6Lzz,1.6666666666666667,6.397555359626245
abG3NVr,10.333333333333334,6.455477138355701
aeDKnAj,0.6,7.646897131738464
a5WpO6o,0.6363636363636364,7.248860465391633
aBm9BzD,4.75,5.205645125248832
aoPmv3A,4.5,14.100913252587743
avz2M1d,1.0,15.271979943666091
a6Kr0Ze,11.0,8.922818540488471
ax9E4eL,4.75,15.414140843894225
aAeB8Qd,11.0,14.485616470124366
apGK43W,0.6,14.905665822612878
aXgZyNb,2.6,6.27856248140662
aAeB8Rg,10.0,6.318445713340239
aqn4gZQ,21.819047619047623,9.828894958784845
aWxBrp3,1.6666666666666667,6.589654013365568
avz2Med,17.285714285714285,8.174204433414445
a2WEGDe,19.450980392156858,13.674053922856878
aoPmqQn,7.8181818181818175,9.054196569651351
a2WE3Rw,3.0,7.360183563320264
aZyqZmz,12.21875,13.608586760832209
amvqe1V,2.6,6.357831417809616
aD4RK77,0.3,8.87359926004545
aD4RKnN,4.4,12.189643720299078
aWxB3qx,1.5,6.512369129238202
aj9QzLq,3.2,11.812760815865818
aQd64oe,21.307189542483663,13.035403599862995
an4emnV,10.60655737704918,15.210134695554487
aGdKb9Z,10.307692307692307,10.042131206618619
arV1QX5,2.066666666666667,9.55241884854222
aVwjyZK,24.33333333333333,12.524644508546595
azm7WXx,24.04761904761905,14.545757832545679
a0Nvr6Z,2.25,7.224852815385888
aP76EoK,2.333333333333333,11.3358020099703
aD4RK7G,1.5,7.872760997899419
agArDgK,2.636363636363636,11.451661245825246
a8Gd9QV,4.22,6.743823276410751
agArDOq,29.615384615384606,11.592887221112413
aXgZ6XD,9.0,6.14135290928507
agArDAg,3.5,10.591573951876532
aQd6Lvr,12.0,7.217308321030382
aQd6L7w,2.5,12.447639978372905
aGdKm8z,4.0,11.618486598545259
aBm9ALz,17.0,7.195450396524504
aR76bZA,1.8,7.773619219307306
aqn4PXP,2.25,4.4327202417452565
a43pXNv,5.8,13.208624392726836
a9njerZ,13.888888888888893,9.977335291998095
avz2Mxn,2.0,8.384094152918728
azm7WGz,11.235294117647056,12.780784522064868
aBm9A6P,2.8076923076923075,11.578563992652086
apGK4Pp,2.7333333333333334,7.636101540481278
ayeEbWX,15.6,12.672944052744011
aeDKnVB,3.333333333333333,9.324236664234506
aGdKmM7,14.016949152542374,14.129280001302455
a9njx2L,0.9333333333333332,12.363834231808491
aBm9AEQ,5.690140845070423,8.72168903001452
aeDKnxp,7.428571428571429,11.151904656891672
aLw6ZAv,3.3846153846153846,7.5425813582927175
agArD81,5.0,15.051680263731393
amvqeG4,2.6666666666666665,10.674866691081311
adVyRGB,18.536585365853654,13.809819132816035
aWxBrb4,2.75,15.530156065139499
azm7WRb,4.2222222222222205,15.522166702531777
ax9ELRn,3.0,5.54963152321488
aXgZyW2,3.125,14.047059118235582
aNgm74G,34.15625,15.46186744225625
aVwjpZn,1.2,14.395055009591037
aBm9BEO,3.333333333333333,5.662911138523099
ax9EL6W,1.3333333333333333,14.3757919847512
aD4RK8N,7.082191780821918,13.81688494696004
aYyj3PV,19.5,15.474313718588421
a8GdR0Q,1.9473684210526316,8.10381325835244
apGK46p,10.090909090909092,14.795898121270767
a5Wpxmo,9.266666666666667,13.712792351806753
aNgm7Qv,1.48,8.041981977032616
a8Gd6R3,20.43956043956044,14.586737581404766
a2WE319,3.6666666666666665,4.388926876148769
aD4RNDO,14.583333333333336,11.589828771070195
a7WvYN2,1.5384615384615383,10.739686711977228
aBm9AGQ,2.125,14.527368141906601
abG3NWb,5.816326530612245,8.947846798981884
aQd6Lme,5.285714285714286,14.019189596749067
aK74QGg,1.5,4.744232540712405
aVwjp2M,1.0,7.598988475085119
adVyG1V,2.142857142857143,11.780163385813406
aMxeoXX,5.5,15.381402185364168
aP76zeG,8.49056603773585,12.315223050911577
aGdK6jn,22.105263157894736,14.0994205654543
amvqKW6,3.3,11.624873490817702
awBNEYr,27.161290322580644,7.321477849840276
a8GdRpY,6.0,4.599035008081142
abG3NQE,2.333333333333333,6.868086530741234
aqn4PYp,19.69230769230769,13.580293771055524
a2WE68Y,0.5454545454545454,7.279447372709702
aP76EXP,4.133333333333334,13.422864528060813
aK748nO,22.89312977099237,11.573226493380412
aeDKn2p,3.5,10.28931528169085
aBm9A4O,19.133333333333333,14.510751728659974
aLw6ZXW,3.0,5.850959954553879
aGdKrGK,4.473684210526316,14.503090467775948
a8GdRV3,11.294117647058822,12.188147926138397
aLw6O6V,9.0,12.04868816078216
aD4RKZB,3.4285714285714284,7.599224472944271
a7WvY9w,10.88679245283019,14.886153802278363
aO7oMGv,2.2941176470588243,10.14998841258083
a8GdRVe,6.0,13.517814633819919
an4emrb,0.5238095238095238,10.765030381182623
aR76yYA,17.25,12.415458952704272
ax9EL41,3.5555555555555562,10.276001047509082
aqn4Pzp,13.8,12.561866564564133
aD4RKMZ,2.608695652173913,14.204829073573414
aYyj3mx,3.333333333333333,14.795898121270767
abG3NBv,3.25,5.08160898443134
a8GdQvd,56.9,7.814174798403643
aVwjpVM,18.548387096774192,14.460817228315031
aMxeoOX,1.0,7.872282818606929
aXgZye9,1.5555555555555556,7.7457630116653355
aNgm730,6.0,14.81400750004153
awBNEvB,2.333333333333333,6.62757098347302
apGKn2p,14.307692307692307,14.27064443288824
a8GdRm6,13.0,7.595169381439424
aQd6LVK,20.0,8.467717729857629
a7WvYnx,1.0,10.376250982101885
aR76bO5,3.333333333333333,14.824561181030058
an4eV5V,14.769230769230768,13.036632052700877
arV1QB0,12.864864864864865,14.464983797749973
a9njxBD,3.4615384615384617,14.383399235519684
azm7Dmx,19.366666666666667,12.17602306377794
apGK41W,17.666666666666668,13.102392947695787
a0NvxKn,14.111111111111107,8.118328580738824
awBN8Or,4.3,8.368805767697856
an4emVn,2.3125,12.013497710603167
azm7WQZ,16.59459459459459,10.10361590003121
aYyj3dx,2.0476190476190474,13.635045188828318
a5WpOBo,12.1875,11.58231669394269
a7WvP8A,18.846153846153847,11.97579301718554
aBm9AvO,6.666666666666668,12.215717121640738
a9njxqK,10.583333333333334,15.069956006091791
arV1Qzp,16.0,14.445293226344207
aD4RKPZ,19.133333333333333,10.708983949098446
aNgm7Vv,2.9090909090909087,5.186796747092824
amvqedj,1.08,11.95988145269256
a9njxVo,3.4,8.193979472815695
aK74QL1,9.387096774193546,10.836013585471843
a1WpyeP,12.542372881355933,15.604436263422603
aeDKnRQ,6.25,8.179460474598612
ayeEb6X,1.6666666666666667,7.324392497053808
azm7WBp,3.0,12.21449276367477
aVwjp18,1.8,11.367095618656736
aAeB8EL,5.4444444444444455,7.47969919533118
aBm9AoO,8.5,6.647197763176489
avz2MZW,9.925925925925926,15.041045934854044
a43pXmp,1.9166666666666667,14.480475615271743
a9njxVD,1.205128205128205,10.021571551529624
a5WpOyq,3.75,11.44746669326258
an4emW0,0.8571428571428571,10.165314689234895
avz2BjM,6.7272727272727275,7.069844969000054
avz2MeM,7.5,5.586909959793533
aGdKmN6,1.6666666666666667,11.029705408551104
aLw6Od6,11.056338028169014,11.75557428212511
aBm9ANA,5.0,8.533445202759635
aqn4PDv,9.5,15.256947422095037
aoPmqmm,6.75,11.6550610601766
aMxeoNG,14.0,14.97682222316573
arV1QrV,26.588235294117645,12.667178187237202
aR76bNM,5.0,12.743749951724384
arV1Q9V,3.3125,13.554880455049332
aLw6ZVM,2.625,7.394994120576171
ayeEbZM,0.75,13.485202714752877
a8GdRnO,1.5,4.29691243832563
aGdK646,8.6,14.133130600248808
aGdKqv5,13.159090909090908,15.65570399636629
a2WE39O,0.4166666666666667,11.954210630167783
aYyj3ZO,7.0,6.769723033265697
aXgZdnb,13.517241379310345,15.049332022915118
adVyGeD,1.0,15.411197924125458
aAeB8P9,12.0,12.529389525974617
aNgm784,8.5,8.655535077024787
agArD6x,17.0,11.594334570640639
aqn4PVQ,18.0,15.68625216092337
aD4RKr9,0.5,11.981791769078875
a8GdRvY,5.428571428571429,8.104056448803632
azm7Wop,1.0740740740740742,10.213838792522775
amvqe9j,5.0,6.306112564942608
abG3dAb,7.3561643835616435,11.749795944749673
aoPmqwg,7.465116279069767,12.861010526123462
a8GdRze,2.4285714285714284,4.162853384836861
adVy2mN,11.449814126394052,15.488085517970154
apGK4dE,40.0,15.529711521593626
a6KrxZN,14.727272727272727,8.26079787154367
avz2KEX,12.076923076923075,12.079135987167508
aqn4PGj,19.0,12.21136324232532
aEPdNbn,9.4,14.494391506911526
arV1Qyd,23.714285714285715,12.350919364537518
a0NvrDz,1.4,14.948729580692069
azm7WPz,17.545454545454547,7.0381165133012935
aMxeo6V,3.625,11.60693070626864
aYyjXPx,12.384615384615385,7.98578192250907
aj9QEO0,117.0125,17.769838779797283
ax9ELA1,1.0833333333333333,7.609850711370173
ayeEbAY,0.8333333333333334,15.028604474241286
aXgZdzv,9.941176470588236,8.343338801320066
a5Wp0Qg,3.375,5.980460389102379
an4ePwB,0.6,11.802189925483733
aYyj3Bv,3.0,7.323520108856948
aK74QXb,0.8888888888888888,14.994017460965651
aAeB8Lp,26.25,10.215235573225874
a2WE3Ae,16.0,13.957697657780997
aAeB8N9,11.875,8.18357989255546
a43pXBQ,2.0,7.559834650950573
a1WpynG,4.666666666666667,11.59523935371394
aO7oM4y,11.0,5.423531968171006
azm7Wyx,3.0,13.147416460974473
aqn4BdL,7.912280701754386,12.785638923438837
aoPmvon,3.1666666666666665,6.8535289458804085
aZyq6Xz,1.5,13.429377107495354
aZyqnpQ,31.60885608856089,15.649597866237094
a9njxw6,0.98,14.180766295437676
a7WvYVL,3.4,7.923595322117655
aBm9Az1,15.0,12.751957185616403
aj9QzVR,9.5,5.921796565811716
arV1zE6,20.884615384615387,15.662038364563559
aR76bdQ,5.5,7.9592885537164415
aMxeo0V,1.875,11.519202188437035
aeDKnDq,13.32,11.707275512944987
adVyGw9,13.0,15.918236542181182
aD4RK5d,6.0,14.79376468514297
a9njxNo,2.5,6.397744353091687
azm7Wyj,1.36,8.08280283434853
avz2wYE,30.9,13.72989756373323
a1Wpy8G,4.3,14.100747211142917
aqn4POQ,10.0,9.293364287269764
aD4RK9d,2.0,12.721674704918303
aBm9BO1,0.9230769230769232,7.673619841286338
aqn4PwM,1.2,6.990725563353889
aAeB8Ap,1.5,7.344634518295109
aLw6Z4P,3.5,6.505759685211354
aD4RKvO,2.0,11.589875761735055
aGdKmvK,1.6,7.8323522210913215
awBNDDy,7.5,11.524445777800402
aD4RKP9,11.933333333333335,11.520730386530486
aLw6Z76,4.25,7.335545834362557
a8GdRO1,4.333333333333333,15.619170810765967
aVwjp6w,2.9,14.016467728731506
ax9ELr2,3.0,7.597415408631243
a3wv6Wr,7.357142857142858,14.666309047056515
a5WpOEy,1.75,7.4591123298762
agAr666,18.142857142857142,12.592190666619942
aAeBOe0,16.84,14.499967963018452
aj9Qze0,8.5,14.854816972158394
aR76bpQ,2.833333333333333,5.539791574601354
a2WEGZD,4.730769230769232,8.173620468264232
aNgm7Gb,2.5,10.0238344786987
aeDKnEb,4.666666666666667,6.02629970233263
a43pXrp,0.3333333333333333,5.882473928369715
aBm9ABN,0.625,6.994013071827762
aj9QRMq,13.511627906976745,12.489161418851793
azm7W3x,3.333333333333333,10.773791630038842
awBNEWy,4.567901234567901,13.202406377950295
aVwjp8O,6.7272727272727275,14.776656404226664
apGK4ZB,1.3,5.826923809901765
a9njxzm,2.6,5.244661332237085
aWxB38Z,6.0,6.090118777409919
adVyAdB,8.833333333333334,11.259577910026886
adVyM49,19.33333333333333,12.651740603570067
aoPmvwn,5.4,12.349288738796087
a7WvAZe,11.0,12.576922276649688
a3wv0vr,15.925742574257429,15.569335945136682
aBm9AAD,9.5,15.52155239253334
aR76AjG,19.387218045112785,15.071810407572112
aAeB88o,2.4285714285714284,4.306840856041848
aGdKmm5,1.7142857142857142,9.530742116148824
a1Wpy52,23.0,11.794839518385345
a0NvrBn,1.125,4.325747287966311
aWxBrzx,2.0,8.629991155782442
ax9ELLM,2.347826086956522,11.39824237715045
awBNEP4,2.25,6.1546353221083825
aYyj39q,5.55,11.489921781530828
ax9EL5Y,3.5,6.3798910322039495
aoPmv2g,6.0,5.132782803401392
a0Nvrqv,2.142857142857143,6.354938408188536
agArDzg,2.875,7.951461347915263
a9njx06,3.0,8.155962831263066
aAeB8jo,3.6666666666666665,12.069802555706195
aNgm7Ew,1.6,7.921161352442496
aQd6LG8,6.0,7.654807045815524
azm7Wjp,28.08333333333333,11.99125977785677
aK74QRZ,48.358208955223894,12.74746572506332
aO7oMwD,1.1428571428571428,13.703120561559073
avz2MNZ,11.933333333333335,8.908324602796755
a1Wpy98,0.5,12.941349951073777
a43pXDd,2.2777777777777777,11.821366858584987
a0Nvr2n,3.6666666666666665,11.732082197752492
aR76WZA,4.470588235294118,8.668157966868483
aR76bDj,4.8,6.042727159254365
amvqejX,0.8888888888888888,13.67160784874988
aMxeoMR,13.6,13.627775661703074
aQd6L08,23.8,13.84114186735285
aO7oMXD,4.142857142857143,11.080725796681218
azm7Dpx,31.63157894736842,15.258491881457427
aD4RKEK,2.6956521739130435,13.611276456680086
aMxeo3A,2.9,6.900387527267294
awBNEG4,1.6666666666666667,6.290237236788149
agArDPK,0.4,11.078183033941885
aK74QoW,3.888888888888889,6.217500634702887
a8GdRNY,1.0714285714285714,8.3393592009406
aR76bMB,1.8333333333333333,5.981045978519563
aQd6Bdq,12.7,13.115958865359968
ayeEbj8,2.2857142857142856,5.3522811604829466
a6Kr0ve,1.0,6.419428036777912
a7Wvnpe,14.361702127659571,7.604993261725153
adVyrXD,14.0,10.52177556947181
abG3NnX,5.666666666666668,4.562525219342677
aZyq6Gp,1.0,14.754366053204564
a3wv69e,1.5,6.519048668310417
aAeB850,5.0,11.083781459597462
aqn4P3Y,5.6,12.99544952314069
aGdKmW5,1.0769230769230769,7.962421674152227
aoPmvr3,3.0,6.047287635622869
abG3N9r,5.0,14.156280758121962
aO7oMgE,1.75,13.142554103122878
aBm9M6Q,28.884615384615394,14.216192864595428
aBm9jZZ,24.6,13.474187184931889
avz24rn,15.576923076923075,14.19526815294918
aVwjpGP,3.25,7.350639253343866
aWxBr3Z,1.875,6.419342116758401
aWxBrK2,0.6,11.3617692437993
a5WpOmL,2.8076923076923075,10.142892817826421
azm7W6q,0.7692307692307693,8.00078370981601
aBm9ApD,0.6666666666666666,5.2637396611868
arV1QPd,5.2,14.650570153174305
an4e8bb,6.970588235294117,15.21749911380492
aQd6Lwz,2.5714285714285716,9.56250276513031
azm7WNq,1.6176470588235294,14.185161291516073
a2WE3QE,0.5,7.171443083475812
adVyGmM,17.933333333333334,12.30717425512133
a1Wpyob,14.333333333333336,7.282324629491255
aQd63eK,18.11392405063291,10.703776860198905
aVwjp5w,0.6,6.2943475262811726
avz2Mb5,2.363636363636364,5.551731295213459
aR76bxq,5.333333333333333,5.981127774135752
aVwjK8w,11.559284116331096,14.839340587891847
aGdKXKw,2.5,8.138967993259266
a2WE3e9,9.0,5.572928581479266
a8GdZd6,3.333333333333333,14.599982035849756
aVwjAjP,3.333333333333333,11.90153413659311
aGdKmX5,5.333333333333333,8.112605516806772
a1Wpq8w,24.84615384615385,14.876419209602116
aD4RyRG,3.333333333333333,12.740104963254538
aR76nwA,9.74074074074074,15.546624406853036
aoPmvB3,2.333333333333333,5.540028929776782
aD4RKLw,16.387096774193548,12.521546423618114
a2WEezZ,1.25,15.068892597651121
a9njobm,13.36842105263158,9.166134007160785
azm7ngK,1.9375,7.548595417815726
a7WvQvm,10.0,12.378413717459448
agArW3q,3.6666666666666665,5.54177220819393
azm7W5q,4.4,11.61198401688948
aP76g4Q,15.943181818181818,15.15291629479958
ayeEbPp,16.333333333333332,7.095714050873644
aeDKLjm,2.0,6.497371856585635
ax9En8b,27.96551724137931,15.025513886315228
aZyq69n,0.5,10.689128689025049
aO7ovPE,7.42152466367713,13.088476343765654
a1WpyxP,1.8571428571428568,14.514899155640762
a8GdRrp,8.5,7.139676143531306
a0Nvrmq,36.875,13.454869373491599
aeDKPGW,7.611940298507463,8.54716047515872
aNgm7p3,20.666666666666668,7.727115581126493
aqn4pej,5.8444444444444414,7.548863810018241
ax9ER6b,25.47761194029851,11.557701344173534
aqn4AzM,7.235294117647059,14.878262561927784
aYyj9Nw,3.0,7.165830618900112
aqn4BvM,7.0625,14.91823696200784
agArWyq,9.5,11.609387964020808
a1Wp9AR,7.0,9.951488496255983
aEPd3vK,5.8,14.701715812989113
a2WEeNZ,1.6923076923076923,8.002001561778203
aD4RN4O,26.8125,13.968718221675937
a8GdZdp,1.2857142857142858,11.470327571362487
awBNEDW,13.0,6.570714283885101
a9njodm,3.6666666666666665,12.798228298626762
azm7n7K,9.125,11.183372434057961
avz2N0d,17.722222222222218,14.012977964327966
abG3LWO,16.703703703703702,11.84303096517773
aMxeopP,9.6,8.493487783742808
aBm9pKz,5.0,7.487228938502038
abG3erO,44.230769230769226,14.681382066467755
aD4Ry0N,37.75,15.33486092952119
aLw6ZYA,1.181818181818182,14.61523083098843
aK74p8b,8.0,13.200503221646574
aGdKXV7,3.733333333333333,14.98582805654425
aD4Ry07,7.0,6.160940437977151
aO7oAnR,12.223880597014926,14.74751170234761
aXgZB0b,13.145833333333336,14.34849875001393
aWxBz06,10.916666666666664,14.674626019201591
aAeBjBE,5.042253521126762,13.188749328646713
aXgZBEg,2.4,11.768863636173366
aVwjpqO,4.2,8.312203758103168
aqn409P,3.571428571428572,12.29936947835002
aeDKB9v,10.857142857142858,8.285722694815775
apGKOKW,1.3636363636363635,7.800270127022758
a6Kr0Yb,2.3,5.607366279240883
an4emj5,0.5,7.857534974125281
aXgZBpg,1.4,5.562632296283761
arV1Y45,2.333333333333333,4.159036163878913
aWxBN9d,23.1,12.898367381129194
aVwjpdK,2.75,7.181363942475364
amvqbzd,11.53658536585366,15.160997756228296
a9njx3K,1.2857142857142858,5.332072645180746
aeDKLKm,5.0,6.243865669644767
ayeEG0X,3.2,7.605856012672709
aeDKL0B,1.3333333333333333,12.951527054026034
aXgZ38z,15.0,13.746025444692455
aAeB8XR,1.1,5.211906922752147
ax9E52W,1.0,6.785367398099756
aP765yK,0.5333333333333333,8.768044873925183
amvq304,7.5,14.893173496760296
aVwjAWn,0.5,10.713807565471209
aXgZBX2,2.7777777777777777,14.967176038621005
aLw6xPP,0.75,10.018017968619194
a3wvmL8,1.0,14.733986431638442
a9njoPL,1.8571428571428568,8.062305846552182
aWxBdL4,14.385964912280702,11.680051493147579
a9njoM0,1.1935483870967742,5.9130364705608285
aNgmNov,3.0,6.376361169115773
a7WvQbw,4.0,4.419151566613643
agArW01,28.33333333333333,9.462472632959892
abG370v,0.8888888888888888,8.075044888207827
aAeB8q9,5.0,14.82017266952505
aoPmXje,4.25,7.146290791800886
azm7nEz,10.857142857142858,7.196515704520997
aVwjpy2,3.888888888888889,8.036800181674709
aGdKmvZ,2.9375,6.931342248452481
aNgmNZv,7.75,11.711883460093881
aEPd3zp,1.0,6.453258976865383
a8GdR5V,0.9090909090909092,6.173840868770693
aGdKXD0,0.8235294117647058,15.587990372828857
aBm9p1Q,5.0,6.977992370011236
aAeBmER,13.666666666666664,12.736208217719259
aR76nVy,3.6666666666666665,12.168850965742148
aBm9p12,3.0,14.346573872818913
aLw6x9W,3.0,7.7467089031619905
apGKOBD,1.8571428571428568,11.676610142552628
a9njoYL,3.071428571428572,13.96593051684401
a3wvm3Q,2.6666666666666665,11.973035123431359
aeDKL6Q,8.0,15.14400811274726
aj9Qp0q,11.2,7.9102840755000665
a0NvBjB,3.931034482758621,13.399723674545541
aZyqoD0,19.565217391304348,14.787125233748474
aqn405R,0.8461538461538461,11.392005964614514
aeDKnwO,42.3125,14.505276730814412
aQd6y0q,10.3,8.251651209680983
a1Wp9M6,4.5,7.6671424311020875
a6Kr3nm,12.298245614035089,11.829359227514761
aR76ne5,4.833333333333333,10.06245711391645
a6KrPQR,3.0909090909090917,8.281223240181912
aO7oMRM,10.0,10.070536502894589
aVwjpEv,7.0,10.965954659981634
aNgmNKG,1.59375,15.359906080996474
azm7VDj,23.10909090909091,15.44338158581993
a5Wp4ZN,2.4285714285714284,10.051214954508197
avz2NnW,7.0,15.075661861004221
