id,ground truth,prediction
amvqQ5y,1.3969101281059118,1.1942056365543463
aAeB76R,1.2956149828512062,1.20812792511665
awBNjox,1.4463427286619233,1.2880618120262606
aQd6bR2,0.973245413512258,1.229544173408223
aqn4OPP,1.3748565878994454,1.144277365388458
adVyA8Q,1.0059855588315199,1.1804683013781345
a8GdN7p,1.2802070906660643,1.281529824504749
an4eZzo,1.4123946860453027,0.9681961288292188
aj9Qvm0,1.2209765080866255,0.9681961288292188
aP76LRq,1.0384996988038953,1.3500251693243952
azm7yeN,1.2861323957416484,0.9681961288292188
avz2XAq,1.2135943362263257,1.0410045228902003
aQd6bzz,1.1354660387292799,1.2880618120262606
a1WpgP8,1.3052760547331537,1.2610324002582836
aAeBAyd,1.0549397689047313,0.8616054937292074
aj9Qv90,1.0991055004225683,0.9289733594303771
arV1Eyd,1.4753187611671803,1.2920937015778704
amvqQov,1.3193101915340342,1.1228838509609764
avz2qQZ,1.4693454188213473,1.2488362718284143
a6Krzpq,1.3624066010422438,1.065454477654476
avz2qoq,1.2110970647988475,1.1854563050326687
arV1Emy,1.464543642895345,0.9647922502148547
a0NvgVL,1.206724356331135,1.031722862101758
aR76WZA,0.9756620601752448,0.8616054937292074
apGKj2b,1.2667913013926677,0.7438876695424831
a8GdNm6,1.2845709201152038,1.2610324002582836
arV1E5B,1.4465505920557356,0.9681961288292188
aXgZ3Nb,1.158390138690217,1.133978856635029
a9njw5m,1.4576463830228739,1.167874583431389
arV1Ex5,1.4387240687044809,1.3288619810162245
azm7yRb,1.2679296321090638,0.6942018896926818
aK74y66,1.4416641274285327,0.9073903781093497
a8GdN06,1.2336131630670324,1.1569155373660347
a0NvgEO,1.0296402284084425,1.147344317438148
aWxByb4,1.4899594197618655,1.1228838509609764
a9njwXL,1.2902094916171534,0.9289733594303771
a8GdNGV,1.1657332267208378,1.114972708166798
aWxBAdA,1.376873532155611,1.046505230124592
aeDKzWW,1.5187662395230368,1.2078758898139468
a8GdNoY,1.3244216010240857,1.0316601613676946
aD4R9N9,1.2521466188248478,1.1502795695660255
avz2qXX,1.4395687003478859,1.0264440803001347
amvqQbd,1.4390261502857138,1.3210263757308716
avz2q4b,1.2966787170618121,0.9681961288292188
aEPdKjn,1.5199239221783714,1.1502795695660255
aK74ZXN,1.0356999209682194,1.1195442612852018
a0NvgDX,1.2140588529388194,1.1228838509609764
aGdKvvK,1.1442438708753242,1.147344317438148
awBNjDW,1.210006122231517,1.1995417444250418
azm7yop,1.0130613506255224,1.1195442612852018
azm7yDZ,1.3005154809660984,1.2772028466809453
an4eZwq,1.3927311764811006,1.0622276689491117
a1WpggG,1.610643912901184,1.294264125492376
a1Wpg6b,1.1967154238458009,1.0264440803001347
ayeErAY,1.278226619075447,0.9681961288292188
a5WpAjq,1.2326822550493928,0.9681961288292188
aMxe7WM,1.4194083736581329,0.9681961288292188
aYyj6XN,1.243349391682683,1.2217236316165363
a0Nvgyv,1.444607044572258,0.9681961288292188
aZyqXoW,1.2867609526571433,0.9681961288292188
aGdKvmG,1.5160030231688537,1.304053600300443
aBm9zBZ,1.3237472117327176,1.1438087438633988
an4eZLo,1.2084215751279186,1.0527215210666097
a1Wpg9D,0.9706816631600526,0.9490963114973133
adVyAdB,1.1747534169544713,0.9681961288292188
a9njw9j,1.3105061862047918,1.2066163934167589
aeDKz2p,1.3856732671178096,1.114972708166798
aBm9zpD,1.018002890718102,1.147344317438148
aR76WR5,1.3490058317588227,1.2542372616452258
a2WEpEE,1.2350023596699322,1.114972708166798
aQd6b52,1.3973634811730355,0.9681961288292188
aNgmMy6,1.3314109574615658,1.0316601613676946
aMxe70G,1.1863746976421925,0.9681961288292188
aXgZ38z,1.223156202527103,1.133978856635029
a5Wpgmy,1.5555453730992024,0.9556301771765279
aGdK5Yw,1.2700947459051424,1.147344317438148
amvqQX9,1.2163673993638313,0.9289733594303771
aK745wg,1.3841813558316183,1.031722862101758
arV1EPd,1.3952111706371646,0.8721051202353148
a9njw3j,1.378081379752419,0.9681961288292188
aeDKwj5,1.365822518185625,1.0422952242839891
a5WpgLL,1.5240758754269075,1.1611387604185675
amvqwXV,1.223156202527103,1.0906475145066061
aeDKzLq,1.2541075718493149,0.9556301771765279
apGKwqW,1.1247482629090364,1.188117118619004
aGdK5V7,1.4724443579707642,1.133978856635029
a43py9v,1.2075099534554836,1.2879304874845319
aYyj5WV,1.20458509158494,0.9681961288292188
aBm95YQ,1.198173267724214,1.162228413985637
arV1wp6,1.4624347306914403,1.3153426447548076
azm7oWp,1.2031992962338929,1.20812792511665
a5Wp3KG,1.1143848595723136,1.0551700332054854
aQd65Pr,1.2917246727283112,0.8616054937292074
a8GdQBY,1.3973634811730355,0.7438876695424831
a9nj07L,1.43815890666717,1.092635846189275
aVwj8YP,1.104279946801147,0.9556301771765279
aVwj5DM,1.2691794167166506,1.2602244252673411
aqn4MwM,1.335044615786702,1.2602244252673411
a3wvDLm,1.341499504863218,1.0316601613676946
a1WpjX6,1.2904121317136028,1.2159793498691742
a5Wpg8y,1.019102183036725,0.9681961288292188
a8GdOYQ,1.4987518388740084,0.9681961288292188
aXgZzDg,1.4102437221090078,1.0754840275815867
aoPmw1x,1.4620445637012762,1.182115180626508
aO7o5dM,1.3991001024085985,0.9783807357423969
a43pyb6,1.2056009031249892,0.9681961288292188
aoPmwm3,1.3152471852220309,1.2066163934167589
aMxe58X,1.1404678946996614,0.9490963114973133
azm7wrm,1.1520884604951294,1.1772169259191825
a0NvqKd,1.0396146951850542,1.018692333183332
a7WvgYz,1.0922593074387126,0.9681961288292188
aQd6Kge,1.3532449168832907,1.1854563050326687
a43p8Q1,1.550446021162095,0.8616054937292074
an4ewKV,1.4926267090764802,1.031722862101758
aZyq5qn,0.9641978926666811,0.8616054937292074
aEPd5Pn,1.1363097250371768,0.8525279213678808
aeDKw6p,1.0683396635071158,0.9783807357423969
apGK7Xb,1.2589264094265147,0.9289733594303771
aO7oOm6,1.3512371973945323,1.132845497641934
agArbBq,1.086802369750086,0.9681961288292188
amvqwro,0.895105863612273,1.1710833194506935
aZyq500,1.3138250108870506,0.9073903781093497
adVywgZ,1.2039798297994972,1.0551700332054854
avz2VYM,1.3048122491416148,1.018692333183332
aVwj5xO,1.292910996273734,1.3153426447548076
aP762AQ,1.4238111852756412,0.9681961288292188
aBm95dZ,1.396535529443901,1.304053600300443
azm7w5x,1.177803864357986,0.9681961288292188
aeDKw4O,1.2711498482847257,1.0264440803001347
aVwj5g2,1.2525871441730787,1.2488362718284143
aWxB5qK,1.376962051946038,1.1195442612852018
a3wvr4m,1.5721649676902472,1.417934106331489
a1WpgyD,1.3160827382163531,1.1195442612852018
azm7wmp,1.0411884738765536,0.9681961288292188
aR76dLQ,1.6144954397020792,0.9681961288292188
aZyq5Dz,1.3643017484086393,1.162228413985637
aZyq5Zz,1.1963816462659433,1.147344317438148
aXgZ1nD,1.2060030017748828,1.167874583431389
aR76d47,1.4715794644001698,1.2846154173580782
azm7wPB,1.1164927212656812,0.8542451515982658
avz2BGd,1.3866124240149267,0.9681961288292188
aO7o586,1.535606976422563,1.018692333183332
aP762oG,1.1432008888230458,1.2542372616452258
aGdK5B5,1.499587445119351,1.20812792511665
aO7o5zM,1.6000267558497419,1.2194014935781345
awBN2my,1.176728401023886,1.2375813038992411
aqn4w8Z,1.5339982277032438,1.1317775256842155
aK745Gj,1.1858895502331006,1.0316601613676946
an4edwo,1.1622831138840006,0.9681961288292188
aWxB5vx,1.228579037273287,1.185006039174965
an4ewxB,1.380006923022707,1.144277365388458
a0NvqNX,1.1665879895136881,1.0363547807863644
aVwjr18,1.264174558900893,1.114972708166798
a5Wp3zL,1.3105061862047918,1.3211341782943273
azm7ynN,1.1509615006963245,1.118769492271196
aD4R5nO,1.3696954417530525,1.2413764643548868
an4ewgq,1.258498379471092,1.2078566624634979
aP7628G,1.2597717538920103,1.29353145734705
a43pyWw,1.132019468477988,1.3425121385200396
aGdK57z,1.2731027139204734,0.9340796571572518
a43py21,1.1399236283286955,1.162228413985637
aj9QwBg,1.1622831138840006,1.0316601613676946
aNgm5jA,1.3121720891359918,1.3421388703853396
aAeB5Eo,1.2021544638217265,0.9681961288292188
aQd65Vw,1.2594892000161169,0.9681961288292188
aO7oA72,1.2948017950659747,0.8616054937292074
awBN2eQ,1.3264318717298067,0.9681961288292188
aWxB523,0.9915092197348868,1.172924929863052
an4ewdL,1.4818766360989102,0.9681961288292188
aVwj5dn,1.0512369146918203,0.8616054937292074
aqn4wjQ,1.5308526603793748,1.1678993330317902
a9nj0D0,1.3099606712026182,1.1995417444250418
a9nj0NL,1.2307455255251716,1.2754049105206111
aBm954P,1.4579074633950948,1.1710833194506935
aD4R5NB,1.1883102901634723,1.1228838509609764
aZyqX4W,1.0986047454148558,0.9073903781093497
a8GdOv3,1.1762201364788898,1.1392435685683628
aNgm5Xr,1.371277718217569,1.2754049105206111
apGK7Qb,1.0828309548427337,1.031722862101758
aD4R59x,1.4599148847103272,1.133978856635029
a3wvrr3,1.049526377397784,1.114972708166798
ax9EwW2,1.6248263889219656,1.3153426447548076
aEPd5bO,1.3341828513090916,1.1402940032462658
aqn4wVp,1.2981699541308773,0.7653980630922325
aO7o5nM,1.380760992463586,0.9681961288292188
agArwzx,0.9818919955420642,0.9681961288292188
abG3w4r,1.2500297595845005,0.9681961288292188
aLw65ZM,1.4806608629218767,1.249342275899551
ax9Ewr1,1.1843873170965649,0.9681961288292188
apGKwOb,1.5246184631098267,1.3126657020691883
a3wvr8e,1.0769301367936575,1.1195442612852018
avz2wYE,1.4748604238122809,0.9289733594303771
aD4RN87,1.0216496093418328,0.7438876695424831
a5Wp38O,1.5802233672887867,1.27608486550347
adVywzB,1.2021544638217265,0.9681961288292188
aeDKBKO,1.25239146290152,0.9681961288292188
a2WEGXD,1.2949714630291722,0.9073903781093497
aP76zNR,1.4788221193337785,0.9681961288292188
a8GdOZY,1.3379988620319692,0.9556301771765279
a3wvr9m,1.4258147197671796,1.188117118619004
aoPmoLe,1.1415527719576946,0.8616054937292074
aeDKBNq,1.1546321243410433,1.0759815778261883
avz2wdd,1.0928095380029175,1.065454477654476
aD4R5Bd,1.0661708610628684,0.8616054937292074
ax9Er2Y,1.387142787679159,1.294264125492376
a8GdgWV,1.1564195947746885,1.1678993330317902
aQd6Kqq,1.480927495929077,1.0316601613676946
a8GdgbZ,1.2706802669874675,0.9681961288292188
aqn4ENj,1.346245379987781,0.9681961288292188
avz2jLZ,1.2182390222797197,0.9681961288292188
aD4RvwK,1.2804977715303654,1.2282439641375134
aQd6jPW,1.4395687003478859,0.9681961288292188
amvqwW6,1.4660765372061442,1.1228838509609764
aZyqYNn,1.2827063146339,1.2856177046232746
aeDKzeb,1.127272202280096,0.9681961288292188
an4ewo0,1.3627444919353813,1.0967975626489948
aD4RvoG,1.0173241328771196,0.9681961288292188
aqn4E5Y,1.082430359482009,0.9556301771765279
adVyzNQ,1.1916577110383635,1.2610324002582836
avz2jnd,1.3105061862047918,1.2488362718284143
aNgmbew,1.0746476129041198,1.133978856635029
ayeEKLy,1.3852268599316877,1.2194014935781345
aZyqYm9,1.0097237142782605,1.1669080399067067
aGdKQe7,1.390863921092149,0.9681961288292188
a8Gdg8Q,1.3034763744841367,1.2256932653700674
a2WEXY9,1.3577894579271765,1.304053600300443
aO7oWB3,1.3423647115067916,0.9681961288292188
aMxeLj1,1.1817614188528998,1.0938530695102087
aGdKQDz,1.1137614608295316,1.2880618120262606
a6KrRoN,1.2543405625793862,0.9289733594303771
a8Gdg3d,1.483968570939977,1.1841748740632758
a6KrRO2,1.3893550662558294,1.0563411827864442
azm73mb,1.1146814409400496,0.9073903781093497
a43p0QZ,1.3629652156164778,0.9681961288292188
a2WEXRp,1.4124688826340197,1.0316601613676946
an4eojV,1.5604997616108316,0.8525279213678808
an4eo4b,1.0947614716047909,1.2920937015778704
a1Wp6o2,1.3731411392390704,1.279562239596605
aeDKBAQ,0.9769422703477973,1.1195442612852018
a1Wp6PP,1.1513433949712855,1.1744120469265078
aWxBXxd,1.3460509528317994,0.8721051202353148
arV1L55,1.5844063871152214,1.144277365388458
a0Nv3ed,1.5220878566936753,1.1392435685683628
abG38v9,1.0028033824449414,1.1228838509609764
an4ew1L,1.5073002128032533,1.1804683013781345
a1Wp67w,1.0400999459308513,0.9073903781093497
aGdKQL6,1.3276603876589819,1.3274267808314582
aoPm7W0,1.2075099534554836,1.363963810115362
aoPm7Kw,1.4666253270692113,0.9681961288292188
adVyzPB,1.2551706811128573,1.2890647508156647
amvqOEo,1.5224670302876946,0.8616054937292074
aVwj6O2,1.1469053175932076,1.1228838509609764
aAeB969,1.3552598814305432,1.0927168885885798
azm73xZ,1.0668360012953804,1.133978856635029
aqn4wyM,1.308700647385536,0.9289733594303771
aR76p0y,1.277229588749428,1.304053600300443
aNgmbvb,1.4298455472897516,1.2974848886342685
an4eovq,1.2526216582855945,1.2225751301222922
avz2jEO,1.1735936621432643,1.1854563050326687
aBm95xO,1.4230801298403484,0.9681961288292188
a3wvO0N,1.1020891275172122,1.2468464439867537
a3wvO43,1.2896485738833794,0.9556301771765279
abG38Rr,1.4551668678497924,1.182115180626508
a8GdgKZ,1.2484412575662103,1.1710833194506935
aeDKBP5,1.163822676450317,1.031722862101758
a3wvOpe,1.2574014253638277,1.20812792511665
aZyqYVn,1.2747836353015654,1.0622276689491117
aK74MX6,1.3856732671178096,0.8616054937292074
aGdKQO5,1.5559882431489553,1.0622276689491117
aK745Z3,1.384443243995547,0.9681961288292188
a7WvxE2,1.5235997572051145,0.9681961288292188
apGKMj8,1.5128926226851755,0.9681961288292188
a43p0Bw,1.2319035546160446,1.114972708166798
adVybz2,1.1247482629090364,0.9681961288292188
ax9Er8D,1.2484412575662103,1.1195442612852018
arV1Lx7,1.327761429538331,1.1195442612852018
a8GdgQ6,1.1292174248039835,1.121971199348742
a9njGe0,1.3873016227536958,1.182115180626508
awBNpDQ,1.0947362579038278,0.9681961288292188
aoPm7xn,1.2902094916171534,0.9681961288292188
aNgmbXA,1.2934396119577336,1.2977175521437585
agArew1,1.5405631676840734,1.1787216239593417
aXgZO2v,1.588949446964263,1.031722862101758
a43p00Z,1.6408147204098797,1.258296157197314
aLw6EEv,1.3973634811730355,0.9289733594303771
aVwj68v,1.3489733147064256,1.2217236316165363
aD4RLww,1.3175784627240252,1.133978856635029
a43p0X6,1.1947055233182955,1.1195442612852018
aK74nvW,1.278226619075447,0.9681961288292188
a8GdgBe,1.4660765372061442,1.0316601613676946
azm7QdZ,1.5756869971277296,1.018692333183332
an4eomb,1.382381147339179,0.9681961288292188
adVyzA2,1.55189532164301,1.294264125492376
aoPm730,1.4212176099463472,1.162228413985637
ayeEKgp,1.6177792252912857,1.1749841695146999
aMxeLXR,1.4205268953270658,1.2890647508156647
aD4RvB9,0.9479639478698455,1.018692333183332
amvqZ3o,1.400607249119169,1.258296157197314
a0NvyvX,0.8480123479654416,0.9681961288292188
a8GdgrO,1.1108313072245468,0.9783807357423969
ayeEjEM,0.6232596790930143,0.9681961288292188
aMxeMeG,0.9115101452292731,1.031722862101758
aVwjyj8,1.2288181298598873,1.2754049105206111
aXgZ6ZP,0.9950087812478075,0.9681961288292188
ax9EqEb,1.3301148511416863,0.9681961288292188
aP76bww,0.8276143863088992,0.9289733594303771
a0Nvy8X,1.564554900349601,1.3381747710107648
a9njZno,1.2149850685938726,0.9681961288292188
aQd6WPq,0.8325973283018874,0.9681961288292188
a6KrR0R,1.0510846464326051,1.174561806615931
aqn4o97,0.3403682858041914,1.133978856635029
aK74owN,0.8697416861919439,0.9681961288292188
a8GdxWY,0.8325973283018874,0.8616054937292074
a8GdxLO,0.7412763113750154,1.1804683013781345
abG3nXp,1.4761075450147407,0.9783807357423969
aVwjyOO,1.2484412575662103,0.9681961288292188
aBm9BK1,1.4285949147607184,1.258296157197314
ax9Eqdb,1.4370477327006015,1.363963810115362
aWxB3Qq,0.5665290090583657,0.9681961288292188
ayeEjpY,1.358504720646626,0.7653980630922325
aZyqObW,0.48183289207132457,0.8616054937292074
a7WvRKq,0.8423237270072315,0.9647922502148547
a2WE6Ne,1.2917246727283112,0.9289733594303771
aP76b4Q,0.768928261321674,1.114972708166798
aoPmQ0n,0.8121574488561436,1.031722862101758
amvq4L2,0.5265890341390446,0.9556301771765279
aoPmQZg,0.6835155716804542,0.9681961288292188
aeDK80b,0.7532681916575047,0.7438876695424831
aeDK83b,0.7856910232488903,0.9681961288292188
aD4RvOO,1.1790523938630966,0.7438876695424831
a6KrYLA,0.8543841433928133,1.0316601613676946
agArzNv,1.09608582139914,0.9340796571572518
aYyjXNO,1.0411884738765536,0.9681961288292188
aMxeMrW,0.9835666654665216,0.7438876695424831
aO7oLb6,0.8956041189630947,1.092635846189275
avz2KLE,1.1247482629090364,1.031722862101758
aGdK4xG,0.8325973283018874,0.9783807357423969
aD4Reod,0.7249901376627339,1.031722862101758
a9njg76,0.783711601988699,0.9556301771765279
aBm9BYZ,0.29884950461494697,0.9681961288292188
aD4ReoO,0.3490606692752424,1.031722862101758
aWxB3Zn,0.673664197420987,1.133978856635029
apGKZE5,0.5265890341390446,0.8721051202353148
aBm9BYN,0.47187443043394334,1.0941052406511602
abG3n5O,0.97765976421082,0.9073903781093497
aO7oLm6,1.2638368181934532,0.9681961288292188
arV17vV,1.0475294876519377,1.114972708166798
a3wvnRQ,1.1067066952223563,0.9073903781093497
aNgmEKK,1.026672031199051,0.9073903781093497
aqn4oLZ,1.1622831138840006,1.031722862101758
a5Wp0NO,0.9685531560130275,0.8616054937292074
aEPdm7e,1.1975052603009408,1.3150679082392074
a6KrYyA,1.026672031199051,0.9681961288292188
aP76bGQ,0.5525042425222454,0.8616054937292074
aQd6W8W,0.5265890341390446,0.9289733594303771
aj9Qerx,1.4627496662271613,0.9681961288292188
amvq402,1.3358849867248126,0.9073903781093497
adVyDXQ,0.7584572474977667,0.9073903781093497
an4eP1E,0.30503681195112264,0.9681961288292188
azm736p,1.3145534525389522,1.1787216239593417
agArz3x,0.8948296751818708,0.8476595317091871
aBm9B1N,0.8014029385681863,0.9681961288292188
aXgZ6wv,1.1843873170965649,0.9681961288292188
aR76qwM,1.0804178182729876,1.0622276689491117
a43p8Xw,1.461063885366234,1.018692333183332
abG3nZX,0.6642120579523219,1.1228838509609764
aj9QeD0,0.8517457026412067,0.8616054937292074
a5Wp0pq,0.3673695247544957,0.9681961288292188
aBm9MPO,1.3068796510064953,0.8616054937292074
aQd6WxW,0.8121574488561436,0.9681961288292188
a0NvyPz,1.1790523938630966,0.7438876695424831
aAeBz10,0.6947968734998616,1.0754840275815867
aBm9BwN,1.3076670901861136,1.1521014763751078
a3wvX77,0.8121574488561436,0.8616054937292074
agArzqg,1.1295714543356883,0.9783807357423969
azm7prB,0.4444395011421503,0.9783807357423969
a43pOLA,0.6649851309581539,0.7653980630922325
aqn4orZ,0.9685531560130275,0.7653980630922325
arV17OK,1.1442438708753242,0.9073903781093497
ayeEjL8,1.265457463983358,1.2625469975136379
a1Wp3dD,1.3973634811730355,0.9681961288292188
amvq4YX,0.6583270367654097,0.9556301771765279
aD4RejO,0.7667133498649725,1.132845497641934
a6KrYMb,0.824584940453818,1.1228838509609764
aP76bWq,0.42271093748688376,0.9681961288292188
abG3npr,0.8169971259241687,0.9681961288292188
aeDK8bj,0.8121574488561436,0.8616054937292074
a3wvXLm,0.5938406448713454,0.7438876695424831
a2WE6r9,0.4623410117990646,1.2066163934167589
aD4ReWK,0.8423237270072315,0.7438876695424831
agArzLK,0.9241897537931639,0.9289733594303771
aWxB3mx,0.9266593132662122,0.9681961288292188
avz2KOZ,1.1035676640041991,0.7653980630922325
aVwjyMy,0.4141083238898221,1.0967975626489948
a7WvRdz,1.4023461257176988,1.132845497641934
a9njgrj,0.5665290090583657,0.9681961288292188
aBm9Bxx,0.3154379729646182,0.9556301771765279
aNgmEdw,0.4704871750866809,0.9681961288292188
agArzYK,0.48183289207132457,0.9289733594303771
aAeBzxd,1.0458536019941556,0.8542451515982658
azm7pVx,0.42271093748688376,0.7653980630922325
aEPdmYx,0.43113058112620867,0.7438876695424831
agArzGg,0.6835155716804542,0.7438876695424831
a7WvRMe,0.9392822371514402,1.0316601613676946
a2WE6ZE,0.8615710584697798,0.8616054937292074
an4eP9B,0.7412763113750154,0.9073903781093497
amvq4Bv,1.1622831138840006,1.0316601613676946
awBNWQ8,1.0059855588315199,0.9073903781093497
ayeEjXV,0.8121574488561436,1.0316601613676946
a1Wp3K8,0.6835155716804542,0.9681961288292188
ayeEjBV,1.0458536019941556,1.0264440803001347
aR76qj2,1.203839928245113,0.9556301771765279
aeDK8r5,0.6232596790930143,0.7438876695424831
ayeEjxq,0.9179203620158715,1.1096894359704994
aWxB3Y2,0.8517457026412067,1.1611387604185675
adVyD5N,1.2484412575662103,0.9681961288292188
aqn4oKY,1.3852268599316877,1.2066163934167589
aYyjXyw,0.7902615519794828,0.9681961288292188
a8GdxyZ,0.9179203620158715,0.9073903781093497
an4ePyo,0.8697416861919439,0.8616054937292074
aAeB9n9,1.355891694931576,1.2890647508156647
a5Wp0Wo,0.5471026819059923,1.0567418190084905
a0NvyNL,0.8423237270072315,0.9073903781093497
azm7pXq,0.7412763113750154,0.8542451515982658
aYyjXeN,0.5265890341390446,1.018692333183332
aR76qXA,0.8121574488561436,0.9073903781093497
aD4Red7,1.09608582139914,0.9783807357423969
aR76q7A,1.4382094353251134,1.3025717810554533
ayeEjey,0.5129180305564338,1.185006039174965
aGdK4p7,0.2764596341351939,0.6942018896926818
a7WvRwm,1.3905586064270663,1.2019428837482893
aqn4onP,0.4623410117990646,0.9681961288292188
aAeBzgE,0.65039140701146,0.9073903781093497
aVwjyYP,1.4020178274960418,0.9165042673451587
ayeEr5r,1.3497523107612661,0.9681961288292188
aO7oLQ3,0.6351489291556134,1.092635846189275
aeDK8GO,0.8423237270072315,0.9681961288292188
aO7oL7y,1.1035676640041991,0.9289733594303771
abG3nG8,0.902734081854544,0.9681961288292188
an4ePQV,0.9882016178124112,0.9681961288292188
aXgZ6Yz,1.1622831138840006,0.8616054937292074
aWxB3G6,1.0705291605995013,1.1195442612852018
aoPmQPA,1.09608582139914,0.9556301771765279
aVwjywv,0.7412763113750154,0.9289733594303771
aK74oEO,0.35266671729420807,0.9556301771765279
aLw671P,0.4686508401112471,1.132845497641934
aYyjXrV,0.4279324732922804,1.132845497641934
a5Wp0XG,0.6351489291556134,1.114972708166798
azm7pMz,0.8480123479654416,0.8337355312691064
abG3nzr,0.4444395011421503,0.9681961288292188
an4ePzL,0.9241897537931639,0.8616054937292074
aVwjyxd,0.7136622377569606,0.9783807357423969
apGKZ5W,0.5813534384286917,0.9681961288292188
aBm9B0x,0.586957263386961,0.9073903781093497
aLw67nv,0.7632012308055672,0.9681961288292188
aWxB3OA,0.9504853957999663,0.9681961288292188
a9njgyL,1.1164927212656812,1.031722862101758
avz2KZO,0.9950087812478075,0.8525279213678808
abG3nAv,1.0804178182729876,1.0754840275815867
aP76b3K,0.806337859437363,0.8542451515982658
ax9Eq0Y,0.6351489291556134,0.8616054937292074
aVwjyvn,0.5938406448713454,1.031722862101758
aoPmQye,1.0637171348732493,0.9681961288292188
aEPdmMp,0.959134838920824,0.8616054937292074
aAeBzyR,0.7412763113750154,0.9783807357423969
aj9Qe71,0.6706517679334236,0.8616054937292074
aYyjXGm,1.117888023089766,1.1317775256842155
aR76qrB,0.7078482962561655,0.9681961288292188
a2WE6Mp,0.9997680871527336,1.1578956591759513
aGdK4EX,1.038348809233326,1.0754840275815867
aoPmQgm,1.1622831138840006,1.0674546808941303
a43pOnZ,0.8084044067544619,1.031722862101758
arV17m5,1.0090410216116381,0.9681961288292188
a5Wp01G,0.9129470988694391,1.2066163934167589
aO7oL2R,0.4544864486676481,0.9289733594303771
aeDK84p,1.0300615384249412,1.0941052406511602
a8Gdx3p,0.6024993304372508,0.9289733594303771
amvq4W9,1.0817995684522916,1.2124939718263812
aVwjygn,0.8454973607228874,0.8542451515982658
aAeBzPZ,0.8121574488561436,0.8616054937292074
adVyDP2,0.4544864486676481,0.7653980630922325
aeDK81p,0.630872473829853,1.0363547807863644
azm7pdm,1.2516070109122184,1.0754840275815867
aqn4o7Y,0.7902615519794828,1.0264440803001347
a9njgzL,1.2562726947588507,0.9681961288292188
a2WE61D,1.141464030267531,0.9681961288292188
a43pO3w,0.7412763113750154,0.9681961288292188
azm7p5b,0.31595137114025273,0.9289733594303771
amvq47X,0.6288586214346804,0.7438876695424831
aGdK4yX,0.9066065995900732,1.188117118619004
aAeBzQR,1.0705291605995013,0.9289733594303771
amvq486,0.8480123479654416,0.9681961288292188
aeDK8Mj,0.6077243725084309,0.7653980630922325
ax9EqWn,0.778707712238914,1.0316601613676946
a3wvXj7,0.2528437590540542,0.9681961288292188
azm7p9q,0.8697416861919439,0.9073903781093497
a6KrYXR,0.8289814987402166,1.1228838509609764
aXgZ6M6,1.0637171348732493,0.9681961288292188
aGdK4LX,1.1003885666605715,0.9073903781093497
aBm9ByQ,0.8121574488561436,0.8616054937292074
a1Wp3m6,0.8697416861919439,1.018692333183332
aD4ReA9,0.7605414404358779,0.7438876695424831
aP76bmP,1.038348809233326,1.2282439641375134
aQd6WQ7,1.3827084237499474,1.1804683013781345
aNgmEQr,0.7475678992775395,1.0567418190084905
a9njgv1,1.1247482629090364,1.114972708166798
aeDK8OQ,0.7412763113750154,0.9681961288292188
a9njZ3W,1.4660765372061442,1.018692333183332
aP76b9G,0.902734081854544,0.9681961288292188
a43pONm,1.3519453457476935,1.162228413985637
aj9QeBQ,0.7992063962999625,0.9681961288292188
amvq46o,0.6835155716804542,0.9274040120545629
aGdK480,1.5034652954288859,0.9073903781093497
aVwjyKM,0.23764902566695373,0.7438876695424831
a3wvXy3,0.8697416861919439,0.8542451515982658
a8Gdx03,0.65039140701146,0.9681961288292188
aVwjyoM,1.1947055233182955,0.9681961288292188
a0NvyXB,1.0016484949025963,1.029286417581634
aNgmELG,1.3870819237799927,1.0960589875221276
aj9QeOG,0.4877260671326529,0.7438876695424831
abG3nOE,0.3813811424775642,0.9681961288292188
avz2KxX,0.5849659542522563,0.9681961288292188
amvq4xd,0.8766445720688582,1.133978856635029
aGdK4Gn,0.9184960416273381,1.1680491621812215
aEPdmDn,1.0144542615656185,0.9556301771765279
aQd6WAK,0.778707712238914,0.9289733594303771
an4ePxn,0.6683299087542348,1.065454477654476
aO7oLP2,0.4859421213124223,1.0754840275815867
adVyDnB,1.262223142885448,1.172924929863052
apGKZb5,0.5938406448713454,1.031722862101758
aD4ReV9,1.2711498482847257,1.190537705802248
aGdK4A6,0.6397928292090773,1.0264440803001347
aAeBz29,0.8843399717244849,0.9681961288292188
aZyqOjW,0.6288586214346804,0.9681961288292188
aR76q2M,0.5265890341390446,1.092635846189275
aD4Reb9,0.6558408902348778,0.9556301771765279
aeDK8mv,0.6254237781472706,0.9681961288292188
aLw67dz,0.8325973283018874,1.0674546808941303
a9njgmD,0.2900334831833251,0.9289733594303771
a8GdxKY,1.0670147826746312,1.092635846189275
aBm9BGA,1.026672031199051,0.9681961288292188
a3wvX48,0.8697416861919439,0.9681961288292188
aK74oYN,0.8121574488561436,1.0551700332054854
aVwjy28,1.0935413080532959,1.092635846189275
a1Wp3Lw,0.9950087812478075,0.9681961288292188
adVyD2d,1.4331414846365065,0.9681961288292188
aR76qOG,0.7605414404358779,1.0316601613676946
aAeBzvp,0.7078482962561655,0.8616054937292074
a1Wp32w,1.026672031199051,1.132845497641934
aMxeMbV,1.2484412575662103,1.065454477654476
aD4ReMw,0.8325973283018874,0.9681961288292188
ax9EqRb,0.6924113249401591,0.7438876695424831
a3wvXNN,1.5862961548232537,0.7653980630922325
