id,ground truth,prediction
aMxeDRV,1.9509992185627845,2.130310483809697
aMxeDW1,2.265158687474929,2.2986292949572693
aMxedwM,3.518013766687444,2.1808131295924733
aMxedz6,3.457736275702127,2.1733215432898945
aMxeE8A,3.410081683631592,2.1808131295924733
aMxeg26,1.7102985227690743,2.1816380201311665
aMxeg4W,1.0360919316867758,2.2715167400725105
aMxeg6M,0.16705408466316626,2.259010370133477
aMxeg7M,0.8109302162163288,2.164793046771844
aMxeg8M,1.7346010553881064,2.1808131295924733
aMxegDX,1.3862943611198906,2.1777752334561686
aMxegLG,1.4663370687934267,1.771546233613302
aMxegmA,1.2163953243244932,2.1324992926075286
aMxegNx,-0.2231435513142097,2.164793046771844
aMxegpR,0.6931471805599453,2.279683092244203
aMxegv6,1.1786549963416462,2.1808131295924733
aMxegwX,0.5877866649021191,2.2715167400725105
aMxegX6,0.8754687373538999,2.134659747828491
aMxegxV,0.9555114450274363,2.1630167605526456
aMxegZG,1.2809338454620642,2.290229061721897
aMxejoG,3.0201237266781495,2.263204404943108
aMxeK7M,2.605726006824161,1.794670142547362
aMxeKQx,3.6642939786413216,2.202124904887273
aMxeKZG,2.680347598552874,2.130310483809697
aMxeLGP,3.0288726660562952,1.831164597210604
aMxeLj1,2.151071197819091,2.2787010099259684
aMxeLXR,3.0958157321109736,2.1808131295924733
aMxeLyA,2.917770732084279,2.1808131295924733
aMxeMbV,2.4069451083182885,2.1808131295924733
aMxeMBX,2.716349003916905,2.1506524202905823
aMxeMeG,1.2729656758128876,1.6773242617961202
aMxeMjP,2.3460702049337847,2.2931739800163733
aMxeMM6,0.0,2.1808131295924733
aMxeMnM,2.6214098128016805,2.1819278046862185
aMxeMNR,0.9162907318741552,2.190789244916529
aMxemOW,2.362395472935671,2.1808131295924733
aMxeMpx,3.6617284650479855,2.1883713558009044
aMxeMqV,0.6109090823229731,2.164793046771844
aMxeMrW,1.540445040947149,2.130310483809697
aMxeMXG,-0.5108256237659907,2.1808131295924733
aMxeN5V,2.4155255041746413,2.259506603653171
aMxeNbX,2.2196059795323544,2.149885006098943
aMxeNQM,1.895899728480652,2.26774007437919
aMxeo0V,0.5753641449035618,2.2964316126428477
aMxeo3A,1.0033021088637848,1.9620255449956998
aMxeo5W,1.6925528191446069,2.164793046771844
aMxeo6V,1.203972804325936,2.3030812107777594
aMxeo8V,1.8718021769015916,2.2919642756748044
aMxeo9G,1.8458266904983307,2.0715882149075093
aMxeoGG,1.3862943611198906,2.164793046771844
aMxeoKA,1.0986122886681098,2.2679479324349145
aMxeoMR,2.5649493574615367,2.1808131295924733
aMxeoNG,2.0149030205422647,2.1808131295924733
aMxeoOX,0.0,2.117753396902551
aMxeoP1,3.0204248861443626,2.2660883833027587
aMxeopP,2.1000608288825715,2.3270512621290105
aMxeorM,2.6149597780361984,2.1808131295924733
aMxeoVP,0.6931471805599453,2.145986753322585
aMxeOWX,2.9901612285045363,2.134659747828491
aMxeOX1,3.6423355090230793,2.327233929073004
aMxeoXX,1.5260563034950492,2.2711656257178294
aMxeP1M,3.5821862395439634,2.202124904887273
aMxeP2M,3.7201910210094087,2.267221758575152
aMxeq3G,2.7080502011022096,2.2607995291699803
aMxeqb6,3.082920188632172,2.164793046771844
aMxeqD1,2.316769727986002,2.1808131295924733
aMxeqgG,2.660259537265861,2.1823409337936153
aMxev0P,3.6949217685698983,2.2890397465186436
aMxev56,3.7099788181381834,2.17723086992865
aMxeW1G,1.7473866176850783,2.2679479324349145
aMxeW46,1.7316555451583495,2.332465025948655
aMxeW5A,2.226423732028482,2.206000081263517
aMxeW8R,3.4270335737806885,2.267752253235207
aMxeWGW,3.2190728497924908,2.1808131295924733
aMxeWK6,2.6604714241190752,2.215564710063102
aMxewNP,3.4453080801096285,2.038313954326058
aMxeWNW,2.3690748342628787,2.014969847097221
aMxeWrV,3.10735602884984,2.165313792652038
aMxex1X,2.5436957610290936,2.164793046771844
aMxexex,2.5039747474346097,2.1808131295924733
aMxeXvM,2.586809702766921,2.07234013805968
aMxey2W,3.125785401802189,1.794670142547362
aMxey3X,2.2262121142094715,2.202124904887273
aMxey66,1.9459101490553128,2.301182846767883
aMxeYLP,2.879746402517229,2.153856478483629
aMYp3V6,2.3528622462850564,2.153856478483629
aMYppbP,2.1957260007033037,2.193407738246822
aMYppr6,2.717415617767421,2.296890237216218
aN0yy2A,2.827577409543845,2.185978632935125
an4e0jV,2.3102479657396153,2.2313624508903365
an4e0oV,3.5240955179853093,2.1679952101647313
an4e0q5,2.437926440863808,2.2715167400725105
an4e0Xo,3.193109349841892,2.164793046771844
an4e1jb,3.23906665092702,2.1808131295924733
an4e2V0,3.562873043832563,2.164793046771844
an4e39B,3.5685015913891567,2.3231239695986963
an4e3e0,2.7705705580835436,2.1808131295924733
an4e3gV,1.8417698898027164,2.164793046771844
an4e3gz,1.7885491935978068,1.8285833866723928
an4e3OL,2.19722457733622,2.1679290609637896
an4e3zV,3.2352547169522405,2.1765989465345754
an4e4Rz,2.4027378972741587,2.2715167400725105
an4e5E0,2.0801596745652766,0.6593753333063206
an4e60b,1.80280930541464,2.164793046771844
an4e62o,-0.35667494393873245,2.161325417051376
an4e64q,0.6359887667199967,2.164793046771844
an4e66q,2.19722457733622,2.062237012268902
an4e6A5,1.6094379124341005,2.310632069666573
an4e6bb,0.9694005571881036,2.150726385538372
an4e6bn,0.4519851237430572,2.1372287978202515
an4e6Dz,0.9162907318741552,2.29067147303288
an4e6EB,1.488077055429833,2.1808131295924733
an4e6ez,1.6094379124341005,2.1808131295924733
an4e6g5,1.7676619176489945,2.134659747828491
an4e6jn,0.9985288301111273,2.0573128986595703
an4e6Lq,1.3862943611198906,2.1561512425802385
an4e6no,1.1631508098056809,2.3132184413104913
an4e6P0,-0.4054651081081645,1.812655555127814
an4e6RE,1.3862943611198906,2.302426309941475
an4e6Ro,0.4054651081081644,2.256561144632787
an4e6rV,0.5389965007326869,2.1559257449339095
an4e6rz,0.0,2.308803917910615
an4e6WL,1.2527629684953678,2.1808131295924733
an4e6wn,2.19722457733622,2.3033612197649274
an4e6XV,2.2375526227231908,2.1808131295924733
an4e6z5,2.3191143949452564,2.287352525341241
an4e7Kn,3.0563568953704263,2.164793046771844
an4e8A5,3.8958936234982624,2.1808131295924733
an4e8bb,1.916922612182061,1.9573836309164514
an4e8EB,2.2358937184953733,2.1808131295924733
an4e8NL,1.4983995958595928,2.2984990174111606
an4e8pq,2.346872773195162,1.8642823418672598
an4e8qB,1.8791890987646664,2.0999090381019614
an4e8RE,2.2643638801738484,2.2891345459643646
an4e8WL,2.028148247292285,2.183472700041994
an4e91B,2.6558601031185862,2.1808131295924733
an4e94b,2.1977827688103835,2.381470278925229
an4eBOL,3.3784774597186606,2.1330269263857504
an4eBy5,2.89136332961846,1.8460277029878536
an4edEn,2.7340256875054707,2.3029043866391326
an4edQB,3.1567166929598143,2.1808131295924733
an4edr0,2.2407096892759584,2.1808131295924733
an4edRL,1.9042374526547448,2.1808131295924733
an4edW5,1.9131203262323224,1.869701559465604
an4edwo,2.0856720914304723,2.1980320445012804
an4edZE,2.3702437414678603,2.177436702095557
an4ee20,4.322452297383116,2.1808131295924733
an4eE4V,4.265730741639488,2.286798967075355
an4eEeq,2.7297639613259945,2.0943685767387334
an4eEG5,3.0136908539630185,2.164793046771844
an4eejz,2.9501989950917675,2.164793046771844
an4eEr5,3.6535113102761447,2.318951805667841
an4eEzb,3.217274543501227,2.1808131295924733
an4egp0,2.6819617650179124,2.1808131295924733
an4eGPn,1.918322192536484,2.1816380201311665
an4eGxo,2.8299055056048914,2.2566113093791973
an4ej5E,2.2727721330446258,2.326254018687227
an4ej95,3.6681533235968193,2.3223267261569123
an4eKe5,2.674420130356661,2.134659747828491
an4eKEq,2.6796264476643215,2.134659747828491
an4em0q,2.8687726460927028,2.2655817318819715
an4em10,0.8109302162163288,2.1630167605526456
an4em3q,2.9957322735539913,2.164793046771844
an4em7B,2.7515353130419493,2.3033612197649274
an4emB0,1.0033021088637848,2.1043009581162075
an4emBn,0.6061358035703155,2.1541894967244835
an4emDb,1.6582280766035324,2.2891345459643646
an4emEL,-0.13353139262452265,2.1808131295924733
an4emj5,-0.6061358035703156,2.1808131295924733
an4emjq,-0.4519851237430573,2.1808131295924733
an4emLo,2.86670201381026,2.134659747828491
an4emmE,-0.10536051565782628,2.134659747828491
an4emN0,1.4816045409242156,2.185827907167334
an4emnV,2.346756311307183,2.1808131295924733
an4emrb,-0.6061358035703156,2.305322248813193
an4emVn,0.8043728156701697,2.3223267261569123
an4emW0,-0.13353139262452265,2.1410953620052093
an4emw5,1.4271163556401458,2.2062883663188297
an4emXn,1.5581446180465501,2.1567683473027373
an4emyq,0.28768207245178085,2.1808131295924733
an4eMzq,2.8263621973633635,2.275604523124276
an4eN80,2.924626782446484,2.3264366856312204
an4eN9q,3.0154928230483087,2.164793046771844
an4eNmE,3.0229504486094485,2.1808131295924733
an4eNxV,2.1231917959791797,2.1808131295924733
an4eo4b,1.848112405779187,2.164793046771844
an4eobV,2.967809812934368,2.1808131295924733
an4eojV,3.7612001156935615,2.3220408551919607
an4eomb,2.9341999818653464,2.2740230606637146
an4eovq,2.41643885051054,2.1808131295924733
an4eP0E,3.3692097061687583,2.326254018687227
an4eP1E,-0.6931471805599453,2.012754676396594
an4eP2n,3.1252974779086347,2.2254324083051555
an4eP4z,1.791759469228055,2.1808131295924733
an4eP9B,0.7537718023763802,2.164793046771844
an4ePB5,2.044755983691946,2.074504473496633
an4ePD0,2.2512917986064958,2.1808131295924733
an4ePgV,2.3513752571634776,2.325968147722275
an4ePmz,1.3862943611198906,2.1808131295924733
an4ePOL,0.8472978603872037,2.321230852404507
an4ePQV,1.5260563034950492,2.1808131295924733
an4ePV5,1.9810014688665836,2.164793046771844
an4ePvn,2.2512917986064958,2.1808131295924733
an4ePVq,0.0,2.05622248447682
an4ePwB,-0.4054651081081645,2.065827909935752
an4ePxn,0.4989911661189878,2.2422848581777406
an4ePyo,1.203972804325936,2.1808131295924733
an4ePzL,1.312186388966169,2.0365499798216127
an4eQ7E,4.660466692772854,2.1808131295924733
an4eRg0,3.8076670101963255,2.3264366856312204
an4erm5,2.8464715790209243,2.259506603653171
an4eRmn,3.031638982017235,2.142038410325565
an4erZ0,3.221999432941177,2.321230852404507
an4erzo,2.8501734196630486,2.1286785439387854
an4ev45,2.445241393395569,2.262894295663722
an4eV5V,2.623632859289627,2.1808131295924733
an4eVBo,2.030651377510404,2.281000741915212
an4eVbz,3.0338840395183677,2.1808131295924733
an4eVD5,1.8111775550851563,2.1194447404038206
an4eVn0,1.9459101490553128,2.294156354252211
an4eVQL,3.0431988107929153,2.1808131295924733
an4eVR0,2.8275953517519934,2.260583348032052
an4eVVo,2.1709566505156093,2.134659747828491
an4eW10,1.4987723445465808,2.0705226850326572
an4ew1L,3.4904285153900982,2.358064941087896
an4eW95,2.8523732654611287,2.1808131295924733
an4eWBb,1.8724173722455093,2.1808131295924733
an4ewdL,3.3674802127656447,2.1581948428608895
an4eWdn,2.592051287239328,2.164793046771844
an4ewgq,2.437278600798746,2.3176263317920838
an4ewKV,3.4177266836133664,2.326254018687227
an4ewo0,2.8518619031342887,2.224294676196036
an4eWoq,3.4493438380526817,2.1630167605526456
an4eWqL,2.145931282948669,2.2588372615017382
an4eWvV,3.165216683587265,2.2891596356278177
an4ewxB,2.924109897528014,2.1816380201311665
an4ex60,3.840056213813428,2.1808131295924733
an4exqo,3.8179050970418387,2.323446908289989
an4eXrB,4.1919551244198665,2.1808131295924733
an4exvE,3.4368891217856694,2.134659747828491
an4eYEV,3.646039295437444,2.054703296965869
an4eyGE,4.0928434360958335,2.1808131295924733
an4eYm5,2.44554557590742,2.1679290609637896
an4eZ00,3.133753571451366,2.1808131295924733
an4ez5z,2.42941166854675,2.1808131295924733
an4eZeL,1.8126661540473687,2.164793046771844
an4eZLo,2.2501215234583047,2.1823409337936153
an4eZwq,2.9789251552376097,2.338336439686871
an4eZYb,2.0438143640366846,2.134659747828491
an4eZzo,3.0609083465142417,2.1808131295924733
an5ALeb,4.3322139884883715,2.1808131295924733
an5ALjE,3.835765072758016,2.1808131295924733
an5ALOV,2.914149101843121,2.021832480859296
an5ApAE,2.3911938329756257,2.3044596659893557
aNgm104,2.5843989170773947,2.139382768905674
aNgm150,3.561525157314648,2.17723086992865
aNgm24v,2.4779379804719066,2.1808131295924733
aNgm2qr,2.492598995411156,2.164793046771844
aNgm2W0,1.7525387560747736,2.2149929500874697
aNgm2x3,2.8031391664382066,2.1808131295924733
aNgm3Bb,1.8026545186331218,2.31050244782794
aNgm3ow,2.554335156219764,2.164793046771844
aNgm3zA,1.754854912292604,2.2597005350527004
aNgm3Zw,2.8980581908203216,2.164793046771844
aNgm4A6,3.887144661305027,2.1808131295924733
aNgm5g4,2.8517569217683847,2.1302803067118634
aNgm5jA,2.647328675365936,2.3231239695986963
aNgm5V3,1.5672709277985126,2.164793046771844
aNgm5Xr,2.8871614822659164,2.1816380201311665
aNgm71K,-0.2231435513142097,2.1501275959068202
aNgm724,1.6739764335716716,2.1808131295924733
aNgm730,1.6094379124341005,2.1808131295924733
aNgm74G,3.5010884215154463,2.326254018687227
aNgm784,1.791759469228055,2.1808131295924733
aNgm7BG,0.5389965007326869,2.202124904887273
aNgm7Ew,0.4462871026284195,2.1808131295924733
aNgm7Gb,0.7884573603642703,1.7287457781666558
aNgm7K0,0.22314355131420974,2.164793046771844
aNgm7p3,2.9843035777303686,2.2715167400725105
aNgm7Qv,0.3794896217049037,2.1808131295924733
aNgm7Vv,1.01160091167848,2.1808131295924733
aNgm7YK,0.9932517730102834,2.1808131295924733
aNgm88G,3.110612549552413,2.148228707851868
aNgm8E0,2.821836657074108,2.164793046771844
aNgm8jA,1.5581446180465501,2.2999778818867935
aNgm8N4,1.7676619176489945,2.2255681172664055
aNgm8Y0,2.9527148884703003,2.1808131295924733
aNgm9j6,2.6623067505005187,2.164793046771844
aNgm9x4,3.983471193490162,2.25601437162165
aNgmAB0,2.732160383648613,2.134659747828491
aNgmAz3,4.0661736852554045,2.2255681172664055
aNgmb94,2.5607826847666906,2.1808131295924733
aNgmbew,1.7819071727850435,2.164793046771844
aNgmbK6,3.518370209393053,2.1883713558009044
aNgmbQb,2.5197105719826927,2.1808131295924733
aNgmbvb,3.136195232431745,2.1808131295924733
aNgmBWv,4.006278610919075,2.321553624322398
aNgmbXA,2.573013917298267,2.202124904887273
aNgmDg3,3.4097496634774727,2.2403172626601937
aNgmdPr,3.207045972534348,2.134659747828491
aNgmE16,1.5040773967762742,2.134659747828491
aNgmE44,1.0986122886681098,2.284330696544198
aNgmEB0,0.6931471805599453,2.2556456920753853
aNgmEDG,2.8372160178458734,2.1808131295924733
aNgmEdw,-0.12516314295400605,2.1784089404203493
aNgmEKK,1.6739764335716716,2.321230852404507
aNgmELG,2.9533576558982797,2.1808131295924733
aNgmEOb,0.8472978603872037,1.9234893789715017
aNgmEQr,0.7323678937132266,1.749394441326137
aNgmER4,2.577326654170092,2.327233929073004
aNgmEyG,1.6582280766035324,2.3033612197649274
aNgmG94,3.4727267161450155,2.269556765825749
aNgmGD0,2.173804303128121,2.1883713558009044
aNgmGK3,1.8894435373875422,2.164793046771844
aNgmgn4,2.7612464456358468,2.135758477475574
aNgmGOw,3.1666251345243235,2.326254018687227
aNgmGPr,2.620708190947062,2.1808131295924733
aNgmGVb,2.1515688064969942,2.134659747828491
aNgmgy6,3.853176820017512,2.277717185200866
aNgmGZ3,4.037568046420018,2.1808131295924733
aNgmj64,3.4390056652020937,2.2414715835735572
aNgmjXG,3.008880746397497,2.2313624508903365
aNgmKj4,2.1448301395916243,2.1808131295924733
aNgmLmA,3.1015926642534684,2.2636394431025413
aNgmM7w,2.606314191043344,2.107379354805921
aNgmmBb,3.062107342498864,2.2788767545559687
aNgmmLr,3.0931301367888,2.071016823325421
aNgmmpG,2.667573391259183,2.164793046771844
aNgmMy6,2.730029107820985,2.1808131295924733
aNgmMzb,2.8314817418919382,2.326254018687227
aNgmn1b,4.238999752795012,2.2999778818867935
aNgmN2G,1.3217558399823195,2.160869142629032
aNgmN3v,1.01160091167848,2.301182846767883
aNgmn4v,3.123937004672789,2.1808131295924733
aNgmN7b,1.0986122886681098,2.1808131295924733
aNgmNDK,1.203972804325936,2.134659747828491
aNgmNdr,-0.6931471805599453,1.7346909775132902
aNgmNgb,1.0986122886681098,2.1808131295924733
aNgmNGr,2.6449920651350736,2.1808131295924733
aNgmNjv,1.791759469228055,2.134847837444264
aNgmNKG,0.4547361571149471,2.2926676510967057
aNgmNNb,1.0986122886681098,2.2736578605274804
aNgmNnG,1.5198257537444129,2.1808131295924733
aNgmNOA,1.8718021769015916,2.3231239695986963
aNgmNov,1.01160091167848,2.3270512621290105
aNgmNQ3,0.4054651081081644,2.134659747828491
aNgmNqG,0.7375989431307791,2.134659747828491
aNgmNV6,0.0,2.3100859371087297
aNgmNZv,1.8562979903656265,2.1808131295924733
aNgmoDb,3.7607990729771386,2.1808131295924733
aNgmOrv,2.6626815960723587,2.164793046771844
aNgmp2G,2.7787577732664963,2.2255681172664055
aNgmPdA,3.1577710153163183,2.1822106881617445
aNgmqg6,3.078233495065734,2.1808131295924733
aNgmQMK,3.80029304148484,2.1733215432898945
aNgmR5w,3.6121213626791535,2.1808131295924733
aNgmRzw,2.1813669606028796,2.0689332459403764
aNgmVBA,3.408476758665057,2.134659747828491
aNgmVEb,4.299931383376657,2.0715882149075093
aNgmVxw,3.3477175231870664,2.2438936915685757
aNgmw2w,3.511331585405343,2.164793046771844
aNgmwKK,4.301820423350346,2.192892036820549
aNgmX53,1.9218125974762528,2.1808131295924733
aNgmX9G,1.8222629235214696,2.2715167400725105
aNgmXxv,1.4754585914706215,2.262894295663722
aNgmYK6,3.5732624382889213,2.1808131295924733
aNgmYpr,3.1193387757068645,2.297191156073298
aNgmZ0v,2.3371170765364213,2.17723086992865
aNgmZeK,3.3295555020036267,2.193407738246822
aNgmZow,2.8332133440562166,2.29186548749026
aO066g2,2.629139892957913,2.2855984095226693
aO066OR,2.7872486706504658,2.164793046771844
aO066qE,2.9957322735539913,2.164793046771844
aO06g4E,1.953655842108469,2.134659747828491
aO06gGR,2.7767467323884447,2.349813026787433
ao5BB3n,4.0661736852554045,2.164793046771844
ao5BbD0,2.3551200404537025,2.1567683473027373
ao5BbNX,3.5736499735406806,2.1808131295924733
ao5BrGw,3.3522579526219336,2.28952909560442
ao5BrKX,3.2910915674976198,2.1630167605526456
ao5BvD3,3.7611490027082968,2.164793046771844
aO7o2bR,2.496418734769413,2.1808131295924733
aO7o3L2,3.7515638088933816,2.1808131295924733
aO7o3vM,2.4448159931261793,2.1808131295924733
aO7o473,3.01582427363668,2.1426304308904576
aO7o502,2.257122718917288,2.1808131295924733
aO7o53N,2.672680220381462,2.134659747828491
aO7o54r,1.3734811398075142,2.2334767725342393
aO7o55v,3.3162552087675263,2.1808131295924733
aO7o586,3.6198865826269846,2.3079717276117853
aO7o5dM,3.0049489286589157,2.322835643520513
aO7o5nM,2.92673940206704,2.1808131295924733
aO7o5PE,1.7206635475443246,1.65036898240666
aO7o5py,2.9115970445114465,2.259010370133477
aO7o5rv,2.968440131265984,2.1808131295924733
aO7o5zM,3.9357395320454622,2.1808131295924733
aO7oA0v,3.489134256172728,2.1808131295924733
aO7oA26,2.7488721956224653,2.1808131295924733
aO7oA72,2.581013959965344,2.286798967075355
aO7oAby,2.0476928433652555,2.1496415979398087
aO7oADD,3.820939176127003,2.3037083291395897
aO7oAGy,4.171085120499878,2.2185132063420663
aO7oAM2,2.2016591744040848,2.1808131295924733
aO7oAnR,2.4897966350821923,2.326254018687227
aO7oAQN,3.0360502040474437,1.891551548328111
aO7oAXN,3.103205939551513,2.1808131295924733
aO7obpr,2.122103946868111,2.134659747828491
aO7oBwr,2.629672772747735,2.134659747828491
aO7oD2D,2.679943527531896,2.259506603653171
aO7od3M,2.51554361924989,2.3137636321680293
aO7oDB2,1.89645751384476,2.1808131295924733
aO7odOy,1.6764486227170607,2.322003453221684
aO7oeNy,2.441924827214315,2.1808131295924733
aO7oGmD,1.9442854533283116,2.1808131295924733
aO7oGW3,3.277144732992177,2.1808131295924733
aO7oGXM,2.178532444324067,2.29186548749026
aO7oGZ2,1.9859154836690125,2.17723086992865
aO7ojKv,1.7411157364093,2.1808131295924733
aO7ojov,3.734091796935485,2.285112453988329
aO7ojy2,2.7080502011022096,2.1808131295924733
aO7oL2R,-0.11778303565638353,2.166595226340391
aO7oL6R,1.9431591156834236,2.1808131295924733
aO7oL7y,1.9095425048844383,2.1808131295924733
aO7oL9v,1.4759065198095778,2.2403172626601937
aO7oLAr,-0.1823215567939546,2.164793046771844
aO7oLb6,1.1909856087991249,2.1808131295924733
aO7oLBD,3.375052101557833,2.1816380201311665
aO7oLDv,2.03688192726104,2.202124904887273
aO7oLED,0.1823215567939546,1.8282934191126703
aO7oLg3,0.0,2.164793046771844
aO7oLm6,2.4849066497880004,2.1808131295924733
aO7oLP2,-0.09097177820572676,2.164793046771844
aO7oLpN,3.2373704075043657,2.1808131295924733
aO7oLQ3,0.4519851237430572,2.1466438014575417
aO7oM0r,3.2242186692786965,2.1808131295924733
aO7oM4y,1.791759469228055,2.164793046771844
aO7oM56,-0.1300531282481978,2.062060445477672
aO7oM6E,0.4700036292457356,2.1808131295924733
aO7oMbv,0.28768207245178085,2.250092048755306
aO7oMdN,3.5427692792825534,2.281413139627867
aO7oMgE,0.5260930958967791,2.1808131295924733
aO7oMGv,0.7985076962177716,2.320438846580589
aO7oMMr,2.55969080020807,2.164793046771844
aO7oMN2,2.7080502011022096,2.3033612197649274
aO7oMnN,1.6094379124341005,2.250306522168681
aO7oMoR,0.5389965007326869,2.0705226850326572
aO7oMPR,0.6225296133459919,2.1527819774361574
aO7oMqM,0.3364722366212129,2.1318594006584677
aO7oMRM,1.9459101490553128,2.164793046771844
aO7oMv2,1.9042374526547448,2.0739340702328217
aO7oMwD,0.127833371509885,2.164793046771844
aO7oMXD,1.3694872428035094,1.7079180301246129
aO7oMxE,0.9808292530117262,2.164793046771844
aO7omy2,3.1050231084755797,2.2984990174111606
aO7oN06,3.5777835683713657,2.4339431912351897
aO7on6v,1.71090737259896,2.259506603653171
aO7oN93,2.1162555148025524,2.1565651561421797
aO7oNBN,2.4602140371976287,2.190789244916529
aO7onBy,1.493925025312256,2.164793046771844
aO7one2,3.851789937845633,2.1808131295924733
aO7oNKR,2.8332133440562166,2.2554166708782626
aO7onLR,3.2622089495745747,2.1808131295924733
aO7onNE,2.5233729306157966,2.2255681172664055
aO7onr3,2.5103380876798043,2.1776644877803184
aO7oNvv,1.7470592903101483,2.1808131295924733
aO7onZN,4.126273799794044,2.1808131295924733
aO7oO12,2.6608950631849324,2.1808131295924733
aO7oOm6,2.805688670666126,2.2679479324349145
aO7oOov,2.263844264677615,2.1808131295924733
aO7oOXy,3.782100254168028,2.2622325981996796
aO7oOYE,2.427748235948052,2.1808131295924733
aO7oOyN,2.014036844654416,2.17723086992865
aO7opMv,1.6691571471357227,2.1883713558009044
aO7opZr,2.5987834304773187,2.164793046771844
aO7oQpD,2.7417883407340597,2.164793046771844
aO7oQxv,3.6909265377356615,2.1808131295924733
aO7oR8D,3.8682982512499295,2.260583348032052
aO7oR9y,2.4841487869248984,2.177594755127642
aO7oRvv,2.659487283837517,2.164793046771844
aO7oV1R,3.5408735644214646,2.2491492814032488
aO7ov9D,2.9184817168280586,2.320438846580589
aO7ovOM,3.545310495478652,2.1808131295924733
aO7oVP3,4.3847501951409225,2.326254018687227
aO7ovPE,2.000514283090165,2.1808131295924733
aO7ow2r,0.4054651081081644,1.891551548328111
aO7ow3N,1.540445040947149,2.164793046771844
aO7owAM,0.5596157879354227,2.1808131295924733
aO7oWB3,2.7698676321254205,1.8487853481052288
aO7owBv,1.6739764335716716,2.134659747828491
aO7owG3,-0.6931471805599453,2.1808131295924733
aO7owMN,0.4054651081081644,2.1816380201311665
aO7ownM,0.3566749439387324,2.134659747828491
aO7owp3,1.2396908869280152,2.164793046771844
aO7owqy,0.6931471805599453,2.3223267261569123
aO7owrv,0.0,2.1808131295924733
aO7oxG6,3.3670010621140376,2.1808131295924733
aO7ozj6,1.8834322639363767,2.1808131295924733
aO7oZm2,2.6748820561334035,2.1808131295924733
aO7oZqv,2.8311592522692783,2.2787010099259684
aoPm0Ww,3.789771043756456,2.1808131295924733
aoPm1vA,2.203739258357413,1.354811246529678
aoPm3n3,2.6354795082673745,2.1808131295924733
aoPm40e,2.3770176877768154,2.147924159563825
aoPm45g,3.351437997951172,2.134659747828491
aoPm653,2.1633230256605382,2.3047560306148727
aoPm6Bm,3.16776718563767,2.3094797901361024
aoPm6e3,2.3661465744837904,2.327233929073004
aoPm6MA,2.417465368992468,2.343572945858968
aoPm6ng,2.31363492918063,2.275206220524726
aoPm6pX,3.555348061489413,1.6848727583558945
aoPm6XA,2.9218285011082923,1.7878113162182814
aoPm730,3.0988788016876314,2.275604523124276
aoPm7AA,3.2973788863561446,2.1618668714106266
aoPm7j3,3.810820499918984,2.2029829009012363
aoPm7Kw,3.3007629843403845,2.1808131295924733
aoPm7mX,3.276584142488848,2.1808131295924733
aoPm7Om,1.9513896148199388,2.1808131295924733
aoPm7W0,2.245938057329393,2.164793046771844
aoPm7xn,2.5649493574615367,2.184378794723913
aoPm8X3,1.9718230180509144,2.1808131295924733
aoPm9mm,3.294577533284149,2.134659747828491
aoPm9VA,2.5097975373864565,2.164793046771844
aoPmAox,1.095595695128684,2.001743148672419
aoPmApe,1.3606048750045798,2.1523773360710434
aoPmAyn,4.433788569232472,2.3225632545715382
aoPmAzA,2.8360105486772773,2.1808131295924733
aoPmD5m,3.8409400391260817,2.145986753322585
aoPmD6A,3.215434326879536,2.1808131295924733
aoPmd72,2.228754282704626,2.1348855981917056
aoPmDEn,2.207750990323207,2.1581948428608895
aoPmDgx,1.8311836618814787,2.161507346461633
aoPmDj2,2.469639177657212,2.3132184413104913
aoPmdMA,2.0149030205422647,2.1672532002510865
aoPmdn0,2.4637865405734685,2.2984990174111606
aoPmDOA,3.0836441458768715,2.254233814698995
aoPmdRx,2.5583811893494395,2.2255681172664055
aoPmeAA,3.8896313151132453,2.1501275959068202
aoPmexn,2.8091709725020007,2.1808131295924733
aoPmG02,2.817040484810615,2.312825895390075
aoPmg03,3.19407315837523,2.1808131295924733
aoPmGEX,2.49653468778312,2.1567885750915345
aoPmGNm,1.5686159179138452,2.2958983534313737
aoPmGrw,2.9373439553158365,1.8460277029878536
aoPmGwm,3.1876232813640963,2.31050244782794
aoPmjY0,2.5832425505088623,2.1808131295924733
aoPmjz0,2.7522083964623927,2.2939019809919547
aoPmK22,4.155064827479859,2.164793046771844
aoPmKL0,2.0306831028954733,2.1808131295924733
aoPmLZX,3.1380115237405275,2.1808131295924733
aoPmm8n,2.402948624371792,2.1808131295924733
aoPmM9e,3.1084696940038,2.2943603439317592
aoPmn1e,3.5979076759082096,2.1808131295924733
aoPmN3X,2.811636290210395,2.1630167605526456
aoPmnb0,3.0462845527168225,2.2255681172664055
aoPmnE3,1.838716452315826,1.7914717688833541
aoPmNL3,3.2416094584247115,2.1808131295924733
aoPmNYA,2.575576450035823,2.1401699112483903
aoPmoLe,2.0243817644968085,2.1808131295924733
aoPmOOg,2.8582581313288684,2.059972700362394
aoPmpBn,3.2150200042354715,2.1808131295924733
aoPmPZw,3.45466045153098,2.162023047887906
aoPmQ0n,0.9808292530117262,2.1496415979398087
aoPmq0x,2.3809169362639526,1.794670142547362
aoPmQ12,-0.04652001563489282,2.1808131295924733
aoPmQ3x,0.06062462181643484,2.1808131295924733
aoPmQ5A,1.3862943611198906,2.2994339272346136
