id,ground truth,prediction
aMxe8jA,10.932038834951458,15.379049407749445
aMxeD4V,15.45945945945946,15.379049407749445
aMxeDb6,13.38095238095238,15.379049407749445
aMxeDN1,26.23132530120482,15.267364463988239
aMxeDpW,11.602150537634408,15.331279612792585
aMxeDRV,7.2592592592592595,15.35290968697255
aMxeDW1,9.8125,15.379049407749445
aMxedwM,33.956204379562045,15.379049407749445
aMxedz6,31.847176079734222,15.379049407749445
aMxeE8A,30.5,15.379049407749445
aMxeg26,5.625,15.379049407749445
aMxeg4W,3.0,15.379049407749445
aMxeg6M,1.2,15.20340220669268
aMxeg7M,2.6666666666666665,15.331279612792585
aMxeg8M,8.0,15.379049407749445
aMxegDX,5.5,15.379049407749445
aMxegLG,6.0,10.716608343632432
aMxegmA,3.7142857142857135,15.20340220669268
aMxegNx,0.75,15.331279612792585
aMxegpR,1.0,15.35290968697255
aMxegv6,4.0,15.379049407749445
aMxegwX,1.8888888888888888,15.379049407749445
aMxegX6,2.75,15.20340220669268
aMxegxV,3.0,15.379049407749445
aMxegZG,4.25,15.331279612792585
aMxejoG,20.614906832298136,15.20340220669268
aMxeK7M,13.567510548523204,10.716608343632432
aMxeKQx,39.57971014492754,16.244232565436192
aMxeKZG,14.646090534979427,15.35290968697255
aMxeLGP,21.11111111111111,10.716608343632432
aMxeLj1,8.67,15.20340220669268
aMxeLXR,22.482142857142854,15.379049407749445
aMxeLyA,18.796610169491526,15.379049407749445
aMxeMbV,12.222222222222221,15.379049407749445
aMxeMBX,17.142857142857142,15.331279612792585
aMxeMeG,4.0,15.379049407749445
aMxeMjP,11.625,15.331279612792585
aMxeMM6,1.0,15.379049407749445
aMxeMnM,14.020833333333336,16.244232565436192
aMxeMNR,2.8,15.379049407749445
aMxemOW,10.63655462184874,15.379049407749445
aMxeMpx,41.846153846153854,15.379049407749445
aMxeMqV,1.8888888888888888,15.331279612792585
aMxeMrW,6.5,15.331279612792585
aMxeMXG,0.5555555555555556,15.379049407749445
aMxeN5V,11.422222222222222,15.331279612792585
aMxeNbX,9.358490566037736,15.331279612792585
aMxeNQM,6.728395061728394,15.379049407749445
aMxeo0V,1.875,15.331279612792585
aMxeo3A,2.9,15.379049407749445
aMxeo5W,5.508474576271187,15.331279612792585
aMxeo6V,3.625,15.20340220669268
aMxeo8V,7.6,15.331279612792585
aMxeo9G,9.0,15.379049407749445
aMxeoGG,7.0,15.331279612792585
aMxeoKA,3.6666666666666665,15.379049407749445
aMxeoMR,13.6,15.379049407749445
aMxeoNG,14.0,15.379049407749445
aMxeoOX,1.0,15.20340220669268
aMxeoP1,40.0,15.379049407749445
aMxeopP,9.6,15.379049407749445
aMxeorM,20.0,15.379049407749445
aMxeoVP,2.5,15.35290968697255
aMxeOWX,20.065420560747665,15.20340220669268
aMxeOX1,38.368686868686865,15.20340220669268
aMxeoXX,5.5,15.379049407749445
aMxeP1M,36.072164948453604,16.244232565436192
aMxeP2M,41.4726368159204,15.20340220669268
aMxeq3G,15.7,15.20340220669268
aMxeqb6,22.0,15.331279612792585
aMxeqD1,10.309090909090909,15.379049407749445
aMxeqgG,15.777777777777779,15.331279612792585
aMxev0P,40.846153846153854,15.379049407749445
aMxev56,42.06060606060606,15.331279612792585
aMxeW1G,5.789473684210527,15.379049407749445
aMxeW46,5.894736842105262,19.5688262226873
aMxeW5A,9.454545454545457,15.331279612792585
aMxeW8R,30.895910780669144,15.379049407749445
aMxeWGW,25.123762376237625,15.379049407749445
aMxeWK6,14.71875,19.5688262226873
aMxewNP,31.80597014925373,10.716608343632432
aMxeWNW,10.810126582278484,15.331279612792585
aMxeWrV,22.503311258278146,15.331279612792585
aMxex1X,12.768953068592058,15.331279612792585
aMxexex,12.266666666666667,15.379049407749445
aMxeXvM,13.333333333333336,15.20340220669268
aMxey2W,25.5,10.716608343632432
aMxey3X,9.515151515151516,16.244232565436192
aMxey66,7.461538461538463,15.379049407749445
aMxeYLP,17.892156862745093,15.379049407749445
aMYp3V6,10.528031290743154,15.379049407749445
aMYppbP,9.008108108108107,15.379049407749445
aMYppr6,15.183734939759034,15.20340220669268
aN0yy2A,17.006410256410255,15.20340220669268
an4e0jV,10.833333333333336,15.331279612792585
an4e0oV,35.24,15.20340220669268
an4e0q5,11.5,15.379049407749445
an4e0Xo,24.419431279620852,15.331279612792585
an4e1jb,25.631840796019898,15.379049407749445
an4e2V0,35.396153846153844,15.331279612792585
an4e39B,36.325,15.331279612792585
an4e3e0,16.466666666666665,15.379049407749445
an4e3gV,6.411764705882352,15.331279612792585
an4e3gz,6.078431372549018,17.85089163889774
an4e3OL,13.0,15.379049407749445
an4e3zV,25.63888888888889,15.379049407749445
an4e4Rz,11.077858880778587,15.379049407749445
an4e5E0,8.046242774566474,15.379049407749445
an4e60b,6.123595505617978,15.331279612792585
an4e62o,0.6666666666666666,15.379049407749445
an4e64q,2.0,15.331279612792585
an4e66q,8.0,15.379049407749445
an4e6A5,4.0,16.244232565436192
an4e6bb,2.8,15.331279612792585
an4e6bn,1.6666666666666667,15.379049407749445
an4e6Dz,2.8,15.331279612792585
an4e6EB,5.0,15.379049407749445
an4e6ez,6.333333333333332,15.379049407749445
an4e6g5,6.666666666666668,15.20340220669268
an4e6jn,3.0,15.379049407749445
an4e6Lq,7.0,15.20340220669268
an4e6no,3.75,15.379049407749445
an4e6P0,0.5,10.716608343632432
an4e6RE,4.6,15.379049407749445
an4e6Ro,1.6,15.20340220669268
an4e6rV,1.8333333333333333,15.20340220669268
an4e6rz,1.0,15.400679481929414
an4e6WL,4.0,15.379049407749445
an4e6wn,17.0,15.379049407749445
an4e6XV,9.692307692307693,15.403096514902638
an4e6z5,12.0,15.379049407749445
an4e7Kn,21.439252336448604,15.331279612792585
an4e8A5,50.0925925925926,15.379049407749445
an4e8bb,6.970588235294117,11.9610323540919
an4e8EB,9.633333333333333,15.379049407749445
an4e8NL,4.485623003194887,15.331279612792585
an4e8pq,10.634615384615383,15.379049407749445
an4e8qB,6.564954682779456,15.331279612792585
an4e8RE,10.2,15.20340220669268
an4e8WL,8.333333333333334,15.096051480889432
an4e91B,14.285714285714285,15.379049407749445
an4e94b,9.045454545454543,16.22604663635986
an4eBOL,29.95555555555556,15.20340220669268
an4eBy5,18.17117117117117,10.891197967393527
an4edEn,15.783783783783786,15.331279612792585
an4edQB,23.797297297297302,15.379049407749445
an4edr0,9.689655172413792,15.379049407749445
an4edRL,7.666666666666668,15.379049407749445
an4edW5,6.966666666666668,15.379049407749445
an4edwo,8.421052631578947,15.379049407749445
an4edZE,11.034482758620689,15.379049407749445
an4ee20,75.90070921985816,15.379049407749445
an4eE4V,71.3623188405797,15.379049407749445
an4eEeq,15.50617283950617,15.20340220669268
an4eEG5,20.49324324324324,15.331279612792585
an4eejz,19.33333333333333,15.331279612792585
an4eEr5,38.98989898989899,16.244232565436192
an4eEzb,25.448979591836732,15.379049407749445
an4egp0,14.672413793103447,15.379049407749445
an4eGPn,7.1,15.379049407749445
an4eGxo,17.0,15.20340220669268
an4ej5E,9.735099337748345,15.379049407749445
an4ej95,40.18421052631579,15.331279612792585
an4eKe5,14.611111111111109,15.20340220669268
an4eKEq,14.609756097560975,15.20340220669268
an4em0q,19.0,15.331279612792585
an4em10,2.6666666666666665,15.360967654918655
an4em3q,19.0,15.331279612792585
an4em7B,18.6,15.379049407749445
an4emB0,2.9,15.331279612792585
an4emBn,2.0,15.331279612792585
an4emDb,6.666666666666668,15.20340220669268
an4emEL,0.8571428571428571,15.379049407749445
an4emj5,0.5,15.379049407749445
an4emjq,0.6,15.379049407749445
an4emLo,18.5,15.20340220669268
an4emmE,0.8888888888888888,15.20340220669268
an4emN0,5.25,15.331279612792585
an4emnV,10.60655737704918,15.379049407749445
an4emrb,0.5238095238095238,15.20340220669268
an4emVn,2.3125,15.331279612792585
an4emW0,0.8571428571428571,15.379049407749445
an4emw5,4.8,16.244232565436192
an4emXn,6.0,15.331279612792585
an4emyq,1.4,15.379049407749445
an4eMzq,16.91946308724832,15.20340220669268
an4eN80,18.707762557077626,15.20340220669268
an4eN9q,20.48275862068965,15.331279612792585
an4eNmE,20.617449664429532,15.379049407749445
an4eNxV,8.379411764705884,15.379049407749445
an4eo4b,6.590909090909091,15.331279612792585
an4eobV,19.583941605839414,15.379049407749445
an4eojV,42.0,15.331279612792585
an4eomb,19.4,15.409725522611506
an4eovq,11.515151515151516,15.379049407749445
an4eP0E,30.705882352941174,15.379049407749445
an4eP1E,0.4615384615384616,15.379049407749445
an4eP2n,23.135593220338983,15.379049407749445
an4eP4z,8.5,15.379049407749445
an4eP9B,2.2857142857142856,15.331279612792585
an4ePB5,8.4,15.379049407749445
an4ePD0,18.0,15.379049407749445
an4ePgV,20.0,15.379049407749445
an4ePmz,5.0,15.379049407749445
an4ePOL,2.6,15.331279612792585
an4ePQV,5.5,15.379049407749445
an4ePV5,9.333333333333334,15.331279612792585
an4ePvn,18.0,15.360967654918655
an4ePVq,1.0,15.20340220669268
an4ePwB,0.6,15.379049407749445
an4ePxn,1.6875,15.20340220669268
an4ePyo,4.5,15.379049407749445
an4ePzL,4.166666666666667,15.379049407749445
an4eQ7E,106.875,15.379049407749445
an4eRg0,45.267676767676775,15.20340220669268
an4erm5,17.364406779661017,15.331279612792585
an4eRmn,20.945652173913047,15.331279612792585
an4erZ0,25.21348314606741,15.331279612792585
an4erzo,17.40714285714286,11.9610323540919
an4ev45,11.675675675675675,15.20340220669268
an4eV5V,14.769230769230768,15.379049407749445
an4eVBo,7.725806451612903,15.267364463988239
an4eVbz,21.94117647058824,15.409725522611506
an4eVD5,6.22,15.20340220669268
an4eVn0,7.082191780821918,15.379049407749445
an4eVQL,21.542857142857148,15.379049407749445
an4eVR0,17.7,15.20340220669268
an4eVVo,9.034482758620689,15.20340220669268
an4eW10,4.518072289156627,14.838287884664815
an4ew1L,40.75,16.22604663635986
an4eW95,17.365470852017935,15.379049407749445
an4eWBb,6.548387096774193,15.379049407749445
an4ewdL,29.155913978494624,15.331279612792585
an4eWdn,14.307692307692307,15.331279612792585
an4ewgq,11.56470588235294,15.331279612792585
an4ewKV,31.68,15.379049407749445
an4ewo0,17.653061224489797,19.75069972979682
an4eWoq,31.68707482993197,15.409725522611506
an4eWqL,8.947368421052632,15.379049407749445
an4eWvV,24.16666666666667,15.20340220669268
an4ewxB,19.151515151515152,15.379049407749445
an4ex60,46.78531073446328,15.379049407749445
an4exqo,45.90265486725664,15.379049407749445
an4eXrB,66.6774193548387,15.403096514902638
an4exvE,31.363636363636363,15.20340220669268
an4eYEV,38.934426229508205,15.379049407749445
an4eyGE,60.5050505050505,15.379049407749445
an4eYm5,11.559071729957804,15.379049407749445
an4eZ00,23.08620689655172,15.379049407749445
an4ez5z,11.41772151898734,15.379049407749445
an4eZeL,6.2,15.331279612792585
an4eZLo,9.681818181818182,15.331279612792585
an4eZwq,20.764705882352946,19.5688262226873
an4eZYb,7.81081081081081,15.20340220669268
an4eZzo,21.77083333333333,15.379049407749445
an5ALeb,76.45248868778279,15.379049407749445
an5ALjE,46.635135135135144,15.379049407749445
an5ALOV,18.488817891373802,10.716608343632432
an5ApAE,10.9672131147541,15.20340220669268
aNgm104,13.387096774193546,15.331279612792585
aNgm150,35.42424242424242,15.331279612792585
aNgm24v,12.391304347826088,15.379049407749445
aNgm2qr,12.135658914728682,15.331279612792585
aNgm2W0,5.96,19.5688262226873
aNgm2x3,16.534146341463412,15.379049407749445
aNgm3Bb,6.077647058823531,15.331279612792585
aNgm3ow,13.1,15.331279612792585
aNgm3zA,6.0,19.5688262226873
aNgm3Zw,18.62857142857143,15.331279612792585
aNgm4A6,49.46376811594203,15.379049407749445
aNgm5g4,18.095238095238095,15.20340220669268
aNgm5jA,14.428571428571427,15.331279612792585
aNgm5V3,4.818181818181818,15.331279612792585
aNgm5Xr,18.274509803921568,15.379049407749445
aNgm71K,0.7777777777777778,15.379049407749445
aNgm724,7.5,15.403096514902638
aNgm730,6.0,15.379049407749445
aNgm74G,34.15625,15.379049407749445
aNgm784,8.5,15.379049407749445
aNgm7BG,1.7692307692307692,16.244232565436192
aNgm7Ew,1.6,15.379049407749445
aNgm7Gb,2.5,10.716608343632432
aNgm7K0,1.3333333333333333,15.331279612792585
aNgm7p3,20.666666666666668,15.400679481929414
aNgm7Qv,1.48,15.379049407749445
aNgm7Vv,2.9090909090909087,15.379049407749445
aNgm7YK,2.888888888888889,15.379049407749445
aNgm88G,23.40909090909091,15.379049407749445
aNgm8E0,17.11764705882353,15.331279612792585
aNgm8jA,4.823529411764706,15.331279612792585
aNgm8N4,6.666666666666668,16.22604663635986
aNgm8Y0,19.482142857142858,15.379049407749445
aNgm9j6,14.36969696969697,15.331279612792585
aNgm9x4,54.53968253968254,15.331279612792585
aNgmAB0,15.404255319148936,15.20340220669268
aNgmAz3,59.215384615384615,16.22604663635986
aNgmb94,13.054545454545455,15.379049407749445
aNgmbew,6.25,15.331279612792585
aNgmbK6,34.11904761904762,15.379049407749445
aNgmbQb,12.717948717948715,15.379049407749445
aNgmbvb,23.377049180327873,15.379049407749445
aNgmBWv,55.33576642335766,15.379049407749445
aNgmbXA,13.321428571428573,16.244232565436192
aNgmDg3,30.43827160493827,15.379049407749445
aNgmdPr,24.751937984496127,15.20340220669268
aNgmE16,8.0,15.20340220669268
aNgmE44,4.0,15.400679481929414
aNgmEB0,2.5,15.20340220669268
aNgmEDG,17.441860465116278,15.379049407749445
aNgmEdw,0.875,16.244232565436192
aNgmEKK,7.5,15.331279612792585
aNgmELG,19.565217391304348,15.379049407749445
aNgmEOb,3.0,10.716608343632432
aNgmEQr,2.125,10.716608343632432
aNgmER4,13.220095693779905,15.20340220669268
aNgmEyG,6.666666666666668,15.379049407749445
aNgmG94,32.438356164383556,15.379049407749445
aNgmGD0,9.130434782608695,15.379049407749445
aNgmGK3,6.637795275590551,15.331279612792585
aNgmgn4,15.931818181818182,15.20340220669268
aNgmGOw,26.0,15.379049407749445
aNgmGPr,13.981481481481481,15.379049407749445
aNgmGVb,8.601084990958409,15.20340220669268
aNgmgy6,47.229323308270686,15.20340220669268
aNgmGZ3,57.42105263157895,15.379049407749445
aNgmj64,31.43518518518519,15.379049407749445
aNgmjXG,20.848484848484848,15.331279612792585
aNgmKj4,8.547553093259465,15.379049407749445
aNgmLmA,22.59322033898305,15.331279612792585
aNgmM7w,13.8,15.20340220669268
aNgmmBb,21.472906403940886,15.400679481929414
aNgmmLr,22.290697674418613,15.20340220669268
aNgmmpG,14.411917098445597,15.331279612792585
aNgmMy6,17.125,15.379049407749445
aNgmMzb,17.454545454545453,15.379049407749445
aNgmn1b,69.86821705426357,15.331279612792585
aNgmN2G,4.666666666666667,15.331279612792585
aNgmN3v,3.333333333333333,15.379049407749445
aNgmn4v,22.89208633093525,15.379049407749445
aNgmN7b,5.0,15.409725522611506
aNgmNDK,3.8,15.20340220669268
aNgmNdr,0.42857142857142855,10.716608343632432
aNgmNgb,3.4,15.379049407749445
aNgmNGr,15.272727272727273,15.379049407749445
aNgmNjv,11.0,15.379049407749445
aNgmNKG,1.59375,15.379049407749445
aNgmNNb,2.0,15.379049407749445
aNgmNnG,5.166666666666667,15.379049407749445
aNgmNOA,8.333333333333334,15.331279612792585
aNgmNov,3.0,15.379049407749445
aNgmNQ3,1.6666666666666667,15.20340220669268
aNgmNqG,2.2,15.20340220669268
aNgmNV6,1.0,15.20340220669268
aNgmNZv,7.75,15.379049407749445
aNgmoDb,43.22543352601157,15.379049407749445
aNgmOrv,14.361616161616164,15.331279612792585
aNgmp2G,16.25,16.22604663635986
aNgmPdA,23.6,15.379049407749445
aNgmqg6,22.58333333333333,15.379049407749445
aNgmQMK,45.625,15.379049407749445
aNgmR5w,37.223880597014926,15.379049407749445
aNgmRzw,8.928571428571429,15.379049407749445
aNgmVBA,30.28604118993135,15.20340220669268
aNgmVEb,74.07936507936508,15.379049407749445
aNgmVxw,28.492957746478872,15.20340220669268
aNgmw2w,33.586206896551715,15.331279612792585
aNgmwKK,74.16216216216216,15.379049407749445
aNgmX53,7.1764705882352935,15.379049407749445
aNgmX9G,6.232142857142858,15.379049407749445
aNgmXxv,4.383647798742138,15.20340220669268
aNgmYK6,36.35416666666666,15.379049407749445
aNgmYpr,22.700964630225076,15.379049407749445
aNgmZ0v,10.47945205479452,15.331279612792585
aNgmZeK,28.961538461538463,15.379049407749445
aNgmZow,17.231884057971016,15.20340220669268
aO066g2,13.947019867549667,15.379049407749445
aO066OR,16.300847457627118,15.331279612792585
aO066qE,20.06148867313916,15.331279612792585
aO06g4E,7.062103929024081,15.20340220669268
aO06gGR,16.17910447761194,19.5688262226873
ao5BB3n,58.62886597938146,15.331279612792585
ao5BbD0,10.550970873786408,15.331279612792585
ao5BbNX,36.0,15.379049407749445
ao5BrGw,28.774436090225567,15.20340220669268
ao5BrKX,27.068181818181817,15.379049407749445
ao5BvD3,43.09030837004405,15.331279612792585
aO7o2bR,12.160784313725491,15.379049407749445
aO7o3L2,42.803108808290155,15.409725522611506
aO7o3vM,11.563758389261745,15.379049407749445
aO7o473,20.477777777777774,15.331279612792585
aO7o502,9.884615384615383,15.400679481929414
aO7o53N,14.623655913978494,15.20340220669268
aO7o54r,3.9627906976744183,15.20340220669268
aO7o55v,27.897435897435894,15.379049407749445
aO7o586,40.63636363636363,15.400679481929414
aO7o5dM,20.923076923076927,15.20340220669268
aO7o5nM,19.02,15.379049407749445
aO7o5PE,5.875,15.379049407749445
aO7o5py,18.56,15.20340220669268
aO7o5rv,20.2,15.379049407749445
aO7o5zM,56.77777777777778,15.379049407749445
aO7oA0v,33.75,15.379049407749445
aO7oA26,15.936170212765957,15.379049407749445
aO7oA72,13.888888888888891,15.409725522611506
aO7oAby,10.0,15.331279612792585
aO7oADD,48.4375,15.20340220669268
aO7oAGy,65.296,15.20340220669268
aO7oAM2,9.375,15.379049407749445
aO7oAnR,12.223880597014926,15.379049407749445
aO7oAQN,20.90118577075099,15.20340220669268
aO7oAXN,22.686274509803926,15.379049407749445
aO7obpr,8.372937293729374,15.20340220669268
aO7oBwr,13.968992248062015,15.20340220669268
aO7oD2D,14.738636363636365,15.331279612792585
aO7od3M,12.449664429530204,15.379049407749445
aO7oDB2,6.7,15.379049407749445
aO7odOy,5.3681592039801,15.20340220669268
aO7oeNy,11.546341463414636,15.379049407749445
aO7oGmD,7.057471264367816,15.379049407749445
aO7oGW3,31.6,15.379049407749445
aO7oGXM,10.4,15.20340220669268
aO7oGZ2,7.439024390243902,15.331279612792585
aO7ojKv,5.884615384615384,15.379049407749445
aO7ojov,42.07821229050279,15.331279612792585
aO7ojy2,16.75,15.379049407749445
aO7oL2R,0.875,15.379049407749445
aO7oL6R,7.098039215686273,15.379049407749445
aO7oL7y,8.666666666666666,15.379049407749445
aO7oL9v,4.857142857142857,15.379049407749445
aO7oLAr,0.8235294117647058,15.331279612792585
aO7oLb6,3.3666666666666667,15.379049407749445
aO7oLBD,30.16666666666667,15.379049407749445
aO7oLDv,11.0,16.244232565436192
aO7oLED,1.2222222222222223,10.891197967393527
aO7oLg3,1.0,15.331279612792585
aO7oLm6,17.5,15.379049407749445
aO7oLP2,0.9090909090909092,15.331279612792585
aO7oLpN,27.214285714285715,15.379049407749445
aO7oLQ3,1.6666666666666667,15.379049407749445
aO7oM0r,25.35135135135135,15.379049407749445
aO7oM4y,11.0,15.331279612792585
aO7oM56,0.875,15.379049407749445
aO7oM6E,1.75,15.379049407749445
aO7oMbv,1.5,15.360967654918655
aO7oMdN,36.8,15.331279612792585
aO7oMgE,1.75,15.379049407749445
aO7oMGv,2.294117647058824,15.35290968697255
aO7oMMr,13.209302325581396,15.331279612792585
aO7oMN2,14.0,15.379049407749445
aO7oMnN,9.0,15.331279612792585
aO7oMoR,1.8333333333333333,14.838287884664815
aO7oMPR,1.9047619047619049,15.379049407749445
aO7oMqM,1.5,15.20340220669268
aO7oMRM,10.0,15.331279612792585
aO7oMv2,7.666666666666668,15.20340220669268
aO7oMwD,1.1428571428571428,15.331279612792585
aO7oMXD,4.142857142857143,17.85089163889774
aO7oMxE,3.0,15.331279612792585
aO7omy2,22.404444444444447,15.331279612792585
aO7oN06,36.84848484848485,16.22604663635986
aO7on6v,5.578431372549018,15.331279612792585
aO7oN93,9.111111111111109,15.379049407749445
aO7oNBN,11.975,15.379049407749445
aO7onBy,4.8,15.331279612792585
aO7one2,47.27586206896552,15.409725522611506
aO7oNKR,17.615384615384613,15.331279612792585
aO7onLR,27.037037037037038,15.379049407749445
aO7onNE,13.1875,16.22604663635986
aO7onr3,12.518518518518519,15.379049407749445
aO7oNvv,5.816666666666666,15.379049407749445
aO7onZN,62.770270270270274,15.379049407749445
aO7oO12,14.555555555555555,15.379049407749445
aO7oOm6,17.16,15.379049407749445
aO7oOov,9.79591836734694,15.379049407749445
aO7oOXy,44.35051546391753,22.694815259303784
aO7oOYE,13.4,15.379049407749445
aO7oOyN,7.578947368421053,15.331279612792585
aO7opMv,5.666666666666668,15.379049407749445
aO7opZr,13.783783783783786,15.331279612792585
aO7oQpD,15.532515337423312,15.331279612792585
aO7oQxv,40.404958677685954,15.379049407749445
aO7oR8D,48.271929824561404,15.20340220669268
aO7oR9y,12.091743119266054,15.331279612792585
aO7oRvv,14.332247557003255,15.331279612792585
aO7oV1R,34.69642857142857,15.331279612792585
aO7ov9D,18.746666666666666,15.331279612792585
aO7ovOM,34.8,15.379049407749445
aO7oVP3,81.68518518518519,15.379049407749445
aO7ovPE,7.42152466367713,15.379049407749445
aO7ow2r,1.6666666666666667,15.20340220669268
aO7ow3N,5.125,15.331279612792585
aO7owAM,2.0,15.379049407749445
aO7oWB3,16.636363636363637,10.716608343632432
aO7owBv,7.5,15.20340220669268
aO7owG3,0.3333333333333333,15.379049407749445
aO7owMN,1.6666666666666667,15.379049407749445
aO7ownM,1.5,15.20340220669268
aO7owp3,3.7,15.331279612792585
aO7owqy,2.1666666666666665,15.331279612792585
aO7owrv,1.0,15.379049407749445
aO7oxG6,29.07142857142857,15.379049407749445
aO7ozj6,6.601851851851853,15.379049407749445
aO7oZm2,14.551829268292684,15.379049407749445
aO7oZqv,17.152941176470588,15.20340220669268
aoPm0Ww,44.57142857142857,15.379049407749445
aoPm1vA,9.118518518518519,9.5078604343293
aoPm3n3,14.08080808080808,15.379049407749445
aoPm40e,10.885057471264368,15.379049407749445
aoPm45g,28.716981132075468,15.20340220669268
aoPm653,9.105263157894736,15.379049407749445
aoPm6Bm,23.888235294117646,15.20340220669268
aoPm6e3,10.967741935483868,15.208578125014705
aoPm6MA,11.367647058823529,16.244232565436192
aoPm6ng,11.25,15.379049407749445
aoPm6pX,52.0,15.379049407749445
aoPm6XA,18.732142857142858,10.716608343632432
aoPm730,22.588235294117645,15.20340220669268
aoPm7AA,27.59574468085107,15.379049407749445
aoPm7j3,46.127659574468076,19.5688262226873
aoPm7Kw,29.0,15.379049407749445
aoPm7mX,26.569536423841058,15.379049407749445
aoPm7Om,7.28,15.379049407749445
aoPm7W0,9.573529411764708,15.331279612792585
aoPm7xn,14.0,11.9610323540919
aoPm8X3,7.2103004291845485,15.379049407749445
aoPm9mm,27.02919708029197,15.20340220669268
aoPm9VA,12.357843137254903,15.331279612792585
aoPmAox,2.996978851963746,15.379049407749445
aoPmApe,3.91970802919708,15.20340220669268
aoPmAyn,112.0,15.331279612792585
aoPmAzA,17.85,15.379049407749445
aoPmD5m,47.28125,15.331279612792585
aoPmD6A,25.06172839506173,15.379049407749445
aoPmd72,9.363636363636363,15.20340220669268
aoPmDEn,9.5,15.331279612792585
aoPmDgx,6.257961783439491,15.20340220669268
aoPmDj2,12.9,15.379049407749445
aoPmdMA,8.428571428571429,15.331279612792585
aoPmdn0,11.783018867924529,15.331279612792585
aoPmDOA,21.97959183673469,15.379049407749445
aoPmdRx,13.173913043478262,16.22604663635986
aoPmeAA,49.76363636363637,15.379049407749445
aoPmexn,16.74757281553398,15.379049407749445
aoPmG02,17.21875,15.379049407749445
aoPmg03,24.5,15.379049407749445
aoPmGEX,12.339285714285715,15.331279612792585
aoPmGNm,4.958333333333333,15.379049407749445
aoPmGrw,19.13636363636364,10.891197967393527
aoPmGwm,26.16666666666667,15.331279612792585
aoPmjY0,13.301507537688444,15.379049407749445
aoPmjz0,15.770700636942674,15.331279612792585
aoPmK22,64.53086419753086,15.331279612792585
aoPmKL0,7.653061224489796,15.379049407749445
aoPmLZX,23.382352941176467,15.379049407749445
aoPmm8n,11.08695652173913,15.379049407749445
aoPmM9e,22.461538461538463,15.20340220669268
aoPmn1e,37.04411764705883,15.379049407749445
aoPmN3X,16.680555555555557,15.379049407749445
aoPmnb0,21.80769230769231,16.22604663635986
aoPmnE3,6.32258064516129,9.511128340137013
aoPmNL3,25.72289156626506,15.360967654918655
aoPmNYA,13.309859154929578,15.379049407749445
aoPmoLe,8.666666666666666,15.379049407749445
aoPmOOg,17.53012048192771,15.379049407749445
aoPmpBn,24.97368421052632,15.379049407749445
aoPmPZw,31.90082644628099,15.20340220669268
aoPmQ0n,3.0,15.331279612792585
aoPmq0x,11.192307692307693,10.716608343632432
aoPmQ12,0.9523809523809524,15.379049407749445
aoPmQ3x,1.0666666666666669,15.379049407749445
aoPmQ5A,7.0,15.331279612792585
aoPmQ73,1.5454545454545454,15.379049407749445
aoPmQ80,0.6666666666666666,15.331279612792585
aoPmQDn,17.333333333333332,15.331279612792585
aoPmqEe,8.820512820512821,16.244232565436192
aoPmqen,11.356164383561644,15.379049407749445
aoPmQgm,16.0,15.379049407749445
aoPmqK2,38.99679487179487,15.331279612792585
aoPmQm0,26.6,15.379049407749445
aoPmqmm,6.75,15.379049407749445
aoPmQN3,13.0,15.379049407749445
aoPmQng,16.133333333333333,16.244232565436192
aoPmQo2,8.285714285714286,15.379049407749445
aoPmqOg,16.009523809523813,15.379049407749445
aoPmQPA,9.5,15.379049407749445
aoPmqQn,7.8181818181818175,15.20340220669268
aoPmQqX,11.558490566037733,15.331279612792585
aoPmQrm,0.0,15.331279612792585
aoPmQw3,0.42857142857142855,10.716608343632432
aoPmqwg,7.465116279069767,15.379049407749445
aoPmQye,8.5,10.891197967393527
aoPmQZg,1.7647058823529411,15.379049407749445
aoPmv0w,1.2307692307692308,15.331279612792585
aoPmv2g,6.0,15.331279612792585
aoPmv3A,4.5,15.331279612792585
aoPmv90,7.0,15.379049407749445
aoPmvB3,2.333333333333333,15.331279612792585
aoPmvDw,2.6,15.20340220669268
aoPmvg2,16.0375,15.379049407749445
aoPmvGg,27.01960784313725,15.379049407749445
aoPmvme,13.32,15.331279612792585
aoPmvNn,18.73015873015873,15.379049407749445
aoPmvnw,6.0,15.409725522611506
aoPmVO3,36.45121951219512,15.379049407749445
aoPmvon,3.1666666666666665,11.385053434930493
aoPmvr3,3.0,15.331279612792585
aoPmvwn,5.4,15.20340220669268
aoPmvYx,26.209523809523805,15.379049407749445
aoPmw1x,27.4,15.20340220669268
aoPmwm3,15.285714285714285,15.379049407749445
aoPmwP0,6.0,15.379049407749445
aoPmwR2,10.681818181818182,15.379049407749445
aoPmwww,8.296296296296296,15.379049407749445
aoPmX43,0.5,10.891197967393527
aoPmx4X,56.284671532846716,15.379049407749445
aoPmxDA,19.735849056603765,15.096051480889432
aoPmXde,9.0,15.379049407749445
aoPmXe0,43.80769230769231,15.20340220669268
aoPmXGx,21.0,15.379049407749445
aoPmxjA,8.904255319148936,15.379049407749445
aoPmXje,4.25,15.331279612792585
aoPmXKn,1.6666666666666667,15.20340220669268
aoPmXLA,18.0,15.403096514902638
aoPmXMg,7.2,15.20340220669268
aoPmXPg,4.571428571428571,15.20340220669268
aoPmXpx,4.083333333333333,15.267364463988239
aoPmXQ0,1.5,15.379049407749445
aoPmzdx,8.025125628140703,15.20340220669268
