id,ground truth,prediction
aj9Q0y0,3.912023005428147,2.3386017831071686
aj9Q1V8,3.819109950223543,2.3386017831071686
aj9Q391,2.1493112216403216,2.30210303365152
aj9Q3DR,1.80005827204275,1.8726484702772597
aj9Q3Xp,2.5649493574615367,2.232762667757609
aj9Q3yg,3.9891729931874162,2.3999745670723645
aj9Q3z1,2.896612027756249,2.4484682856982416
aj9Q4Eq,3.5497300691851903,2.304568598866669
aj9Q4Nq,1.970242249714844,2.3386017831071686
aj9Q4r0,2.720000370472868,2.3579200102093227
aj9Q7zx,3.1889074149393566,2.4607930263745628
aj9Q878,3.4247705493802223,2.4457791584271216
aj9Q9A8,3.2685436854785435,2.3386017831071686
aj9Q9VR,3.7276994459635184,2.3386017831071686
aj9QANx,2.949380311024275,2.455501275624587
aj9Qd7q,3.1917384272831097,2.396066173844993
aj9QDBg,2.9108451671454416,2.3386017831071686
aj9QdDw,2.8726266921348054,2.2699324211460152
aj9Qdgp,1.9199184582168984,2.3902282665014556
aj9Qdop,1.5421047923655131,2.3190909077539823
aj9QdR8,2.309380136126874,2.3190909077539823
aj9Qe21,1.3862943611198906,2.285741334183165
aj9Qe71,0.9555114450274363,2.3165285710928116
aj9Qe8R,1.2809338454620642,2.311194871492846
aj9QeBQ,1.2237754316221157,2.3165285710928116
aj9QeD0,1.3437347467010947,2.4446966989664625
aj9Qegq,1.8971199848858813,2.382167477578401
aj9Qenw,3.4406525888955355,2.321292228161167
aj9QEO0,4.758473946433793,2.3386017831071686
aj9QeOG,0.6286086594223741,2.3165285710928116
aj9Qeq0,1.717651497074333,2.3298938663082254
aj9Qerx,3.317815772723105,2.3165285710928116
aj9QeWx,1.0986122886681098,2.3790053859011033
aj9QEXG,3.4451166155969912,2.4220672227262114
aj9QG7w,2.717309526515007,2.3386017831071686
aj9QGeQ,2.159484249353373,2.3809766788585423
aj9QGox,2.5197533811181683,2.4558322025597588
aj9Qj6x,3.3214324131932926,2.3386017831071686
aj9Qj71,2.2624459254037013,2.359785276701127
aj9Qj8R,1.8500283773520307,2.3190909077539823
aj9Qjvg,2.26176309847379,2.260852791289292
aj9QLGx,3.5176723726585237,2.3386017831071686
aj9QM7R,3.9756682705885016,2.582830553489253
aj9Qme8,2.8068317456619942,2.3386017831071686
aj9QMew,3.406703666605177,2.422929555444116
aj9QMg0,2.820444743417416,2.258596138736082
aj9Qmzx,2.6904895032475293,2.357565734119176
aj9Qnr8,3.5823608607354824,2.4363393808565474
aj9QOQx,3.6095656473942115,2.226895388422182
aj9Qp0q,2.3353749158170367,2.3190909077539823
aj9Qp3G,1.3862943611198906,2.431486311517136
aj9QP40,3.2304749607115526,2.3165285710928116
aj9Qp48,1.7346010553881064,2.3774423026451394
aj9Qp6q,1.3862943611198906,2.3190909077539823
aj9Qp88,0.5520685823000399,2.4748991297859564
aj9Qp9x,1.3437347467010947,2.495888239448353
aj9QpDG,2.9831534913471307,2.422929555444116
aj9QpEQ,3.688879454113936,2.4330282688622273
aj9QpGG,2.3978952727983707,2.3222891682231754
aj9QpOg,0.6286086594223741,2.409059863699179
aj9QpQp,1.550597412411167,2.3386017831071686
aj9QpwQ,1.0986122886681098,2.3386017831071686
aj9QpYp,2.5123056239761152,2.300372478010896
aj9QpZp,1.3862943611198906,2.455501275624587
aj9QQ2G,2.7909671859911898,2.3255669399243835
aj9Qq2Q,2.4636944474179407,2.445147785680142
aj9Qqr0,3.7625205965403934,2.39489795199139
aj9QQzq,2.1487744913880547,2.3984483113306396
aj9Qr2g,2.4580336315369045,2.3386017831071686
aj9QrdG,3.1494967784392034,2.3386017831071686
aj9QRMq,2.653562015818141,2.0549947465678335
aj9QRvG,2.6968769005040847,2.4497465809935277
aj9QV5p,3.5416603405399094,2.3190909077539823
aj9Qv90,2.0014800002101243,2.4243715821467116
aj9Qvm0,2.3904969653169257,2.235502648387064
aj9QvRG,3.615412302232064,2.4484682856982416
aj9QvY1,3.258096538021482,2.444454830243552
aj9Qw10,2.9191921964316565,2.3190909077539823
aj9Qw58,3.1430819854986667,2.3165285710928116
aj9QwBg,2.19722457733622,2.3386017831071686
aj9QwM1,1.703928755855023,2.3190909077539823
aj9QWqQ,3.188310330515135,2.3386017831071686
aj9Qy60,3.4437633091923368,2.444454830243552
aj9QyL8,3.266810190953737,2.437421840317206
aj9QyQw,2.7907419169473235,2.4782405806708754
aj9Qz90,2.6149597780361984,2.455501275624587
aj9QzdQ,2.5305766866211887,2.3190909077539823
aj9Qze0,1.8971199848858813,2.3386017831071686
aj9QzLq,1.2992829841302609,2.3183983304248845
aj9QzQ1,1.0986122886681098,2.3386511506534613
aj9Qzqx,0.9555114450274363,2.3386017831071686
aj9QzrG,1.4469189829363254,2.3190909077539823
aj9QzVR,1.992430164690206,2.3386017831071686
aj9QzWG,2.575878427993727,1.8980222280098649
aj9QzYG,1.1631508098056809,2.455501275624587
aj9Qzz0,1.1075809586508705,2.3069248277771233
aj9QZZx,2.496806103697741,2.3386017831071686
aK74203,3.1251433472054937,2.3165285710928116
aK742m3,3.9180573934100815,2.3386017831071686
aK743NO,3.476495121951466,2.3386017831071686
aK744PW,3.643090102149459,2.3386017831071686
aK744rQ,3.3195661113034816,2.0864954101603663
aK7456b,3.3579686471113352,2.4446966989664625
aK745Gj,2.273597556120793,2.3386017831071686
aK745PO,2.798564208643042,2.444454830243552
aK745wg,2.9915569021435098,2.3165285710928116
aK745Z3,2.9926023805450632,2.327635190273498
aK7464g,2.4137543930231935,2.048833992396007
aK747B1,3.4948943977031988,2.4293063909302015
aK748nO,3.1663057987400354,2.3386017831071686
aK748YZ,3.4648674702657725,2.3386017831071686
aK7493Z,2.8236803833974924,2.3386017831071686
aK749LW,3.567367203948222,2.3878593204231766
aK749QO,3.1257335063196785,2.3190909077539823
aK749qW,2.6503195554181174,2.2684773610023465
aK74BW3,2.785011242238338,2.3386017831071686
aK74dbQ,3.212142681733403,2.3044022949770646
aK74DEZ,3.120895416507997,2.3255669399243835
aK74Dyb,2.8917952456810183,2.4473858262375825
aK74dZZ,2.7764364504172168,2.3386017831071686
aK74eBW,3.100720626944775,2.438079409180284
aK74eOj,3.173807539466494,2.409059863699179
aK74gqO,2.7758727974409707,2.4403528363112366
aK74K8Z,3.3003111463992503,2.3386017831071686
aK74KAj,2.303679384549533,2.3990696458681056
aK74Kbb,2.5123056239761152,2.3165285710928116
aK74KQ1,2.0243817644968085,2.382167477578401
aK74LVW,3.0973859272804907,2.327635190273498
aK74LY1,3.100092288878234,2.3044022949770646
aK74mE1,2.97209323681175,2.2987572435406594
aK74Mej,3.0998016334481977,2.3190909077539823
aK74MOW,4.299179451685022,2.3859544711857805
aK74MX6,2.9975163953474917,2.357565734119176
aK74n9W,2.7327428136925818,2.444454830243552
aK74NbZ,2.8396099543529085,2.3190909077539823
aK74Njb,2.722756348491905,2.2869117680840665
aK74nM1,2.631888840136646,2.455501275624587
aK74NmW,1.6299164437776412,2.455501275624587
aK74NN1,1.6608410908940652,2.455501275624587
aK74Np3,1.618916656388644,2.040742651290944
aK74NQj,2.510439951793165,2.3386017831071686
aK74nqO,2.680127740482587,2.2467525541054942
aK74nvW,2.5902671654458267,2.3386017831071686
aK74nx1,2.7153229604312896,2.455501275624587
aK74NXN,1.7578579175523736,1.9894994508142
aK74nZ3,2.606653618887638,2.444454830243552
aK74o0O,1.4469189829363254,2.3165285710928116
aK74o81,0.579818495252942,2.258596138736082
aK74oEO,0.4228568508200335,2.3386017831071686
aK74oGQ,1.6776461624606338,2.258596138736082
aK74oKb,2.5055259369907357,2.3386017831071686
aK74oMg,0.5596157879354227,2.102647157528535
aK74oOb,2.5055259369907357,2.3386017831071686
aK74oog,0.6190392084062235,2.3190909077539823
aK74oQ6,1.2321436812926323,2.3386017831071686
aK74oR6,0.7711087220296572,2.3029543355918407
aK74orO,1.3862943611198906,2.3190909077539823
aK74oW1,2.19722457733622,2.3386017831071686
aK74owN,1.3862943611198906,2.3190909077539823
aK74oYN,1.2527629684953678,2.3386017831071686
aK74ozb,0.6931471805599453,2.4473858262375825
aK74p03,1.938973705058656,2.3190909077539823
aK74p8b,2.1559816188021705,2.3190909077539823
aK74pBZ,3.3445860137877093,2.4303105292286764
aK74pVg,2.8903717578961645,2.4473858262375825
aK74pyg,3.7399173805320087,2.3190909077539823
aK74Q6Z,2.2335922215070942,2.3386017831071686
aK74Q96,1.6739764335716716,2.415867281107766
aK74QA6,1.4403615823901663,2.2684773610023465
aK74QB1,2.079441541679836,2.3239131703302514
aK74QGg,0.7884573603642703,1.979869167357945
aK74Qjj,2.7010079184767966,2.3190909077539823
aK74QL1,2.3119164204229303,2.3563906573712603
aK74QoW,1.5040773967762742,2.452812148353467
aK74Qp1,1.2992829841302609,2.3386017831071686
aK74QqN,0.5913644862500029,2.3386017831071686
aK74QRZ,3.884591350967475,2.3386017831071686
aK74QXb,0.5877866649021191,2.431918298681997
aK74Qxj,0.8209805520698301,2.3386017831071686
aK74qzQ,2.721987708945992,2.3190909077539823
aK74R1W,0.9444616088408512,2.3190909077539823
aK74R23,4.032512402682273,2.3190909077539823
aK74R51,0.9808292530117264,2.3311571281710375
aK74R6b,2.19722457733622,2.3386017831071686
aK74Rbj,1.0986122886681098,2.536383786339191
aK74RD1,0.7884573603642703,2.303493727910026
aK74RdN,1.5198257537444129,2.4607930263745628
aK74Reg,0.9162907318741552,2.406960479871281
aK74RGj,1.312186388966169,2.3190909077539823
aK74RO6,2.19722457733622,2.245098784511362
aK74RRb,0.22314355131420974,2.4835020008106463
aK74Ry3,0.1823215567939546,2.4421401617737613
aK74RZ1,1.1451323043030026,2.3386511506534613
aK74Vpb,2.419099057936336,2.251713698817687
aK74WAZ,2.9230330542746628,2.3190909077539823
aK74Xm3,3.6347657806313656,2.4607930263745628
aK74XMO,3.3699448381580512,2.434024712386756
aK74y66,3.227725440145184,2.382167477578401
aK74Y6g,3.087880895239586,2.444454830243552
aK74y7g,2.480391969433473,2.3386017831071686
aK74yEO,3.7543366707685797,2.330600375898031
aK74yZZ,3.7816890074589113,2.3190909077539823
aK74z7j,3.5894273751422765,2.3386017831071686
aK74Z7W,2.498420368954723,2.444454830243552
aK74zL3,3.0505169407476638,2.4835020008106463
aK74ZXN,1.817077277212345,2.3190909077539823
aKdb0ZN,3.4893155033412366,2.438079409180284
aL0qq7x,2.9945915580387865,2.317901204148903
aL0qx1v,3.8053236066643534,2.3190909077539823
aL0qYoM,2.7481357281778607,2.3603617137359203
aLw6005,1.9893328300105344,2.4131747538613513
aLw61Xz,2.1002414157905114,2.0061399523186947
aLw62jz,2.662127209790224,2.359355842995793
aLw631P,2.5745188084776878,2.0806162218436928
aLw635g,2.862200880929469,2.2611600303443704
aLw63Qz,2.93119375241642,2.422929555444116
aLw63RM,3.086901660692285,2.3190909077539823
aLw63rz,2.576536972633925,2.3386017831071686
aLw64n5,2.940342711277925,2.3255669399243835
aLw655x,3.3839058845520937,2.3165285710928116
aLw657M,3.574216545793796,2.422929555444116
aLw65R5,2.1227220500382984,2.3386017831071686
aLw65ZM,3.3958497753355603,2.4387829552128926
aLw66qW,3.158771900798496,1.9972534926738021
aLw6705,2.246602458243109,2.3190909077539823
aLw671P,0.5978370007556205,2.2803602762126736
aLw673g,0.6061358035703156,2.301319580201829
aLw6775,0.0,2.431918298681997
aLw678g,1.5260563034950492,2.3386017831071686
aLw67dz,1.2992829841302609,2.4421401617737613
aLw67jA,0.8938178760220965,2.444454830243552
aLw67Lv,2.687104063103952,2.327635190273498
aLw67mM,2.7143793361538577,2.3984483113306396
aLw67nv,1.1451323043030026,2.4403528363112366
aLw67og,1.4469189829363254,2.346703144262565
aLw67qv,2.19722457733622,2.3386017831071686
aLw67YP,1.203972804325936,2.3165285710928116
aLw68x6,3.3083171972177525,2.3386017831071686
aLw6A8v,3.111635609408797,2.3386017831071686
aLw6AQA,3.677780857873351,2.4607930263745628
aLw6b4W,2.5902671654458267,2.4473858262375825
aLw6B5g,2.64829619830379,2.3528337410829736
aLw6bbz,3.3521898025554617,2.361373392605783
aLw6bev,3.2568875916723434,2.3386017831071686
aLw6bv5,2.7408400239252013,2.357565734119176
aLw6bVV,2.3771691422812538,2.3190909077539823
aLw6E8P,3.5889356506092023,2.361373392605783
aLw6EEv,3.0445224377234235,2.4434968969190987
aLw6Egv,2.0614230361771577,2.382167477578401
aLw6EjP,2.482943940620152,2.3190909077539823
aLw6g1x,3.176879432092004,2.4094733739819736
aLw6G9x,2.7710995186883136,2.3563906573712603
aLw6j2v,3.3887455970213463,2.3190909077539823
aLw6jDW,3.1286424796923886,2.455501275624587
aLw6KoM,2.55793178480289,2.4284019117646896
aLw6KwV,2.500524789944965,2.271219025295852
aLw6m55,2.852949243359501,2.461056724134364
aLw6MjP,3.249153534401671,2.338267444182773
aLw6Mwv,3.585342358967893,2.3386017831071686
aLw6mxv,3.8005575513800696,2.455501275624587
aLw6N5z,1.8845412026790207,2.3386017831071686
aLw6NDM,2.232541249261119,2.262299399177264
aLw6NOM,3.2639071296169484,2.3386017831071686
aLw6Np6,3.078233495065734,2.3878593204231766
aLw6NQW,2.2755564206061263,2.3386017831071686
aLw6NrW,2.6498216962024173,2.3386017831071686
aLw6nwg,2.649209701079277,2.3386017831071686
aLw6O6V,2.1400661634962708,2.3190909077539823
aLw6O7v,1.5560919317288076,2.3386017831071686
aLw6obx,1.9796212063976248,2.3386017831071686
aLw6OD5,2.427748235948052,2.3386017831071686
aLw6Od6,2.4767717995817247,2.3060560645711963
aLw6oEV,2.561867690924129,2.3165779386391043
aLw6OK6,2.1434782167302355,2.317901204148903
aLw6omv,2.857795587461552,2.417434328009711
aLw6OyW,2.9171419989607696,2.4096586367755686
aLw6oZ6,2.9627504847411656,2.3386017831071686
aLw6OZv,3.1943674058394693,2.3386017831071686
aLw6pR5,2.4192113905226056,2.317901204148903
aLw6QKA,3.316670952907171,2.3298938663082254
aLw6r1W,1.7092832474038169,2.3213635160494173
aLw6rgP,2.224623551524334,2.3386017831071686
aLw6rMA,2.700615222614692,2.3190909077539823
aLw6rOA,2.8555856418107486,2.444454830243552
aLw6rQ6,3.2222036149608755,2.3386017831071686
aLw6ryW,1.8666607774011728,2.3386017831071686
aLw6V2P,2.110213200346589,2.3386017831071686
aLw6VAg,3.5070339744534675,2.3690368280019714
aLw6VmA,2.394152286519536,2.444454830243552
aLw6VwM,2.028148247292285,2.3190909077539823
aLw6VZM,2.716960160946692,2.2831252960265545
aLw6w06,2.7548722859132404,2.382167477578401
aLw6w8V,4.241749853909828,2.3386017831071686
aLw6WoW,3.963928181543402,2.3190909077539823
aLw6x0M,1.3609765531356006,2.3165285710928116
aLw6x3x,0.3794896217049038,2.3774423026451394
aLw6x7M,0.8472978603872034,2.3190909077539823
aLw6x8x,3.685613256327315,2.3386017831071686
aLw6x9W,1.2237754316221157,2.30210303365152
aLw6xBv,2.8405393841482884,2.3386017831071686
aLw6xeg,0.5108256237659906,2.3165285710928116
aLw6xEM,1.0414538748281608,2.3165779386391043
aLw6xgM,0.3101549283038396,1.6739876026611158
aLw6Xj6,4.137663436940944,2.3386017831071686
aLw6xm5,1.4469189829363254,2.3386017831071686
aLw6xMW,1.4816045409242156,2.3386017831071686
aLw6xOW,1.0986122886681098,2.3613205135345816
aLw6xox,1.1526795099383853,2.3386017831071686
aLw6xPP,0.5108256237659906,2.3386017831071686
aLw6xR5,0.7472144018302211,2.274380502267457
aLw6xWP,1.7578579175523736,2.4481678398864335
aLw6xYV,0.0,2.3386017831071686
aLw6xZz,0.5108256237659906,2.3386017831071686
aLw6y66,0.0,2.3165285710928116
aLw6Z3z,0.8329091229351039,2.444454830243552
aLw6Z4P,1.203972804325936,2.3208304555550163
aLw6Z6v,1.2192402764567245,2.3190909077539823
aLw6Z76,1.5939337258981352,2.4473858262375825
aLw6Z9M,1.0986122886681098,2.3165285710928116
aLw6ZAv,1.421385680931161,2.317901204148903
aLw6ZDz,1.3470736479666094,2.342013949148974
aLw6ZMz,1.992430164690206,2.3386017831071686
aLw6ZnA,1.5533484457830566,2.3528337410829736
aLw6ZNM,0.3184537311185346,2.3386511506534613
aLw6ZQx,4.1472226217112,2.3165779386391043
aLw6ZRW,1.6094379124341005,2.285741334183165
aLw6Zvg,4.075652429209948,2.3386017831071686
aLw6ZVM,1.203972804325936,2.327635190273498
aLw6Zw6,1.5581446180465501,2.3386017831071686
aLw6ZXW,1.2729656758128876,2.3386017831071686
aLw6ZYA,0.7339691750802003,2.3386017831071686
am5DDBo,3.855188068675608,2.2384988902012544
am5DDpX,3.332204510175204,2.520918300732063
am5Djdo,3.1677738997281963,2.3386017831071686
am5DjQj,3.371501532993141,2.3255669399243835
amvq1Lv,2.8684669225081145,2.3386017831071686
amvq304,1.791759469228055,2.3386017831071686
amvq31y,1.8718021769015916,2.427660179772187
amvq32d,1.6094379124341005,2.3563906573712603
amvq35j,2.3513752571634776,2.021101461391046
amvq36X,0.7672551527136672,2.3386017831071686
amvq37j,0.6931471805599453,2.4363393808565474
amvq389,2.525728644308256,2.404181623231998
amvq3b9,2.1400661634962708,2.3386017831071686
amvq3Bj,0.6286086594223741,2.3165285710928116
amvq3D6,1.0986122886681098,2.3386017831071686
amvq3d9,0.6931471805599453,2.3386017831071686
amvq3E6,0.4054651081081644,2.388652628090068
amvq3g6,1.2809338454620642,2.4421401617737613
amvq3Ko,1.791759469228055,2.3386017831071686
amvq3Mv,1.029619417181158,2.455501275624587
amvq3Oo,1.791759469228055,2.3386017831071686
amvq3oy,1.1631508098056809,2.3190909077539823
amvq3qv,1.5404450409471488,2.4131747538613513
amvq3v2,1.5040773967762742,2.24162818556199
amvq3Wy,3.2254117958479864,2.3386017831071686
amvq3X4,2.373018368042966,2.3563906573712603
amvq3XV,0.5108256237659906,2.3190909077539823
amvq3yo,0.7178397931503168,2.3044022949770646
amvq3Zj,0.9444616088408512,2.321292228161167
amvq3zo,0.6418538861723947,2.3239131703302514
amvq402,2.8033603809065353,2.4096586367755686
amvq419,3.829345657295909,2.455501275624587
amvq434,0.8873031950009029,2.3190909077539823
amvq44V,0.3364722366212129,2.3386017831071686
amvq46d,2.302585092994046,2.4380245405985255
amvq46o,0.9808292530117264,2.3789685583868643
amvq47v,1.3217558399823195,2.3190909077539823
amvq47X,0.8754687373538999,2.3224652109450274
amvq486,1.3350010667323402,2.357565734119176
amvq49y,1.749199854809259,2.054162735188134
amvq4Bv,2.19722457733622,2.3386017831071686
amvq4g4,2.03688192726104,2.455501275624587
amvq4L2,0.6931471805599453,2.4473858262375825
amvq4Mj,1.0986122886681098,2.357565734119176
amvq4n2,0.5947071077466928,2.3386017831071686
amvq4Nj,1.3862943611198906,2.128491416629871
amvq4Oy,1.9187591599893623,2.39489795199139
amvq4p2,2.8716796248840124,2.452812148353467
amvq4QX,2.174751721484161,2.3386017831071686
amvq4W9,1.9499834744429487,2.3386017831071686
amvq4wv,1.5040773967762742,2.455501275624587
amvq4X2,1.791759469228055,2.317889320302155
amvq4xd,1.4028236630711006,2.3617997515212683
amvq4xj,3.022299300938713,2.382167477578401
amvq4YX,0.9315582040049436,2.3060560645711963
amvq4Zv,0.3513978868378886,2.3165285710928116
amvq6pd,3.3781142114792817,2.431918298681997
amvq7qv,3.3483079177417827,2.3386017831071686
amvq9L9,3.0895868490256158,2.3386511506534613
amvqA4V,4.469639118225628,2.3999745670723645
amvqArX,2.203429995945794,2.3386017831071686
amvqBAd,4.11285352827706,2.357565734119176
amvqBbv,2.5860740646391203,2.3386017831071686
amvqbdo,2.3548535215398028,2.2467081649343257
amvqbKj,2.602689685444384,2.3386511506534613
amvqbL9,2.3978952727983707,2.4497465809935277
amvqbno,1.6977305195797787,2.455501275624587
amvqbx4,2.074069997877925,2.431918298681997
amvqbyj,1.5627507984614473,2.4497465809935277
amvqbZ2,2.5247525583352,2.30210303365152
amvqbzd,2.506497282380368,2.3190909077539823
amvqd2y,3.5988331734291528,2.4607930263745628
amvqdn2,2.5975644192697698,2.3386017831071686
amvqdo4,2.9278548511509053,2.3386017831071686
amvqdVj,2.2141741356499924,2.3190909077539823
amvqdwX,2.2707098844635967,2.3165285710928116
amvqdz6,2.3524820641386692,2.3386017831071686
amvqe0d,0.9162907318741552,2.4468984045998976
amvqe1V,1.1526795099383853,1.641003388072334
amvqe22,0.3566749439387324,2.3190909077539823
amvqe64,2.108429078553088,2.3190909077539823
amvqe8j,2.130734836067387,2.3386017831071686
amvqe9j,1.642227735257091,2.3386017831071686
amvqeAv,3.3580012975072235,2.3190909077539823
amvqebj,0.9808292530117264,2.444454830243552
amvqedj,0.7121953755306397,2.3190909077539823
amvqeG4,1.0986122886681098,2.3386017831071686
amvqejv,1.203972804325936,2.3386017831071686
amvqejX,0.6190392084062235,2.3255669399243835
amvqeKj,0.8873031950009029,2.3190909077539823
amvqeLo,1.0986122886681098,2.361373392605783
amvqem4,1.1939224684724346,2.4497465809935277
amvqeNo,1.07880966137193,2.3706288204951043
amvqeO2,0.9444616088408512,1.9415635632424704
amvqeov,0.9808292530117264,2.3999745670723645
amvqer2,1.2527629684953678,1.5422445842745203
amvqeRd,2.325057948846104,2.3060560645711963
amvqeV9,1.5314763709643886,2.271492432246345
amvqevy,1.1786549963416462,2.3984483113306396
amvqeXo,0.8602012652231114,2.3386017831071686
amvqezj,0.5877866649021191,2.3190909077539823
amvqG1d,4.071090932114666,2.3984483113306396
amvqGE9,3.133476633460627,2.3386017831071686
amvqKA2,3.1805758997806555,2.3984483113306396
amvqKn4,2.9034438394635176,2.4284019117646896
amvqKo6,1.9538153285624265,2.3060560645711963
amvqKr9,2.538518476906775,2.447431912523737
amvqKRV,2.676444861686879,2.3190909077539823
amvqKW6,1.4501458331064234,2.3190909077539823
amvqKwd,2.347558458636777,2.338267444182773
amvqKz9,3.1974576074946195,2.382167477578401
amvqL29,3.909220447115447,2.3165285710928116
amvqM39,3.449151774784191,2.3386017831071686
amvqmB2,3.674111857024799,2.409059863699179
amvqmMV,3.158441862841135,2.2213963730523614
amvqn1d,1.6677068205580758,1.755236788681142
amvqn1j,2.4570973710895725,2.1137602091715055
amvqn7V,2.1272493874991576,2.4363393808565474
amvqn9X,2.538973871058276,2.230954965202424
amvqnEo,1.7255100836868542,2.4220672227262114
amvqNK2,3.1671039470783597,2.3386017831071686
amvqnN6,2.7879405742488315,2.3386017831071686
amvqnV6,2.507047775665214,2.3190909077539823
amvqnyv,2.6927827289714217,2.3386511506534613
amvqNz6,4.047690668817412,2.4473858262375825
amvqO9X,3.075774981227528,2.4380245405985255
amvqOEo,3.58351893845611,2.117308223921891
amvqOLy,2.5649493574615367,2.3190909077539823
amvqOOV,2.4780202477583666,2.455501275624587
amvqopd,3.2545535759451383,2.32852157421143
amvqORy,2.7568403652716422,2.3661121567968775
amvqOx2,1.840549633397487,2.3984483113306396
amvqOzv,2.859600099229411,2.33676709943068
amvqPj6,2.886883092508861,2.3386017831071686
amvqpp9,3.84936650422844,2.3165285710928116
amvqpw2,3.4325330817918123,2.1896418825278694
amvqPyo,3.3695180531231923,2.3386017831071686
amvqq0y,2.7197563082666534,2.3386017831071686
amvqQ1v,2.5768277450841657,2.373872168341862
amvqQ5y,3.042689256641762,2.285741334183165
amvqQbd,3.2165874943501884,2.303493727910026
amvqqbX,2.8962873438482797,2.4143516144491546
amvqQnd,2.3832429960115,2.3386017831071686
amvqQov,2.7408400239252013,2.3239131703302514
amvqQX9,2.374905754573672,2.455501275624587
amvqR16,3.903217224806849,2.3190909077539823
amvqR29,3.3202917286589617,2.3386017831071686
amvqR6y,2.6100697927420065,2.3386017831071686
amvqRO9,2.8997835920785118,2.2869117680840665
amvqRQo,3.0676518924171936,2.3386017831071686
amvqrV6,3.1114166725534527,2.3386017831071686
amvqRZd,2.8903717578961645,2.3386017831071686
amvqV0j,3.244738484393928,2.4094733739819736
amvqv5y,3.1520311819195386,2.3984483113306396
amvqVev,3.6282357772379066,2.3386017831071686
amvqVoV,3.356306708410879,2.4284019117646896
amvqvXo,2.6677603916981707,2.3386017831071686
amvqvY2,3.5710845362576817,2.3386017831071686
amvqVyy,4.192295141651221,2.3190909077539823
amvqVz2,3.587953535523976,2.4363393808565474
amvqvZy,4.123814696260005,2.3190909077539823
amvqWNV,2.9553630750568662,2.3386017831071686
amvqwo6,2.5974485248544914,2.3190909077539823
amvqWOo,3.7431490840479933,2.438079409180284
amvqwro,1.4475948869836863,2.3438169973663943
amvqwRV,3.8579799384555247,2.4537600364482173
amvqwW6,3.332204510175204,2.3386017831071686
amvqwXV,2.3978952727983707,2.3386017831071686
amvqwxX,3.1537495604218964,2.427736518112252
amvqXL9,3.421070285496542,2.3386017831071686
amvqyE4,2.19722457733622,2.0349525701869546
amvqyEV,3.3121177516084663,2.396066173844993
amvqyG9,1.992430164690206,2.355292653333033
amvqyPV,2.087223682121891,2.3386017831071686
amvqyqd,1.9374712804094487,2.3386017831071686
amvqyQX,3.5084110179405306,2.3386017831071686
amvqyry,2.8903717578961645,1.9870097429217164
amvqZ0X,3.975392619360736,2.3224652109450274
amvqZ3o,3.057663231284481,2.3386017831071686
amvqZB9,2.970775541580124,2.3190909077539823
amvqzD2,3.5555784496945564,2.3190909077539823
amvqZPo,1.9459101490553128,2.3386017831071686
amvqZq6,2.7932080094425173,2.3386017831071686
amvqZv9,3.539750864675746,2.3190909077539823
amvqZvo,3.582622479409073,2.4363393808565474
aMxe02R,2.3695245756691548,2.3386017831071686
aMxe086,2.8988824475640733,2.3386017831071686
aMxe09P,2.9202247210458463,2.3165285710928116
aMxe0PV,1.4677097526053993,2.3165285710928116
aMxe0VM,2.1432695832138084,2.3386017831071686
aMxe0xx,2.469639177657212,2.444454830243552
aMxe1MW,3.365949852420162,2.4607930263745628
aMxe1YW,3.2824705045010654,2.3984483113306396
aMxe2zX,2.5326348327801957,2.3190909077539823
aMxe4rP,2.6760840090397178,2.0118872565884134
aMxe58X,2.1282317058492684,2.3386017831071686
aMxe5nA,3.3032169733019514,2.3386017831071686
aMxe6V1,2.1785324443240666,2.3190909077539823
aMxe70G,2.2751861188059315,2.3190909077539823
aMxe7jW,2.2918982705250555,2.3386017831071686
aMxe7WM,3.1346735347177206,2.3208304555550163
aMxe8jA,2.474791248950824,2.3999745670723645
aMxeD4V,2.7758727974409707,2.405486942898853
aMxeDb6,2.6440283423372795,2.455501275624587
aMxeDN1,3.302049719928525,2.4537600364482173
aMxeDpW,2.524025066383472,2.434024712386756
aMxeDRV,2.079441541679836,2.271492432246345
aMxeDW1,2.3620085134648465,2.4380245405985255
aMxedwM,3.547032005247756,2.3386017831071686
aMxedz6,3.4886501623226023,2.3255669399243835
aMxeE8A,3.4423342872226455,2.3386017831071686
aMxeg26,1.873370804674218,2.3563906573712603
aMxeg4W,1.3156767939059373,2.427736518112252
aMxeg6M,0.7375989431307791,2.392374866327384
aMxeg7M,1.0986122886681098,2.3190909077539823
aMxeg8M,1.8458266904983307,2.3386017831071686
aMxegDX,1.5404450409471488,2.327635190273498
aMxegLG,1.6094379124341005,2.047447794205813
aMxegmA,1.4469189829363254,2.3165285710928116
aMxegNx,0.4700036292457356,2.3190909077539823
aMxegpR,0.6931471805599453,2.3952777410236257
aMxegv6,1.3862943611198906,2.3386017831071686
aMxegwX,0.9932517730102834,2.427736518112252
aMxegX6,1.1631508098056809,2.3165285710928116
aMxegxV,1.2237754316221157,2.3208304555550163
aMxegZG,1.4816045409242156,2.434024712386756
aMxejoG,3.0674785525790553,2.4143516144491546
aMxeK7M,2.6768310739152965,1.979869167357945
aMxeKQx,3.6892365332107495,2.359785276701127
aMxeKZG,2.7463772826350583,2.271492432246345
aMxeLGP,3.075105861095503,2.0130193046370612
aMxeLj1,2.2601115704353174,2.417434328009711
aMxeLXR,3.1393008440507124,2.3386017831071686
