id,ground truth,prediction
amvqR6y,2.6741486494265287,2.41480578216116
amvqRO9,2.920118151002584,2.381348411439823
amvqRQo,3.0759087515440937,2.41480578216116
amvqrV6,3.1132212100968535,2.41480578216116
amvqRZd,3.1640675883732063,2.41480578216116
amvqV0j,3.2495561134403235,2.498680239027295
amvqv5y,3.155468558105459,2.4882995929207294
amvqVev,3.632201117095498,2.41480578216116
amvqVoV,3.3615956435471297,2.506676248262234
amvqvXo,2.671008929421861,2.41480578216116
amvqvY2,3.574787118521636,2.41480578216116
amvqVyy,4.198927748810927,2.3808020512688812
amvqVz2,3.5935261699323546,2.5322444509249564
amvqvZy,4.130576729236064,2.394305438060123
amvqWNV,2.9636439590024906,2.41480578216116
amvqwo6,2.600232407317492,2.3808020512688812
amvqWOo,3.75574886052268,2.503455257884542
amvqwro,1.4564493477870193,2.401448501952068
amvqwRV,3.8686795196005916,2.556881404317032
amvqwW6,3.379292546274105,2.41480578216116
amvqwXV,2.602689685444384,2.41480578216116
amvqwxX,3.1578149376891034,2.5127194873724945
amvqXL9,3.431529769511391,2.41480578216116
amvqyE4,2.2512917986064958,2.026142954340322
amvqyEV,3.3231322830028933,2.487823006534736
amvqyG9,1.9979865468755638,2.4706850089160484
amvqyPV,2.1150888804100734,2.41480578216116
amvqyqd,1.9501654746254515,2.41480578216116
amvqyQX,3.5162667114469426,2.41480578216116
amvqyry,2.9324051396027166,2.0175854266371434
amvqZ0X,3.984606905722933,2.41480578216116
amvqZ3o,3.1122072645503587,2.41480578216116
amvqZB9,2.9842378941282566,2.3808020512688812
amvqzD2,3.55950367176383,2.394305438060123
amvqZPo,2.1400661634962708,2.41480578216116
amvqZq6,2.8581108956779437,2.41480578216116
amvqZv9,3.5811005575918284,2.3808020512688812
amvqZvo,3.6145150388250737,2.5322444509249564
aMxe02R,2.3930991005348776,2.41480578216116
aMxe086,2.9172406499091315,2.41480578216116
aMxe09P,2.9642907477191716,2.351767279027037
aMxe0PV,1.4816045409242156,2.351767279027037
aMxe0VM,2.159484249353373,2.41480578216116
aMxe0xx,2.5123056239761152,2.5345647804762526
aMxe1MW,3.369379802545775,2.556881404317032
aMxe1YW,3.3008102332713865,2.501474988681384
aMxe2zX,2.534034994549089,2.3808020512688812
aMxe4rP,2.686609869864341,2.0483857368628464
aMxe58X,2.2216160304603783,2.41480578216116
aMxe5nA,3.352670340767495,2.41480578216116
aMxe6V1,2.19722457733622,2.3808020512688812
aMxe70G,2.2998034500321687,2.3808020512688812
aMxe7jW,2.2954450388605685,2.41480578216116
aMxe7WM,3.1529003744061,2.41480578216116
aMxe8jA,2.479227121336399,2.493675944589836
aMxeD4V,2.8009003550656737,2.493675944589836
aMxeDb6,2.6659045796514467,2.5483445013757686
aMxeDN1,3.3043679761294524,2.556881404317032
aMxeDpW,2.5338674769837017,2.5259683843001666
aMxeDRV,2.1113349054557897,2.3669140317564983
aMxeDW1,2.3807028722579977,2.50899657781353
aMxedwM,3.5540959745144844,2.41480578216116
aMxedz6,3.491865777148257,2.4281367635432196
aMxeE8A,3.4499875458315867,2.41480578216116
aMxeg26,1.890850371872286,2.387855976304026
aMxeg4W,1.3862943611198906,2.5127194873724945
aMxeg6M,0.7884573603642703,2.4706850089160484
aMxeg7M,1.2992829841302609,2.3808020512688812
aMxeg8M,2.19722457733622,2.41480578216116
aMxegDX,1.8718021769015916,2.347624509482342
aMxegLG,1.9459101490553128,2.1271520829314823
aMxegmA,1.550597412411167,2.351767279027037
aMxegNx,0.5596157879354227,2.3808020512688812
aMxegpR,0.6931471805599453,2.4819964716456115
aMxegv6,1.6094379124341005,2.41480578216116
aMxegwX,1.0608719606852626,2.5127194873724945
aMxegX6,1.3217558399823195,2.351767279027037
aMxegxV,1.3862943611198906,2.41480578216116
aMxegZG,1.6582280766035324,2.5259683843001666
aMxejoG,3.073383207784057,2.498680239027295
aMxeK7M,2.6787937441483156,2.047930381509173
aMxeKQx,3.7032681915660364,2.4235912723594897
aMxeKZG,2.7502210797078264,2.3669140317564983
aMxeLGP,3.0960802473882727,2.047930381509173
aMxeLj1,2.269028309465203,2.47419851971304
aMxeLXR,3.156240253876716,2.41480578216116
aMxeLyA,2.985510719482453,2.41480578216116
aMxeMbV,2.58189891577531,2.41480578216116
aMxeMBX,2.8982769374032777,2.333810298758099
aMxeMeG,1.6094379124341005,2.0450070252888333
aMxeMjP,2.5356789751614235,2.506676248262234
aMxeMM6,0.6931471805599453,2.41480578216116
aMxeMnM,2.709438126377058,2.43030072069575
aMxeMNR,1.3350010667323402,2.4124774901100405
aMxemOW,2.454151403801684,2.41480578216116
aMxeMpx,3.757615882465748,2.4281367635432196
aMxeMqV,1.0608719606852626,2.3808020512688812
aMxeMrW,2.0149030205422647,2.3669140317564983
aMxeMXG,0.4418327522790392,2.41480578216116
aMxeN5V,2.5194869833847795,2.479920822911568
aMxeNbX,2.3378065279574094,2.3652169443075737
aMxeNQM,2.04490121642766,2.4882995929207294
aMxeo0V,1.0560526742493137,2.49398026348743
aMxeo3A,1.3609765531356006,2.087216540745784
aMxeo5W,1.8731051086820076,2.3808020512688812
aMxeo6V,1.5314763709643886,2.5431016834175155
aMxeo8V,2.151762203259462,2.506676248262234
aMxeo9G,2.302585092994046,2.2922115840614414
aMxeoGG,2.079441541679836,2.3808020512688812
aMxeoKA,1.5404450409471488,2.493675944589836
aMxeoMR,2.6810215287142913,2.41480578216116
aMxeoNG,2.7080502011022096,2.41480578216116
aMxeoOX,0.6931471805599453,2.351767279027037
aMxeoP1,3.7135720667043084,2.4882995929207294
aMxeopP,2.360854001118021,2.5483445013757686
aMxeorM,3.0445224377234235,2.41480578216116
aMxeoVP,1.2527629684953678,2.394305438060123
aMxeOWX,3.0476328601378158,2.351767279027037
aMxeOX1,3.672970750797342,2.556881404317032
aMxeoXX,1.8718021769015916,2.493675944589836
aMxeP1M,3.612866417088128,2.4235912723594897
aMxeP2M,3.7488600289512304,2.4716702353250217
aMxeq3G,2.815408719422709,2.4716702353250217
aMxeqb6,3.1354942159291497,2.3808020512688812
aMxeqD1,2.4256069075067086,2.41480578216116
aMxeqgG,2.8200552594787047,2.412964319098056
aMxev0P,3.733999889394406,2.528288713851463
aMxev56,3.762608566630621,2.412964319098056
aMxeW1G,1.915373425195232,2.493675944589836
aMxeW46,1.9307583440347111,2.5483445013757686
aMxeW5A,2.3470368555648795,2.401448501952068
aMxeW8R,3.4624778128801688,2.493675944589836
aMxeWGW,3.262845336004464,2.41480578216116
aMxeWK6,2.7548542673000127,2.4281367635432196
aMxewNP,3.490610515572601,2.2211214469090903
aMxeWNW,2.4689573483803224,2.1352937030572416
aMxeWrV,3.1571413158315718,2.3790280818885265
aMxex1X,2.622416279973026,2.3808020512688812
aMxexex,2.5852546236222818,2.41480578216116
aMxeXvM,2.6625878270254533,2.272101024977892
aMxey2W,3.277144732992177,2.047930381509173
aMxey3X,2.352817218480379,2.4235912723594897
aMxey66,2.1355310083308794,2.5345647804762526
aMxeYLP,2.9387468551300957,2.347624509482342
aMYp3V6,2.4447815730189317,2.347624509482342
aMYppbP,2.3033955752753426,2.4281367635432196
aMYppr6,2.7840067218123328,2.536825616792726
aN0yy2A,2.8907278198547064,2.3580481290470243
an4e0jV,2.4709204078132605,2.4189170979519083
an4e0oV,3.5901634811747787,2.381348411439823
an4e0q5,2.525728644308256,2.52170702815478
an4e0Xo,3.2355138925614173,2.3808020512688812
an4e1jb,3.282107522334305,2.41480578216116
an4e2V0,3.594463105492705,2.3808020512688812
an4e39B,3.6196633434252536,2.5388094791543376
an4e3e0,2.8602943026588865,2.41480578216116
an4e3gV,2.003068562895262,2.3808020512688812
an4e3gz,1.957052325608555,2.0661777997492696
an4e3OL,2.6390573296152584,2.42151523049742
an4e3zV,3.282372136427328,2.41480578216116
an4e4Rz,2.4913739318282637,2.5127194873724945
an4e5E0,2.2023495084764746,1.2347702673312224
an4e60b,1.963412584705086,2.3808020512688812
an4e62o,0.5108256237659906,2.41480578216116
an4e64q,1.0986122886681098,2.3808020512688812
an4e66q,2.19722457733622,2.288486817972431
an4e6A5,1.6094379124341005,2.5433502706745825
an4e6bb,1.3350010667323402,2.401014886396383
an4e6bn,0.9808292530117264,2.333191741684032
an4e6Dz,1.3350010667323402,2.506676248262234
an4e6EB,1.791759469228055,2.41480578216116
an4e6ez,1.992430164690206,2.41480578216116
an4e6g5,2.03688192726104,2.351767279027037
an4e6jn,1.3862943611198906,2.2572110049146055
an4e6Lq,2.079441541679836,2.3650982604090967
an4e6no,1.5581446180465501,2.5483445013757686
an4e6P0,0.4054651081081644,2.026142954340322
an4e6RE,1.7227665977411035,2.5345647804762526
an4e6Ro,0.9555114450274363,2.4706850089160484
an4e6rV,1.0414538748281608,2.3650982604090967
an4e6rz,0.6931471805599453,2.5483445013757686
an4e6WL,1.6094379124341005,2.41480578216116
an4e6wn,2.8903717578961645,2.5345647804762526
an4e6XV,2.3695245756691548,2.41480578216116
an4e6z5,2.5649493574615367,2.5345647804762526
an4e7Kn,3.1108117617593467,2.3808020512688812
an4e8A5,3.933639527653012,2.41480578216116
an4e8bb,2.0757582962635395,2.288728484746433
an4e8EB,2.3639937211226894,2.41480578216116
an4e8NL,1.7021306703573222,2.5322444509249564
an4e8pq,2.4539847394494143,2.0055728832262485
an4e8qB,2.0235263568429263,2.279086894533652
an4e8RE,2.4159137783010487,2.503455257884542
an4e8WL,2.2335922215070942,2.4047495392652434
an4e91B,2.7269186854065928,2.41480578216116
an4e94b,2.307120248159437,2.5632622264374167
an4eBOL,3.4325524840094865,2.351767279027037
an4eBy5,2.953407649149201,2.1899317234606404
an4edEn,2.8204131692892545,2.514420930919262
an4edQB,3.2107346672845014,2.41480578216116
an4edr0,2.3692764674927185,2.41480578216116
an4edRL,2.159484249353373,2.41480578216116
an4edW5,2.0752661702693547,2.0055728832262485
an4edwo,2.2429468266743147,2.4401495019476673
an4edZE,2.4877760922159533,2.41480578216116
an4ee20,4.342515099094014,2.41480578216116
an4eE4V,4.2816857059033495,2.4971894553868275
an4eEeq,2.8037344224295038,2.3445887078509147
an4eEG5,3.067738617985029,2.3808020512688812
an4eejz,3.0122615755052013,2.3808020512688812
an4eEr5,3.6886268969715412,2.5433502706745825
an4eEzb,3.2752175788015934,2.41480578216116
an4egp0,2.75190208363106,2.41480578216116
an4eGPn,2.091864061678393,2.387855976304026
an4eGxo,2.8903717578961645,2.458494839564367
an4ej5E,2.373518684920752,2.541129808705634
an4ej95,3.7180549432478682,2.5388094791543376
an4eKe5,2.7479829114375813,2.351767279027037
an4eKEq,2.7478961096494103,2.351767279027037
an4em0q,2.9957322735539913,2.487719867003116
an4em10,1.2992829841302609,2.41480578216116
an4em3q,2.9957322735539913,2.3808020512688812
an4em7B,2.9755295662364714,2.5345647804762526
an4emB0,1.3609765531356006,2.279086894533652
an4emBn,1.0986122886681098,2.3790280818885265
an4emDb,2.03688192726104,2.503455257884542
an4emEL,0.6190392084062235,2.41480578216116
an4emj5,0.4054651081081644,2.41480578216116
an4emjq,0.4700036292457356,2.41480578216116
an4emLo,2.9704144655697013,2.351767279027037
an4emmE,0.6359887667199967,2.351767279027037
an4emN0,1.8325814637483104,2.393224963746342
an4emnV,2.4515702295204083,2.41480578216116
an4emrb,0.4212134650763035,2.5154390497263606
an4emVn,1.1977031913123406,2.5388094791543376
an4emW0,0.6190392084062235,2.381348411439823
an4emw5,1.7578579175523736,2.436922253741549
an4emXn,1.9459101490553128,2.3790280818885265
an4emyq,0.8754687373538999,2.41480578216116
an4eMzq,2.885887445448837,2.521256390313758
an4eN80,2.9810125965615244,2.535588488776646
an4eN9q,3.0672506888009785,2.3808020512688812
an4eNmE,3.07350084338574,2.41480578216116
an4eNxV,2.2385170493998503,2.41480578216116
an4eo4b,2.02695135905844,2.3808020512688812
an4eobV,3.0245112381040333,2.41480578216116
an4eojV,3.7612001156935615,2.546024171824472
an4eomb,3.0155349008501706,2.501474988681384
an4eovq,2.5269400314945525,2.41480578216116
an4eP0E,3.456502226852781,2.541129808705634
an4eP1E,0.3794896217049038,2.2922115840614414
an4eP2n,3.183687648066201,2.460069771382899
an4eP4z,2.2512917986064958,2.41480578216116
an4eP9B,1.1895840668738364,2.3808020512688812
an4ePB5,2.2407096892759584,2.284590264589395
an4ePD0,2.9444389791664403,2.41480578216116
an4ePgV,3.0445224377234235,2.5483445013757686
an4ePmz,1.791759469228055,2.41480578216116
an4ePOL,1.2809338454620642,2.5388094791543376
an4ePQV,1.8718021769015916,2.41480578216116
an4ePV5,2.3353749158170367,2.3808020512688812
an4ePvn,2.9444389791664403,2.41480578216116
an4ePVq,0.6931471805599453,2.2924779206028423
an4ePwB,0.4700036292457356,2.2572110049146055
an4ePxn,0.9886113934537812,2.4706850089160484
an4ePyo,1.7047480922384253,2.41480578216116
an4ePzL,1.642227735257091,2.232901353087419
an4eQ7E,4.6809731494035915,2.41480578216116
an4eRg0,3.8344435913206736,2.535588488776646
an4erm5,2.9104143770706945,2.479920822911568
an4eRmn,3.0885690412637965,2.3427979372610497
an4erZ0,3.26627390228929,2.5388094791543376
an4erzo,2.9127387880430606,2.42003939580577
an4ev45,2.5396848558020553,2.4716702353250217
an4eV5V,2.758060621676872,2.41480578216116
an4eVBo,2.16628489380139,2.503455257884542
an4eVbz,3.132933395067476,2.428957770581476
an4eVD5,1.9768549529047348,2.351767279027037
an4eVn0,2.089663095751374,2.528288713851463
an4eVQL,3.1154182593564608,2.41480578216116
an4eVR0,2.928523523860541,2.4706850089160484
an4eVVo,2.3060274371850187,2.351767279027037
an4eW10,1.7080285763175869,2.323195825244666
an4ew1L,3.7316994512968646,2.493675944589836
an4eW95,2.910472317495538,2.41480578216116
an4eWBb,2.0213339108725554,2.41480578216116
an4ewdL,3.406381055795136,2.3808020512688812
an4eWdn,2.7283554672629555,2.3808020512688812
an4ewgq,2.530891763029824,2.546024171824472
an4ewKV,3.486763269991802,2.541129808705634
an4ewo0,2.926010273343524,2.4475387603558527
an4eWoq,3.4869797346256566,2.428957770581476
an4eWqL,2.2973080358932014,2.52170702815478
an4eWvV,3.2255203675868693,2.503455257884542
an4ewxB,3.003279479189373,2.387855976304026
an4ex60,3.866718285458605,2.41480578216116
an4exqo,3.848074280827873,2.5483445013757686
an4eXrB,4.214752584471096,2.41480578216116
an4exvE,3.47703545805366,2.351767279027037
an4eYEV,3.6872387646564766,2.2922115840614414
an4eyGE,4.119119293473984,2.41480578216116
an4eYm5,2.5304432514583137,2.42151523049742
an4eZ00,3.1816393487105423,2.41480578216116
an4ez5z,2.519124607098341,2.41480578216116
an4eZeL,1.9740810260220096,2.3808020512688812
an4eZLo,2.3685430607858438,2.412964319098056
an4eZwq,3.080289661582054,2.541129808705634
an4eZYb,2.1759794687224834,2.351767279027037
an4eZzo,3.125480477268648,2.41480578216116
an5ALeb,4.349664699177912,2.41480578216116
an5ALjE,3.8635706220421993,2.41480578216116
an5ALOV,2.9698408596212493,2.2211214469090903
an5ApAE,2.482170669969125,2.5154390497263606
aNgm104,2.666331747534918,2.3427979372610497
aNgm150,3.5952345536286727,2.412964319098056
aNgm24v,2.594605567044425,2.41480578216116
aNgm2qr,2.5753305866854337,2.3808020512688812
aNgm2W0,1.9401794743463283,2.4281367635432196
aNgm2x3,2.8641501992855183,2.41480578216116
aNgm3Bb,1.9569415161453136,2.5186600401040526
aNgm3ow,2.6461747973841225,2.3808020512688812
aNgm3zA,1.9459101490553128,2.4385552281809875
aNgm3Zw,2.976986230732936,2.3808020512688812
aNgm4A6,3.921255615730875,2.41480578216116
aNgm5g4,2.9494389895831463,2.351767279027037
aNgm5jA,2.7362210780689065,2.546024171824472
aNgm5V3,1.7609878105613013,2.3808020512688812
aNgm5Xr,2.9587834874228407,2.387855976304026
aNgm71K,0.5753641449035618,2.381348411439823
aNgm724,2.1400661634962708,2.41480578216116
aNgm730,1.9459101490553128,2.41480578216116
aNgm74G,3.5598024118387936,2.541129808705634
aNgm784,2.2512917986064958,2.41480578216116
aNgm7BG,1.0185695809945732,2.4235912723594897
aNgm7Ew,0.9555114450274363,2.41480578216116
aNgm7Gb,1.2527629684953678,2.0168474424482756
aNgm7K0,0.8472978603872034,2.3808020512688812
aNgm7p3,3.075774981227528,2.5127194873724945
aNgm7Qv,0.9082585601768908,2.41480578216116
aNgm7Vv,1.3633048428951922,2.41480578216116
aNgm7YK,1.3581234841531944,2.41480578216116
aNgm88G,3.194955641150549,2.400917762648777
aNgm8E0,2.8968864389173583,2.3808020512688812
aNgm8jA,1.7619065060783738,2.5322444509249564
aNgm8N4,2.03688192726104,2.423726299746258
aNgm8Y0,3.0195534263942214,2.41480578216116
aNgm9j6,2.732397841656536,2.3808020512688812
aNgm9x4,4.017097765976155,2.479920822911568
aNgmAB0,2.7975407718532708,2.351767279027037
aNgmAz3,4.097927878060385,2.423726299746258
aNgmb94,2.642945863354951,2.41480578216116
aNgmbew,1.9810014688665836,2.3808020512688812
aNgmbK6,3.5587436504905514,2.4281367635432196
aNgmbQb,2.61870510076636,2.41480578216116
aNgmbvb,3.193642082286844,2.41480578216116
aNgmBWv,4.0313296162694385,2.5483445013757686
aNgmbXA,2.661756917131365,2.4235912723594897
aNgmDg3,3.4480259916522207,2.4385552281809875
aNgmdPr,3.2485098858115684,2.351767279027037
aNgmE16,2.19722457733622,2.351767279027037
aNgmE44,1.6094379124341005,2.50899657781353
aNgmEB0,1.2527629684953678,2.4706850089160484
aNgmEDG,2.9146231059412857,2.41480578216116
aNgmEdw,0.6286086594223741,2.42126298030837
aNgmEKK,2.1400661634962708,2.5388094791543376
aNgmELG,3.0236011725627834,2.41480578216116
aNgmEOb,1.3862943611198906,2.2022326372111833
aNgmEQr,1.1394342831883648,2.1420454640931568
aNgmER4,2.6546561538728386,2.556881404317032
aNgmEyG,2.03688192726104,2.5345647804762526
aNgmG94,3.509703629244569,2.4882995929207294
aNgmGD0,2.3155442376365505,2.4281367635432196
aNgmGK3,2.033108985038837,2.3808020512688812
aNgmgn4,2.8291945844612982,2.3650982604090967
aNgmGOw,3.2958368660043287,2.541129808705634
aNgmGPr,2.7068148704942168,2.41480578216116
aNgmGVb,2.2618761119790247,2.351767279027037
aNgmgy6,3.8759672034676407,2.47419851971304
aNgmGZ3,4.06767631513994,2.41480578216116
aNgmj64,3.4792437960732667,2.490143336086032
aNgmjXG,3.0841315758184686,2.4189170979519083
aNgmKj4,2.256284901061429,2.41480578216116
aNgmLmA,3.1609593969886456,2.479920822911568
aNgmM7w,2.694627180770069,2.3378792595146543
aNgmmBb,3.1123104238025463,2.5345647804762526
aNgmmLr,3.1480540394123104,2.324158077445048
aNgmmpG,2.7351410477230753,2.3808020512688812
aNgmMy6,2.8972922007407385,2.41480578216116
aNgmMzb,2.9153107062434174,2.541129808705634
aNgmn1b,4.260822054530018,2.5322444509249564
aNgmN2G,1.7346010553881064,2.401014886396383
aNgmN3v,1.4663370687934272,2.5345647804762526
aNgmn4v,3.1735472882460547,2.41480578216116
aNgmN7b,1.791759469228055,2.428957770581476
aNgmNDK,1.5686159179138452,2.351767279027037
aNgmNdr,0.3566749439387324,2.0561580988753123
aNgmNgb,1.4816045409242156,2.41480578216116
aNgmNGr,2.7894905330423847,2.41480578216116
aNgmNjv,2.4849066497880004,2.381348411439823
aNgmNKG,0.9531047049968714,2.5345647804762526
aNgmNNb,1.0986122886681098,2.501474988681384
aNgmNnG,1.8191584434161692,2.41480578216116
aNgmNOA,2.2335922215070942,2.5388094791543376
aNgmNov,1.3862943611198906,2.541129808705634
aNgmNQ3,0.9808292530117264,2.351767279027037
aNgmNqG,1.1631508098056809,2.351767279027037
aNgmNV6,0.6931471805599453,2.556881404317032
aNgmNZv,2.169053700369523,2.41480578216116
aNgmoDb,3.7893000427340735,2.41480578216116
aNgmOrv,2.7318719410396297,2.3808020512688812
aNgmp2G,2.8478121434773684,2.423726299746258
aNgmPdA,3.202746442938317,2.3717981653168367
aNgmqg6,3.1605402478552374,2.41480578216116
aNgmQMK,3.84213687796398,2.4281367635432196
aNgmR5w,3.6434604668085586,2.41480578216116
aNgmRzw,2.295416603515433,2.2455199651855575
aNgmVBA,3.4431720296998365,2.351767279027037
aNgmVEb,4.318545755094447,2.379423011769122
aNgmVxw,3.3841515143891665,2.458494839564367
aNgmw2w,3.5434549579754613,2.3808020512688812
aNgmwKK,4.31964794158974,2.4281367635432196
aNgmX53,2.101260589074476,2.41480578216116
aNgmX9G,1.9785353763713895,2.5127194873724945
aNgmXxv,1.6833661739215104,2.4716702353250217
aNgmYK6,3.620444462697242,2.41480578216116
aNgmYpr,3.1655157490100545,2.50899657781353
aNgmZ0v,2.440558659333692,2.412964319098056
aNgmZeK,3.399914507849266,2.4281367635432196
aNgmZow,2.9031719326631267,2.503455257884542
aO066g2,2.7045119400026114,2.50899657781353
aO066OR,2.850755486293965,2.3808020512688812
aO066qE,3.0474461914411832,2.3808020512688812
aO06g4E,2.08717455583293,2.351767279027037
aO06gGR,2.8436937893309167,2.5345647804762526
ao5BB3n,4.088139785335218,2.3808020512688812
ao5BbD0,2.4467694917715836,2.3790280818885265
ao5BbNX,3.610917912644224,2.41480578216116
ao5BrGw,3.3936501760267723,2.503455257884542
ao5BrKX,3.3346366151438165,2.41480578216116
ao5BvD3,3.7862399934493576,2.3808020512688812
aO7o2bR,2.5772415224286704,2.41480578216116
aO7o3L2,3.7797047922218496,2.428957770581476
aO7o3vM,2.5308163510920783,2.41480578216116
aO7o473,3.0670188088780663,2.287118679882215
aO7o502,2.387350359621756,2.41480578216116
aO7o53N,2.7487861704170267,2.351767279027037
aO7o54r,1.6019682231740906,2.468606674324162
aO7o55v,3.36375286791013,2.41480578216116
aO7o586,3.7289739113158142,2.5483445013757686
aO7o5dM,3.0875398228071136,2.556881404317032
aO7o5nM,2.9967317738870745,2.41480578216116
aO7o5PE,1.927891643552635,2.0450070252888333
aO7o5py,2.9734866646066718,2.4706850089160484
aO7o5rv,3.054001181677967,2.41480578216116
aO7o5zM,4.056604234239254,2.41480578216116
aO7oA0v,3.5481795720108016,2.41480578216116
aO7oA26,2.8294515841343246,2.41480578216116
aO7oA72,2.700615222614692,2.4971894553868275
aO7oAby,2.3978952727983707,2.394305438060123
aO7oADD,3.9007092455278727,2.5431016834175155
aO7oAGy,4.194129563546741,2.3925003959556945
aO7oAM2,2.339399066116762,2.41480578216116
aO7oAnR,2.5820243312141153,2.541129808705634
aO7oAQN,3.086540780139829,2.0484040921106055
aO7oAXN,3.1648957457704348,2.41480578216116
aO7obpr,2.2378265256458825,2.351767279027037
aO7oBwr,2.705980878066842,2.351767279027037
aO7oD2D,2.756118604143232,2.479920822911568
aO7od3M,2.598954156259296,2.5209803696553488
aO7oDB2,2.0412203288596382,2.41480578216116
aO7odOy,1.8513104488545868,2.556881404317032
aO7oeNy,2.5294291062191023,2.41480578216116
aO7oGmD,2.0865997683800064,2.41480578216116
aO7oGW3,3.4843122883726623,2.41480578216116
aO7oGXM,2.4336133554004498,2.503455257884542
aO7oGZ2,2.1328667083534163,2.412964319098056
aO7ojKv,1.9292892678192732,2.41480578216116
aO7ojov,3.763017353992205,2.5259683843001666
aO7ojy2,2.8763855159214247,2.41480578216116
aO7oL2R,0.6286086594223741,2.42151523049742
aO7oL6R,2.0916219602367065,2.41480578216116
aO7oL7y,2.268683541318364,2.41480578216116
aO7oL9v,1.7676619176489945,2.4385552281809875
aO7oLAr,0.6007738604289301,2.3808020512688812
aO7oLb6,1.4739999415389964,2.41480578216116
aO7oLBD,3.439349147626532,2.387855976304026
aO7oLDv,2.4849066497880004,2.4235912723594897
aO7oLED,0.7985076962177716,2.0673771254169346
aO7oLg3,0.6931471805599453,2.3808020512688812
aO7oLm6,2.917770732084279,2.41480578216116
aO7oLP2,0.6466271649250525,2.3808020512688812
aO7oLpN,3.339828435285863,2.41480578216116
aO7oLQ3,0.9808292530117264,2.381348411439823
aO7oM0r,3.2715195583536225,2.41480578216116
aO7oM4y,2.4849066497880004,2.3808020512688812
aO7oM56,0.6286086594223741,2.2455199651855575
aO7oM6E,1.01160091167848,2.41480578216116
aO7oMbv,0.9162907318741552,2.528288713851463
aO7oMdN,3.632309102625542,2.4879763399496726
aO7oMgE,1.01160091167848,2.41480578216116
aO7oMGv,1.1921383466789328,2.546024171824472
aO7oMMr,2.6538968434780332,2.3808020512688812
aO7oMN2,2.7080502011022096,2.5345647804762526
aO7oMnN,2.302585092994046,2.4511500352542277
aO7oMoR,1.0414538748281608,2.323195825244666
aO7oMPR,1.066351426449888,2.4142487440308367
aO7oMqM,0.9162907318741552,2.351767279027037
aO7oMRM,2.3978952727983707,2.3808020512688812
aO7oMv2,2.159484249353373,2.272101024977892
aO7oMwD,0.7621400520468967,2.3808020512688812
aO7oMXD,1.637608789400797,2.1521356510926175
aO7oMxE,1.3862943611198906,2.3808020512688812
aO7omy2,3.1529259378518346,2.5322444509249564
aO7oN06,3.633590948659098,2.5770419473369333
aO7on6v,1.883796323687411,2.479920822911568
aO7oN93,2.31363492918063,2.381348411439823
aO7oNBN,2.5630244290519517,2.4124774901100405
aO7onBy,1.7578579175523736,2.3808020512688812
aO7one2,3.8769316856168765,2.428957770581476
aO7oNKR,2.9239883686951496,2.4745444712424614
aO7onLR,3.33352638743312,2.41480578216116
aO7onNE,2.6523612952416213,2.423726299746258
aO7onr3,2.6040604875781623,2.41480578216116
aO7oNvv,1.9193705938207009,2.41480578216116
aO7onZN,4.1552870985222174,2.41480578216116
aO7oO12,2.7444178452730847,2.41480578216116
aO7oOm6,2.8992213731731478,2.493675944589836
aO7oOov,2.3791681337476733,2.41480578216116
aO7oOXy,3.814421542845337,2.502652945216734
aO7oOYE,2.667228206581955,2.41480578216116
aO7oOyN,2.1493112216403216,2.412964319098056
aO7opMv,1.8971199848858813,2.4281367635432196
aO7opZr,2.693530889777757,2.3808020512688812
aO7oQpD,2.8053290682797423,2.3808020512688812
aO7oQxv,3.723400648482169,2.41480578216116
aO7oR8D,3.897354544137938,2.4706850089160484
aO7oR9y,2.5719817352476926,2.412964319098056
aO7oRvv,2.729958293813945,2.3808020512688812
aO7oV1R,3.575050643765252,2.4630400903864937
aO7ov9D,2.9829847007314885,2.546024171824472
aO7ovOM,3.5779478934066544,2.41480578216116
aO7oVP3,4.415040446746326,2.541129808705634
aO7ovPE,2.130790888308089,2.41480578216116
aO7ow2r,0.9808292530117264,2.0484040921106055
aO7ow3N,1.8123787564307907,2.3808020512688812
aO7owAM,1.0986122886681098,2.41480578216116
aO7oWB3,2.869962886264957,2.0471243793750586
aO7owBv,2.1400661634962708,2.351767279027037
aO7owG3,0.28768207245178085,2.41480578216116
aO7owMN,0.9808292530117264,2.387855976304026
aO7ownM,0.9162907318741552,2.351767279027037
aO7owp3,1.5475625087160132,2.3808020512688812
aO7owqy,1.1526795099383853,2.5388094791543376
aO7owrv,0.6931471805599453,2.41480578216116
aO7oxG6,3.4035755040671227,2.41480578216116
aO7ozj6,2.0283918823282088,2.41480578216116
aO7oZm2,2.7441782695387835,2.41480578216116
aO7oZqv,2.8988325958728445,2.47419851971304
aoPm0Ww,3.8192809537295314,2.41480578216116
aoPm1vA,2.314367261692306,1.7442350823883601
aoPm3n3,2.7134229474046005,2.41480578216116
aoPm40e,2.475281936413791,2.4253808125601544
aoPm45g,3.391718637707612,2.351767279027037
aoPm653,2.313056392861341,2.5345647804762526
aoPm6Bm,3.214395213669805,2.5154390497263606
aoPm6e3,2.4822148581222887,2.556881404317032
aoPm6MA,2.5150839547968413,2.549915298903964
aoPm6ng,2.5055259369907357,2.4971894553868275
aoPm6pX,3.970291913552122,2.095651199813592
aoPm6XA,2.982248923216704,2.0561580988753123
aoPm730,3.1607480832503527,2.521256390313758
aoPm7AA,3.353257919373036,2.42151523049742
