id,ground truth,prediction
aLw6Np6,21.5833333333333,15.2806164788828
aLw6NQW,9.35714285714286,15.3949590397397
aLw6NrW,13.5625,15.3949590397397
aLw6nwg,13.3157894736842,15.3949590397397
aLw6O6V,9,15.3949590397397
aLw6O7v,3.78947368421053,15.3949590397397
aLw6obx,6.5,15.3949590397397
aLw6OD5,11.0714285714286,15.3949590397397
aLw6Od6,11.056338028169,15.3949590397397
aLw6oEV,12.2040816326531,15.2806164788828
aLw6OK6,7.53673469387755,15.2806164788828
aLw6omv,17.08,15.2806164788828
aLw6OyW,17.5393586005831,15.3949590397397
aLw6oZ6,18.4028169014085,15.3949590397397
aLw6OZv,24.027027027027,15.3949590397397
aLw6pR5,10.296511627907,15.2806164788828
aLw6QKA,26.8510638297872,15.3949590397397
aLw6r1W,4.58227848101266,15.2806164788828
aLw6rgP,8.8,15.3949590397397
aLw6rMA,15.625,15.3949590397397
aLw6rOA,17.04,15.3949590397397
aLw6rQ6,26.2727272727273,15.3949590397397
aLw6ryW,5.85714285714286,15.3949590397397
aLw6V2P,7.45714285714286,15.3949590397397
aLw6VAg,32.8709677419355,18.7184443444708
aLw6VmA,10.0972222222222,15.3949590397397
aLw6VwM,8.25,15.3949590397397
aLw6VZM,14.1730769230769,15.3949590397397
aLw6w06,14.7413010590015,15.6224123292854
aLw6w8V,69.2079207920792,15.3949590397397
aLw6WoW,52.1130434782609,15.3949590397397
aLw6x0M,3.22222222222222,15.2806164788828
aLw6x3x,0.5,15.3949590397397
aLw6x7M,2,15.3949590397397
aLw6x8x,40.6363636363636,15.3949590397397
aLw6x9W,3,15.3949590397397
aLw6xBv,18.4285714285714,15.3949590397397
aLw6xeg,0.714285714285714,15.2806164788828
aLw6xEM,2.2,15.2806164788828
aLw6xgM,0.4,10.7215194877103
aLw6Xj6,62.6349206349206,15.3949590397397
aLw6xm5,4.33333333333333,15.3949590397397
aLw6xMW,4.25,15.3949590397397
aLw6xOW,3,15.2806164788828
aLw6xox,2.6,15.3949590397397
aLw6xPP,0.75,15.3949590397397
aLw6xR5,1.25,15.3949590397397
aLw6xWP,6,15.2806164788828
aLw6xYV,0,15.3949590397397
aLw6xZz,1,15.3949590397397
aLw6y66,0,15.2806164788828
aLw6Z3z,1.44444444444444,15.3949590397397
aLw6Z4P,3.5,15.3949590397397
aLw6Z6v,2.58333333333333,15.3949590397397
aLw6Z76,4.25,15.3949590397397
aLw6Z9M,2.66666666666667,15.2806164788828
aLw6ZAv,3.38461538461538,15.2806164788828
aLw6ZDz,3.08333333333333,15.6140278897059
aLw6ZMz,9.5,15.3949590397397
aLw6ZnA,4.1,15.3949590397397
aLw6ZNM,0.428571428571429,15.3949590397397
aLw6ZQx,62.9347826086956,15.2806164788828
aLw6ZRW,5,15.3949590397397
aLw6Zvg,65.125,15.3949590397397
aLw6ZVM,2.625,15.3949590397397
aLw6Zw6,4.09090909090909,15.3949590397397
aLw6ZXW,3,15.3949590397397
aLw6ZYA,1.18181818181818,15.3949590397397
am5DDBo,46.4309623430962,10.977273095594
am5DDpX,27.3552631578947,17.4365567106555
am5Djdo,22.8584474885845,15.3949590397397
am5DjQj,28.2793296089385,15.3949590397397
amvq1Lv,16.7777777777778,15.3949590397397
amvq304,7.5,15.3949590397397
amvq31y,6.6,15.6224123292854
amvq32d,5,15.3949590397397
amvq35j,19,10.9861933924039
amvq36X,1.25,15.3949590397397
amvq37j,1.16666666666667,15.3949590397397
amvq389,11.6885245901639,15.3949590397397
amvq3b9,15,15.3949590397397
amvq3Bj,1,15.2806164788828
amvq3D6,2,15.3949590397397
amvq3d9,2,15.3949590397397
amvq3E6,1,15.3949590397397
amvq3g6,3.25,15.3949590397397
amvq3Ko,7.5,15.3949590397397
amvq3Mv,2,15.3949590397397
amvq3Oo,6.66666666666667,15.3949590397397
amvq3oy,2.44444444444444,15.3949590397397
amvq3qv,5.5,15.3949590397397
amvq3v2,4.2,15.1253745770335
amvq3Wy,24.5666666666667,15.3949590397397
amvq3X4,10,15.3949590397397
amvq3XV,0.8,15.3949590397397
amvq3yo,1.10526315789474,15.3949590397397
amvq3Zj,1.83333333333333,15.3949590397397
amvq3zo,1,15.3949590397397
amvq402,31,15.3949590397397
amvq419,45.2418604651163,15.3949590397397
amvq434,1.66666666666667,15.3949590397397
amvq44V,0.5,15.3949590397397
amvq46d,18,15.3949590397397
amvq46o,2.5,15.3949590397397
amvq47v,3.66666666666667,15.3949590397397
amvq47X,1.55555555555556,15.3949590397397
amvq486,3.5,18.7184443444708
amvq49y,6.33333333333333,15.3949590397397
amvq4Bv,12,15.3949590397397
amvq4g4,10,15.3949590397397
amvq4L2,1.05882352941176,15.3949590397397
amvq4Mj,2.28571428571429,18.7184443444708
amvq4n2,0.838709677419355,15.3949590397397
amvq4Nj,3.42857142857143,15.3949590397397
amvq4Oy,6.2,15.2806164788828
amvq4p2,16.9354838709677,15.3949590397397
amvq4QX,9.75,15.3949590397397
amvq4W9,6.20588235294118,15.3949590397397
amvq4wv,4.2,15.3949590397397
amvq4X2,10,15.3949590397397
amvq4xd,3.28571428571429,15.3949590397397
amvq4xj,20.32,15.6224123292854
amvq4YX,1.66666666666667,15.3949590397397
amvq4Zv,0.444444444444444,15.2806164788828
amvq6pd,28.5067567567568,15.3949590397397
amvq7qv,27.962962962963,15.3949590397397
amvq9L9,21.1370967741935,15.3949590397397
amvqA4V,87.0327868852459,15.3949590397397
amvqArX,8.07865168539326,15.3949590397397
amvqBAd,60.7888888888889,18.7184443444708
amvqBbv,12.3036093418259,15.3949590397397
amvqbdo,9.775,15.2806164788828
amvqbKj,13.0952380952381,15.3949590397397
amvqbL9,12,15.2806164788828
amvqbno,4.83333333333333,15.3949590397397
amvqbx4,7.05797101449275,15.3949590397397
amvqbyj,3.83928571428571,15.2806164788828
amvqbZ2,11.5819672131148,15.3949590397397
amvqbzd,11.5365853658537,15.3949590397397
amvqd2y,37.6470588235294,15.2806164788828
amvqdn2,12.4661016949153,15.3949590397397
amvqdo4,18.258064516129,15.3949590397397
amvqdVj,8.83333333333333,15.3949590397397
amvqdwX,8.86,15.2806164788828
amvqdz6,9.73809523809524,15.3949590397397
amvqe0d,1.71428571428571,15.3949590397397
amvqe1V,2.6,10.977273095594
amvqe22,0.5,15.3949590397397
amvqe64,7.45454545454545,15.3949590397397
amvqe8j,7.83333333333333,15.3949590397397
amvqe9j,5,15.3949590397397
amvqeAv,28.425,15.3949590397397
amvqebj,2.5,15.3949590397397
amvqedj,1.08,15.3949590397397
amvqeG4,2.66666666666667,15.3949590397397
amvqejv,3.5,15.3949590397397
amvqejX,0.888888888888889,15.3949590397397
amvqeKj,1.66666666666667,15.3949590397397
amvqeLo,2.33333333333333,15.2806164788828
amvqem4,2.55555555555556,15.2806164788828
amvqeNo,2.0625,15.3949590397397
amvqeO2,1.69230769230769,15.1253745770335
amvqeov,2.5,15.3949590397397
amvqer2,5,15.3949590397397
amvqeRd,9.66666666666667,15.3949590397397
amvqeV9,4.14285714285714,15.3949590397397
amvqevy,3,15.3949590397397
amvqeXo,1.5,15.3949590397397
amvqezj,0.888888888888889,15.3949590397397
amvqG1d,57.939226519337,15.3949590397397
amvqGE9,22.1,15.3949590397397
amvqKA2,23.78125,15.3949590397397
amvqKn4,17.7027027027027,15.3949590397397
amvqKo6,6.41176470588235,15.3949590397397
amvqKr9,11.6743648960739,15.2806164788828
amvqKRV,14,15.3949590397397
amvqKW6,3.3,15.3949590397397
amvqKwd,9.6530612244898,15.3949590397397
amvqKz9,23.6107784431138,15.6224123292854
amvqL29,49.027397260274,15.2806164788828
amvqM39,30.88,15.3949590397397
amvqmB2,38.5890410958904,15.3949590397397
amvqmMV,22.7264957264957,10.977273095594
amvqn1d,4.77777777777778,10.7215194877103
amvqn1j,10.8076923076923,10.977273095594
amvqn7V,7.4300518134715,15.3949590397397
amvqn9X,12.25,13.0814512142844
amvqnEo,5,15.3949590397397
amvqNK2,22.8250950570342,15.3949590397397
amvqnN6,15.4,15.3949590397397
amvqnV6,11.4393939393939,15.3949590397397
amvqnyv,14.093023255814,15.3949590397397
amvqNz6,56.6060606060606,15.3949590397397
amvqO9X,31,15.3949590397397
amvqOEo,52.5,15.3949590397397
amvqOLy,13,15.3949590397397
amvqOOV,11.047619047619,15.3949590397397
amvqopd,25.1976744186046,15.3949590397397
amvqORy,16.8571428571429,15.3949590397397
amvqOx2,5.57894736842105,15.3949590397397
amvqOzv,16.605504587156,15.3949590397397
amvqPj6,16.9880239520958,15.3949590397397
amvqpp9,46.3888888888889,15.2806164788828
amvqpw2,30.2272727272727,10.977273095594
amvqPyo,28.5245901639344,15.3949590397397
amvqq0y,14.2135416666667,15.3949590397397
amvqQ1v,12.2745098039216,15.3949590397397
amvqQ5y,20.76,15.3949590397397
amvqQbd,24.6470588235294,15.2806164788828
amvqqbX,17.2745098039216,15.2806164788828
amvqQnd,10.25,15.3949590397397
amvqQov,15.6153846153846,15.3949590397397
amvqQX9,13,15.3949590397397
amvqR16,49.2361111111111,15.3949590397397
amvqR29,26.8095238095238,15.3949590397397
amvqR6y,13.5,15.3949590397397
amvqRO9,17.5434782608696,15.3949590397397
amvqRQo,20.6695652173913,15.3949590397397
amvqrV6,21.4933837429112,15.3949590397397
amvqRZd,22.6666666666667,15.3949590397397
amvqV0j,24.7788944723618,15.2806164788828
amvqv5y,22.4640287769784,15.3949590397397
amvqVev,36.7959183673469,15.3949590397397
amvqVoV,27.8351648351648,15.3949590397397
amvqvXo,13.4545454545455,15.3949590397397
amvqvY2,34.6870229007634,15.3949590397397
amvqVyy,65.6148648648649,15.3949590397397
amvqVz2,35.3620689655172,15.3949590397397
amvqvZy,61.2137931034483,15.3949590397397
amvqWNV,18.3684210526316,15.3949590397397
amvqwo6,12.4668674698795,15.3949590397397
amvqWOo,41.7662337662338,15.2806164788828
amvqwro,3.2906976744186,15.3949590397397
amvqwRV,46.8791208791209,15.2806164788828
amvqwW6,28.35,15.3949590397397
amvqwXV,12.5,15.3949590397397
amvqwxX,22.5191489361702,15.3949590397397
amvqXL9,29.9239130434783,15.3949590397397
amvqyE4,8.5,10.977273095594
amvqyEV,26.7471264367816,15.3949590397397
amvqyG9,6.3741935483871,15.2806164788828
amvqyPV,7.29032258064516,15.3949590397397
amvqyqd,6.02985074626866,15.3949590397397
amvqyQX,32.6585365853659,15.3949590397397
amvqyry,17.7727272727273,15.3949590397397
amvqZ0X,52.7641509433962,15.3949590397397
amvqZ3o,21.4705882352941,15.3949590397397
amvqZB9,18.7714285714286,15.3949590397397
amvqzD2,34.1457489878543,15.3949590397397
amvqZPo,7.5,15.3949590397397
amvqZq6,16.4285714285714,15.3949590397397
amvqZv9,34.9130434782609,15.3949590397397
amvqZvo,36.1333333333333,15.3949590397397
aMxe02R,9.94736842105263,15.3949590397397
aMxe086,17.4901960784314,15.3949590397397
aMxe09P,18.3809523809524,15.2806164788828
aMxe0PV,3.4,15.2806164788828
aMxe0VM,7.66666666666667,15.3949590397397
aMxe0xx,11.3333333333333,15.3949590397397
aMxe1MW,28.0604982206406,15.2806164788828
aMxe1YW,26.1346153846154,15.3949590397397
aMxe2zX,11.6042617960426,15.3949590397397
aMxe4rP,13.6818181818182,12.3317259029313
aMxe58X,8.22222222222222,15.3949590397397
aMxe5nA,27.578947368421,15.3949590397397
aMxe6V1,8,15.3949590397397
aMxe70G,8.97222222222222,15.3949590397397
aMxe7jW,8.92885375494071,15.3949590397397
aMxe7WM,22.4038461538462,15.3949590397397
aMxe8jA,10.9320388349515,15.3949590397397
aMxeD4V,15.4594594594595,15.3949590397397
aMxeDb6,13.3809523809524,15.3949590397397
aMxeDN1,26.2313253012048,15.2806164788828
aMxeDpW,11.6021505376344,15.3949590397397
aMxeDRV,7.25925925925926,15.3949590397397
aMxeDW1,9.8125,15.3949590397397
aMxedwM,33.956204379562,15.3949590397397
aMxedz6,31.8471760797342,15.3949590397397
aMxeE8A,30.5,15.3949590397397
aMxeg26,5.625,15.3949590397397
aMxeg4W,3,15.3949590397397
aMxeg6M,1.2,15.2806164788828
aMxeg7M,2.66666666666667,15.3949590397397
aMxeg8M,8,15.3949590397397
aMxegDX,5.5,15.3949590397397
aMxegLG,6,10.977273095594
aMxegmA,3.71428571428571,15.2806164788828
aMxegNx,0.75,15.3949590397397
aMxegpR,1,15.3949590397397
aMxegv6,4,15.3949590397397
aMxegwX,1.88888888888889,15.3949590397397
aMxegX6,2.75,15.2806164788828
aMxegxV,3,15.3949590397397
aMxegZG,4.25,15.3949590397397
aMxejoG,20.6149068322981,15.2806164788828
aMxeK7M,13.5675105485232,10.977273095594
aMxeKQx,39.5797101449275,15.6140278897059
aMxeKZG,14.6460905349794,15.3949590397397
aMxeLGP,21.1111111111111,10.977273095594
aMxeLj1,8.67,15.2806164788828
aMxeLXR,22.4821428571429,15.3949590397397
aMxeLyA,18.7966101694915,15.3949590397397
aMxeMbV,12.2222222222222,15.3949590397397
aMxeMBX,17.1428571428571,15.3949590397397
aMxeMeG,4,15.3949590397397
aMxeMjP,11.625,15.3949590397397
aMxeMM6,1,15.3949590397397
aMxeMnM,14.0208333333333,15.6140278897059
aMxeMNR,2.8,15.3949590397397
aMxemOW,10.6365546218487,15.3949590397397
aMxeMpx,41.8461538461539,15.3949590397397
aMxeMqV,1.88888888888889,15.3949590397397
aMxeMrW,6.5,15.3949590397397
aMxeMXG,0.555555555555556,15.3949590397397
aMxeN5V,11.4222222222222,15.3949590397397
aMxeNbX,9.35849056603774,15.3949590397397
aMxeNQM,6.72839506172839,15.3949590397397
aMxeo0V,1.875,15.3949590397397
aMxeo3A,2.9,15.3949590397397
aMxeo5W,5.50847457627119,15.3949590397397
aMxeo6V,3.625,15.2806164788828
aMxeo8V,7.6,15.3949590397397
aMxeo9G,9,15.3949590397397
aMxeoGG,7,15.3949590397397
aMxeoKA,3.66666666666667,15.3949590397397
aMxeoMR,13.6,15.3949590397397
aMxeoNG,14,15.3949590397397
aMxeoOX,1,15.2806164788828
aMxeoP1,40,15.3949590397397
aMxeopP,9.6,15.3949590397397
aMxeorM,20,15.3949590397397
aMxeoVP,2.5,15.3949590397397
aMxeOWX,20.0654205607477,15.2806164788828
aMxeOX1,38.3686868686869,15.2806164788828
aMxeoXX,5.5,15.3949590397397
aMxeP1M,36.0721649484536,15.6140278897059
aMxeP2M,41.4726368159204,15.2806164788828
aMxeq3G,15.7,15.2806164788828
aMxeqb6,22,15.3949590397397
aMxeqD1,10.3090909090909,15.3949590397397
aMxeqgG,15.7777777777778,15.3949590397397
aMxev0P,40.8461538461539,15.3949590397397
aMxev56,42.0606060606061,15.3949590397397
aMxeW1G,5.78947368421053,15.3949590397397
aMxeW46,5.89473684210526,18.7184443444708
aMxeW5A,9.45454545454546,15.3949590397397
aMxeW8R,30.8959107806691,15.3949590397397
aMxeWGW,25.1237623762376,15.3949590397397
aMxeWK6,14.71875,18.7184443444708
aMxewNP,31.8059701492537,10.977273095594
aMxeWNW,10.8101265822785,15.3949590397397
aMxeWrV,22.5033112582781,15.3949590397397
aMxex1X,12.7689530685921,15.3949590397397
aMxexex,12.2666666666667,15.3949590397397
aMxeXvM,13.3333333333333,15.2806164788828
aMxey2W,25.5,10.977273095594
aMxey3X,9.51515151515152,15.6140278897059
aMxey66,7.46153846153846,15.3949590397397
aMxeYLP,17.8921568627451,15.3949590397397
aMYp3V6,10.5280312907432,15.3949590397397
aMYppbP,9.00810810810811,15.3949590397397
aMYppr6,15.183734939759,15.2806164788828
aN0yy2A,17.0064102564103,15.2806164788828
an4e0jV,10.8333333333333,15.3949590397397
an4e0oV,35.24,15.2806164788828
an4e0q5,11.5,15.3949590397397
an4e0Xo,24.4194312796209,15.3949590397397
an4e1jb,25.6318407960199,15.3949590397397
an4e2V0,35.3961538461538,15.3949590397397
an4e39B,36.325,15.3949590397397
an4e3e0,16.4666666666667,15.3949590397397
an4e3gV,6.41176470588235,15.3949590397397
an4e3gz,6.07843137254902,15.1253745770335
an4e3OL,13,15.3949590397397
an4e3zV,25.6388888888889,15.3949590397397
an4e4Rz,11.0778588807786,15.3949590397397
an4e5E0,8.04624277456647,15.3949590397397
an4e60b,6.12359550561798,15.3949590397397
an4e62o,0.666666666666667,15.3949590397397
an4e64q,2,15.3949590397397
an4e66q,8,15.3949590397397
an4e6A5,4,15.6140278897059
an4e6bb,2.8,15.3949590397397
an4e6bn,1.66666666666667,15.3949590397397
an4e6Dz,2.8,15.3949590397397
an4e6EB,5,15.3949590397397
an4e6ez,6.33333333333333,15.3949590397397
an4e6g5,6.66666666666667,15.2806164788828
an4e6jn,3,15.3949590397397
an4e6Lq,7,15.2806164788828
an4e6no,3.75,15.3949590397397
an4e6P0,0.5,10.977273095594
an4e6RE,4.6,15.3949590397397
an4e6Ro,1.6,15.2806164788828
an4e6rV,1.83333333333333,15.2806164788828
an4e6rz,1,15.3949590397397
an4e6WL,4,15.3949590397397
an4e6wn,17,15.3949590397397
an4e6XV,9.69230769230769,15.3949590397397
an4e6z5,12,15.3949590397397
an4e7Kn,21.4392523364486,15.3949590397397
an4e8A5,50.0925925925926,15.3949590397397
an4e8bb,6.97058823529412,13.0814512142844
an4e8EB,9.63333333333333,15.3949590397397
an4e8NL,4.48562300319489,15.3949590397397
an4e8pq,10.6346153846154,15.3949590397397
an4e8qB,6.56495468277946,15.3949590397397
an4e8RE,10.2,15.2806164788828
an4e8WL,8.33333333333333,17.7783019104991
an4e91B,14.2857142857143,15.3949590397397
an4e94b,9.04545454545454,15.6224123292854
an4eBOL,29.9555555555556,15.2806164788828
an4eBy5,18.1711711711712,10.9861933924039
an4edEn,15.7837837837838,15.3949590397397
an4edQB,23.7972972972973,15.3949590397397
an4edr0,9.68965517241379,15.3949590397397
an4edRL,7.66666666666667,15.3949590397397
an4edW5,6.96666666666667,15.3949590397397
an4edwo,8.42105263157895,15.3949590397397
an4edZE,11.0344827586207,15.3949590397397
an4ee20,75.9007092198582,15.3949590397397
an4eE4V,71.3623188405797,15.3949590397397
an4eEeq,15.5061728395062,15.2806164788828
an4eEG5,20.4932432432432,15.3949590397397
an4eejz,19.3333333333333,15.3949590397397
an4eEr5,38.989898989899,15.6140278897059
an4eEzb,25.4489795918367,15.3949590397397
an4egp0,14.6724137931034,15.3949590397397
an4eGPn,7.1,15.3949590397397
an4eGxo,17,15.2806164788828
an4ej5E,9.73509933774835,15.3949590397397
an4ej95,40.1842105263158,15.3949590397397
an4eKe5,14.6111111111111,15.2806164788828
an4eKEq,14.609756097561,15.2806164788828
an4em0q,19,15.3949590397397
an4em10,2.66666666666667,15.3949590397397
an4em3q,19,15.3949590397397
an4em7B,18.6,15.3949590397397
an4emB0,2.9,15.3949590397397
an4emBn,2,15.3949590397397
an4emDb,6.66666666666667,15.2806164788828
an4emEL,0.857142857142857,15.3949590397397
an4emj5,0.5,15.3949590397397
an4emjq,0.6,15.3949590397397
an4emLo,18.5,15.2806164788828
an4emmE,0.888888888888889,15.2806164788828
an4emN0,5.25,15.3949590397397
an4emnV,10.6065573770492,15.3949590397397
an4emrb,0.523809523809524,15.2806164788828
an4emVn,2.3125,15.3949590397397
an4emW0,0.857142857142857,15.3949590397397
an4emw5,4.8,15.6140278897059
an4emXn,6,15.3949590397397
an4emyq,1.4,15.3949590397397
an4eMzq,16.9194630872483,15.2806164788828
an4eN80,18.7077625570776,15.2806164788828
an4eN9q,20.4827586206896,15.3949590397397
an4eNmE,20.6174496644295,15.3949590397397
an4eNxV,8.37941176470588,15.3949590397397
an4eo4b,6.59090909090909,15.3949590397397
an4eobV,19.5839416058394,15.3949590397397
an4eojV,42,15.3949590397397
an4eomb,19.4,15.3949590397397
an4eovq,11.5151515151515,15.3949590397397
an4eP0E,30.7058823529412,15.3949590397397
an4eP1E,0.461538461538462,15.3949590397397
an4eP2n,23.135593220339,15.3949590397397
an4eP4z,8.5,15.3949590397397
an4eP9B,2.28571428571429,15.3949590397397
an4ePB5,8.4,15.3949590397397
an4ePD0,18,15.3949590397397
an4ePgV,20,15.3949590397397
an4ePmz,5,15.3949590397397
an4ePOL,2.6,15.3949590397397
an4ePQV,5.5,15.3949590397397
an4ePV5,9.33333333333333,15.3949590397397
an4ePvn,18,15.3949590397397
an4ePVq,1,15.2806164788828
an4ePwB,0.6,15.3949590397397
an4ePxn,1.6875,15.2806164788828
an4ePyo,4.5,15.3949590397397
an4ePzL,4.16666666666667,15.3949590397397
an4eQ7E,106.875,15.3949590397397
an4eRg0,45.2676767676768,15.2806164788828
an4erm5,17.364406779661,15.3949590397397
an4eRmn,20.945652173913,15.3949590397397
an4erZ0,25.2134831460674,15.3949590397397
an4erzo,17.4071428571429,13.0814512142844
an4ev45,11.6756756756757,15.2806164788828
an4eV5V,14.7692307692308,15.3949590397397
an4eVBo,7.7258064516129,15.2806164788828
an4eVbz,21.9411764705882,15.3949590397397
an4eVD5,6.22,15.2806164788828
an4eVn0,7.08219178082192,15.3949590397397
an4eVQL,21.5428571428571,15.3949590397397
an4eVR0,17.7,15.2806164788828
an4eVVo,9.03448275862069,15.2806164788828
an4eW10,4.51807228915663,15.2806164788828
an4ew1L,40.75,15.6224123292854
an4eW95,17.3654708520179,15.3949590397397
an4eWBb,6.54838709677419,15.3949590397397
an4ewdL,29.1559139784946,15.3949590397397
an4eWdn,14.3076923076923,15.3949590397397
an4ewgq,11.5647058823529,15.3949590397397
an4ewKV,31.68,15.3949590397397
an4ewo0,17.6530612244898,18.937513194437
an4eWoq,31.687074829932,15.3949590397397
an4eWqL,8.94736842105263,15.3949590397397
an4eWvV,24.1666666666667,15.2806164788828
an4ewxB,19.1515151515152,15.3949590397397
an4ex60,46.7853107344633,15.3949590397397
an4exqo,45.9026548672567,15.3949590397397
an4eXrB,66.6774193548387,15.3949590397397
an4exvE,31.3636363636364,15.2806164788828
an4eYEV,38.9344262295082,15.3949590397397
an4eyGE,60.5050505050505,15.3949590397397
an4eYm5,11.5590717299578,15.3949590397397
an4eZ00,23.0862068965517,15.3949590397397
an4ez5z,11.4177215189873,15.3949590397397
an4eZeL,6.2,15.3949590397397
an4eZLo,9.68181818181818,15.3949590397397
an4eZwq,20.7647058823529,18.7184443444708
an4eZYb,7.81081081081081,15.2806164788828
an4eZzo,21.7708333333333,15.3949590397397
an5ALeb,76.4524886877828,15.3949590397397
an5ALjE,46.6351351351351,15.3949590397397
an5ALOV,18.4888178913738,10.977273095594
an5ApAE,10.9672131147541,15.2806164788828
aNgm104,13.3870967741935,15.3949590397397
aNgm150,35.4242424242424,15.3949590397397
aNgm24v,12.3913043478261,15.3949590397397
aNgm2qr,12.1356589147287,15.3949590397397
aNgm2W0,5.96,18.7184443444708
aNgm2x3,16.5341463414634,15.3949590397397
aNgm3Bb,6.07764705882353,15.3949590397397
aNgm3ow,13.1,15.3949590397397
aNgm3zA,6,18.7184443444708
aNgm3Zw,18.6285714285714,15.3949590397397
aNgm4A6,49.463768115942,15.3949590397397
aNgm5g4,18.0952380952381,15.2806164788828
aNgm5jA,14.4285714285714,15.3949590397397
aNgm5V3,4.81818181818182,15.3949590397397
aNgm5Xr,18.2745098039216,15.3949590397397
aNgm71K,0.777777777777778,15.3949590397397
aNgm724,7.5,15.3949590397397
aNgm730,6,15.3949590397397
aNgm74G,34.15625,15.3949590397397
aNgm784,8.5,15.3949590397397
aNgm7BG,1.76923076923077,15.6140278897059
aNgm7Ew,1.6,15.3949590397397
aNgm7Gb,2.5,10.977273095594
aNgm7K0,1.33333333333333,15.3949590397397
aNgm7p3,20.6666666666667,15.3949590397397
aNgm7Qv,1.48,15.3949590397397
aNgm7Vv,2.90909090909091,15.3949590397397
aNgm7YK,2.88888888888889,15.3949590397397
aNgm88G,23.4090909090909,15.3949590397397
aNgm8E0,17.1176470588235,15.3949590397397
aNgm8jA,4.82352941176471,15.3949590397397
aNgm8N4,6.66666666666667,15.6224123292854
aNgm8Y0,19.4821428571429,15.3949590397397
aNgm9j6,14.369696969697,15.3949590397397
aNgm9x4,54.5396825396825,15.3949590397397
aNgmAB0,15.4042553191489,15.2806164788828
aNgmAz3,59.2153846153846,15.6224123292854
aNgmb94,13.0545454545455,15.3949590397397
aNgmbew,6.25,15.3949590397397
aNgmbK6,34.1190476190476,15.3949590397397
aNgmbQb,12.7179487179487,15.3949590397397
aNgmbvb,23.3770491803279,15.3949590397397
aNgmBWv,55.3357664233577,15.3949590397397
aNgmbXA,13.3214285714286,15.6140278897059
aNgmDg3,30.4382716049383,15.3949590397397
aNgmdPr,24.7519379844961,15.2806164788828
aNgmE16,8,15.2806164788828
aNgmE44,4,15.3949590397397
aNgmEB0,2.5,15.2806164788828
aNgmEDG,17.4418604651163,15.3949590397397
aNgmEdw,0.875,15.6140278897059
aNgmEKK,7.5,15.3949590397397
aNgmELG,19.5652173913043,15.3949590397397
aNgmEOb,3,10.977273095594
aNgmEQr,2.125,10.977273095594
aNgmER4,13.2200956937799,15.2806164788828
aNgmEyG,6.66666666666667,15.3949590397397
aNgmG94,32.4383561643836,15.3949590397397
aNgmGD0,9.1304347826087,15.3949590397397
aNgmGK3,6.63779527559055,15.3949590397397
aNgmgn4,15.9318181818182,15.2806164788828
aNgmGOw,26,15.3949590397397
aNgmGPr,13.9814814814815,15.3949590397397
aNgmGVb,8.60108499095841,15.2806164788828
aNgmgy6,47.2293233082707,15.2806164788828
aNgmGZ3,57.421052631579,15.3949590397397
aNgmj64,31.4351851851852,15.3949590397397
aNgmjXG,20.8484848484848,15.3949590397397
aNgmKj4,8.54755309325947,15.3949590397397
aNgmLmA,22.593220338983,15.3949590397397
aNgmM7w,13.8,15.2806164788828
aNgmmBb,21.4729064039409,15.3949590397397
aNgmmLr,22.2906976744186,15.2806164788828
aNgmmpG,14.4119170984456,15.3949590397397
aNgmMy6,17.125,15.3949590397397
aNgmMzb,17.4545454545455,15.3949590397397
aNgmn1b,69.8682170542636,15.3949590397397
aNgmN2G,4.66666666666667,15.3949590397397
aNgmN3v,3.33333333333333,15.3949590397397
aNgmn4v,22.8920863309352,15.3949590397397
aNgmN7b,5,15.3949590397397
aNgmNDK,3.8,15.2806164788828
aNgmNdr,0.428571428571429,10.977273095594
aNgmNgb,3.4,15.3949590397397
aNgmNGr,15.2727272727273,15.3949590397397
aNgmNjv,11,15.3949590397397
aNgmNKG,1.59375,15.3949590397397
aNgmNNb,2,15.3949590397397
aNgmNnG,5.16666666666667,15.3949590397397
aNgmNOA,8.33333333333333,15.3949590397397
aNgmNov,3,15.3949590397397
aNgmNQ3,1.66666666666667,15.2806164788828
aNgmNqG,2.2,15.2806164788828
aNgmNV6,1,15.2806164788828
aNgmNZv,7.75,15.3949590397397
aNgmoDb,43.2254335260116,15.3949590397397
aNgmOrv,14.3616161616162,15.3949590397397
aNgmp2G,16.25,15.6224123292854
aNgmPdA,23.6,15.3949590397397
aNgmqg6,22.5833333333333,15.3949590397397
aNgmQMK,45.625,15.3949590397397
aNgmR5w,37.2238805970149,15.3949590397397
aNgmRzw,8.92857142857143,15.3949590397397
aNgmVBA,30.2860411899313,15.2806164788828
aNgmVEb,74.0793650793651,15.3949590397397
aNgmVxw,28.4929577464789,15.2806164788828
aNgmw2w,33.5862068965517,15.3949590397397
aNgmwKK,74.1621621621622,15.3949590397397
aNgmX53,7.17647058823529,15.3949590397397
aNgmX9G,6.23214285714286,15.3949590397397
aNgmXxv,4.38364779874214,15.2806164788828
aNgmYK6,36.3541666666667,15.3949590397397
aNgmYpr,22.7009646302251,15.3949590397397
aNgmZ0v,10.4794520547945,15.3949590397397
aNgmZeK,28.9615384615385,15.3949590397397
aNgmZow,17.231884057971,15.2806164788828
aO066g2,13.9470198675497,15.3949590397397
aO066OR,16.3008474576271,15.3949590397397
aO066qE,20.0614886731392,15.3949590397397
aO06g4E,7.06210392902408,15.2806164788828
